G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610151923456789,강의실 2인용 책상,2020-06-21,5276000,2020-08-01,중앙도서관,취득,8,39,확정,조달구매,D008,
5610170323456787,사무용 책상 (1400mm),2023-05-27,3484000,2023-05-28,총무팀,취득,8,14,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2018-02-06,6810000,2018-02-12,AI연구원,취득,5,6,확정,조달구매,D010,Laboriosam reprehenderit eveniet ad quae fugiat.
4322261023456785,AI 연구용 GPU 서버,2017-05-31,91920000,2017-06-07,총무팀,취득,6,6,확정,조달구매,D005,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2021-05-31,2316000,2021-06-05,인문대학,취득,5,2,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2025-05-01,27383000,2025-06-07,총무팀,취득,5,9,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2025-12-10,14136000,2025-12-15,인문대학,취득,6,9,확정,조달구매,D004,
4321150723456783,행정용 데스크탑 (Standard),2025-10-28,3540000,,AI연구원,취득,5,3,대기,조달구매,D010,
4511160123456786,강의실 빔프로젝터,2019-11-08,13834000,2019-12-16,공과대학,취득,8,8,확정,조달구매,D002,
5610151923456789,강의실 2인용 책상,2018-01-07,2591000,2018-01-09,산학협력단,취득,8,19,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2019-01-10,56428000,2019-01-15,총무팀,취득,6,4,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2018-12-11,4415000,2018-12-14,중앙도서관,취득,5,4,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2015-09-23,11679000,2015-09-26,중앙도서관,취득,5,9,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2015-06-16,4763000,2015-06-23,입학처,취득,6,3,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2016-07-10,12811000,2016-08-29,입학처,취득,5,4,확정,조달구매,D007,Explicabo iusto commodi labore impedit voluptatem.
4321150323456782,고성능 데스크탑 (Workstation),2016-04-20,13430000,2016-04-23,AI연구원,취득,6,6,확정,조달구매,D010,
4321150323456782,고성능 데스크탑 (Workstation),2018-11-24,18548000,2019-01-04,시설팀,취득,6,8,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2016-12-08,5523000,2016-12-09,인문대학,취득,8,31,확정,기증,D004,
5610170323456787,사무용 책상 (1400mm),2019-10-24,10339000,2019-12-08,중앙도서관,취득,8,38,확정,조달구매,D008,
4321150323456782,고성능 데스크탑 (Workstation),2021-08-08,4233000,2021-10-06,산학협력단,취득,6,2,확정,조달구매,D009,
4321150323456782,고성능 데스크탑 (Workstation),2015-10-23,23150000,2015-10-24,인문대학,취득,6,10,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2022-09-21,7820000,2022-11-05,입학처,취득,5,7,확정,조달구매,D007,
4321190223456784,27인치 모니터,2015-10-06,1301000,2015-10-13,AI연구원,취득,5,4,확정,기증,D010,Totam facilis ab quam dolores fugiat corrupti voluptas.
4321150723456783,행정용 데스크탑 (Standard),2015-01-26,10490000,2015-03-19,공과대학,취득,5,9,확정,자체구입,D002,Voluptatum atque at id eveniet consequatur.
5610151923456789,강의실 2인용 책상,2020-06-05,3602000,2020-08-04,경영대학,취득,8,26,확정,기증,D003,
4321150323456782,고성능 데스크탑 (Workstation),2019-04-01,15601000,2019-05-22,시설팀,취득,6,7,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2019-01-12,139988000,2019-01-13,경영대학,취득,6,9,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-01-26,142657000,2019-03-19,산학협력단,취득,6,9,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-11-18,7811000,2024-12-26,공과대학,취득,5,7,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2016-12-09,15944000,2017-01-16,중앙도서관,취득,6,7,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2025-11-03,5523000,,총무팀,취득,8,37,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2017-07-16,6995000,2017-07-23,중앙도서관,취득,8,30,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-03,16276000,2025-12-06,입학처,취득,6,8,확정,기증,D007,
5611210223456788,매쉬 의자 (Standard),2024-05-27,4743000,2024-05-30,총무팀,취득,8,25,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2025-09-25,13762000,,경영대학,취득,5,5,대기,조달구매,D003,
4322261023456785,AI 연구용 GPU 서버,2022-11-02,112557000,2022-11-07,경영대학,취득,6,7,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2023-05-14,2809000,2023-05-19,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2020-08-22,4644000,2020-10-15,AI연구원,취득,8,31,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2015-09-07,15844000,2015-10-16,중앙도서관,취득,8,9,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2016-02-29,19268000,2016-04-13,경영대학,취득,5,6,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2025-07-21,42495000,,산학협력단,취득,6,3,대기,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2017-04-16,5805000,2017-04-19,공과대학,취득,5,2,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2021-07-06,13301000,2021-08-29,중앙도서관,취득,8,50,확정,자체구입,D008,
4321190223456784,27인치 모니터,2021-09-03,1135000,2021-10-29,입학처,취득,5,3,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2016-09-22,14405000,2016-09-28,중앙도서관,취득,6,7,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2023-11-20,12404000,2023-11-25,총무팀,취득,8,50,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2021-06-12,9226000,2021-06-19,경영대학,취득,6,6,확정,자체구입,D003,Possimus deserunt eius esse perspiciatis iusto corrupti.
4410160123456790,복합기 (컬러 레이저),2015-07-01,5980000,2015-07-02,입학처,취득,5,2,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2020-05-14,4256000,2020-05-18,인문대학,취득,6,2,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2025-09-23,5828000,,인문대학,취득,5,2,대기,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2016-05-19,14170000,2016-07-14,중앙도서관,취득,6,1,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-12-07,14099000,2025-01-21,총무팀,취득,6,10,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2019-01-25,13133000,2019-03-04,인문대학,취득,5,10,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2024-12-16,3015000,,소프트웨어융합대학,취득,8,21,대기,조달구매,D001,
4410160123456790,복합기 (컬러 레이저),2021-06-18,11632000,2021-06-20,AI연구원,취득,5,4,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2020-06-20,5769000,2020-06-25,입학처,취득,5,2,확정,기증,D007,
4511160123456786,강의실 빔프로젝터,2018-09-16,14414000,2018-11-09,중앙도서관,취득,8,8,확정,기증,D008,
5610151923456789,강의실 2인용 책상,2015-10-26,3297000,2015-12-12,AI연구원,취득,8,22,확정,조달구매,D010,
5610151923456789,강의실 2인용 책상,2022-05-20,3181000,2022-07-15,시설팀,취득,8,22,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2023-03-03,14999000,2023-03-05,인문대학,취득,6,1,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2019-10-12,1296000,2019-10-18,총무팀,취득,8,8,확정,기증,D005,
5610151923456789,강의실 2인용 책상,2020-08-11,2599000,2020-08-18,입학처,취득,8,18,확정,기증,D007,
5610170323456787,사무용 책상 (1400mm),2016-09-22,1514000,2016-09-29,입학처,취득,8,6,확정,조달구매,D007,
4321150723456783,행정용 데스크탑 (Standard),2016-08-17,10423000,2016-09-27,경영대학,취득,5,9,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2016-03-04,3858000,2016-03-11,인문대학,취득,8,24,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2025-04-19,7173000,,총무팀,취득,8,50,대기,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2019-07-08,4901000,,경영대학,취득,8,28,반려,자체구입,D003,예산 초과로 인한 반려
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-30,11465000,,공과대학,취득,6,7,대기,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2021-05-25,1769000,2021-07-18,경영대학,취득,8,9,확정,자체구입,D003,Repudiandae animi veritatis doloremque eligendi cumque iusto.
5610170323456787,사무용 책상 (1400mm),2018-02-08,8919000,2018-02-15,입학처,취득,8,37,확정,자체구입,D007,Dolore reiciendis provident quos.
4321150323456782,고성능 데스크탑 (Workstation),2020-08-10,8297000,2020-08-17,입학처,취득,6,4,확정,기증,D007,
4321150723456783,행정용 데스크탑 (Standard),2021-08-09,8182000,2021-08-10,경영대학,취득,5,7,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2017-05-06,3884000,2017-06-06,시설팀,취득,5,3,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2023-05-07,17991000,2023-06-25,산학협력단,취득,6,8,확정,조달구매,D009,
4410160123456790,복합기 (컬러 레이저),2020-09-12,11804000,2020-09-14,AI연구원,취득,5,4,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2017-04-20,8180000,2017-04-22,인문대학,취득,6,5,확정,조달구매,D004,
5610151923456789,강의실 2인용 책상,2025-02-07,2463000,,소프트웨어융합대학,취득,8,16,대기,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2025-07-01,11171000,2025-07-31,AI연구원,취득,5,10,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2025-06-20,24939000,2025-06-23,시설팀,취득,5,8,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2017-11-01,4479000,2017-11-06,경영대학,취득,6,2,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-04-08,27153000,2025-05-31,공과대학,취득,5,10,확정,조달구매,D002,Maiores sequi excepturi natus quasi modi ratione.
5611210223456788,매쉬 의자 (Standard),2018-02-01,5519000,2018-03-31,입학처,취득,8,29,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2023-08-01,6929000,2023-08-07,경영대학,취득,8,45,확정,자체구입,D003,
4321190223456784,27인치 모니터,2024-01-22,2756000,2024-01-28,AI연구원,취득,5,8,확정,기증,D010,
5610170323456787,사무용 책상 (1400mm),2017-05-05,11459000,2017-05-06,중앙도서관,취득,8,48,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2024-02-26,7682000,2024-03-01,AI연구원,취득,8,49,확정,기증,D010,
4322261023456785,AI 연구용 GPU 서버,2025-03-24,28842000,,경영대학,취득,6,2,대기,기증,D003,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2018-01-31,44036000,2018-03-28,입학처,취득,6,3,확정,기증,D007,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2021-12-31,5971000,2022-02-28,경영대학,취득,6,3,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2023-12-06,8641000,2023-12-10,AI연구원,취득,5,8,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2019-02-18,13191000,2019-02-22,시설팀,취득,8,8,확정,조달구매,D006,
4321150723456783,행정용 데스크탑 (Standard),2024-06-11,7878000,2024-06-13,산학협력단,취득,5,7,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2022-07-02,13776000,2022-08-03,경영대학,취득,6,6,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2015-04-01,3958000,2015-04-05,총무팀,취득,8,25,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2022-04-27,2505000,2022-04-29,AI연구원,취득,8,14,확정,조달구매,D010,
4511160123456786,강의실 빔프로젝터,2025-02-24,1966000,2025-02-25,공과대학,취득,8,1,확정,기증,D002,
4410160123456790,복합기 (컬러 레이저),2018-03-19,9692000,2018-03-25,인문대학,취득,5,3,확정,조달구매,D004,
4321150723456783,행정용 데스크탑 (Standard),2023-08-23,12192000,2023-10-07,인문대학,취득,5,10,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2016-11-12,29587000,2016-11-19,입학처,취득,5,10,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2017-04-05,771000,2017-05-13,AI연구원,취득,8,5,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2019-08-08,6224000,2019-08-13,총무팀,취득,5,2,확정,조달구매,D005,
5611210223456788,매쉬 의자 (Standard),2018-12-08,3244000,2018-12-14,AI연구원,취득,8,17,확정,자체구입,D010,Ipsa nam architecto nulla illo porro.
4322261023456785,AI 연구용 GPU 서버,2025-10-06,45165000,2025-11-06,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2025-08-09,5779000,2025-08-14,인문대학,취득,8,24,확정,조달구매,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2021-10-25,7316000,2021-10-26,시설팀,취득,6,5,확정,조달구매,D006,
4511160123456786,강의실 빔프로젝터,2017-09-23,5340000,2017-11-17,AI연구원,취득,8,3,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2022-06-02,3061000,2022-06-07,입학처,취득,8,21,확정,조달구매,D007,
4321150323456782,고성능 데스크탑 (Workstation),2022-08-29,19967000,2022-10-24,경영대학,취득,6,9,확정,기증,D003,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-31,4354000,2025-09-05,총무팀,취득,6,2,확정,조달구매,D005,
5611210223456788,매쉬 의자 (Standard),2015-03-16,2773000,2015-03-20,AI연구원,취득,8,17,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2022-06-11,13479000,2022-06-12,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2024-03-30,42005000,2024-04-06,입학처,취득,6,3,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2025-05-16,3772000,,중앙도서관,취득,5,10,대기,조달구매,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2025-12-19,11662000,,경영대학,취득,6,8,대기,조달구매,D003,
5610170323456787,사무용 책상 (1400mm),2018-12-26,2120000,2019-02-20,공과대학,취득,8,8,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2022-08-27,3653000,2022-08-30,총무팀,취득,8,14,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2022-06-04,3530000,2022-08-03,총무팀,취득,5,3,확정,자체구입,D005,Aliquam delectus a sint id ipsa inventore.
4322261023456785,AI 연구용 GPU 서버,2025-05-07,59297000,,공과대학,취득,6,4,대기,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-11-13,6312000,2024-12-14,인문대학,취득,5,5,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2015-02-04,9724000,2015-02-09,입학처,취득,6,7,확정,조달구매,D007,
4322261023456785,AI 연구용 GPU 서버,2018-08-22,112817000,2018-09-27,시설팀,취득,6,7,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2021-09-15,4494000,2021-10-31,인문대학,취득,8,18,확정,기증,D004,
4321190223456784,27인치 모니터,2017-09-03,703000,2017-09-06,총무팀,취득,5,2,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2015-02-21,3078000,2015-02-28,시설팀,취득,8,13,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-04-25,4030000,2025-06-05,인문대학,취득,8,15,확정,조달구매,D004,
4511160123456786,강의실 빔프로젝터,2016-07-08,5766000,2016-08-25,산학협력단,취득,8,3,확정,자체구입,D009,
4321190223456784,27인치 모니터,2024-08-20,2911000,2024-10-05,중앙도서관,취득,5,8,확정,조달구매,D008,
5610151923456789,강의실 2인용 책상,2019-09-11,2649000,2019-09-15,공과대학,취득,8,17,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2025-01-24,11022000,2025-02-27,시설팀,취득,6,5,확정,조달구매,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-06,5769000,,중앙도서관,취득,6,4,대기,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2024-05-06,6697000,2024-06-25,경영대학,취득,8,34,확정,조달구매,D003,
4410160123456790,복합기 (컬러 레이저),2016-01-28,22636000,2016-01-29,경영대학,취득,5,7,확정,조달구매,D003,
4321150723456783,행정용 데스크탑 (Standard),2025-09-06,2523000,2025-10-14,총무팀,취득,5,2,확정,자체구입,D005,
4321190223456784,27인치 모니터,2022-02-08,1401000,2022-02-11,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2020-09-18,15757000,2020-10-29,공과대학,취득,6,1,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2025-12-25,10857000,,소프트웨어융합대학,취득,5,10,대기,자체구입,D001,
5610151923456789,강의실 2인용 책상,2024-02-24,5044000,2024-02-25,중앙도서관,취득,8,32,확정,기증,D008,
5611210223456788,매쉬 의자 (Standard),2017-06-18,8549000,2017-06-19,총무팀,취득,8,49,확정,기증,D005,
5610151923456789,강의실 2인용 책상,2025-02-12,6265000,,소프트웨어융합대학,취득,8,38,대기,조달구매,D001,
4322261023456785,AI 연구용 GPU 서버,2015-08-02,47584000,2015-08-05,공과대학,취득,6,3,확정,조달구매,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2017-05-30,2552000,2017-07-02,인문대학,취득,5,2,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2015-01-29,2905000,2015-03-24,산학협력단,취득,6,2,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2020-09-30,2112000,2020-10-07,AI연구원,취득,8,8,확정,기증,D010,
4321150723456783,행정용 데스크탑 (Standard),2017-03-07,11051000,2017-04-29,중앙도서관,취득,5,9,확정,기증,D008,
4321150723456783,행정용 데스크탑 (Standard),2017-07-19,12624000,2017-09-15,인문대학,취득,5,10,확정,조달구매,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2017-06-28,13914000,2017-08-06,경영대학,취득,6,9,확정,기증,D003,
5611210223456788,매쉬 의자 (Standard),2020-12-08,6291000,2020-12-09,중앙도서관,취득,8,32,확정,기증,D008,Fuga nobis quaerat dolore.
4511160123456786,강의실 빔프로젝터,2017-12-24,17196000,2017-12-25,AI연구원,취득,8,10,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2019-05-16,3599000,2019-06-23,산학협력단,취득,8,24,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2022-04-09,7757000,2022-05-23,시설팀,취득,8,42,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-09-07,10493000,,인문대학,취득,8,39,대기,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2024-12-31,10946000,2025-01-04,공과대학,취득,6,7,확정,기증,D002,
4321150723456783,행정용 데스크탑 (Standard),2019-12-12,7849000,2020-01-31,산학협력단,취득,5,6,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2024-04-21,4264000,2024-06-03,산학협력단,취득,6,2,확정,기증,D009,Accusamus placeat consectetur dolorem dolor alias.
5610170323456787,사무용 책상 (1400mm),2020-07-23,9353000,2020-07-25,산학협력단,취득,8,35,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-10-12,4739000,2015-10-15,소프트웨어융합대학,취득,5,4,확정,기증,D001,
5610151923456789,강의실 2인용 책상,2015-05-13,5619000,2015-06-26,산학협력단,취득,8,40,확정,기증,D009,
4321150323456782,고성능 데스크탑 (Workstation),2021-02-18,23076000,2021-04-09,시설팀,취득,6,10,확정,조달구매,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2017-06-07,13630000,2017-06-14,총무팀,취득,6,9,확정,조달구매,D005,
5611210223456788,매쉬 의자 (Standard),2023-06-21,7354000,2023-08-20,AI연구원,취득,8,44,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2016-11-06,9745000,2016-11-09,산학협력단,취득,6,7,확정,조달구매,D009,
5610170323456787,사무용 책상 (1400mm),2023-05-09,2943000,2023-05-10,공과대학,취득,8,11,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2019-04-01,7107000,2019-04-03,소프트웨어융합대학,취득,8,48,확정,조달구매,D001,
5610170323456787,사무용 책상 (1400mm),2024-01-04,3769000,2024-01-06,중앙도서관,취득,8,14,확정,조달구매,D008,
5610170323456787,사무용 책상 (1400mm),2020-01-15,3212000,2020-02-19,총무팀,취득,8,14,확정,조달구매,D005,
4322261023456785,AI 연구용 GPU 서버,2021-07-28,14875000,2021-08-01,중앙도서관,취득,6,1,확정,기증,D008,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-01-31,10020000,2024-03-26,소프트웨어융합대학,취득,5,8,확정,자체구입,D001,Ipsam voluptatibus reprehenderit eum doloremque labore doloribus.
4321190223456784,27인치 모니터,2017-11-18,2268000,2018-01-12,시설팀,취득,5,6,확정,자체구입,D006,
4321190223456784,27인치 모니터,2016-06-29,3621000,2016-07-05,입학처,취득,5,10,확정,기증,D007,
4321150723456783,행정용 데스크탑 (Standard),2022-06-11,4457000,2022-07-22,시설팀,취득,5,4,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2015-09-03,1760000,2015-09-09,중앙도서관,취득,8,1,확정,기증,D008,
4321190223456784,27인치 모니터,2019-09-28,3250000,2019-11-05,경영대학,취득,5,9,확정,기증,D003,Dolorum ducimus temporibus voluptates inventore dolorum inventore.
4321150723456783,행정용 데스크탑 (Standard),2019-11-25,3477000,2020-01-06,입학처,취득,5,3,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2016-02-10,3859000,2016-03-28,중앙도서관,취득,8,21,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2025-10-14,3274000,,중앙도서관,취득,8,19,대기,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2021-10-06,8174000,2021-10-08,시설팀,취득,5,7,확정,조달구매,D006,
4511160123456786,강의실 빔프로젝터,2021-03-09,5458000,2021-04-16,인문대학,취득,8,3,확정,기증,D004,
4321190223456784,27인치 모니터,2017-04-27,1293000,2017-05-01,인문대학,취득,5,4,확정,조달구매,D004,
4322261023456785,AI 연구용 GPU 서버,2020-02-22,134558000,2020-02-26,총무팀,취득,6,9,확정,조달구매,D005,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2018-01-03,14876000,2018-01-05,AI연구원,취득,8,9,확정,자체구입,D010,Ipsa ipsam qui numquam odit maxime.
4321150723456783,행정용 데스크탑 (Standard),2024-06-19,3369000,2024-06-21,총무팀,취득,5,3,확정,조달구매,D005,
4321150723456783,행정용 데스크탑 (Standard),2024-07-21,10342000,2024-09-15,소프트웨어융합대학,취득,5,8,확정,조달구매,D001,
4410160123456790,복합기 (컬러 레이저),2019-09-29,16929000,2019-11-20,경영대학,취득,5,6,확정,자체구입,D003,Tempora fugit rerum fugiat.
4321150723456783,행정용 데스크탑 (Standard),2016-11-27,7840000,2017-01-05,총무팀,취득,5,7,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2020-01-21,4542000,2020-01-25,공과대학,취득,6,2,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2025-05-23,2422000,2025-05-28,입학처,취득,8,15,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2016-08-15,3930000,2016-09-27,공과대학,취득,8,22,확정,자체구입,D002,Occaecati quia ab aliquid iusto aliquam dolor.
4322261023456785,AI 연구용 GPU 서버,2022-04-26,124422000,2022-05-02,AI연구원,취득,6,9,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2025-08-04,2550000,,총무팀,취득,5,2,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2015-07-12,5064000,2015-08-15,중앙도서관,취득,8,19,확정,기증,D008,
4511160123456786,강의실 빔프로젝터,2020-04-09,14967000,2020-04-14,시설팀,취득,8,8,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2019-01-01,2675000,2019-02-10,입학처,취득,8,18,확정,자체구입,D007,
4321190223456784,27인치 모니터,2016-08-14,1501000,2016-08-16,산학협력단,취득,5,4,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2025-04-15,3033000,2025-06-09,인문대학,취득,8,16,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2025-01-10,5635000,2025-01-14,경영대학,취득,5,2,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2015-10-25,9625000,2015-11-01,산학협력단,취득,6,7,확정,기증,D009,
4322261023456785,AI 연구용 GPU 서버,2025-05-11,128499000,,공과대학,취득,6,8,대기,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2023-05-16,1130000,2023-05-18,총무팀,취득,8,8,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2015-07-14,17854000,2015-08-21,공과대학,취득,8,10,확정,기증,D002,
4410160123456790,복합기 (컬러 레이저),2015-07-11,2706000,2015-07-17,인문대학,취득,5,1,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2021-10-21,4185000,2021-10-24,공과대학,취득,8,30,확정,조달구매,D002,Occaecati tenetur nihil ad.
4321190223456784,27인치 모니터,2024-03-04,3028000,2024-04-28,인문대학,취득,5,9,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2015-02-07,29804000,2015-03-17,인문대학,취득,5,10,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2020-04-01,3291000,2020-05-26,입학처,취득,8,2,확정,자체구입,D007,
4321190223456784,27인치 모니터,2017-06-15,1586000,2017-06-18,시설팀,취득,5,5,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2025-08-28,738000,2025-10-08,경영대학,취득,8,5,확정,기증,D003,
5610170323456787,사무용 책상 (1400mm),2025-07-05,9070000,2025-07-11,AI연구원,취득,8,34,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2025-01-18,11424000,,AI연구원,취득,8,7,대기,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2025-05-05,8495000,,입학처,취득,8,44,대기,기증,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2017-06-25,5464000,2017-06-27,시설팀,취득,6,4,확정,조달구매,D006,Iusto voluptate laborum asperiores minus iure.
