G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150323456782,고성능 데스크탑 (Workstation),2024-05-21,22917000,2024-05-26,소프트웨어융합대학,취득,6,10,확정,자체구입,D001,Voluptatum explicabo adipisci deleniti corporis dignissimos ipsum.
5611210223456788,매쉬 의자 (Standard),2021-09-16,5793000,2021-09-17,시설팀,취득,8,32,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2019-03-29,4367000,2019-03-30,소프트웨어융합대학,취득,8,30,확정,자체구입,D001,Veniam fugit vel magni.
4511160123456786,강의실 빔프로젝터,2020-10-12,5015000,2020-12-09,경영대학,취득,8,3,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2018-11-25,4593000,2019-01-16,중앙도서관,취득,6,3,확정,자체구입,D008,
4321190223456784,27인치 모니터,2020-12-27,3284000,2021-01-02,인문대학,취득,5,9,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2020-06-02,4242000,2020-07-06,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-11-26,14293000,,경영대학,취득,6,10,대기,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2015-07-11,10251000,2015-07-13,경영대학,취득,8,6,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2025-12-06,8199000,,중앙도서관,취득,5,7,대기,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2024-03-15,1180000,2024-03-17,AI연구원,취득,8,7,확정,자체구입,D010,
4321190223456784,27인치 모니터,2015-03-12,1711000,2015-03-15,중앙도서관,취득,5,5,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2019-12-30,55795000,2020-01-06,공과대학,취득,6,4,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2025-10-24,27612000,,공과대학,취득,5,9,반려,자체구입,D002,예산 초과로 인한 반려
4322261023456785,AI 연구용 GPU 서버,2025-06-29,148193000,2025-07-03,산학협력단,취득,6,9,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2020-10-11,1825000,2020-10-12,시설팀,취득,8,7,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2025-03-12,28559000,2025-04-22,소프트웨어융합대학,취득,6,2,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2019-03-17,4156000,2019-05-01,산학협력단,취득,6,2,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2026-01-14,9652000,,인문대학,취득,8,50,대기,자체구입,D004,
4321190223456784,27인치 모니터,2016-06-15,1096000,2016-06-16,중앙도서관,취득,5,3,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2025-02-17,1883000,2025-02-20,산학협력단,취득,8,1,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2025-06-14,2244000,2025-06-17,중앙도서관,취득,5,2,확정,자체구입,D008,Enim velit molestiae quam voluptatum ratione praesentium.
5610151923456789,강의실 2인용 책상,2016-09-24,6440000,2016-09-25,경영대학,취득,8,47,확정,자체구입,D003,Iusto ex eum ullam.
4321150323456782,고성능 데스크탑 (Workstation),2022-07-08,9493000,2022-07-12,인문대학,취득,6,4,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2015-11-24,10851000,2016-01-16,공과대학,취득,6,5,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2017-01-31,28269000,2017-02-04,산학협력단,취득,5,9,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2025-03-31,14791000,2025-05-28,중앙도서관,취득,8,9,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2019-08-14,5846000,2019-10-04,산학협력단,취득,8,3,확정,자체구입,D009,
4321190223456784,27인치 모니터,2025-09-17,2899000,2025-09-20,시설팀,취득,5,9,확정,자체구입,D006,
4321190223456784,27인치 모니터,2016-12-08,3222000,2017-01-28,중앙도서관,취득,5,9,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2020-02-17,9609000,2020-04-06,인문대학,취득,6,7,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2021-04-03,1589000,2021-05-31,경영대학,취득,6,1,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2022-05-17,16373000,2022-07-16,산학협력단,취득,8,10,확정,자체제작,D009,
5611210223456788,매쉬 의자 (Standard),2021-02-14,6187000,2021-02-16,입학처,취득,8,38,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2025-01-02,2167000,,경영대학,취득,8,11,대기,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-08,2215000,,인문대학,취득,6,1,대기,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2021-05-28,11932000,2021-05-29,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,Animi et officia.
4321150723456783,행정용 데스크탑 (Standard),2018-09-20,4755000,2018-10-30,산학협력단,취득,5,4,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2022-11-21,16406000,2023-01-06,AI연구원,취득,5,6,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2015-08-02,12026000,2015-08-03,공과대학,취득,8,49,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2025-08-24,5539000,2025-08-29,소프트웨어융합대학,취득,8,28,확정,자체구입,D001,Laboriosam veritatis quas magnam tempora magnam possimus sapiente.
4511160123456786,강의실 빔프로젝터,2015-11-06,8198000,2016-01-01,인문대학,취득,8,5,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2018-04-15,809000,2018-04-22,공과대학,취득,8,5,확정,자체제작,D002,
4322261023456785,AI 연구용 GPU 서버,2024-12-10,15297000,2025-01-10,인문대학,취득,6,1,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2017-06-16,19308000,2017-07-25,공과대학,취득,6,8,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2025-04-17,160675000,,AI연구원,취득,6,10,대기,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2015-03-04,3379000,2015-04-19,경영대학,취득,5,9,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2020-04-18,8523000,2020-04-20,인문대학,취득,6,6,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2016-08-01,20684000,2016-09-24,AI연구원,취득,5,7,확정,기증,D010,
4321190223456784,27인치 모니터,2023-04-02,1860000,2023-05-25,인문대학,취득,5,5,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2023-08-04,20341000,2023-08-10,소프트웨어융합대학,취득,6,9,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2022-03-11,5885000,2022-05-04,중앙도서관,취득,8,38,확정,자체구입,D008,Odio repellat sapiente assumenda minus.
5610151923456789,강의실 2인용 책상,2018-05-13,792000,2018-05-18,경영대학,취득,8,5,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2021-04-20,13777000,2021-04-23,산학협력단,취득,6,9,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2019-04-28,84067000,2019-06-04,총무팀,취득,6,6,확정,자체제작,D005,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2023-07-18,2297000,2023-07-25,인문대학,취득,5,6,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2023-10-26,7667000,2023-10-30,중앙도서관,취득,8,4,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2024-10-01,4441000,2024-10-03,총무팀,취득,8,19,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2025-10-02,126128000,,중앙도서관,취득,6,8,대기,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2023-01-19,113428000,2023-03-12,경영대학,취득,6,8,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2023-08-07,1093000,2023-08-08,소프트웨어융합대학,취득,5,3,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2025-05-02,9779000,,입학처,취득,8,6,대기,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2025-01-31,3575000,2025-03-19,공과대학,취득,8,2,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2025-05-02,13893000,,중앙도서관,취득,6,7,대기,자체구입,D008,
4321190223456784,27인치 모니터,2016-03-11,369000,2016-03-15,인문대학,취득,5,1,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2018-01-09,16659000,2018-02-08,입학처,취득,6,8,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2018-01-27,118989000,2018-03-23,AI연구원,취득,6,8,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2021-08-28,8479000,2021-10-22,AI연구원,취득,8,31,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2017-07-28,12584000,2017-07-31,인문대학,취득,6,6,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2015-06-11,3023000,2015-06-17,인문대학,취득,8,18,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2025-05-01,15125000,2025-05-08,중앙도서관,취득,8,9,확정,자체구입,D008,Necessitatibus maiores quae est commodi.
4410160123456790,복합기 (컬러 레이저),2021-03-06,26634000,2021-04-15,공과대학,취득,5,9,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2025-02-27,1112000,2025-04-18,총무팀,취득,5,1,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2024-06-10,10808000,2024-07-16,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2022-11-27,16429000,2023-01-20,산학협력단,취득,6,1,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2021-11-27,4095000,2021-11-29,총무팀,취득,8,18,확정,자체구입,D005,Ab voluptatum illum ratione ad nemo consequatur.
4322261023456785,AI 연구용 GPU 서버,2024-03-22,85525000,2024-05-17,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2022-03-08,139452000,2022-04-20,중앙도서관,취득,6,10,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2025-05-05,78835000,2025-05-12,인문대학,취득,6,5,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2016-07-14,13876000,2016-07-18,공과대학,취득,6,7,확정,자체구입,D002,Vero natus aliquid autem.
4322261023456785,AI 연구용 GPU 서버,2019-03-03,148448000,2019-03-09,총무팀,취득,6,10,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-11-30,11789000,2025-01-08,AI연구원,취득,6,8,확정,자체구입,D010,Vel sunt quo delectus fugit.
5611210223456788,매쉬 의자 (Standard),2017-01-23,3338000,2017-01-28,소프트웨어융합대학,취득,8,18,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-01-17,9474000,,산학협력단,취득,6,7,대기,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2018-02-27,7997000,2018-03-02,경영대학,취득,8,31,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2018-04-20,79324000,2018-04-22,경영대학,취득,6,5,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2022-04-12,960000,2022-04-19,총무팀,취득,8,7,확정,자체구입,D005,
4321190223456784,27인치 모니터,2017-05-08,1906000,2017-05-09,인문대학,취득,5,6,확정,자체구입,D004,Iure qui a ad numquam sequi aspernatur eius.
4321190223456784,27인치 모니터,2017-07-26,2679000,,입학처,취득,5,7,반려,자체구입,D007,예산 초과로 인한 반려
5610170323456787,사무용 책상 (1400mm),2015-01-17,11867000,2015-01-21,입학처,취득,8,46,확정,자체구입,D007,Neque vitae quae beatae.
4321150323456781,업무용 노트북 (Galaxy Book),2018-10-06,7773000,2018-10-10,시설팀,취득,6,5,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2021-05-17,8546000,2021-07-13,경영대학,취득,8,46,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2015-01-13,6482000,2015-02-16,입학처,취득,8,27,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2022-11-26,9648000,2023-01-08,인문대학,취득,5,3,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2020-12-21,12248000,2021-02-03,공과대학,취득,6,6,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2015-03-20,28204000,2015-03-26,입학처,취득,5,9,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2018-09-12,144701000,2018-10-28,중앙도서관,취득,6,10,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2022-11-15,12071000,2022-11-16,AI연구원,취득,5,4,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2018-05-23,2126000,2018-07-01,AI연구원,취득,8,13,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2015-04-18,7940000,2015-06-07,시설팀,취득,5,7,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2016-08-08,9164000,2016-09-17,총무팀,취득,6,4,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2025-12-03,118967000,2025-12-06,공과대학,취득,6,8,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2017-04-22,7721000,2017-04-26,시설팀,취득,8,31,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-05-08,1160000,2025-06-08,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,Nihil illum tempore aliquam.
5610170323456787,사무용 책상 (1400mm),2021-01-05,5950000,2021-03-05,총무팀,취득,8,23,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2018-11-28,95029000,2018-11-30,중앙도서관,취득,6,6,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2016-10-31,712000,2016-12-28,공과대학,취득,8,5,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2019-11-25,8838000,2019-12-01,인문대학,취득,6,6,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2020-11-19,22087000,2020-12-28,시설팀,취득,6,10,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-18,12196000,2025-07-04,총무팀,취득,6,8,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2022-03-01,4112000,2022-03-07,인문대학,취득,8,26,확정,자체구입,D004,
4321190223456784,27인치 모니터,2019-05-05,2297000,2019-05-09,경영대학,취득,5,6,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2017-11-03,9068000,2017-12-06,인문대학,취득,8,50,확정,자체제작,D004,
4321190223456784,27인치 모니터,2015-01-19,2197000,2015-03-07,경영대학,취득,5,6,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2023-02-09,21759000,2023-02-16,총무팀,취득,6,9,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2018-02-07,7011000,2018-02-10,인문대학,취득,5,6,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2017-07-26,2447000,2017-08-02,인문대학,취득,5,2,확정,자체구입,D004,Sequi placeat odio saepe veritatis.
4410160123456790,복합기 (컬러 레이저),2016-12-18,18959000,2016-12-22,AI연구원,취득,5,6,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2018-02-19,5095000,2018-02-25,중앙도서관,취득,8,30,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-09,2170000,2022-01-13,시설팀,취득,6,1,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2018-09-01,8270000,2018-09-04,총무팀,취득,8,5,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2015-04-12,31265000,2015-04-13,중앙도서관,취득,6,2,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2021-02-25,18924000,2021-04-08,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2016-03-11,3747000,2016-04-27,중앙도서관,취득,8,22,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2025-09-22,1350000,,경영대학,취득,8,5,대기,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-23,14066000,,입학처,취득,6,7,대기,자체구입,D007,
5610151923456789,강의실 2인용 책상,2021-02-13,3767000,2021-03-28,AI연구원,취득,8,27,확정,자체구입,D010,Dolor aliquam saepe nostrum numquam.
5610151923456789,강의실 2인용 책상,2018-09-11,3861000,2018-10-25,총무팀,취득,8,26,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2018-04-03,26093000,2018-04-06,중앙도서관,취득,5,8,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2017-09-18,1731000,2017-09-21,입학처,취득,8,1,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2018-08-28,5423000,2018-08-30,시설팀,취득,5,2,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2016-08-16,6427000,2016-08-23,인문대학,취득,5,5,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2020-04-02,7719000,2020-04-08,경영대학,취득,8,44,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2018-10-15,5957000,2018-10-22,시설팀,취득,8,24,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2022-12-17,3161000,2023-01-21,공과대학,취득,8,21,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2020-07-26,2303000,2020-09-04,중앙도서관,취득,5,2,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2024-09-16,103814000,2024-10-27,소프트웨어융합대학,취득,6,7,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2024-11-29,4472000,2025-01-04,공과대학,취득,8,25,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2025-04-06,8994000,2025-05-21,시설팀,취득,5,7,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2024-12-27,8728000,2025-01-02,공과대학,취득,6,6,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2021-09-04,1526000,2021-09-06,AI연구원,취득,8,10,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2023-07-06,7569000,2023-07-12,총무팀,취득,8,31,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2015-08-04,11079000,2015-08-05,공과대학,취득,8,47,확정,자체구입,D002,
4321190223456784,27인치 모니터,2018-09-05,3009000,2018-10-08,입학처,취득,5,9,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2016-12-09,1095000,2016-12-10,입학처,취득,5,1,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2021-01-29,9146000,2021-02-01,총무팀,취득,5,8,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2022-04-06,18336000,2022-04-12,중앙도서관,취득,6,9,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2021-06-01,120294000,2021-06-08,공과대학,취득,6,8,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2019-06-25,2044000,2019-06-29,경영대학,취득,6,1,확정,자체구입,D003,
4321190223456784,27인치 모니터,2015-05-26,1325000,2015-05-31,인문대학,취득,5,4,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2025-08-26,11959000,,입학처,취득,6,8,대기,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2025-06-27,10602000,,공과대학,취득,6,7,대기,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2017-12-31,128924000,2018-02-11,중앙도서관,취득,6,8,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2022-11-10,12695000,2022-11-16,시설팀,취득,8,49,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2024-10-19,15882000,,소프트웨어융합대학,취득,6,1,대기,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2019-01-27,1239000,2019-02-02,중앙도서관,취득,5,1,확정,자체구입,D008,Veritatis non aliquam placeat temporibus ut.
4322261023456785,AI 연구용 GPU 서버,2022-12-10,147113000,2023-01-18,공과대학,취득,6,10,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2024-12-12,4244000,2025-02-08,입학처,취득,8,22,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2025-03-30,1944000,2025-03-31,시설팀,취득,8,12,확정,자체구입,D006,
4321190223456784,27인치 모니터,2016-10-20,738000,2016-11-24,중앙도서관,취득,5,2,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2021-07-26,134144000,2021-08-02,인문대학,취득,6,9,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2024-11-19,9200000,2025-01-14,시설팀,취득,8,37,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2017-02-03,79676000,2017-02-04,산학협력단,취득,6,5,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2021-09-14,3071000,2021-09-21,공과대학,취득,5,9,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2025-05-14,2629000,2025-07-06,경영대학,취득,8,14,확정,자체구입,D003,
4321190223456784,27인치 모니터,2015-03-28,701000,2015-04-04,입학처,취득,5,2,확정,자체구입,D007,
4321190223456784,27인치 모니터,2024-07-09,3250000,2024-08-21,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-04-18,4736000,2025-06-17,산학협력단,취득,8,31,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2025-02-28,10321000,2025-03-03,산학협력단,취득,8,42,확정,자체구입,D009,
4321190223456784,27인치 모니터,2020-08-29,1723000,2020-08-31,시설팀,취득,5,5,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2021-05-09,10866000,2021-06-13,입학처,취득,6,7,확정,자체구입,D007,
4321190223456784,27인치 모니터,2024-11-22,745000,2024-11-29,산학협력단,취득,5,2,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2025-04-17,12443000,2025-05-29,AI연구원,취득,5,4,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2022-12-06,3263000,2022-12-10,인문대학,취득,5,1,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2019-07-14,15575000,2019-08-29,인문대학,취득,5,5,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2017-08-19,121675000,2017-10-12,AI연구원,취득,6,9,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2016-07-19,22591000,2016-08-30,산학협력단,취득,5,7,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2015-02-04,2249000,2015-03-26,중앙도서관,취득,6,1,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2017-07-23,5560000,2017-07-24,인문대학,취득,5,5,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2022-02-15,11270000,2022-02-17,공과대학,취득,8,46,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2023-01-13,6643000,2023-03-08,산학협력단,취득,5,6,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-02-10,1286000,2015-02-12,시설팀,취득,5,1,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2016-02-08,3916000,2016-04-01,산학협력단,취득,5,3,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2024-08-09,5623000,2024-09-14,소프트웨어융합대학,취득,8,22,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-03-30,4126000,2025-05-08,입학처,취득,6,3,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2020-11-22,7480000,2020-11-26,시설팀,취득,8,4,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2025-01-11,14759000,2025-01-15,AI연구원,취득,6,10,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2025-09-02,9305000,,중앙도서관,취득,8,47,대기,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2024-11-15,9690000,2024-12-28,중앙도서관,취득,6,7,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2021-10-28,96144000,2021-10-29,중앙도서관,취득,6,7,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2019-11-16,10399000,2019-11-19,산학협력단,취득,6,7,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2022-10-20,2366000,2022-10-25,소프트웨어융합대학,취득,6,1,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2018-01-30,2436000,2018-03-21,AI연구원,취득,8,13,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2017-10-07,26741000,2017-10-08,AI연구원,취득,5,9,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2023-04-17,2387000,2023-04-20,공과대학,취득,8,13,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2023-03-07,2601000,2023-04-14,총무팀,취득,8,15,확정,자체제작,D005,
5610170323456787,사무용 책상 (1400mm),2025-06-04,10239000,,시설팀,취득,8,42,대기,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2017-08-09,30951000,2017-10-07,경영대학,취득,5,10,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2025-06-21,3113000,,AI연구원,취득,8,19,대기,자체구입,D010,Quia eveniet quod aut.
5610151923456789,강의실 2인용 책상,2025-01-23,5555000,,AI연구원,취득,8,39,대기,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2019-09-30,69548000,2019-11-13,총무팀,취득,6,5,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2023-03-27,3448000,2023-03-28,공과대학,취득,8,21,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2020-07-02,9538000,2020-07-05,입학처,취득,5,3,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2015-01-19,3619000,2015-01-20,시설팀,취득,8,2,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2021-11-06,131384000,2021-11-11,산학협력단,취득,6,9,확정,기증,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2022-02-19,13982000,2022-02-26,중앙도서관,취득,6,9,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2019-02-05,2353000,2019-02-11,경영대학,취득,6,1,확정,자체구입,D003,
