물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M201900318,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2026-02-06,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,N,-1.66,1.3,8.66,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,81,6
M201900319,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2020-06-21,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.23,Y,3.77,1.3,1.6,0.06,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Valid,15,6
M201900320,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-09-15,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.47,Y,-0.47,1.3,7.11,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Valid,66,6
M201900321,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-03-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.79,N,-0.79,1.3,7.53,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,70,6
M201900322,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-04-26,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,N,-1.66,1.3,8.66,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,81,6
M201900323,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-02-21,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.76,N,-0.76,1.3,7.49,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,70,6
M201900324,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-03-07,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,N,-1.66,1.3,8.66,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,81,6
M201900325,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-04-26,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.14,Y,-0.14,1.3,6.68,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Valid,62,6
M201900326,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-11-23,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.66,Y,-0.66,1.3,7.36,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Valid,68,6
M201900327,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-12-11,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,N,-1.66,1.3,8.66,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,81,6
M201600328,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2021-05-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.5,Y,-0.5,1.3,7.15,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,66,2
M201600329,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2025-06-13,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.96,N,-4.96,1.3,12.95,1.0,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Prediction,121,2
M201600330,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2020-10-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.86,Y,0.14,1.3,6.32,0.94,0.86,0.75,1,,,0,0,0,,0.0,,2026-02-08,Train,59,2
M202200331,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,N,0.9,1.3,5.33,0.67,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,49,1
M202200332,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,2025-05-08,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,Y,1.47,1.3,4.59,0.5,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Test,42,1
M202200333,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,N,0.9,1.3,5.33,0.67,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,49,1
M201500334,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-06-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.21,Y,0.79,1.3,5.47,0.71,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,51,6
M201500335,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-09-10,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.49,Y,0.51,1.3,5.84,0.81,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,54,6
M201500336,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-04-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.09,Y,-0.09,1.3,6.62,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,61,6
M201500337,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-01-05,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.83,Y,1.17,1.3,4.98,0.59,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,46,6
M201500338,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-05-31,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.19,Y,-1.19,1.3,8.05,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,75,6
M201500339,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-09-14,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.46,Y,-2.46,1.3,9.7,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,90,6
M201500340,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-01-12,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.82,Y,-0.82,1.3,7.57,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,70,6
M201500341,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-04-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.11,Y,-2.11,1.3,9.24,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,86,6
M201500342,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2025-10-20,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,N,-5.67,1.3,13.87,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,129,6
M201500343,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-04-06,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.13,Y,-0.13,1.3,6.67,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,62,6
M201500344,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-02-01,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,N,-5.67,1.3,13.87,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,129,6
M201500345,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-01-11,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.9,Y,-1.9,1.3,8.97,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,83,6
M201500346,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-01-17,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.93,Y,-0.93,1.3,7.71,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,72,6
M201500347,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2025-10-10,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,N,-5.67,1.3,13.87,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,129,6
M201500348,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-01-12,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.74,Y,0.26,1.3,6.16,0.9,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,57,6
M201500349,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2018-05-05,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.15,Y,1.85,1.3,4.1,0.4,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Train,38,6
M202100350,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2026-01-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,Y,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Test,61,1
M202100351,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100352,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100353,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100354,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100355,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100356,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100357,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-07-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.81,Y,0.19,1.3,6.25,0.93,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Test,58,1
M202100358,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-12-17,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,Y,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Test,61,1
M202100359,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100360,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-03-02,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.38,Y,0.62,1.3,5.69,0.77,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Test,53,1
M202100361,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100362,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-11-03,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,Y,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Test,61,1
M202100363,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M202100364,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,2021-10-13,2021-10-28,공용전환,공용전환,중고품,매각,,ERICA,1.01,N,3.99,1.0,1.01,0.04,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,12,1
M202100365,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2024-11-02,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,N,-0.06,1.3,6.58,1.0,0.95,0.96,2,,,0,0,0,,0.0,,2026-02-08,Prediction,61,1
M201600366,데스크톱컴퓨터,데스크톱컴퓨터,5,2657000,C354,2016-06-22,,2021-03-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.04,Y,-0.04,1.3,6.55,1.0,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,61,6
M202200367,데스크톱컴퓨터,데스크톱컴퓨터,5,2899000,C354,2022-05-18,2022-06-11,2022-06-23,사업종료,활용부서부재,신품,매각,,ERICA,0.29,N,4.71,1.0,0.29,0.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,3,5
M201800368,데스크톱컴퓨터,데스크톱컴퓨터,5,5476000,C354,2018-10-05,,2024-01-21,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.6,Y,-0.6,1.3,7.28,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Valid,68,10
M201800369,데스크톱컴퓨터,데스크톱컴퓨터,5,5476000,C354,2018-10-05,,2025-05-14,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.35,N,-2.35,1.3,9.56,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,89,10
M202400370,데스크톱컴퓨터,데스크톱컴퓨터,5,5768000,C354,2024-04-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,N,3.15,1.3,2.41,0.14,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M202400371,데스크톱컴퓨터,데스크톱컴퓨터,5,5768000,C354,2024-04-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,N,3.15,1.3,2.41,0.14,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M201700372,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2024-07-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.34,N,-2.34,1.3,9.54,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,89,4
M201700373,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2022-11-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.91,Y,-0.91,1.3,7.68,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Train,71,4
M201700374,데스크톱컴퓨터,데스크톱컴퓨터,5,8481000,C354,2017-04-08,,2022-01-30,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,N,-0.08,1.3,6.6,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,61,4
M202200375,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,N,1.35,1.3,4.74,0.53,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200376,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,N,1.35,1.3,4.74,0.53,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M202200377,데스크톱컴퓨터,데스크톱컴퓨터,5,8433000,C354,2022-06-17,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.65,N,1.35,1.3,4.74,0.53,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,44,6
M201500378,데스크톱컴퓨터,데스크톱컴퓨터,5,2637000,C354,2015-06-11,,2020-07-28,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.2,N,-0.2,1.3,6.76,1.0,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,63,6
M202100379,데스크톱컴퓨터,데스크톱컴퓨터,5,2848000,C354,2021-12-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,N,0.84,1.3,5.41,0.69,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,50,12
M201700380,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-04-12,,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.82,N,-1.82,1.3,8.87,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,83,8
M201700381,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-09-21,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.35,Y,-0.35,1.3,6.96,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,65,8
M201700382,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-08-02,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.17,Y,-0.17,1.3,6.72,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,62,8
M201700383,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-08-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.1,Y,-2.1,1.3,9.23,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,86,8
M201700384,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2020-08-20,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.21,Y,1.79,1.3,4.17,0.41,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,39,8
M201700385,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2025-01-20,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,N,-3.48,1.3,11.02,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,103,8
M201700386,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-03-27,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,Y,0.18,1.3,6.27,0.93,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,58,8
M201700387,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2020-08-09,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.24,Y,1.76,1.3,4.21,0.42,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,39,8
M201700388,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-12-02,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.59,Y,-0.59,1.3,7.27,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,68,8
M201700389,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-10-11,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.46,Y,-0.46,1.3,7.1,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,66,8
M201700390,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2023-04-22,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.71,N,-0.71,1.3,7.42,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,69,8
M201700391,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2023-02-11,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.67,Y,-0.67,1.3,7.37,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,69,8
M201700392,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-09-03,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,Y,-0.25,1.3,6.82,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,63,8
M201700393,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2021-12-21,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.57,Y,0.43,1.3,5.94,0.84,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,55,8
M201700394,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-10-14,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.35,Y,-2.35,1.3,9.56,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,89,8
M201700395,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2024-05-16,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.05,Y,-2.05,1.3,9.17,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,85,8
M201700396,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2019-12-16,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,N,-3.48,1.3,11.02,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,103,8
M201700397,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2025-05-06,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.48,N,-3.48,1.3,11.02,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,103,8
M201700398,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-05-14,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.94,Y,0.06,1.3,6.42,0.98,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,60,8
M201700399,데스크톱컴퓨터,데스크톱컴퓨터,5,52380000,C354,2017-08-20,,2022-10-27,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,Y,-0.48,1.3,7.12,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Train,66,8
M202300400,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300401,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300402,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300403,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300404,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300405,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300406,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
M202300407,데스크톱컴퓨터,데스크톱컴퓨터,5,55200000,C354,2023-09-26,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.37,N,2.63,1.3,3.08,0.22,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,28,9
