물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202300325,노트북컴퓨터,노트북컴퓨터,6,1167000,C354,2023-03-30,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.87,1.3,3.73,0.23,0.76,0.53,0,34,3,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600805,노트북컴퓨터,노트북컴퓨터,6,1524000,C354,2006-10-20,,2011-01-16,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.55,1.3,5.92,0.58,0.77,0.54,0,55,10,3,3,9,0,4,0,Y,Train,4.55,0.0,,0,0,0,,0.0,,2026-02-10
M200600806,노트북컴퓨터,노트북컴퓨터,6,1524000,C354,2006-10-20,,2011-03-03,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.63,1.3,6.02,0.6,0.77,0.54,0,56,10,3,3,9,0,4,0,Y,Train,4.63,0.0,,0,0,0,,0.0,,2026-02-10
M200600807,노트북컴퓨터,노트북컴퓨터,6,1524000,C354,2006-10-20,,2009-12-23,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.42,1.3,4.45,0.32,0.77,0.54,0,41,10,3,3,9,0,4,0,Y,Train,3.42,0.0,,0,0,0,,0.0,,2026-02-10
M201300396,노트북컴퓨터,노트북컴퓨터,6,1626000,C354,2013-12-21,,2018-01-05,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.4,1.3,5.72,0.54,0.78,0.55,0,53,12,3,3,9,0,4,0,Y,Train,4.4,0.0,,0,0,0,,0.0,,2026-02-10
M201300397,노트북컴퓨터,노트북컴퓨터,6,1626000,C354,2013-12-21,,2020-03-04,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.26,1.3,8.14,1.0,0.78,0.55,0,76,12,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300398,노트북컴퓨터,노트북컴퓨터,6,1626000,C354,2013-12-21,,2018-12-07,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.03,1.3,6.54,0.7,0.78,0.55,0,61,12,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000398,노트북컴퓨터,노트북컴퓨터,6,1641000,C354,2020-06-06,,2024-09-08,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.68,1.3,7.38,0.9,0.78,0.55,0,69,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000399,노트북컴퓨터,노트북컴퓨터,6,1641000,C354,2020-06-06,,2025-07-31,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.5,1.3,7.15,0.84,0.78,0.55,0,66,6,3,3,9,0,4,0,Y,Test,5.5,0.0,,0,0,0,,0.0,,2026-02-10
M202000400,노트북컴퓨터,노트북컴퓨터,6,1641000,C354,2020-06-06,,2025-12-24,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.68,1.3,7.38,0.9,0.78,0.55,0,69,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900857,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2014-08-13,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.04,1.3,6.55,0.71,0.86,0.75,1,61,10,3,3,9,0,4,0,Y,Train,5.04,0.0,,0,0,0,,0.0,,2026-02-10
M200900858,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2025-03-30,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900859,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2024-12-18,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900860,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2025-07-23,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900861,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2015-01-29,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.56,1.3,7.23,0.86,0.86,0.75,1,67,10,3,3,9,0,4,0,Y,Train,5.56,0.0,,0,0,0,,0.0,,2026-02-10
M200900862,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2015-02-22,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.67,1.3,7.37,0.89,0.86,0.75,1,69,10,3,3,9,0,4,0,Y,Train,5.67,0.0,,0,0,0,,0.0,,2026-02-10
M200900863,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2025-05-04,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900864,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2014-06-09,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.88,1.3,6.34,0.66,0.86,0.75,1,59,10,3,3,9,0,4,0,Y,Train,4.88,0.0,,0,0,0,,0.0,,2026-02-10
M200900865,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2013-10-24,Unknown,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.33,1.3,5.63,0.52,0.86,0.75,1,52,10,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900866,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2015-04-25,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.79,1.3,7.53,0.93,0.86,0.75,1,70,10,3,3,9,0,4,0,Y,Train,5.79,0.0,,0,0,0,,0.0,,2026-02-10
M200900867,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2013-07-02,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.01,1.3,5.21,0.45,0.86,0.75,1,48,10,3,3,9,0,4,0,Y,Train,4.01,0.0,,0,0,0,,0.0,,2026-02-10
M200900868,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2025-09-18,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900869,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2011-10-31,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.38,1.3,3.09,0.16,0.86,0.75,1,29,10,3,3,9,0,4,0,Y,Train,2.38,0.0,,0,0,0,,0.0,,2026-02-10
M200900870,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2026-02-06,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900871,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2014-08-04,Unknown,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.01,1.3,6.51,0.7,0.86,0.75,1,60,10,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900872,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2025-07-11,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.36,1.3,21.27,1.0,0.86,0.75,1,199,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900873,노트북컴퓨터,노트북컴퓨터,6,8262000,C354,2009-10-04,,2013-05-27,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.92,1.3,5.1,0.43,0.86,0.75,1,47,10,3,3,9,0,4,0,Y,Train,3.92,0.0,,0,0,0,,0.0,,2026-02-10
M201600567,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-06-08,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.36,1.3,5.67,0.53,0.87,0.76,1,53,5,3,3,9,0,4,0,Y,Valid,4.36,0.0,,0,0,0,,0.0,,2026-02-10
M201600568,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2019-10-17,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.73,1.3,4.85,0.39,0.87,0.76,1,45,5,3,3,9,0,4,0,Y,Valid,3.73,0.0,,0,0,0,,0.0,,2026-02-10
M201600569,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-06-24,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.3,1.3,5.59,0.51,0.87,0.76,1,52,5,3,3,9,0,4,0,Y,Valid,4.3,0.0,,0,0,0,,0.0,,2026-02-10
M201600570,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-11-14,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600571,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2025-02-04,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600572,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2025-07-15,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600573,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-02-05,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.96,1.3,5.15,0.44,0.87,0.76,1,48,5,3,3,9,0,4,0,Y,Valid,3.96,0.0,,0,0,0,,0.0,,2026-02-10
M201600574,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-06-02,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.35,1.3,5.65,0.53,0.87,0.76,1,52,5,3,3,9,0,4,0,Y,Valid,4.35,0.0,,0,0,0,,0.0,,2026-02-10
M201600575,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2025-07-03,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600576,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-07-04,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.36,1.3,5.67,0.53,0.87,0.76,1,53,5,3,3,9,0,4,0,Y,Valid,4.36,0.0,,0,0,0,,0.0,,2026-02-10
M201600577,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-07-20,Unknown,노후화(성능저하),불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.5,1.3,5.85,0.56,0.87,0.76,1,54,5,3,3,9,0,3,0,Y,Valid,4.5,0.0,,0,0,0,,0.0,,2026-02-10
M201600578,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2019-12-19,Unknown,노후화(성능저하),불용품,도난,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.92,1.3,5.1,0.43,0.87,0.76,1,47,5,3,3,9,0,1,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600579,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2022-02-24,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.99,1.3,7.79,1.0,0.87,0.76,1,72,5,3,3,9,0,4,0,Y,Valid,5.99,0.0,,0,0,0,,0.0,,2026-02-10
M201600580,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2020-03-01,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,1.3,5.33,0.47,0.87,0.76,1,49,5,3,3,9,0,4,0,Y,Valid,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M201600581,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2019-10-05,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.7,1.3,4.81,0.38,0.87,0.76,1,45,5,3,3,9,0,4,0,Y,Valid,3.7,0.0,,0,0,0,,0.0,,2026-02-10
M201600582,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2018-11-14,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600583,노트북컴퓨터,노트북컴퓨터,6,8840000,C354,2016-05-12,,2025-03-12,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.76,1.3,12.69,1.0,0.87,0.76,1,118,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300333,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300334,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,2023-04-30,2025-04-26,사업종료,활용부서부재,,Unknown,,ERICA,0.33,1.0,0.33,0.0,0.87,0.76,1,3,1,3,3,9,0,0,2,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300335,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300336,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300337,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300338,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300339,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300340,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,2023-10-11,2024-11-25,사업종료,활용부서부재,,Unknown,,ERICA,0.77,1.0,0.77,0.02,0.87,0.76,1,9,1,3,3,9,0,0,2,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300341,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,2025-09-17,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.92,1.3,3.8,0.24,0.87,0.76,1,35,1,3,3,9,0,4,0,Y,Test,2.92,0.0,,0,0,0,,0.0,,2026-02-10
M202300342,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300343,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300344,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300345,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300346,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300347,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300348,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300349,노트북컴퓨터,노트북컴퓨터,6,9112000,C354,2023-01-15,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.26,0.87,0.76,1,37,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900851,노트북컴퓨터,노트북컴퓨터,6,532000,C354,2009-05-22,,2013-06-03,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.35,1.3,5.65,0.53,0.72,0.5,0,52,5,3,3,9,0,4,0,Y,Train,4.35,0.0,,0,0,0,,0.0,,2026-02-10
M201700474,노트북컴퓨터,노트북컴퓨터,6,512000,C354,2017-03-17,,2021-07-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.7,1.3,6.11,0.61,0.71,0.5,0,57,3,3,3,9,0,4,0,Y,Valid,4.7,0.0,,0,0,0,,0.0,,2026-02-10
M202400431,노트북컴퓨터,노트북컴퓨터,6,549000,C354,2024-08-03,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.52,1.3,1.98,0.06,0.72,0.5,0,18,8,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500632,노트북컴퓨터,노트북컴퓨터,6,506000,C354,2005-06-25,,2010-04-10,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.1,1.3,6.63,0.72,0.71,0.5,0,62,6,3,3,9,0,4,0,Y,Train,5.1,0.0,,0,0,0,,0.0,,2026-02-10
M201200324,노트북컴퓨터,노트북컴퓨터,6,492000,C354,2012-07-27,,2015-10-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.26,1.3,4.24,0.3,0.71,0.5,0,39,7,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900638,노트북컴퓨터,노트북컴퓨터,6,540000,C354,2019-09-20,,2023-07-10,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.02,1.3,5.23,0.45,0.72,0.5,0,48,9,3,3,9,0,4,0,Y,Test,4.02,0.0,,0,0,0,,0.0,,2026-02-10
M202500517,노트북컴퓨터,노트북컴퓨터,6,574000,C354,2025-10-11,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.33,1.3,0.43,0.0,0.72,0.5,0,4,10,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900852,노트북컴퓨터,노트북컴퓨터,6,1056000,C354,2009-12-05,,2014-08-22,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.99,1.3,6.49,0.69,0.75,0.52,0,60,12,3,3,9,0,4,0,Y,Train,4.99,0.0,,0,0,0,,0.0,,2026-02-10
M200900853,노트북컴퓨터,노트북컴퓨터,6,1056000,C354,2009-12-05,,2015-04-23,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.65,1.3,7.35,0.89,0.75,0.52,0,68,12,3,3,9,0,4,0,Y,Train,5.65,0.0,,0,0,0,,0.0,,2026-02-10
M201700475,노트북컴퓨터,노트북컴퓨터,6,1010000,C354,2017-08-12,,2022-05-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.05,1.3,6.56,0.71,0.75,0.52,0,61,8,3,3,9,0,4,0,Y,Valid,5.05,0.0,,0,0,0,,0.0,,2026-02-10
M201700476,노트북컴퓨터,노트북컴퓨터,6,1010000,C354,2017-08-12,,2022-08-14,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,1.3,6.82,0.77,0.75,0.52,0,63,8,3,3,9,0,4,0,Y,Valid,5.25,0.0,,0,0,0,,0.0,,2026-02-10
M202400432,노트북컴퓨터,노트북컴퓨터,6,1132000,C354,2024-05-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.76,1.3,2.29,0.09,0.76,0.53,0,21,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400433,노트북컴퓨터,노트북컴퓨터,6,1132000,C354,2024-05-08,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.76,1.3,2.29,0.09,0.76,0.53,0,21,5,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800781,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2026-02-06,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.05,1.3,23.47,1.0,0.84,0.74,1,219,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800782,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2011-07-24,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.78,1.3,4.91,0.4,0.84,0.74,1,46,1,3,3,9,0,4,0,Y,Train,3.78,0.0,,0,0,0,,0.0,,2026-02-10
M200800783,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2011-10-22,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.91,1.3,5.08,0.42,0.84,0.74,1,47,1,3,3,9,0,4,0,Y,Train,3.91,0.0,,0,0,0,,0.0,,2026-02-10
M200800784,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2013-04-28,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.52,1.3,7.18,0.85,0.84,0.74,1,67,1,3,3,9,0,4,0,Y,Train,5.52,0.0,,0,0,0,,0.0,,2026-02-10
M200800785,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2013-07-25,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.72,1.3,7.44,0.91,0.84,0.74,1,69,1,3,3,9,0,4,0,Y,Train,5.72,0.0,,0,0,0,,0.0,,2026-02-10
M200800786,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2013-10-14,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.95,1.3,7.74,0.98,0.84,0.74,1,72,1,3,3,9,0,4,0,Y,Train,5.95,0.0,,0,0,0,,0.0,,2026-02-10
M200800787,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2011-03-01,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.3,1.3,4.29,0.3,0.84,0.74,1,40,1,3,3,9,0,4,0,Y,Train,3.3,0.0,,0,0,0,,0.0,,2026-02-10
M200800788,노트북컴퓨터,노트북컴퓨터,6,5148000,C354,2008-01-28,,2025-02-10,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,18.05,1.3,23.47,1.0,0.84,0.74,1,219,1,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
