물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202500294,노트북컴퓨터,노트북컴퓨터,6,9180000,C354,2025-07-07,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.59,5.41,1.3,0.77,0.01,0.87,0.76,1,7,7,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202500295,노트북컴퓨터,노트북컴퓨터,6,9180000,C354,2025-07-07,2025-08-09,2025-08-26,사업종료,활용부서부재,중고품,매각,,ERICA,0.36,5.64,1.0,0.36,0.0,0.87,0.76,1,4,7,3,3,3,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700296,노트북컴퓨터,노트북컴퓨터,6,580000,C354,2017-02-08,,2021-03-17,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.32,1.68,1.3,5.62,0.52,0.72,0.5,0,52,2,3,3,3,0,4,0,Y,Train,4.32,0.0,,0,0,0,,0.0,,2026-02-09
M202400297,노트북컴퓨터,노트북컴퓨터,6,633000,C354,2024-03-29,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.87,4.13,1.3,2.43,0.1,0.73,0.51,0,22,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900298,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2025-05-23,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.01,-1.01,1.3,9.11,1.0,0.85,0.74,1,85,2,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900299,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2022-07-29,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.66,2.34,1.3,4.76,0.37,0.85,0.74,1,44,2,3,3,3,0,4,0,Y,Valid,3.66,0.0,,0,0,0,,0.0,,2026-02-09
M201900300,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2024-06-16,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.63,0.37,1.3,7.32,0.88,0.85,0.74,1,68,2,3,3,3,0,4,0,Y,Valid,5.63,0.0,,0,0,0,,0.0,,2026-02-09
M201900301,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2022-10-10,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.75,2.25,1.3,4.88,0.39,0.85,0.74,1,45,2,3,3,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900302,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2023-03-11,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.24,1.76,1.3,5.51,0.5,0.85,0.74,1,51,2,3,3,3,0,4,0,Y,Valid,4.24,0.0,,0,0,0,,0.0,,2026-02-09
M201900303,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2023-08-28,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.89,1.11,1.3,6.36,0.66,0.85,0.74,1,59,2,3,3,3,0,4,0,Y,Valid,4.89,0.0,,0,0,0,,0.0,,2026-02-09
M201900304,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2022-12-15,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.15,1.85,1.3,5.4,0.48,0.85,0.74,1,50,2,3,3,3,0,4,0,Y,Valid,4.15,0.0,,0,0,0,,0.0,,2026-02-09
M201900305,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2024-12-09,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.01,-1.01,1.3,9.11,1.0,0.85,0.74,1,85,2,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900306,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2025-03-27,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.01,-1.01,1.3,9.11,1.0,0.85,0.74,1,85,2,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900307,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2023-10-01,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,1.18,1.3,6.27,0.65,0.85,0.74,1,58,2,3,3,3,0,4,0,Y,Valid,4.82,0.0,,0,0,0,,0.0,,2026-02-09
M201900308,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2025-01-20,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.01,-1.01,1.3,9.11,1.0,0.85,0.74,1,85,2,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900309,노트북컴퓨터,노트북컴퓨터,6,6792000,C354,2019-02-09,,2022-11-29,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.99,2.01,1.3,5.19,0.44,0.85,0.74,1,48,2,3,3,3,0,4,0,Y,Valid,3.99,0.0,,0,0,0,,0.0,,2026-02-09
M201900310,노트북컴퓨터,노트북컴퓨터,6,1128000,C354,2019-11-06,,2024-11-29,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.27,-0.27,1.3,8.15,1.0,0.76,0.53,0,76,11,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900311,노트북컴퓨터,노트북컴퓨터,6,1128000,C354,2019-11-06,,2024-05-10,Unknown,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.74,1.26,1.3,6.16,0.62,0.76,0.53,0,57,11,3,3,3,0,2,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900312,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-04-09,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.96,-0.96,1.3,7.75,1.0,0.95,0.96,2,72,6,5,5,3,0,4,0,Y,Valid,5.96,0.0,,0,0,0,,0.0,,2026-02-09
M201900313,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2023-10-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.64,0.36,1.3,6.03,0.86,0.95,0.96,2,56,6,5,5,3,0,4,0,Y,Valid,4.64,0.0,,0,0,0,,0.0,,2026-02-09
M201900314,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-09-04,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.47,-0.47,1.3,7.11,1.0,0.95,0.96,2,66,6,5,5,3,0,4,0,Y,Valid,5.47,0.0,,0,0,0,,0.0,,2026-02-09
M201900315,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-09-09,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.43,-0.43,1.3,7.06,1.0,0.95,0.96,2,66,6,5,5,3,0,4,0,Y,Valid,5.43,0.0,,0,0,0,,0.0,,2026-02-09
M201900316,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,-1.66,1.3,8.66,1.0,0.95,0.96,2,81,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900317,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-06-27,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.31,-1.31,1.3,8.2,1.0,0.95,0.96,2,76,6,5,5,3,0,4,0,Y,Valid,6.31,0.0,,0,0,0,,0.0,,2026-02-09
M201900318,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2026-02-06,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,-1.66,1.3,8.66,1.0,0.95,0.96,2,81,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900319,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2020-06-21,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.23,3.77,1.3,1.6,0.06,0.95,0.96,2,15,6,5,5,3,0,4,0,Y,Valid,1.23,0.0,,0,0,0,,0.0,,2026-02-09
M201900320,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-09-15,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.47,-0.47,1.3,7.11,1.0,0.95,0.96,2,66,6,5,5,3,0,4,0,Y,Valid,5.47,0.0,,0,0,0,,0.0,,2026-02-09
M201900321,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-03-08,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.79,-0.79,1.3,7.53,1.0,0.95,0.96,2,70,6,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900322,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-04-26,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,-1.66,1.3,8.66,1.0,0.95,0.96,2,81,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900323,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-02-21,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.76,-0.76,1.3,7.49,1.0,0.95,0.96,2,70,6,5,5,3,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900324,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2025-03-07,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,-1.66,1.3,8.66,1.0,0.95,0.96,2,81,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900325,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-04-26,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.14,-0.14,1.3,6.68,1.0,0.95,0.96,2,62,6,5,5,3,0,4,0,Y,Valid,5.14,0.0,,0,0,0,,0.0,,2026-02-09
M201900326,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-11-23,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.66,-0.66,1.3,7.36,1.0,0.95,0.96,2,68,6,5,5,3,0,4,0,Y,Valid,5.66,0.0,,0,0,0,,0.0,,2026-02-09
M201900327,데스크톱컴퓨터,데스크톱컴퓨터,5,41952000,C354,2019-06-14,,2024-12-11,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.66,-1.66,1.3,8.66,1.0,0.95,0.96,2,81,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600328,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2021-05-01,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.5,-0.5,1.3,7.15,1.0,0.86,0.75,1,66,2,5,5,3,0,4,0,Y,Train,5.5,0.0,,0,0,0,,0.0,,2026-02-09
M201600329,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2025-06-13,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.97,-4.97,1.3,12.96,1.0,0.86,0.75,1,121,2,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600330,데스크톱컴퓨터,데스크톱컴퓨터,5,8109000,C354,2016-02-24,,2020-10-03,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.86,0.14,1.3,6.32,0.94,0.86,0.75,1,59,2,5,5,3,0,4,0,Y,Train,4.86,0.0,,0,0,0,,0.0,,2026-02-09
M202200331,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,0.9,1.3,5.33,0.67,0.87,0.76,1,49,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202200332,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,2025-05-08,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.53,1.47,1.3,4.59,0.5,0.87,0.76,1,42,1,5,5,3,0,4,0,Y,Test,3.53,0.0,,0,0,0,,0.0,,2026-02-09
M202200333,데스크톱컴퓨터,데스크톱컴퓨터,5,8424000,C354,2022-01-05,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,0.9,1.3,5.33,0.67,0.87,0.76,1,49,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500334,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-06-04,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.21,0.79,1.3,5.47,0.71,0.95,0.96,2,51,6,5,5,3,0,4,0,Y,Train,4.21,0.0,,0,0,0,,0.0,,2026-02-09
M201500335,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-09-10,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.49,0.51,1.3,5.84,0.81,0.95,0.96,2,54,6,5,5,3,0,4,0,Y,Train,4.49,0.0,,0,0,0,,0.0,,2026-02-09
M201500336,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-04-10,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.09,-0.09,1.3,6.62,1.0,0.95,0.96,2,61,6,5,5,3,0,4,0,Y,Train,5.09,0.0,,0,0,0,,0.0,,2026-02-09
M201500337,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2019-01-05,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.83,1.17,1.3,4.98,0.59,0.95,0.96,2,46,6,5,5,3,0,4,0,Y,Train,3.83,0.0,,0,0,0,,0.0,,2026-02-09
M201500338,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-05-31,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.19,-1.19,1.3,8.05,1.0,0.95,0.96,2,75,6,5,5,3,0,4,0,Y,Train,6.19,0.0,,0,0,0,,0.0,,2026-02-09
M201500339,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-09-14,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.46,-2.46,1.3,9.7,1.0,0.95,0.96,2,90,6,5,5,3,0,4,0,Y,Train,7.46,0.0,,0,0,0,,0.0,,2026-02-09
M201500340,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-01-12,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.82,-0.82,1.3,7.57,1.0,0.95,0.96,2,70,6,5,5,3,0,4,0,Y,Train,5.82,0.0,,0,0,0,,0.0,,2026-02-09
M201500341,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-04-01,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.11,-2.11,1.3,9.24,1.0,0.95,0.96,2,86,6,5,5,3,0,4,0,Y,Train,7.11,0.0,,0,0,0,,0.0,,2026-02-09
M201500342,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2025-10-20,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,-5.67,1.3,13.87,1.0,0.95,0.96,2,129,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500343,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-04-06,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.13,-0.13,1.3,6.67,1.0,0.95,0.96,2,62,6,5,5,3,0,4,0,Y,Train,5.13,0.0,,0,0,0,,0.0,,2026-02-09
M201500344,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-02-01,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,-5.67,1.3,13.87,1.0,0.95,0.96,2,129,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500345,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2022-01-11,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.9,-1.9,1.3,8.97,1.0,0.95,0.96,2,83,6,5,5,3,0,4,0,Y,Train,6.9,0.0,,0,0,0,,0.0,,2026-02-09
M201500346,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2021-01-17,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.93,-0.93,1.3,7.71,1.0,0.95,0.96,2,72,6,5,5,3,0,4,0,Y,Train,5.93,0.0,,0,0,0,,0.0,,2026-02-09
M201500347,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2025-10-10,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.67,-5.67,1.3,13.87,1.0,0.95,0.96,2,129,6,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201500348,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2020-01-12,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.74,0.26,1.3,6.16,0.9,0.95,0.96,2,57,6,5,5,3,0,4,0,Y,Train,4.74,0.0,,0,0,0,,0.0,,2026-02-09
M201500349,데스크톱컴퓨터,데스크톱컴퓨터,5,39344000,C354,2015-06-11,,2018-05-05,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.15,1.85,1.3,4.1,0.4,0.95,0.96,2,38,6,5,5,3,0,4,0,Y,Train,3.15,0.0,,0,0,0,,0.0,,2026-02-09
M202100350,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2026-01-20,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,-0.06,1.3,6.58,1.0,0.95,0.96,2,61,1,5,5,3,0,4,0,Y,Test,5.06,0.0,,0,0,0,,0.0,,2026-02-09
M202100351,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100352,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100353,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100354,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100355,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100356,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100357,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-07-08,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.81,0.19,1.3,6.25,0.93,0.95,0.96,2,58,1,5,5,3,0,4,0,Y,Test,4.81,0.0,,0,0,0,,0.0,,2026-02-09
M202100358,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-12-17,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,-0.06,1.3,6.58,1.0,0.95,0.96,2,61,1,5,5,3,0,4,0,Y,Test,5.06,0.0,,0,0,0,,0.0,,2026-02-09
M202100359,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100360,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-03-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.38,0.62,1.3,5.69,0.77,0.95,0.96,2,53,1,5,5,3,0,4,0,Y,Test,4.38,0.0,,0,0,0,,0.0,,2026-02-09
M202100361,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100362,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2025-11-03,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,-0.06,1.3,6.58,1.0,0.95,0.96,2,61,1,5,5,3,0,4,0,Y,Test,5.06,0.0,,0,0,0,,0.0,,2026-02-09
M202100363,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100364,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,2021-10-13,2021-10-28,공용전환,공용전환,중고품,매각,,ERICA,1.01,3.99,1.0,1.01,0.04,0.95,0.96,2,12,1,5,5,3,0,2,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202100365,데스크톱컴퓨터,데스크톱컴퓨터,5,42016000,C354,2021-01-17,,2024-11-02,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,-0.07,1.3,6.59,1.0,0.95,0.96,2,61,1,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600366,데스크톱컴퓨터,데스크톱컴퓨터,5,2657000,C354,2016-06-22,,2021-03-27,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.04,-0.04,1.3,6.55,1.0,0.8,0.56,0,61,6,5,5,3,0,4,0,Y,Train,5.04,0.0,,0,0,0,,0.0,,2026-02-09
M202200367,데스크톱컴퓨터,데스크톱컴퓨터,5,2899000,C354,2022-05-18,2022-06-11,2022-06-23,사업종료,활용부서부재,신품,매각,,ERICA,0.29,4.71,1.0,0.29,0.0,0.81,0.57,0,3,5,5,5,3,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800368,데스크톱컴퓨터,데스크톱컴퓨터,5,5476000,C354,2018-10-05,,2024-01-21,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.6,-0.6,1.3,7.28,1.0,0.84,0.74,1,68,10,5,5,3,0,4,0,Y,Valid,5.6,0.0,,0,0,0,,0.0,,2026-02-09
M201800369,데스크톱컴퓨터,데스크톱컴퓨터,5,5476000,C354,2018-10-05,,2025-05-14,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.35,-2.35,1.3,9.56,1.0,0.84,0.74,1,89,10,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400370,데스크톱컴퓨터,데스크톱컴퓨터,5,5768000,C354,2024-04-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,3.15,1.3,2.41,0.14,0.85,0.74,1,22,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400371,데스크톱컴퓨터,데스크톱컴퓨터,5,5768000,C354,2024-04-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,3.15,1.3,2.41,0.14,0.85,0.74,1,22,4,5,5,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
