물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M200500930,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500931,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500932,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500933,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500934,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500935,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500936,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500937,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500938,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500939,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500940,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500941,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M200500942,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2005-08-17,,,,,,,9,688000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.5,249,-11.5,26.65,1.0
M201600727,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600728,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600729,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600730,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600731,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600732,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600733,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600734,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600735,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600736,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600737,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600738,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600739,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600740,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600741,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600742,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600743,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M201600744,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2016-07-05,,,,,,,9,752000,1.3,0.73,0.51,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.61,116,-0.61,12.49,1.0
M200900981,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2009-11-05,,,,,,,9,779000,1.3,0.74,0.52,0,11,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.28,198,-7.28,21.16,1.0
M202000477,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2020-04-09,,,,,,,9,765000,1.3,0.74,0.52,0,4,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.84,71,3.16,7.59,0.42
M200700693,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2007-08-02,,,,,,,9,756000,1.3,0.73,0.51,0,8,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.54,225,-9.54,24.1,1.0
M201700538,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2017-03-21,,,,,,,9,804000,1.3,0.74,0.52,0,3,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.9,108,0.1,11.57,0.98
M200900979,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2009-06-25,,,,,,,9,775000,1.3,0.74,0.52,0,6,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-7.64,21.63,1.0
M200900980,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2009-06-25,2009-07-03,,,,,사업종료,9,775000,1.3,0.74,0.52,0,6,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.64,202,-7.64,21.63,1.0
M201800722,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2018-09-22,,,,,,,9,834000,1.3,0.74,0.52,0,9,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.39,89,1.61,9.61,0.67
M201800723,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2018-09-22,,,,,,,9,834000,1.3,0.74,0.52,0,9,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.39,89,1.61,9.61,0.67
M200900982,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2009-06-09,,,,,,,9,796000,1.3,0.74,0.52,0,6,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.68,203,-7.68,21.68,1.0
M200900983,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2009-06-09,,,,,,,9,796000,1.3,0.74,0.52,0,6,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.68,203,-7.68,21.68,1.0
M201900601,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2019-07-11,,,,,,,9,786000,1.3,0.74,0.52,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.59,80,2.41,8.57,0.54
M201900602,회의용탁자,회의용탁자,공학대학RC행정팀(ERICA),ERICA,2019-07-11,,,,,,,9,786000,1.3,0.74,0.52,0,7,20,20,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.59,80,2.41,8.57,0.54
M200800826,디지털카메라,디지털카메라,공학대학RC행정팀(ERICA),ERICA,2008-11-02,,,,,,,8,2693000,1.3,0.8,0.56,0,11,6,6,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.28,210,-9.28,22.46,1.0
M201700499,디지털카메라,디지털카메라,공학대학RC행정팀(ERICA),ERICA,2017-03-18,,,,,,,8,2886000,1.3,0.81,0.57,0,3,6,6,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.91,108,-0.91,11.58,1.0
M202600059,디지털카메라,디지털카메라,공학대학RC행정팀(ERICA),ERICA,2026-01-27,,,,,,,8,2930000,1.3,0.81,0.57,0,1,6,6,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.04,0,7.96,0.05,0.0
M200900939,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2009-03-03,,,,,,,8,396000,1.3,0.7,0.49,0,3,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.95,206,-8.95,22.04,1.0
M201800705,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2018-07-03,,,,,,,8,431000,1.3,0.7,0.49,0,7,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.61,92,0.39,9.89,0.9
M200900940,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2009-05-12,,,,,,,8,400000,1.3,0.7,0.49,0,5,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.76,203,-8.76,21.79,1.0
M201800704,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2018-01-31,,,,,,,8,430000,1.3,0.7,0.49,0,1,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.03,97,-0.03,10.44,1.0
M200800821,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2008-03-10,,,,,,,8,415000,1.3,0.7,0.49,0,3,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.93,218,-9.93,23.31,1.0
M201700494,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2017-01-13,,,,,,,8,422000,1.3,0.7,0.49,0,1,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.08,110,-1.08,11.8,1.0
M200800819,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2008-07-19,,,,,,,8,400000,1.3,0.7,0.49,0,7,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.58,213,-9.58,22.85,1.0
M201800703,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2018-06-21,,,,,,,8,425000,1.3,0.7,0.49,0,6,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.65,93,0.35,9.94,0.91
M200800820,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2008-10-26,,,,,,,8,413000,1.3,0.7,0.49,0,10,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.3,210,-9.3,22.49,1.0
M201800706,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2018-05-01,,,,,,,8,447000,1.3,0.71,0.5,0,5,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.79,94,0.21,10.13,0.95
M200800818,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2008-03-10,,,,,,,8,393000,1.3,0.7,0.49,0,3,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.93,218,-9.93,23.31,1.0
M201600716,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2016-11-13,,,,,,,8,410000,1.3,0.7,0.49,0,11,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.25,112,-1.25,12.02,1.0
M200500895,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2005-03-22,,,,,,,8,403000,1.3,0.7,0.49,0,3,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.9,254,-12.9,27.17,1.0
M201300458,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2013-08-22,,,,,,,8,413000,1.3,0.7,0.49,0,8,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.48,151,-4.48,16.22,1.0
M202300368,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2023-01-26,,,,,,,8,453000,1.3,0.71,0.5,0,1,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.04,37,4.96,3.95,0.14
M200500896,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2005-10-17,,,,,,,8,419000,1.3,0.7,0.49,0,10,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.33,247,-12.33,26.43,1.0
M201300459,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2013-12-26,,,,,,,8,441000,1.3,0.71,0.5,0,12,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.13,147,-4.13,15.77,1.0
M202200376,다기능복사기,다기능복사기,공학대학RC행정팀(ERICA),ERICA,2022-04-12,,,,,,,8,436000,1.3,0.7,0.49,0,4,4,4,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.84,46,4.16,4.99,0.23
M200900868,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2009-04-22,,,,,,,9,770000,1.3,0.74,0.52,0,4,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.82,204,-7.82,21.87,1.0
M201900502,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2019-12-19,,,,,,,9,783000,1.3,0.74,0.52,0,12,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.15,74,2.85,8.0,0.47
M200500806,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2005-02-21,,,,,,,9,729000,1.3,0.73,0.51,0,2,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.98,255,-11.98,27.27,1.0
M201500590,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2015-05-23,,,,,,,9,766000,1.3,0.74,0.52,0,5,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.73,130,-1.73,13.95,1.0
M200900867,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2009-07-20,,,,,,,9,768000,1.3,0.74,0.52,0,7,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.57,201,-7.57,21.54,1.0
M202000414,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2020-03-01,,,,,,,9,792000,1.3,0.74,0.52,0,3,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.95,72,3.05,7.74,0.44
M200600589,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2006-12-17,,,,,,,9,753000,1.3,0.73,0.51,0,12,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.16,233,-10.16,24.91,1.0
M201600677,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2016-08-10,,,,,,,9,797000,1.3,0.74,0.52,0,8,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.51,115,-0.51,12.36,1.0
M200500808,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2005-03-24,,,,,,,9,793000,1.3,0.74,0.52,0,3,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.9,254,-11.9,27.17,1.0
M201500589,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2015-10-10,,,,,,,9,761000,1.3,0.74,0.52,0,10,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.35,125,-1.35,13.46,1.0
M202400443,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2024-12-10,,,,,,,9,847000,1.3,0.74,0.52,0,12,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.17,14,7.83,1.52,0.02
M200500807,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2005-06-18,,,,,,,9,754000,1.3,0.73,0.51,0,6,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.66,251,-11.66,26.86,1.0
M201500591,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2015-06-09,,,,,,,9,789000,1.3,0.74,0.52,0,6,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.68,129,-1.68,13.88,1.0
M202500510,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2025-12-28,,,,,,,9,797000,1.3,0.74,0.52,0,12,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.12,1,8.88,0.16,0.0
M200900869,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2009-05-02,,,,,,,9,778000,1.3,0.74,0.52,0,5,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.79,204,-7.79,21.83,1.0
M201900501,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2019-08-10,,,,,,,9,772000,1.3,0.74,0.52,0,8,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.51,79,2.49,8.46,0.52
M200700597,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2007-05-05,,,,,,,9,747000,1.3,0.73,0.51,0,5,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.78,228,-9.78,24.41,1.0
M201600676,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2016-04-19,,,,,,,9,773000,1.3,0.74,0.52,0,4,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.82,119,-0.82,12.77,1.0
M202500511,공기청정기,공기청정기,공학대학RC행정팀(ERICA),ERICA,2025-08-03,,,,,,,9,861000,1.3,0.74,0.52,0,8,0,0,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.52,6,8.48,0.68,0.0
M200700731,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-02-05,,,,,,,11,235000,1.3,0.67,0.47,0,2,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.03,231,-8.03,24.74,1.0
M201900611,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2019-01-26,,,,,,,11,233000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.05,85,3.95,9.17,0.41
M200700726,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-01-21,,,,,,,11,231000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.07,232,-8.07,24.79,1.0
M200700727,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-01-21,,,,,,,11,231000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.07,232,-8.07,24.79,1.0
M200700728,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-01-21,,,,,,,11,231000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.07,232,-8.07,24.79,1.0
M200700729,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-01-21,,,,,,,11,231000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.07,232,-8.07,24.79,1.0
M200700730,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2007-01-21,,,,,,,11,231000,1.3,0.67,0.47,0,1,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.07,232,-8.07,24.79,1.0
M201800726,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-05-15,,,,,,,11,233000,1.3,0.67,0.47,0,5,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.75,94,3.25,10.08,0.5
M201800727,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-05-15,,,,,,,11,233000,1.3,0.67,0.47,0,5,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.75,94,3.25,10.08,0.5
M201800728,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-05-15,,,,,,,11,233000,1.3,0.67,0.47,0,5,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.75,94,3.25,10.08,0.5
M201800729,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-05-15,,,,,,,11,233000,1.3,0.67,0.47,0,5,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.75,94,3.25,10.08,0.5
M201800730,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-05-15,,,,,,,11,233000,1.3,0.67,0.47,0,5,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.75,94,3.25,10.08,0.5
M200800869,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-11-23,,,,,,,11,226000,1.3,0.67,0.47,0,11,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.23,209,-6.23,22.4,1.0
M200800870,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-11-23,,,,,,,11,226000,1.3,0.67,0.47,0,11,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.23,209,-6.23,22.4,1.0
M202100308,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2021-07-18,,,,,,,11,252000,1.3,0.68,0.48,0,7,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.57,55,6.43,5.94,0.17
M202100309,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2021-07-18,,,,,,,11,252000,1.3,0.68,0.48,0,7,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.57,55,6.43,5.94,0.17
M200501011,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2005-09-21,,,,,,,11,233000,1.3,0.67,0.47,0,9,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.4,248,-9.4,26.52,1.0
M201800731,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2018-08-13,,,,,,,11,234000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.5,91,3.5,9.75,0.46
M200800872,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-08-25,,,,,,,11,232000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.47,212,-6.47,22.71,1.0
M200800873,실험실용보관장또는보조용품,실험실용보관장또는보조용품,공학대학RC행정팀(ERICA),ERICA,2008-08-25,,,,,,,11,232000,1.3,0.67,0.47,0,8,10,10,8,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.47,212,-6.47,22.71,1.0
