물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201100173,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2019-03-23,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.98,1.3,10.37,1.0,0.95,0.96,2,97,5,5,5,9,0,,,Y,Train,7.98,0.0,,0,0,0,,0.0,,2026-02-10
M201100174,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2016-08-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.43,1.3,7.06,1.0,0.95,0.96,2,66,5,5,5,9,0,,,Y,Train,5.43,0.0,,0,0,0,,0.0,,2026-02-10
M201100175,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2015-05-13,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,14.71,1.3,19.12,1.0,0.95,0.96,2,178,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100176,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2015-08-08,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.48,1.3,5.82,0.8,0.95,0.96,2,54,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100177,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2025-07-09,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,14.71,1.3,19.12,1.0,0.95,0.96,2,178,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100178,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2025-03-20,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,14.71,1.3,19.12,1.0,0.95,0.96,2,178,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100179,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2015-07-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.4,1.3,5.72,0.77,0.95,0.96,2,53,5,5,5,9,0,,,Y,Train,4.4,0.0,,0,0,0,,0.0,,2026-02-10
M201100180,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2025-01-16,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,14.71,1.3,19.12,1.0,0.95,0.96,2,178,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100181,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2016-06-15,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.38,1.3,6.99,1.0,0.95,0.96,2,65,5,5,5,9,0,,,Y,Train,5.38,0.0,,0,0,0,,0.0,,2026-02-10
M201100182,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2017-02-28,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.89,1.3,7.66,1.0,0.95,0.96,2,71,5,5,5,9,0,,,Y,Train,5.89,0.0,,0,0,0,,0.0,,2026-02-10
M201100183,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2025-10-31,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,14.71,1.3,19.12,1.0,0.95,0.96,2,178,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100184,데스크톱컴퓨터,데스크톱컴퓨터,5,43548000,C354,2011-05-31,,2015-08-29,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.3,1.3,5.59,0.74,0.95,0.96,2,52,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600658,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2024-12-10,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600659,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2023-04-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.77,1.3,8.8,1.0,0.96,0.97,2,82,10,5,5,9,0,,,Y,Valid,6.77,0.0,,0,0,0,,0.0,,2026-02-10
M201600660,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2024-11-06,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600661,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2022-10-07,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.23,1.3,8.1,1.0,0.96,0.97,2,75,10,5,5,9,0,,,Y,Valid,6.23,0.0,,0,0,0,,0.0,,2026-02-10
M201600662,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2019-08-25,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.07,1.3,3.99,0.38,0.96,0.97,2,37,10,5,5,9,0,,,Y,Valid,3.07,0.0,,0,0,0,,0.0,,2026-02-10
M201600663,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2021-10-16,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.18,1.3,6.73,1.0,0.96,0.97,2,63,10,5,5,9,0,,,Y,Valid,5.18,0.0,,0,0,0,,0.0,,2026-02-10
M201600664,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2020-10-16,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.25,1.3,5.52,0.72,0.96,0.97,2,51,10,5,5,9,0,,,Y,Valid,4.25,0.0,,0,0,0,,0.0,,2026-02-10
M201600665,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2023-03-15,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.56,1.3,8.53,1.0,0.96,0.97,2,79,10,5,5,9,0,,,Y,Valid,6.56,0.0,,0,0,0,,0.0,,2026-02-10
M201600666,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2024-12-25,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600667,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2025-01-27,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600668,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2026-01-31,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600669,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2025-02-02,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.3,1.3,12.09,1.0,0.96,0.97,2,113,10,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600670,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2021-04-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.78,1.3,6.21,0.91,0.96,0.97,2,58,10,5,5,9,0,,,Y,Valid,4.78,0.0,,0,0,0,,0.0,,2026-02-10
M201600671,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2021-12-31,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.5,1.3,7.15,1.0,0.96,0.97,2,66,10,5,5,9,0,,,Y,Valid,5.5,0.0,,0,0,0,,0.0,,2026-02-10
M201600672,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2023-04-28,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.71,1.3,8.72,1.0,0.96,0.97,2,81,10,5,5,9,0,,,Y,Valid,6.71,0.0,,0,0,0,,0.0,,2026-02-10
M201600673,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2021-06-10,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.85,1.3,6.3,0.94,0.96,0.97,2,58,10,5,5,9,0,,,Y,Valid,4.85,0.0,,0,0,0,,0.0,,2026-02-10
M201600674,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2023-05-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.8,1.3,8.84,1.0,0.96,0.97,2,82,10,5,5,9,0,,,Y,Valid,6.8,0.0,,0,0,0,,0.0,,2026-02-10
M201600675,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2022-10-23,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.3,1.3,8.19,1.0,0.96,0.97,2,76,10,5,5,9,0,,,Y,Valid,6.3,0.0,,0,0,0,,0.0,,2026-02-10
M201600676,데스크톱컴퓨터,데스크톱컴퓨터,5,46607000,C354,2016-10-27,,2019-09-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.24,1.3,4.21,0.42,0.96,0.97,2,39,10,5,5,9,0,,,Y,Valid,3.24,0.0,,0,0,0,,0.0,,2026-02-10
M202200329,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200330,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2024-01-03,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.0,1.3,2.6,0.16,0.96,0.97,2,24,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200331,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200332,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200333,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200334,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200335,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200336,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2024-07-06,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.48,1.3,3.22,0.25,0.96,0.97,2,30,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200337,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200338,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200339,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200340,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200341,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2025-03-10,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200342,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200343,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200344,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200345,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2025-11-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,Y,Test,4.04,0.0,,0,0,0,,0.0,,2026-02-10
M202200346,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2026-02-06,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.04,1.3,5.25,0.65,0.96,0.97,2,49,1,5,5,9,0,,,Y,Test,4.04,0.0,,0,0,0,,0.0,,2026-02-10
M202200347,데스크톱컴퓨터,데스크톱컴퓨터,5,48108000,C354,2022-01-27,,2025-08-03,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,1.3,4.9,0.57,0.96,0.97,2,45,1,5,5,9,0,,,Y,Test,3.77,0.0,,0,0,0,,0.0,,2026-02-10
M200700869,데스크톱컴퓨터,데스크톱컴퓨터,5,2287000,C354,2007-09-14,,2010-10-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.33,1.3,4.33,0.44,0.79,0.55,0,40,9,5,5,9,0,,,Y,Train,3.33,0.0,,0,0,0,,0.0,,2026-02-10
M201200319,데스크톱컴퓨터,데스크톱컴퓨터,5,2354000,C354,2012-09-17,,2017-12-07,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.43,1.3,7.06,1.0,0.8,0.56,0,66,9,5,5,9,0,,,Y,Train,5.43,0.0,,0,0,0,,0.0,,2026-02-10
M201900554,데스크톱컴퓨터,데스크톱컴퓨터,5,2589000,C354,2019-01-15,,2022-05-08,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.08,1.3,9.2,1.0,0.8,0.56,0,86,1,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500691,데스크톱컴퓨터,데스크톱컴퓨터,5,2644000,C354,2025-07-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.58,1.3,0.75,0.01,0.8,0.56,0,7,7,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900681,데스크톱컴퓨터,데스크톱컴퓨터,5,7482000,C354,2009-05-11,,2014-06-06,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.24,1.3,6.81,1.0,0.86,0.75,1,63,5,5,5,9,0,,,Y,Train,5.24,0.0,,0,0,0,,0.0,,2026-02-10
M200900682,데스크톱컴퓨터,데스크톱컴퓨터,5,7482000,C354,2009-05-11,,2025-07-26,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,16.76,1.3,21.79,1.0,0.86,0.75,1,203,5,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900683,데스크톱컴퓨터,데스크톱컴퓨터,5,7482000,C354,2009-05-11,,2014-05-25,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,1.3,6.84,1.0,0.86,0.75,1,63,5,5,5,9,0,,,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-10
M201400716,데스크톱컴퓨터,데스크톱컴퓨터,5,7506000,C354,2014-11-03,,2020-07-13,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.95,1.3,7.74,1.0,0.86,0.75,1,72,11,5,5,9,0,,,Y,Train,5.95,0.0,,0,0,0,,0.0,,2026-02-10
M201400717,데스크톱컴퓨터,데스크톱컴퓨터,5,7506000,C354,2014-11-03,,2019-11-11,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,1.3,6.84,1.0,0.86,0.75,1,63,11,5,5,9,0,,,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-10
M201400718,데스크톱컴퓨터,데스크톱컴퓨터,5,7506000,C354,2014-11-03,,2021-09-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.2,1.3,9.36,1.0,0.86,0.75,1,87,11,5,5,9,0,,,Y,Train,7.2,0.0,,0,0,0,,0.0,,2026-02-10
M201900557,데스크톱컴퓨터,데스크톱컴퓨터,5,7368000,C354,2019-12-16,,2024-10-09,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.0,1.3,6.5,1.0,0.86,0.75,1,60,12,5,5,9,0,,,Y,Test,5.0,0.0,,0,0,0,,0.0,,2026-02-10
M201900558,데스크톱컴퓨터,데스크톱컴퓨터,5,7368000,C354,2019-12-16,,2023-12-08,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.16,1.3,8.01,1.0,0.86,0.75,1,74,12,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900559,데스크톱컴퓨터,데스크톱컴퓨터,5,7368000,C354,2019-12-16,,2023-05-16,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.16,1.3,8.01,1.0,0.86,0.75,1,74,12,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500696,데스크톱컴퓨터,데스크톱컴퓨터,5,7998000,C354,2025-09-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.41,1.3,0.53,0.01,0.86,0.75,1,4,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500697,데스크톱컴퓨터,데스크톱컴퓨터,5,7998000,C354,2025-09-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.41,1.3,0.53,0.01,0.86,0.75,1,4,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500698,데스크톱컴퓨터,데스크톱컴퓨터,5,7998000,C354,2025-09-14,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,0.41,1.3,0.53,0.01,0.86,0.75,1,4,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800912,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2013-10-13,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.26,1.3,6.84,1.0,0.95,0.96,2,64,9,5,5,9,0,,,Y,Train,5.26,0.0,,0,0,0,,0.0,,2026-02-10
M200800913,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2012-08-04,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.13,1.3,5.37,0.68,0.95,0.96,2,50,9,5,5,9,0,,,Y,Train,4.13,0.0,,0,0,0,,0.0,,2026-02-10
M200800914,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2025-07-24,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800915,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2013-11-11,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.38,1.3,6.99,1.0,0.95,0.96,2,65,9,5,5,9,0,,,Y,Train,5.38,0.0,,0,0,0,,0.0,,2026-02-10
M200800916,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2012-01-03,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.6,1.3,4.68,0.52,0.95,0.96,2,43,9,5,5,9,0,,,Y,Train,3.6,0.0,,0,0,0,,0.0,,2026-02-10
M200800917,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2026-01-06,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800918,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2010-08-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.16,1.3,2.81,0.19,0.95,0.96,2,26,9,5,5,9,0,,,Y,Train,2.16,0.0,,0,0,0,,0.0,,2026-02-10
M200800919,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2025-09-29,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800920,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2011-08-07,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.05,1.3,3.96,0.37,0.95,0.96,2,37,9,5,5,9,0,,,Y,Train,3.05,0.0,,0,0,0,,0.0,,2026-02-10
M200800921,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2014-02-24,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.62,1.3,7.31,1.0,0.95,0.96,2,68,9,5,5,9,0,,,Y,Train,5.62,0.0,,0,0,0,,0.0,,2026-02-10
M200800922,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2025-11-15,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800923,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2012-06-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.99,1.3,5.19,0.64,0.95,0.96,2,48,9,5,5,9,0,,,Y,Train,3.99,0.0,,0,0,0,,0.0,,2026-02-10
M200800924,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2025-04-14,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800925,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2025-12-04,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.39,1.3,22.61,1.0,0.95,0.96,2,211,9,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800926,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2013-01-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.56,1.3,5.93,0.83,0.95,0.96,2,55,9,5,5,9,0,,,Y,Train,4.56,0.0,,0,0,0,,0.0,,2026-02-10
M200800927,데스크톱컴퓨터,데스크톱컴퓨터,5,37200000,C354,2008-09-25,,2015-06-18,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.92,1.3,9.0,1.0,0.95,0.96,2,84,9,5,5,9,0,,,Y,Train,6.92,0.0,,0,0,0,,0.0,,2026-02-10
M201500614,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2024-10-09,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.97,1.3,14.26,1.0,0.94,0.96,2,133,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500615,데스크톱컴퓨터,데스크톱컴퓨터,5,35968000,C354,2015-02-23,,2018-05-13,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.27,1.3,4.25,0.43,0.94,0.96,2,39,2,5,5,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
