물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200501079,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2005-06-26,2011-08-13,폐기,폐품,고장/파손,9,480000,6.38,2.62,1.3,8.29,0.5,0.71,0.5,0,6,1,1,9,0,6.38,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201500774,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-10-14,2025-09-10,,,수리비용과다,9,525000,10.33,-1.33,1.3,13.43,1.0,0.72,0.5,0,10,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500775,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-10-14,2025-12-02,,,노후화(성능저하),9,525000,10.33,-1.33,1.3,13.43,1.0,0.72,0.5,0,10,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500776,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-10-14,2019-06-20,폐기,폐품,고장/파손,9,525000,3.9,5.1,1.3,5.07,0.19,0.72,0.5,0,10,1,1,9,0,3.9,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202400597,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-11-16,,,,,9,553000,1.24,7.76,1.3,1.61,0.02,0.72,0.5,0,11,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400598,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-11-16,,,,,9,553000,1.24,7.76,1.3,1.61,0.02,0.72,0.5,0,11,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400599,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-11-16,,,,,9,553000,1.24,7.76,1.3,1.61,0.02,0.72,0.5,0,11,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800978,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-06,2014-12-27,,,노후화(성능저하),9,474000,17.27,-8.27,1.3,22.45,1.0,0.71,0.5,0,11,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800979,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-06,2013-12-30,폐기,폐품,고장/파손,9,474000,5.49,3.51,1.3,7.14,0.37,0.71,0.5,0,11,1,1,9,0,5.49,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800980,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-06,2015-08-05,폐기,불용품,노후화(성능저하),9,474000,7.04,1.96,1.3,9.15,0.61,0.71,0.5,0,11,1,1,9,0,7.04,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800981,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-11-06,2015-05-09,폐기,불용품,수리비용과다,9,474000,6.65,2.35,1.3,8.65,0.55,0.71,0.5,0,11,1,1,9,0,6.65,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800756,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-09-22,2024-12-25,,,수리비용과다,9,497000,7.39,1.61,1.3,9.61,0.67,0.71,0.5,0,9,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800757,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-09-22,2024-04-29,폐기,폐품,고장/파손,9,497000,5.81,3.19,1.3,7.55,0.42,0.71,0.5,0,9,1,1,9,0,5.81,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201800758,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-09-22,2024-02-18,폐기,폐품,고장/파손,9,497000,5.46,3.54,1.3,7.1,0.37,0.71,0.5,0,9,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800759,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-09-22,2022-05-15,폐기,불용품,수리비용과다,9,497000,3.82,5.18,1.3,4.97,0.18,0.71,0.5,0,9,1,1,9,0,3.82,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200901121,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-07-27,2014-09-25,폐기,불용품,수리비용과다,9,496000,5.42,3.58,1.3,7.05,0.36,0.71,0.5,0,7,1,1,9,0,5.42,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901122,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-07-27,2016-08-01,폐기,폐품,고장/파손,9,496000,7.23,1.77,1.3,9.4,0.65,0.71,0.5,0,7,1,1,9,0,7.23,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901123,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-07-27,2015-06-01,폐기,불용품,노후화(성능저하),9,496000,6.1,2.9,1.3,7.93,0.46,0.71,0.5,0,7,1,1,9,0,6.1,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900664,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-10-28,2024-10-17,폐기,불용품,수리비용과다,9,542000,5.26,3.74,1.3,6.84,0.34,0.72,0.5,0,10,1,1,9,0,5.26,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900665,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-10-28,2026-01-22,,,고장/파손,9,542000,6.29,2.71,1.3,8.18,0.49,0.72,0.5,0,10,1,1,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900666,네트워크라우터,네트워크라우터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-10-28,2026-02-03,폐기,폐품,고장/파손,9,542000,6.29,2.71,1.3,8.18,0.49,0.72,0.5,0,10,1,1,9,0,6.29,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200800887,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-08-28,2014-04-26,폐기,불용품,수리비용과다,7,4881000,5.96,1.04,1.3,7.75,0.72,0.84,0.59,0,8,19,19,9,0,5.96,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800888,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-08-28,2012-12-30,폐기,폐품,고장/파손,7,4881000,4.6,2.4,1.3,5.98,0.43,0.84,0.59,0,8,19,19,9,0,4.6,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800889,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-08-28,2025-11-24,,,노후화(성능저하),7,4881000,17.47,-10.47,1.3,22.71,1.0,0.84,0.59,0,8,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700608,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-07-04,2022-11-28,폐기,불용품,노후화(성능저하),7,5260000,5.61,1.39,1.3,7.29,0.64,0.84,0.74,1,7,19,19,9,0,5.61,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201700609,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-07-04,2024-10-12,,,고장/파손,7,5260000,8.61,-1.61,1.3,11.19,1.0,0.84,0.74,1,7,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700610,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2017-07-04,2022-01-04,폐기,불용품,수리비용과다,7,5260000,4.72,2.28,1.3,6.14,0.45,0.84,0.74,1,7,19,19,9,0,4.72,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202400574,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-09-05,,,,,7,5311000,1.43,5.57,1.3,1.86,0.04,0.84,0.74,1,9,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400575,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-09-05,,,,,7,5311000,1.43,5.57,1.3,1.86,0.04,0.84,0.74,1,9,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400576,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-09-05,,,,,7,5311000,1.43,5.57,1.3,1.86,0.04,0.84,0.74,1,9,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700735,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-20,2010-11-12,폐기,불용품,수리비용과다,7,4697000,3.51,3.49,1.3,4.56,0.25,0.83,0.58,0,8,19,19,9,0,3.51,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700736,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-20,2010-12-30,폐기,폐품,고장/파손,7,4697000,3.61,3.39,1.3,4.69,0.27,0.83,0.58,0,8,19,19,9,0,3.61,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700737,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-08-20,2013-01-16,폐기,폐품,고장/파손,7,4697000,5.7,1.3,1.3,7.41,0.66,0.83,0.58,0,8,19,19,9,0,5.7,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201500691,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-07-26,2018-05-10,폐기,불용품,노후화(성능저하),7,5114000,3.07,3.93,1.3,3.99,0.19,0.84,0.74,1,7,19,19,9,0,3.07,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500692,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-07-26,2020-09-29,폐기,불용품,노후화(성능저하),7,5114000,5.32,1.68,1.3,6.92,0.58,0.84,0.74,1,7,19,19,9,0,5.32,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500693,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2015-07-26,2024-12-12,,,수리비용과다,7,5114000,10.55,-3.55,1.3,13.72,1.0,0.84,0.74,1,7,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300388,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2023-11-22,,,,,7,5037000,2.22,4.78,1.3,2.89,0.1,0.84,0.74,1,11,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300389,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2023-11-22,,,,,7,5037000,2.22,4.78,1.3,2.89,0.1,0.84,0.74,1,11,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300390,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2023-11-22,,,,,7,5037000,2.22,4.78,1.3,2.89,0.1,0.84,0.74,1,11,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600719,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-01-05,2025-04-02,,,고장/파손,7,4921000,20.11,-13.11,1.3,26.14,1.0,0.84,0.59,0,1,19,19,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300474,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-03-21,2017-07-03,폐기,불용품,수리비용과다,7,4937000,4.59,2.41,1.3,5.97,0.43,0.84,0.59,0,3,19,19,9,0,4.59,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202000507,하드디스크드라이브,하드디스크드라이브,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-03-21,2025-09-20,폐기,불용품,노후화(성능저하),7,5415000,5.69,1.31,1.3,7.4,0.66,0.84,0.74,1,3,19,19,9,0,5.69,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200700757,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-07-11,,,,,10,791000,18.6,-8.6,1.3,24.18,1.0,0.74,0.52,0,7,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700758,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-07-11,2018-07-25,폐기,폐품,고장/파손,10,791000,11.2,-1.2,1.3,14.56,1.0,0.74,0.52,0,7,2,2,9,0,11.2,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700759,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-07-11,2025-02-07,,,노후화(성능저하),10,791000,18.6,-8.6,1.3,24.18,1.0,0.74,0.52,0,7,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700760,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-07-11,2025-08-12,,,노후화(성능저하),10,791000,18.6,-8.6,1.3,24.18,1.0,0.74,0.52,0,7,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800760,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-28,,,,,10,847000,7.13,2.87,1.3,9.27,0.51,0.74,0.52,0,12,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800761,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-28,,,,,10,847000,7.13,2.87,1.3,9.27,0.51,0.74,0.52,0,12,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800762,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-28,,,,,10,847000,7.13,2.87,1.3,9.27,0.51,0.74,0.52,0,12,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800763,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-28,,,,,10,847000,7.13,2.87,1.3,9.27,0.51,0.74,0.52,0,12,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800982,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-04-20,2025-09-13,,,노후화(성능저하),10,831000,17.82,-7.82,1.3,23.17,1.0,0.74,0.52,0,4,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800983,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-04-20,2022-10-01,폐기,폐품,고장/파손,10,831000,14.69,-4.69,1.3,19.1,1.0,0.74,0.52,0,4,2,2,9,0,14.69,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800984,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-04-20,,,,,10,831000,17.82,-7.82,1.3,23.17,1.0,0.74,0.52,0,4,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800985,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-04-20,2017-03-19,폐기,불용품,수리비용과다,10,831000,9.16,0.84,1.3,11.91,0.84,0.74,0.52,0,4,2,2,9,0,9.16,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800764,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-20,,,,,10,852000,7.48,2.52,1.3,9.72,0.56,0.74,0.52,0,8,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800765,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-20,,,,,10,852000,7.48,2.52,1.3,9.72,0.56,0.74,0.52,0,8,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800766,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-20,,,,,10,852000,7.48,2.52,1.3,9.72,0.56,0.74,0.52,0,8,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800767,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-08-20,,,,,10,852000,7.48,2.52,1.3,9.72,0.56,0.74,0.52,0,8,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700761,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-11-12,2025-10-09,,,노후화(성능저하),10,815000,18.26,-8.26,1.3,23.74,1.0,0.74,0.52,0,11,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800768,네트워크시스템장비용랙,네트워크시스템장비용랙,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-05-26,,,,,10,882000,7.72,2.28,1.3,10.04,0.6,0.74,0.52,0,5,2,2,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800995,텔레비전,텔레비전,A351,시설팀(ERICA),ERICA,2008-01-12,2014-07-17,폐기,폐품,고장/파손,9,1308000,6.73,2.27,1.0,6.73,0.56,0.76,0.53,0,1,17,17,3,0,6.73,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800996,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-01-12,2013-02-12,폐기,불용품,수리비용과다,9,1308000,5.3,3.7,1.3,6.89,0.35,0.76,0.53,0,1,17,17,9,0,5.3,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800771,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-05,,,,,9,1417000,7.19,1.81,1.3,9.35,0.64,0.77,0.54,0,12,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800772,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-12-05,,,,,9,1417000,7.19,1.81,1.3,9.35,0.64,0.77,0.54,0,12,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800997,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-09-14,2025-03-16,,,고장/파손,9,1340000,17.42,-8.42,1.3,22.65,1.0,0.77,0.54,0,9,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800998,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-09-14,2020-04-03,폐기,폐품,고장/파손,9,1340000,11.77,-2.77,1.3,15.3,1.0,0.77,0.54,0,9,17,17,9,0,11.77,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800999,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2008-09-14,2025-08-08,,,고장/파손,9,1340000,17.42,-8.42,1.3,22.65,1.0,0.77,0.54,0,9,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900668,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-09-02,,,,,9,1364000,6.45,2.55,1.3,8.38,0.51,0.77,0.54,0,9,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900669,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-09-02,,,,,9,1364000,6.45,2.55,1.3,8.38,0.51,0.77,0.54,0,9,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900670,텔레비전,텔레비전,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2019-09-02,,,,,9,1364000,6.45,2.55,1.3,8.38,0.51,0.77,0.54,0,9,17,17,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901170,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-03-25,2019-03-15,폐기,불용품,노후화(성능저하),9,5477000,10.2,-1.2,1.3,13.26,1.0,0.84,0.74,1,3,14,14,9,0,10.2,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901171,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-03-25,2024-11-15,,,고장/파손,9,5477000,16.89,-7.89,1.3,21.96,1.0,0.84,0.74,1,3,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901172,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-03-25,,,,,9,5477000,16.89,-7.89,1.3,21.96,1.0,0.84,0.74,1,3,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800792,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-04-09,,,,,9,5566000,7.85,1.15,1.3,10.2,0.76,0.84,0.74,1,4,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800793,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2018-04-09,,,,,9,5566000,7.85,1.15,1.3,10.2,0.76,0.84,0.74,1,4,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800794,책상,책상,C364,경상대학RC행정팀(ERICA),ERICA,2018-04-09,,,,,9,5566000,7.85,1.15,1.0,7.85,0.76,0.84,0.74,1,4,14,14,11,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700797,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-02-09,,,,,9,5533000,19.02,-10.02,1.3,24.73,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700798,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-02-09,2020-07-22,폐기,불용품,수리비용과다,9,5533000,13.7,-4.7,1.3,17.81,1.0,0.84,0.74,1,2,14,14,9,0,13.7,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200700799,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2007-02-09,2015-02-07,,,수리비용과다,9,5533000,19.02,-10.02,1.3,24.73,1.0,0.84,0.74,1,2,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600879,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-04-27,,,,,9,5728000,9.8,-0.8,1.3,12.74,1.0,0.84,0.74,1,4,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600880,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-04-27,,,,,9,5728000,9.8,-0.8,1.3,12.74,1.0,0.84,0.74,1,4,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600881,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-04-27,,,,,9,5728000,9.8,-0.8,1.3,12.74,1.0,0.84,0.74,1,4,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500655,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-09-25,,,,,9,5763000,0.38,8.62,1.3,0.49,0.0,0.85,0.74,1,9,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500656,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-09-25,,,,,9,5763000,0.38,8.62,1.3,0.49,0.0,0.85,0.74,1,9,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500657,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2025-09-25,,,,,9,5763000,0.38,8.62,1.3,0.49,0.0,0.85,0.74,1,9,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200501098,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2005-01-03,2015-09-19,폐기,폐품,고장/파손,9,5648000,10.99,-1.99,1.3,14.29,1.0,0.84,0.74,1,1,14,14,9,0,10.99,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200501099,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2005-01-03,2025-02-05,,,노후화(성능저하),9,5648000,21.12,-12.12,1.3,27.46,1.0,0.84,0.74,1,1,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400535,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2014-06-26,,,,,9,5605000,11.64,-2.64,1.3,15.13,1.0,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400536,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2014-06-26,,,,,9,5605000,11.64,-2.64,1.3,15.13,1.0,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400537,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2014-06-26,,,,,9,5605000,11.64,-2.64,1.3,15.13,1.0,0.84,0.74,1,6,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400612,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-07-01,,,,,9,5815000,1.61,7.39,1.3,2.09,0.03,0.85,0.74,1,7,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400613,책상,책상,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2024-07-01,,,,,9,5815000,1.61,7.39,1.3,2.09,0.03,0.85,0.74,1,7,14,14,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
