물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201600540,2022-09-20,2022-12-04,False,불용,노후화(성능저하),황팀장
M201600540,2022-12-05,2099-12-31,True,처분,폐기 완료,황팀장
M201600541,2016-10-17,2016-10-31,False,취득,신규 취득,박대리
M201600541,2016-11-01,2021-07-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201600541,2021-07-04,2021-08-12,False,불용,수리비용과다,황팀장
M201600541,2021-08-13,2099-12-31,True,처분,폐기 완료,황팀장
M201600542,2016-10-17,2016-10-30,False,취득,신규 취득,박대리
M201600542,2016-10-31,2022-06-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201600542,2022-06-05,2022-07-21,False,불용,수리비용과다,황팀장
M201600542,2022-07-22,2099-12-31,True,처분,폐기 완료,황팀장
M201600546,2016-11-30,2016-12-24,False,취득,신규 취득,박대리
M201600546,2016-12-25,2022-01-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201600546,2022-01-02,2022-03-23,False,불용,수리비용과다,황팀장
M201600546,2022-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M201600547,2016-11-30,2016-12-11,False,취득,신규 취득,박대리
M201600547,2016-12-12,2020-04-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201600547,2020-04-03,2020-05-11,False,불용,고장/파손,황팀장
M201600547,2020-05-12,2099-12-31,True,처분,폐기 완료,황팀장
M201600554,2016-02-18,2016-03-01,False,취득,신규 취득,박대리
M201600554,2016-03-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600555,2016-02-18,2016-02-29,False,취득,신규 취득,박대리
M201600555,2016-03-01,2019-07-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201600555,2019-07-22,2019-09-29,False,불용,고장/파손,황팀장
M201600555,2019-09-30,2099-12-31,True,처분,폐기 완료,황팀장
M201600556,2016-02-18,2016-03-03,False,취득,신규 취득,박대리
M201600556,2016-03-04,2021-10-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201600556,2021-10-30,2021-12-30,False,불용,고장/파손,황팀장
M201600556,2021-12-31,2099-12-31,True,처분,폐기 완료,황팀장
M201600557,2016-02-18,2016-02-24,False,취득,신규 취득,박대리
M201600557,2016-02-25,2018-11-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201600557,2018-11-02,2019-01-04,False,불용,수리비용과다,황팀장
M201600557,2019-01-05,2099-12-31,True,처분,폐기 완료,황팀장
M201600558,2016-02-18,2016-02-26,False,취득,신규 취득,박대리
M201600558,2016-02-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600559,2016-02-18,2016-03-06,False,취득,신규 취득,박대리
M201600559,2016-03-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600560,2016-02-18,2016-03-02,False,취득,신규 취득,박대리
M201600560,2016-03-03,2021-06-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201600560,2021-06-22,2021-08-20,False,불용,수리비용과다,황팀장
M201600560,2021-08-21,2099-12-31,True,처분,도난 완료,황팀장
M201600561,2016-02-18,2016-02-26,False,취득,신규 취득,박대리
M201600561,2016-02-27,2020-10-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201600561,2020-10-30,2020-12-05,False,불용,수리비용과다,황팀장
M201600561,2020-12-06,2099-12-31,True,처분,매각 완료,황팀장
M201600562,2016-02-18,2016-03-05,False,취득,신규 취득,박대리
M201600562,2016-03-06,2021-07-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201600562,2021-07-27,2021-10-06,False,불용,노후화(성능저하),황팀장
M201600562,2021-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201600563,2016-02-18,2016-03-09,False,취득,신규 취득,박대리
M201600563,2016-03-10,2021-09-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201600563,2021-09-07,2021-10-28,False,불용,수리비용과다,황팀장
M201600563,2021-10-29,2099-12-31,True,처분,폐기 완료,황팀장
M201600564,2016-02-18,2016-03-02,False,취득,신규 취득,박대리
M201600564,2016-03-03,2020-07-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201600564,2020-07-09,2020-08-21,False,불용,노후화(성능저하),황팀장
M201600564,2020-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M201600565,2016-02-18,2016-03-04,False,취득,신규 취득,박대리
M201600565,2016-03-05,2023-04-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201600565,2023-04-09,2023-06-02,False,불용,수리비용과다,황팀장
M201600565,2023-06-03,2099-12-31,True,처분,폐기 완료,황팀장
M201600566,2016-02-18,2016-03-03,False,취득,신규 취득,박대리
M201600566,2016-03-04,2021-03-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201600566,2021-03-12,2021-04-30,False,불용,노후화(성능저하),황팀장
M201600566,2021-05-01,2099-12-31,True,처분,매각 완료,황팀장
M201600567,2016-02-18,2016-03-05,False,취득,신규 취득,박대리
M201600567,2016-03-06,2020-11-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201600567,2020-11-23,2099-12-31,True,불용,수리비용과다,황팀장
M201600568,2016-02-18,2016-03-12,False,취득,신규 취득,박대리
M201600568,2016-03-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600592,2016-07-22,2016-08-06,False,취득,신규 취득,박대리
M201600592,2016-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600596,2016-05-14,2016-05-29,False,취득,신규 취득,박대리
M201600596,2016-05-30,2023-04-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201600596,2023-04-30,2023-07-16,False,불용,노후화(성능저하),황팀장
M201600596,2023-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M201600612,2016-07-09,2016-07-23,False,취득,신규 취득,박대리
M201600612,2016-07-24,2021-08-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201600612,2021-08-19,2021-11-15,False,불용,수리비용과다,황팀장
M201600612,2021-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M201600613,2016-07-09,2016-07-27,False,취득,신규 취득,박대리
M201600613,2016-07-28,2025-08-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201600613,2025-08-21,2025-10-02,False,불용,고장/파손,황팀장
M201600613,2025-10-03,2099-12-31,True,처분,폐기 완료,황팀장
M201600646,2016-04-17,2016-04-20,False,취득,신규 취득,박대리
M201600646,2016-04-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600662,2016-12-11,2016-12-29,False,취득,신규 취득,박대리
M201600662,2016-12-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600668,2016-09-25,2016-10-09,False,취득,신규 취득,박대리
M201600668,2016-10-10,2024-07-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201600668,2024-07-29,2024-10-06,False,불용,노후화(성능저하),황팀장
M201600668,2024-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201600669,2016-09-25,2016-10-02,False,취득,신규 취득,박대리
M201600669,2016-10-03,2021-06-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201600669,2021-06-25,2021-08-25,False,불용,수리비용과다,황팀장
M201600669,2021-08-26,2099-12-31,True,처분,폐기 완료,황팀장
M201600684,2016-08-11,2016-08-25,False,취득,신규 취득,박대리
M201600684,2016-08-26,2023-04-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201600684,2023-04-21,2023-07-20,False,불용,노후화(성능저하),황팀장
M201600684,2023-07-21,2099-12-31,True,처분,폐기 완료,황팀장
M201600685,2016-08-11,2016-08-15,False,취득,신규 취득,박대리
M201600685,2016-08-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600690,2016-02-24,2016-03-14,False,취득,신규 취득,박대리
M201600690,2016-03-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600691,2016-02-24,2016-03-10,False,취득,신규 취득,박대리
M201600691,2016-03-11,2022-06-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201600691,2022-06-28,2022-08-23,False,불용,노후화(성능저하),황팀장
M201600691,2022-08-24,2099-12-31,True,처분,폐기 완료,황팀장
M201600708,2016-10-25,2016-11-02,False,취득,신규 취득,박대리
M201600708,2016-11-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600710,2016-09-04,2016-09-13,False,취득,신규 취득,박대리
M201600710,2016-09-14,2022-10-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201600710,2022-10-31,2022-12-25,False,불용,수리비용과다,황팀장
M201600710,2022-12-26,2099-12-31,True,처분,폐기 완료,황팀장
M201600711,2016-09-04,2016-09-22,False,취득,신규 취득,박대리
M201600711,2016-09-23,2022-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201600711,2022-01-31,2022-03-13,False,불용,노후화(성능저하),황팀장
M201600711,2022-03-14,2099-12-31,True,처분,폐기 완료,황팀장
M201600718,2016-01-25,2016-02-05,False,취득,신규 취득,박대리
M201600718,2016-02-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600719,2016-01-25,2016-02-09,False,취득,신규 취득,박대리
M201600719,2016-02-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600722,2016-08-24,2016-09-01,False,취득,신규 취득,박대리
M201600722,2016-09-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600723,2016-08-24,2016-09-09,False,취득,신규 취득,박대리
M201600723,2016-09-10,2021-06-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201600723,2021-06-08,2021-07-19,False,불용,수리비용과다,황팀장
M201600723,2021-07-20,2099-12-31,True,처분,폐기 완료,황팀장
M201600732,2016-07-01,2016-07-20,False,취득,신규 취득,박대리
M201600732,2016-07-21,2019-05-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201600732,2019-05-19,2019-08-18,False,불용,수리비용과다,황팀장
M201600732,2019-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M201600733,2016-07-01,2016-07-13,False,취득,신규 취득,박대리
M201600733,2016-07-14,2022-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201600733,2022-05-25,2022-07-16,False,불용,노후화(성능저하),황팀장
M201600733,2022-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M201600794,2016-08-09,2016-08-30,False,취득,신규 취득,박대리
M201600794,2016-08-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600795,2016-08-09,2016-09-01,False,취득,신규 취득,박대리
M201600795,2016-09-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600796,2016-08-09,2016-08-15,False,취득,신규 취득,박대리
M201600796,2016-08-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600797,2016-08-09,2016-08-23,False,취득,신규 취득,박대리
M201600797,2016-08-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600798,2016-08-09,2016-08-24,False,취득,신규 취득,박대리
M201600798,2016-08-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600799,2016-08-09,2016-08-12,False,취득,신규 취득,박대리
M201600799,2016-08-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600800,2016-08-09,2016-08-26,False,취득,신규 취득,박대리
M201600800,2016-08-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600801,2016-08-09,2016-08-28,False,취득,신규 취득,박대리
M201600801,2016-08-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600802,2016-08-09,2016-08-27,False,취득,신규 취득,박대리
M201600802,2016-08-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600803,2016-08-09,2016-08-27,False,취득,신규 취득,박대리
M201600803,2016-08-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600804,2016-08-09,2016-08-26,False,취득,신규 취득,박대리
M201600804,2016-08-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600898,2016-06-04,2016-06-16,False,취득,신규 취득,박대리
M201600898,2016-06-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600934,2016-09-21,2016-10-11,False,취득,신규 취득,박대리
M201600934,2016-10-12,2017-02-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201600934,2017-02-27,2017-03-31,False,반납,사업종료,박대리
M201600934,2017-04-01,2017-06-13,False,불용,구형화,황팀장
M201600934,2017-06-14,2099-12-31,True,처분,매각 완료,황팀장
M201600935,2016-09-21,2016-10-09,False,취득,신규 취득,박대리
M201600935,2016-10-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201600936,2016-09-21,2016-10-02,False,취득,신규 취득,박대리
M201600936,2016-10-03,2025-04-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201600936,2025-04-04,2025-06-27,False,불용,수리비용과다,황팀장
M201600936,2025-06-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601072,2016-06-20,2016-06-29,False,취득,신규 취득,박대리
M201601072,2016-06-30,2022-02-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201601072,2022-02-19,2022-03-26,False,불용,노후화(성능저하),황팀장
M201601072,2022-03-27,2099-12-31,True,처분,폐기 완료,황팀장
M201601073,2016-06-20,2016-07-11,False,취득,신규 취득,박대리
M201601073,2016-07-12,2020-02-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201601073,2020-02-25,2020-05-25,False,불용,노후화(성능저하),황팀장
M201601073,2020-05-26,2099-12-31,True,처분,폐기 완료,황팀장
M201601076,2016-08-09,2016-08-27,False,취득,신규 취득,박대리
M201601076,2016-08-28,2023-03-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201601076,2023-03-14,2023-05-04,False,불용,수리비용과다,황팀장
M201601076,2023-05-05,2099-12-31,True,처분,폐기 완료,황팀장
M201601120,2016-11-28,2016-12-10,False,취득,신규 취득,박대리
M201601120,2016-12-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601121,2016-11-28,2016-12-12,False,취득,신규 취득,박대리
M201601121,2016-12-13,2021-12-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201601121,2021-12-18,2022-02-19,False,불용,노후화(성능저하),황팀장
M201601121,2022-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M201601122,2016-11-28,2016-12-13,False,취득,신규 취득,박대리
M201601122,2016-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601123,2016-11-28,2016-12-07,False,취득,신규 취득,박대리
M201601123,2016-12-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601124,2016-11-28,2016-12-17,False,취득,신규 취득,박대리
M201601124,2016-12-18,2021-02-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201601124,2021-02-06,2021-05-12,False,불용,수리비용과다,황팀장
M201601124,2021-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M201601125,2016-11-28,2016-12-10,False,취득,신규 취득,박대리
M201601125,2016-12-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601126,2016-11-28,2016-12-12,False,취득,신규 취득,박대리
M201601126,2016-12-13,2020-10-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201601126,2020-10-22,2020-12-27,False,불용,고장/파손,황팀장
M201601126,2020-12-28,2099-12-31,True,처분,도난 완료,황팀장
M201601127,2016-11-28,2016-12-18,False,취득,신규 취득,박대리
M201601127,2016-12-19,2022-06-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201601127,2022-06-18,2022-09-03,False,불용,노후화(성능저하),황팀장
M201601127,2022-09-04,2099-12-31,True,처분,폐기 완료,황팀장
M201601128,2016-11-28,2016-12-04,False,취득,신규 취득,박대리
M201601128,2016-12-05,2021-06-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201601128,2021-06-25,2021-09-10,False,불용,노후화(성능저하),황팀장
M201601128,2021-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M201601129,2016-11-28,2016-12-13,False,취득,신규 취득,박대리
M201601129,2016-12-14,2022-02-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201601129,2022-02-15,2022-04-27,False,불용,수리비용과다,황팀장
M201601129,2022-04-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601130,2016-11-28,2016-12-03,False,취득,신규 취득,박대리
M201601130,2016-12-04,2021-04-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201601130,2021-04-08,2021-06-10,False,불용,수리비용과다,황팀장
M201601130,2021-06-11,2099-12-31,True,처분,폐기 완료,황팀장
M201601131,2016-11-28,2016-12-14,False,취득,신규 취득,박대리
M201601131,2016-12-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601132,2016-11-28,2016-12-19,False,취득,신규 취득,박대리
M201601132,2016-12-20,2020-12-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201601132,2020-12-30,2021-02-15,False,불용,노후화(성능저하),황팀장
M201601132,2021-02-16,2099-12-31,True,처분,폐기 완료,황팀장
M201601189,2016-03-18,2016-03-31,False,취득,신규 취득,박대리
M201601189,2016-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601190,2016-03-18,2016-03-25,False,취득,신규 취득,박대리
M201601190,2016-03-26,2019-05-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201601190,2019-05-04,2019-08-04,False,불용,고장/파손,황팀장
M201601190,2019-08-05,2099-12-31,True,처분,폐기 완료,황팀장
M201601191,2016-03-18,2016-03-27,False,취득,신규 취득,박대리
M201601191,2016-03-28,2020-05-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201601191,2020-05-15,2020-07-23,False,불용,노후화(성능저하),황팀장
M201601191,2020-07-24,2099-12-31,True,처분,폐기 완료,황팀장
M201601199,2016-07-23,2016-08-04,False,취득,신규 취득,박대리
M201601199,2016-08-05,2021-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201601199,2021-10-03,2021-11-28,False,불용,노후화(성능저하),황팀장
M201601199,2021-11-29,2099-12-31,True,처분,폐기 완료,황팀장
M201601200,2016-07-23,2016-08-07,False,취득,신규 취득,박대리
M201601200,2016-08-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601242,2016-01-24,2016-02-03,False,취득,신규 취득,박대리
M201601242,2016-02-04,2019-08-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201601242,2019-08-28,2099-12-31,True,불용,노후화(성능저하),황팀장
M201601243,2016-01-24,2016-01-31,False,취득,신규 취득,박대리
M201601243,2016-02-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601244,2016-01-24,2016-02-09,False,취득,신규 취득,박대리
M201601244,2016-02-10,2020-04-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201601244,2020-04-16,2020-07-05,False,불용,노후화(성능저하),황팀장
M201601244,2020-07-06,2099-12-31,True,처분,폐기 완료,황팀장
M201601245,2016-01-24,2016-01-29,False,취득,신규 취득,박대리
M201601245,2016-01-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601246,2016-01-24,2016-02-11,False,취득,신규 취득,박대리
M201601246,2016-02-12,2021-06-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201601246,2021-06-02,2021-09-06,False,불용,수리비용과다,황팀장
M201601246,2021-09-07,2099-12-31,True,처분,폐기 완료,황팀장
M201601247,2016-01-24,2016-02-15,False,취득,신규 취득,박대리
M201601247,2016-02-16,2020-12-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201601247,2021-01-01,2021-03-24,False,불용,수리비용과다,황팀장
M201601247,2021-03-25,2099-12-31,True,처분,폐기 완료,황팀장
M201601248,2016-01-24,2016-02-05,False,취득,신규 취득,박대리
M201601248,2016-02-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601249,2016-01-24,2016-02-03,False,취득,신규 취득,박대리
M201601249,2016-02-04,2021-07-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201601249,2021-07-30,2021-10-12,False,불용,노후화(성능저하),황팀장
M201601249,2021-10-13,2099-12-31,True,처분,폐기 완료,황팀장
M201601250,2016-01-24,2016-02-08,False,취득,신규 취득,박대리
M201601250,2016-02-09,2021-01-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201601250,2021-01-12,2021-02-20,False,불용,수리비용과다,황팀장
M201601250,2021-02-21,2099-12-31,True,처분,폐기 완료,황팀장
M201601251,2016-01-24,2016-02-10,False,취득,신규 취득,박대리
M201601251,2016-02-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601252,2016-01-24,2016-02-16,False,취득,신규 취득,박대리
M201601252,2016-02-17,2020-04-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201601252,2020-04-09,2020-05-31,False,불용,수리비용과다,황팀장
M201601252,2020-06-01,2099-12-31,True,처분,폐기 완료,황팀장
M201601253,2016-01-24,2016-02-16,False,취득,신규 취득,박대리
M201601253,2016-02-17,2020-05-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201601253,2020-05-31,2020-07-28,False,불용,고장/파손,황팀장
M201601253,2020-07-29,2099-12-31,True,처분,폐기 완료,황팀장
M201601254,2016-01-24,2016-02-01,False,취득,신규 취득,박대리
M201601254,2016-02-02,2019-12-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201601254,2019-12-10,2020-03-04,False,불용,수리비용과다,황팀장
M201601254,2020-03-05,2099-12-31,True,처분,폐기 완료,황팀장
M201601255,2016-01-24,2016-02-19,False,취득,신규 취득,박대리
M201601255,2016-02-20,2019-11-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201601255,2019-11-21,2020-01-13,False,불용,고장/파손,황팀장
M201601255,2020-01-14,2099-12-31,True,처분,폐기 완료,황팀장
M201601256,2016-01-24,2016-02-06,False,취득,신규 취득,박대리
M201601256,2016-02-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601257,2016-01-24,2016-02-02,False,취득,신규 취득,박대리
M201601257,2016-02-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601258,2016-01-24,2016-02-16,False,취득,신규 취득,박대리
M201601258,2016-02-17,2019-06-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201601258,2019-06-30,2019-09-30,False,불용,고장/파손,황팀장
M201601258,2019-10-01,2099-12-31,True,처분,폐기 완료,황팀장
M201601276,2016-08-18,2016-08-23,False,취득,신규 취득,박대리
M201601276,2016-08-24,2021-07-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201601276,2021-07-21,2021-09-28,False,불용,수리비용과다,황팀장
M201601276,2021-09-29,2099-12-31,True,처분,폐기 완료,황팀장
M201601277,2016-08-18,2016-09-03,False,취득,신규 취득,박대리
M201601277,2016-09-04,2020-05-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201601277,2020-05-23,2020-08-06,False,불용,수리비용과다,황팀장
M201601277,2020-08-07,2099-12-31,True,처분,폐기 완료,황팀장
M201601278,2016-08-18,2016-09-05,False,취득,신규 취득,박대리
M201601278,2016-09-06,2022-03-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201601278,2022-04-01,2022-06-11,False,불용,수리비용과다,황팀장
M201601278,2022-06-12,2099-12-31,True,처분,폐기 완료,황팀장
M201601328,2016-04-25,2016-05-13,False,취득,신규 취득,박대리
M201601328,2016-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601329,2016-04-25,2016-05-17,False,취득,신규 취득,박대리
M201601329,2016-05-18,2021-11-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201601329,2021-11-17,2022-02-01,False,불용,수리비용과다,황팀장
M201601329,2022-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M201601330,2016-04-25,2016-05-11,False,취득,신규 취득,박대리
M201601330,2016-05-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601331,2016-04-25,2016-05-11,False,취득,신규 취득,박대리
M201601331,2016-05-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601332,2016-04-25,2016-04-29,False,취득,신규 취득,박대리
M201601332,2016-04-30,2019-03-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201601332,2019-03-03,2019-05-12,False,불용,수리비용과다,황팀장
M201601332,2019-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M201601333,2016-04-25,2016-05-17,False,취득,신규 취득,박대리
M201601333,2016-05-18,2023-01-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201601333,2023-01-28,2023-05-01,False,불용,고장/파손,황팀장
M201601333,2023-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201601334,2016-04-25,2016-05-20,False,취득,신규 취득,박대리
M201601334,2016-05-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601335,2016-04-25,2016-05-04,False,취득,신규 취득,박대리
M201601335,2016-05-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601336,2016-04-25,2016-05-12,False,취득,신규 취득,박대리
M201601336,2016-05-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601337,2016-04-25,2016-05-22,False,취득,신규 취득,박대리
M201601337,2016-05-23,2021-04-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201601337,2021-04-06,2021-05-20,False,불용,노후화(성능저하),황팀장
M201601337,2021-05-21,2099-12-31,True,처분,폐기 완료,황팀장
M201601338,2016-04-25,2016-05-06,False,취득,신규 취득,박대리
M201601338,2016-05-07,2021-03-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201601338,2021-03-18,2021-06-27,False,불용,노후화(성능저하),황팀장
M201601338,2021-06-28,2099-12-31,True,처분,폐기 완료,황팀장
M201601339,2016-04-25,2016-05-06,False,취득,신규 취득,박대리
M201601339,2016-05-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601340,2016-04-25,2016-05-06,False,취득,신규 취득,박대리
M201601340,2016-05-07,2019-07-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201601340,2019-07-12,2019-08-30,False,불용,수리비용과다,황팀장
M201601340,2019-08-31,2099-12-31,True,처분,폐기 완료,황팀장
M201601341,2016-04-25,2016-05-12,False,취득,신규 취득,박대리
M201601341,2016-05-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601342,2016-04-25,2016-05-09,False,취득,신규 취득,박대리
M201601342,2016-05-10,2019-08-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201601342,2019-08-03,2099-12-31,True,불용,노후화(성능저하),황팀장
M201601358,2016-06-15,2016-07-04,False,취득,신규 취득,박대리
M201601358,2016-07-05,2020-12-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201601358,2020-12-08,2021-02-16,False,불용,노후화(성능저하),황팀장
M201601358,2021-02-17,2099-12-31,True,처분,폐기 완료,황팀장
M201601359,2016-06-15,2016-07-03,False,취득,신규 취득,박대리
M201601359,2016-07-04,2021-11-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201601359,2021-11-16,2021-12-20,False,불용,노후화(성능저하),황팀장
M201601359,2021-12-21,2099-12-31,True,처분,폐기 완료,황팀장
M201601362,2016-04-28,2016-05-18,False,취득,신규 취득,박대리
M201601362,2016-05-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201601363,2016-04-28,2016-05-12,False,취득,신규 취득,박대리
M201601363,2016-05-13,2022-03-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201601363,2022-03-20,2022-06-20,False,불용,고장/파손,황팀장
M201601363,2022-06-21,2099-12-31,True,처분,폐기 완료,황팀장
M201601364,2016-04-28,2016-05-12,False,취득,신규 취득,박대리
M201601364,2016-05-13,2021-06-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201601364,2021-06-16,2021-08-19,False,불용,노후화(성능저하),황팀장
