물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M200500740,2012-03-02,2012-05-17,False,불용,고장/파손,황팀장
M200500740,2012-05-18,2099-12-31,True,처분,도난 완료,황팀장
M200500741,2005-04-16,2011-12-21,False,취득,신규 취득,박대리
M200500741,2011-12-22,2012-03-23,False,불용,고장/파손,황팀장
M200500741,2012-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500742,2005-04-16,2014-02-07,False,취득,신규 취득,박대리
M200500742,2014-02-08,2014-05-05,False,불용,노후화(성능저하),황팀장
M200500742,2014-05-06,2099-12-31,True,처분,폐기 완료,황팀장
M200500743,2005-04-16,2099-12-31,True,취득,신규 취득,박대리
M200500744,2005-04-16,2099-12-31,True,취득,신규 취득,박대리
M200500745,2005-04-16,2013-12-05,False,취득,신규 취득,박대리
M200500745,2013-12-06,2014-02-26,False,불용,노후화(성능저하),황팀장
M200500745,2014-02-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500746,2005-04-16,2015-11-26,False,취득,신규 취득,박대리
M200500746,2015-11-27,2016-01-30,False,불용,고장/파손,황팀장
M200500746,2016-01-31,2099-12-31,True,처분,폐기 완료,황팀장
M200500747,2005-04-16,2012-03-25,False,취득,신규 취득,박대리
M200500747,2012-03-26,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500748,2005-04-16,2099-12-31,True,취득,신규 취득,박대리
M200500749,2005-04-16,2013-09-24,False,취득,신규 취득,박대리
M200500749,2013-09-25,2013-11-03,False,불용,노후화(성능저하),황팀장
M200500749,2013-11-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500750,2005-04-16,2099-12-31,True,취득,신규 취득,박대리
M200500751,2005-09-17,2099-12-31,True,취득,신규 취득,박대리
M200500752,2005-09-17,2017-09-26,False,취득,신규 취득,박대리
M200500752,2017-09-27,2017-12-09,False,불용,노후화(성능저하),황팀장
M200500752,2017-12-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500753,2005-03-29,2012-07-09,False,취득,신규 취득,박대리
M200500753,2012-07-10,2012-10-08,False,불용,노후화(성능저하),황팀장
M200500753,2012-10-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500754,2005-03-29,2014-10-08,False,취득,신규 취득,박대리
M200500754,2014-10-09,2014-11-29,False,불용,수리비용과다,황팀장
M200500754,2014-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500755,2005-03-29,2015-06-02,False,취득,신규 취득,박대리
M200500755,2015-06-03,2015-07-11,False,불용,수리비용과다,황팀장
M200500755,2015-07-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500756,2005-02-19,2013-02-16,False,취득,신규 취득,박대리
M200500756,2013-02-17,2013-04-09,False,불용,노후화(성능저하),황팀장
M200500756,2013-04-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500757,2005-02-19,2014-05-29,False,취득,신규 취득,박대리
M200500757,2014-05-30,2014-06-30,False,불용,노후화(성능저하),황팀장
M200500757,2014-07-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500758,2005-02-19,2099-12-31,True,취득,신규 취득,박대리
M200500759,2005-04-02,2017-08-03,False,취득,신규 취득,박대리
M200500759,2017-08-04,2017-09-09,False,불용,고장/파손,황팀장
M200500759,2017-09-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500760,2005-04-02,2011-09-16,False,취득,신규 취득,박대리
M200500760,2011-09-17,2011-11-17,False,불용,수리비용과다,황팀장
M200500760,2011-11-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500761,2005-04-02,2012-02-02,False,취득,신규 취득,박대리
M200500761,2012-02-03,2012-04-14,False,불용,노후화(성능저하),황팀장
M200500761,2012-04-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500762,2005-04-02,2016-05-20,False,취득,신규 취득,박대리
M200500762,2016-05-21,2016-06-28,False,불용,노후화(성능저하),황팀장
M200500762,2016-06-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500763,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500764,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500765,2005-04-02,2013-12-12,False,취득,신규 취득,박대리
M200500765,2013-12-13,2014-01-19,False,불용,수리비용과다,황팀장
M200500765,2014-01-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500766,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500767,2005-04-02,2014-07-22,False,취득,신규 취득,박대리
M200500767,2014-07-23,2014-10-22,False,불용,고장/파손,황팀장
M200500767,2014-10-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500768,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500769,2005-04-02,2009-08-31,False,취득,신규 취득,박대리
M200500769,2009-09-01,2009-10-05,False,불용,수리비용과다,황팀장
M200500769,2009-10-06,2099-12-31,True,처분,폐기 완료,황팀장
M200500770,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500771,2005-04-02,2099-12-31,True,취득,신규 취득,박대리
M200500772,2005-04-02,2011-08-08,False,취득,신규 취득,박대리
M200500772,2011-08-09,2011-10-23,False,불용,노후화(성능저하),황팀장
M200500772,2011-10-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500773,2005-04-02,2013-11-25,False,취득,신규 취득,박대리
M200500773,2013-11-26,2013-12-30,False,불용,고장/파손,황팀장
M200500773,2013-12-31,2099-12-31,True,처분,폐기 완료,황팀장
M200500774,2005-11-09,2099-12-31,True,취득,신규 취득,박대리
M200500775,2005-11-09,2024-04-19,False,취득,신규 취득,박대리
M200500775,2024-04-20,2024-07-20,False,불용,수리비용과다,황팀장
M200500775,2024-07-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500776,2005-11-09,2020-09-06,False,취득,신규 취득,박대리
M200500776,2020-09-07,2020-12-15,False,불용,수리비용과다,황팀장
M200500776,2020-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500777,2005-03-03,2018-02-07,False,취득,신규 취득,박대리
M200500777,2018-02-08,2018-05-22,False,불용,고장/파손,황팀장
M200500777,2018-05-23,2099-12-31,True,처분,매각 완료,황팀장
M200500778,2005-03-03,2017-01-08,False,취득,신규 취득,박대리
M200500778,2017-01-09,2017-02-12,False,불용,수리비용과다,황팀장
M200500778,2017-02-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500779,2005-03-03,2099-12-31,True,취득,신규 취득,박대리
M200500780,2005-03-03,2024-11-11,False,취득,신규 취득,박대리
M200500780,2024-11-12,2024-12-28,False,불용,노후화(성능저하),황팀장
M200500780,2024-12-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500781,2005-03-03,2099-12-31,True,취득,신규 취득,박대리
M200500782,2005-03-03,2016-06-02,False,취득,신규 취득,박대리
M200500782,2016-06-03,2016-07-13,False,불용,고장/파손,황팀장
M200500782,2016-07-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500783,2005-03-03,2099-12-31,True,취득,신규 취득,박대리
M200500784,2005-03-03,2099-12-31,True,취득,신규 취득,박대리
M200500785,2005-03-03,2014-05-05,False,취득,신규 취득,박대리
M200500785,2014-05-06,2014-06-12,False,불용,수리비용과다,황팀장
M200500785,2014-06-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500786,2005-03-03,2099-12-31,True,취득,신규 취득,박대리
M200500787,2005-03-03,2020-02-23,False,취득,신규 취득,박대리
M200500787,2020-02-24,2020-05-12,False,불용,수리비용과다,황팀장
M200500787,2020-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500788,2005-02-01,2017-02-23,False,취득,신규 취득,박대리
M200500788,2017-02-24,2017-05-14,False,불용,수리비용과다,황팀장
M200500788,2017-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500789,2005-02-01,2021-07-09,False,취득,신규 취득,박대리
M200500789,2021-07-10,2021-09-13,False,불용,노후화(성능저하),황팀장
M200500789,2021-09-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500790,2005-10-15,2012-05-31,False,취득,신규 취득,박대리
M200500790,2012-06-01,2099-12-31,True,불용,수리비용과다,황팀장
M200500791,2005-04-24,2099-12-31,True,취득,신규 취득,박대리
M200500792,2005-04-24,2013-04-29,False,취득,신규 취득,박대리
M200500792,2013-04-30,2013-07-09,False,불용,고장/파손,황팀장
M200500792,2013-07-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500793,2005-04-30,2011-11-04,False,취득,신규 취득,박대리
M200500793,2011-11-05,2011-12-31,False,불용,수리비용과다,황팀장
M200500793,2012-01-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500794,2005-04-30,2013-07-18,False,취득,신규 취득,박대리
M200500794,2013-07-19,2013-09-02,False,불용,수리비용과다,황팀장
M200500794,2013-09-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500795,2005-04-30,2014-08-16,False,취득,신규 취득,박대리
M200500795,2014-08-17,2014-11-15,False,불용,수리비용과다,황팀장
M200500795,2014-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500796,2005-05-18,2099-12-31,True,취득,신규 취득,박대리
M200500797,2005-05-18,2099-12-31,True,취득,신규 취득,박대리
M200500798,2005-05-18,2010-08-06,False,취득,신규 취득,박대리
M200500798,2010-08-07,2010-09-08,False,불용,수리비용과다,황팀장
M200500798,2010-09-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500799,2005-05-18,2099-12-31,True,취득,신규 취득,박대리
M200500800,2005-05-18,2015-01-02,False,취득,신규 취득,박대리
M200500800,2015-01-03,2015-03-30,False,불용,고장/파손,황팀장
M200500800,2015-03-31,2099-12-31,True,처분,폐기 완료,황팀장
M200500801,2005-06-15,2014-12-30,False,취득,신규 취득,박대리
M200500801,2014-12-31,2015-02-14,False,불용,수리비용과다,황팀장
M200500801,2015-02-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500802,2005-06-15,2099-12-31,True,취득,신규 취득,박대리
M200500803,2005-06-15,2015-08-01,False,취득,신규 취득,박대리
M200500803,2015-08-02,2015-09-28,False,불용,노후화(성능저하),황팀장
M200500803,2015-09-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500804,2005-06-15,2013-12-19,False,취득,신규 취득,박대리
M200500804,2013-12-20,2014-03-03,False,불용,노후화(성능저하),황팀장
M200500804,2014-03-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500805,2005-06-15,2012-09-04,False,취득,신규 취득,박대리
M200500805,2012-09-05,2012-11-16,False,불용,노후화(성능저하),황팀장
M200500805,2012-11-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500806,2005-02-24,2015-08-29,False,취득,신규 취득,박대리
M200500806,2015-08-30,2015-11-08,False,불용,노후화(성능저하),황팀장
M200500806,2015-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500807,2005-06-21,2012-09-20,False,취득,신규 취득,박대리
M200500807,2012-09-21,2012-11-19,False,불용,노후화(성능저하),황팀장
M200500807,2012-11-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500808,2005-03-31,2011-08-26,False,취득,신규 취득,박대리
M200500808,2011-08-27,2011-10-09,False,불용,수리비용과다,황팀장
M200500808,2011-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500809,2005-07-25,2010-08-21,False,취득,신규 취득,박대리
M200500809,2010-08-22,2010-11-09,False,불용,고장/파손,황팀장
M200500809,2010-11-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500810,2005-07-25,2010-07-08,False,취득,신규 취득,박대리
M200500810,2010-07-09,2010-08-23,False,불용,고장/파손,황팀장
M200500810,2010-08-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500811,2005-07-25,2009-08-17,False,취득,신규 취득,박대리
M200500811,2009-08-18,2009-11-10,False,불용,노후화(성능저하),황팀장
M200500811,2009-11-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500812,2005-02-20,2010-06-18,False,취득,신규 취득,박대리
M200500812,2010-06-19,2010-09-14,False,불용,노후화(성능저하),황팀장
M200500812,2010-09-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500813,2005-02-20,2007-03-13,False,취득,신규 취득,박대리
M200500813,2007-03-14,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500814,2005-08-02,2009-01-14,False,취득,신규 취득,박대리
M200500814,2009-01-15,2009-02-28,False,불용,수리비용과다,황팀장
M200500814,2009-03-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500815,2005-08-02,2099-12-31,True,취득,신규 취득,박대리
M200500816,2005-08-02,2010-04-22,False,취득,신규 취득,박대리
M200500816,2010-04-23,2010-06-09,False,불용,노후화(성능저하),황팀장
M200500816,2010-06-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500817,2005-08-02,2009-08-17,False,취득,신규 취득,박대리
M200500817,2009-08-18,2009-11-03,False,불용,수리비용과다,황팀장
M200500817,2009-11-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500818,2005-08-02,2010-10-11,False,취득,신규 취득,박대리
M200500818,2010-10-12,2010-12-14,False,불용,고장/파손,황팀장
M200500818,2010-12-15,2099-12-31,True,처분,멸실 완료,황팀장
M200500819,2005-08-02,2009-01-31,False,취득,신규 취득,박대리
M200500819,2009-02-01,2009-03-18,False,불용,노후화(성능저하),황팀장
M200500819,2009-03-19,2099-12-31,True,처분,폐기 완료,황팀장
M200500820,2005-08-02,2099-12-31,True,취득,신규 취득,박대리
M200500821,2005-08-02,2099-12-31,True,취득,신규 취득,박대리
M200500822,2005-08-02,2010-04-17,False,취득,신규 취득,박대리
M200500822,2010-04-18,2010-07-14,False,불용,노후화(성능저하),황팀장
M200500822,2010-07-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500823,2005-08-02,2010-03-23,False,취득,신규 취득,박대리
M200500823,2010-03-24,2010-07-02,False,불용,수리비용과다,황팀장
M200500823,2010-07-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500824,2005-05-13,2010-07-06,False,취득,신규 취득,박대리
M200500824,2010-07-07,2010-09-12,False,불용,수리비용과다,황팀장
M200500824,2010-09-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500825,2005-05-13,2099-12-31,True,취득,신규 취득,박대리
M200500826,2005-05-13,2008-10-23,False,취득,신규 취득,박대리
M200500826,2008-10-24,2009-01-14,False,불용,고장/파손,황팀장
M200500826,2009-01-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500827,2005-05-13,2099-12-31,True,취득,신규 취득,박대리
M200500828,2005-05-13,2099-12-31,True,취득,신규 취득,박대리
M200500829,2005-05-13,2099-12-31,True,취득,신규 취득,박대리
M200500830,2005-05-13,2008-05-26,False,취득,신규 취득,박대리
M200500830,2008-05-27,2008-08-21,False,불용,고장/파손,황팀장
M200500830,2008-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500831,2005-05-13,2009-04-17,False,취득,신규 취득,박대리
M200500831,2009-04-18,2009-07-06,False,불용,수리비용과다,황팀장
M200500831,2009-07-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500832,2005-05-13,2010-02-01,False,취득,신규 취득,박대리
M200500832,2010-02-02,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500833,2005-05-13,2010-01-18,False,취득,신규 취득,박대리
M200500833,2010-01-19,2010-03-26,False,불용,고장/파손,황팀장
M200500833,2010-03-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500834,2005-05-13,2099-12-31,True,취득,신규 취득,박대리
M200500835,2005-11-07,2010-01-09,False,취득,신규 취득,박대리
M200500835,2010-01-10,2010-03-26,False,불용,수리비용과다,황팀장
M200500835,2010-03-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500836,2005-11-07,2010-12-20,False,취득,신규 취득,박대리
M200500836,2010-12-21,2011-03-21,False,불용,고장/파손,황팀장
M200500836,2011-03-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500837,2005-11-07,2099-12-31,True,취득,신규 취득,박대리
M200500838,2005-08-28,2099-12-31,True,취득,신규 취득,박대리
M200500839,2005-08-28,2009-12-26,False,취득,신규 취득,박대리
M200500839,2009-12-27,2010-03-13,False,불용,노후화(성능저하),황팀장
M200500839,2010-03-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500840,2005-08-28,2009-03-04,False,취득,신규 취득,박대리
M200500840,2009-03-05,2009-05-28,False,불용,수리비용과다,황팀장
M200500840,2009-05-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500841,2005-08-28,2010-09-17,False,취득,신규 취득,박대리
M200500841,2010-09-18,2010-12-01,False,불용,노후화(성능저하),황팀장
M200500841,2010-12-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500842,2005-08-28,2099-12-31,True,취득,신규 취득,박대리
M200500843,2005-08-28,2010-06-08,False,취득,신규 취득,박대리
M200500843,2010-06-09,2010-09-12,False,불용,고장/파손,황팀장
M200500843,2010-09-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500844,2005-08-28,2009-07-30,False,취득,신규 취득,박대리
M200500844,2009-07-31,2009-10-17,False,불용,수리비용과다,황팀장
M200500844,2009-10-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500845,2005-08-28,2010-02-28,False,취득,신규 취득,박대리
M200500845,2010-03-01,2010-05-11,False,불용,고장/파손,황팀장
M200500845,2010-05-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500846,2005-08-28,2099-12-31,True,취득,신규 취득,박대리
M200500847,2005-08-28,2011-04-14,False,취득,신규 취득,박대리
M200500847,2011-04-15,2011-06-10,False,불용,노후화(성능저하),황팀장
M200500847,2011-06-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500848,2005-08-28,2008-12-15,False,취득,신규 취득,박대리
M200500848,2008-12-16,2009-03-23,False,불용,수리비용과다,황팀장
M200500848,2009-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500849,2005-12-26,2011-08-01,False,취득,신규 취득,박대리
M200500849,2011-08-02,2011-10-09,False,불용,수리비용과다,황팀장
M200500849,2011-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500850,2005-12-26,2012-08-01,False,취득,신규 취득,박대리
M200500850,2012-08-02,2012-10-23,False,불용,노후화(성능저하),황팀장
M200500850,2012-10-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500851,2005-12-26,2011-03-01,False,취득,신규 취득,박대리
M200500851,2011-03-02,2011-04-26,False,불용,고장/파손,황팀장
M200500851,2011-04-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500852,2006-01-05,2010-10-02,False,취득,신규 취득,박대리
M200500852,2010-10-03,2010-11-20,False,불용,수리비용과다,황팀장
M200500852,2010-11-21,2099-12-31,True,처분,매각 완료,황팀장
M200500853,2006-01-05,2011-09-02,False,취득,신규 취득,박대리
M200500853,2011-09-03,2011-11-07,False,불용,수리비용과다,황팀장
M200500853,2011-11-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500854,2006-01-05,2008-12-19,False,취득,신규 취득,박대리
M200500854,2008-12-20,2009-02-13,False,불용,수리비용과다,황팀장
M200500854,2009-02-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500855,2006-01-05,2009-08-04,False,취득,신규 취득,박대리
M200500855,2009-08-05,2009-09-30,False,불용,고장/파손,황팀장
M200500855,2009-10-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500856,2006-01-05,2011-01-29,False,취득,신규 취득,박대리
M200500856,2011-01-30,2011-04-16,False,불용,고장/파손,황팀장
M200500856,2011-04-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500857,2006-01-05,2011-04-11,False,취득,신규 취득,박대리
M200500857,2011-04-12,2011-06-26,False,불용,노후화(성능저하),황팀장
M200500857,2011-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500858,2006-01-05,2008-12-28,False,취득,신규 취득,박대리
M200500858,2008-12-29,2099-12-31,True,불용,수리비용과다,황팀장
M200500859,2006-01-05,2099-12-31,True,취득,신규 취득,박대리
M200500860,2006-01-05,2012-03-15,False,취득,신규 취득,박대리
M200500860,2012-03-16,2012-04-29,False,불용,수리비용과다,황팀장
M200500860,2012-04-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500861,2006-01-05,2011-10-07,False,취득,신규 취득,박대리
M200500861,2011-10-08,2011-12-29,False,불용,노후화(성능저하),황팀장
M200500861,2011-12-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500862,2006-01-05,2099-12-31,True,취득,신규 취득,박대리
M200500863,2006-01-05,2010-02-07,False,취득,신규 취득,박대리
M200500863,2010-02-08,2010-04-13,False,불용,고장/파손,황팀장
M200500863,2010-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500864,2006-01-05,2011-09-28,False,취득,신규 취득,박대리
M200500864,2011-09-29,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500865,2006-01-05,2009-11-16,False,취득,신규 취득,박대리
M200500865,2009-11-17,2009-12-20,False,불용,수리비용과다,황팀장
M200500865,2009-12-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500866,2006-01-05,2012-06-22,False,취득,신규 취득,박대리
M200500866,2012-06-23,2012-09-20,False,불용,고장/파손,황팀장
M200500866,2012-09-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500867,2006-01-05,2099-12-31,True,취득,신규 취득,박대리
M200500868,2006-01-05,2009-05-17,False,취득,신규 취득,박대리
M200500868,2009-05-18,2009-06-30,False,불용,고장/파손,황팀장
M200500868,2009-07-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500869,2006-01-05,2099-12-31,True,취득,신규 취득,박대리
M200500870,2006-01-05,2099-12-31,True,취득,신규 취득,박대리
M200500871,2005-08-15,2010-09-04,False,취득,신규 취득,박대리
M200500871,2010-09-05,2010-11-08,False,불용,고장/파손,황팀장
M200500871,2010-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500872,2005-11-11,2010-04-02,False,취득,신규 취득,박대리
M200500872,2010-04-03,2010-05-20,False,불용,고장/파손,황팀장
M200500872,2010-05-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500873,2005-02-27,2010-04-03,False,취득,신규 취득,박대리
M200500873,2010-04-04,2099-12-31,True,불용,수리비용과다,황팀장
M200500874,2005-07-29,2011-01-08,False,취득,신규 취득,박대리
M200500874,2011-01-09,2011-02-18,False,불용,노후화(성능저하),황팀장
M200500874,2011-02-19,2099-12-31,True,처분,멸실 완료,황팀장
M200500875,2005-11-22,2011-03-19,False,취득,신규 취득,박대리
M200500875,2011-03-20,2011-06-27,False,불용,노후화(성능저하),황팀장
M200500875,2011-06-28,2099-12-31,True,처분,멸실 완료,황팀장
M200500876,2005-11-22,2009-08-26,False,취득,신규 취득,박대리
M200500876,2009-08-27,2009-11-16,False,불용,수리비용과다,황팀장
M200500876,2009-11-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500877,2005-11-22,2099-12-31,True,취득,신규 취득,박대리
M200500878,2005-04-04,2012-04-24,False,취득,신규 취득,박대리
M200500878,2012-04-25,2012-07-17,False,불용,수리비용과다,황팀장
M200500878,2012-07-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500879,2005-04-04,2009-07-17,False,취득,신규 취득,박대리
M200500879,2009-07-18,2009-09-10,False,불용,고장/파손,황팀장
M200500879,2009-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500880,2005-04-04,2009-08-24,False,취득,신규 취득,박대리
M200500880,2009-08-25,2009-11-28,False,불용,수리비용과다,황팀장
M200500880,2009-11-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500881,2005-04-04,2099-12-31,True,취득,신규 취득,박대리
M200500882,2005-04-04,2009-11-03,False,취득,신규 취득,박대리
M200500882,2009-11-04,2010-01-06,False,불용,고장/파손,황팀장
M200500882,2010-01-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500883,2005-04-04,2013-11-13,False,취득,신규 취득,박대리
M200500883,2013-11-14,2014-01-19,False,불용,수리비용과다,황팀장
M200500883,2014-01-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500884,2005-04-04,2010-03-01,False,취득,신규 취득,박대리
M200500884,2010-03-02,2099-12-31,True,불용,고장/파손,황팀장
M200500885,2005-04-04,2010-04-29,False,취득,신규 취득,박대리
M200500885,2010-04-30,2010-07-27,False,불용,수리비용과다,황팀장
M200500885,2010-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500886,2005-04-04,2008-12-14,False,취득,신규 취득,박대리
M200500886,2008-12-15,2009-02-01,False,불용,고장/파손,황팀장
M200500886,2009-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500887,2005-04-04,2009-09-16,False,취득,신규 취득,박대리
M200500887,2009-09-17,2009-11-30,False,불용,고장/파손,황팀장
M200500887,2009-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500888,2006-01-01,2011-08-15,False,취득,신규 취득,박대리
M200500888,2011-08-16,2011-10-02,False,불용,노후화(성능저하),황팀장
M200500888,2011-10-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500889,2005-08-26,2012-09-18,False,취득,신규 취득,박대리
M200500889,2012-09-19,2012-12-18,False,불용,수리비용과다,황팀장
M200500889,2012-12-19,2099-12-31,True,처분,폐기 완료,황팀장
M200500890,2005-07-10,2099-12-31,True,취득,신규 취득,박대리
M200500891,2005-07-10,2099-12-31,True,취득,신규 취득,박대리
M200500892,2005-07-10,2099-12-31,True,취득,신규 취득,박대리
M200500893,2005-10-01,2025-06-03,False,취득,신규 취득,박대리
M200500893,2025-06-04,2025-08-27,False,불용,노후화(성능저하),황팀장
M200500893,2025-08-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500894,2005-10-01,2018-04-29,False,취득,신규 취득,박대리
M200500894,2018-04-30,2018-07-26,False,불용,고장/파손,황팀장
M200500894,2018-07-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500895,2005-03-26,2012-10-19,False,취득,신규 취득,박대리
M200500895,2012-10-20,2012-11-29,False,불용,수리비용과다,황팀장
M200500895,2012-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500896,2005-10-23,2013-12-04,False,취득,신규 취득,박대리
M200500896,2013-12-05,2014-03-01,False,불용,고장/파손,황팀장
M200500896,2014-03-02,2099-12-31,True,처분,도난 완료,황팀장
M200500897,2005-09-21,2012-01-20,False,취득,신규 취득,박대리
M200500897,2012-01-21,2012-03-07,False,불용,수리비용과다,황팀장
M200500897,2012-03-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500898,2005-09-21,2011-08-29,False,취득,신규 취득,박대리
M200500898,2011-08-30,2011-11-15,False,불용,고장/파손,황팀장
M200500898,2011-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500899,2005-09-21,2010-08-28,False,취득,신규 취득,박대리
M200500899,2010-08-29,2010-11-21,False,불용,노후화(성능저하),황팀장
M200500899,2010-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500900,2005-03-10,2014-08-04,False,취득,신규 취득,박대리
M200500900,2014-08-05,2014-10-23,False,불용,수리비용과다,황팀장
M200500900,2014-10-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500901,2005-03-10,2099-12-31,True,취득,신규 취득,박대리
M200500902,2005-03-01,2099-12-31,True,취득,신규 취득,박대리
M200500903,2005-03-01,2018-12-14,False,취득,신규 취득,박대리
M200500903,2018-12-15,2019-02-20,False,불용,고장/파손,황팀장
M200500903,2019-02-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500904,2005-01-16,2099-12-31,True,취득,신규 취득,박대리
M200500905,2005-01-16,2019-08-13,False,취득,신규 취득,박대리
M200500905,2019-08-14,2019-11-06,False,불용,노후화(성능저하),황팀장
M200500905,2019-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500906,2005-01-16,2099-12-31,True,취득,신규 취득,박대리
M200500907,2005-03-15,2021-02-08,False,취득,신규 취득,박대리
M200500907,2021-02-09,2021-04-28,False,불용,수리비용과다,황팀장
