G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710822,2017-09-04,4135000,폐기,정비필요품,수리비용과다,2017-09-05,2018-11-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710824,2017-09-04,4135000,폐기,정비필요품,수리비용과다,2017-09-05,2019-10-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710826,2017-09-04,4135000,폐기,폐품,내구연한 경과,2017-09-05,2025-11-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710827,2017-09-04,4135000,매각,중고품,활용부서부재,2017-09-05,2025-06-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710828,2017-09-04,4135000,폐기,정비필요품,수리비용과다,2017-09-05,2022-11-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710829,2017-09-04,4135000,폐기,폐품,내구연한 경과,2017-09-05,2023-01-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710832,2017-09-04,4135000,폐기,정비필요품,수리비용과다,2017-09-05,2020-11-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710836,2017-09-04,4135000,폐기,정비필요품,수리비용과다,2017-09-05,2023-02-07,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610840,2016-06-11,767000,폐기,정비필요품,수리비용과다,2016-07-26,2023-04-04,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201510844,2015-01-23,11717000,매각,중고품,구형화,2015-01-27,2022-07-06,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201610847,2016-04-10,178000,폐기,폐품,내구연한 경과,2016-04-12,2022-09-18,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202010849,2020-02-24,390000,폐기,정비필요품,수리비용과다,2020-03-26,2025-10-16,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202010851,2020-02-24,390000,폐기,폐품,내구연한 경과,2020-03-26,2025-05-04,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202010853,2020-02-24,390000,폐기,폐품,내구연한 경과,2020-03-26,2024-02-14,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202010854,2020-02-24,390000,폐기,폐품,내구연한 경과,2020-03-26,2023-10-07,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210868,2022-06-09,4782000,폐기,폐품,내구연한 경과,2022-06-16,2025-10-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210869,2022-06-09,4782000,폐기,정비필요품,수리비용과다,2022-06-16,2023-12-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210874,2022-06-09,4782000,멸실,폐품,내구연한 경과,2022-06-16,2023-11-07,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610885,2016-02-12,3725000,폐기,폐품,내구연한 경과,2016-02-19,2019-06-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610886,2016-02-12,3725000,폐기,정비필요품,수리비용과다,2016-02-19,2017-12-24,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610888,2016-02-12,3725000,폐기,폐품,내구연한 경과,2016-02-19,2024-12-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610893,2016-02-12,3725000,매각,중고품,구형화,2016-02-19,2019-12-26,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201610894,2016-02-12,3725000,멸실,중고품,구형화,2016-02-19,2025-09-09,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202210908,2022-10-02,2355000,폐기,폐품,내구연한 경과,2022-11-15,2025-02-11,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210910,2022-09-01,4495000,폐기,정비필요품,수리비용과다,2022-09-07,2024-11-24,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202210911,2022-09-01,4495000,매각,중고품,구형화,2022-09-07,2024-04-27,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210925,2022-09-16,8971000,매각,폐품,내구연한 경과,2022-11-02,2024-10-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210927,2022-09-16,8971000,폐기,폐품,내구연한 경과,2022-11-02,2025-11-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210929,2022-09-16,8971000,매각,중고품,활용부서부재,2022-11-02,2025-03-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210935,2022-09-16,8971000,매각,중고품,구형화,2022-11-02,2025-07-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210937,2022-09-16,8971000,폐기,폐품,내구연한 경과,2022-11-02,2025-02-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210955,2022-09-16,8971000,폐기,폐품,내구연한 경과,2022-11-02,2025-08-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210957,2022-09-16,8971000,폐기,정비필요품,수리비용과다,2022-11-02,2024-11-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210966,2022-09-16,8971000,폐기,폐품,내구연한 경과,2022-11-02,2025-06-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610976,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2023-02-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610980,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2022-01-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610982,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2024-03-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610983,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2017-10-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610985,2016-03-09,16514000,매각,중고품,활용부서부재,2016-03-14,2019-01-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610986,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2019-11-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610991,2016-03-09,16514000,매각,폐품,내구연한 경과,2016-03-14,2022-04-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610992,2016-03-09,16514000,매각,중고품,활용부서부재,2016-03-14,2025-12-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610993,2016-03-09,16514000,매각,중고품,구형화,2016-03-14,2020-10-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610996,2016-03-09,16514000,매각,중고품,활용부서부재,2016-03-14,2023-04-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611002,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2019-01-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611007,2016-03-09,16514000,매각,중고품,구형화,2016-03-14,2024-03-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611010,2016-03-09,16514000,폐기,정비필요품,수리비용과다,2016-03-14,2024-10-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611012,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2023-05-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611014,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2018-05-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611016,2016-03-09,16514000,폐기,폐품,내구연한 경과,2016-03-14,2020-05-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611019,2016-03-09,16514000,폐기,중고품,구형화,2016-03-14,2019-10-26,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202211023,2022-10-17,1914000,폐기,폐품,내구연한 경과,2022-10-24,2025-05-11,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202111051,2021-09-25,9931000,폐기,폐품,내구연한 경과,2021-09-27,2023-03-25,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202111073,2021-12-13,3103000,멸실,폐품,내구연한 경과,2021-12-16,2023-10-04,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202111074,2021-12-13,3103000,폐기,정비필요품,수리비용과다,2021-12-16,2024-02-05,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202311085,2023-01-21,1754000,매각,중고품,구형화,2023-03-11,2025-01-12,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202111095,2021-06-14,2053000,폐기,폐품,내구연한 경과,2021-06-19,2024-05-13,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202111096,2021-06-14,2053000,폐기,폐품,내구연한 경과,2021-06-19,2022-09-15,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202011107,2020-05-05,25642000,매각,폐품,내구연한 경과,2020-05-11,2024-06-18,7
4322260926066170,"라우터, Netgear, (US)PR60X",M201711111,2017-05-15,598000,매각,중고품,구형화,2017-07-06,2021-09-04,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011121,2020-03-02,7169000,매각,중고품,구형화,2020-04-22,2022-06-03,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011122,2020-03-02,7169000,폐기,폐품,내구연한 경과,2020-04-22,2024-02-14,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011123,2020-03-02,7169000,폐기,폐품,내구연한 경과,2020-04-22,2024-10-13,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011124,2020-03-02,7169000,폐기,폐품,내구연한 경과,2020-04-22,2024-11-18,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202011133,2020-06-27,7342000,멸실,신품,활용부서부재,2020-08-15,2024-07-31,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611143,2016-10-24,1943000,폐기,폐품,내구연한 경과,2016-12-11,2023-07-05,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611145,2016-10-24,1943000,폐기,폐품,내구연한 경과,2016-12-11,2020-05-10,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611148,2016-10-24,1943000,폐기,정비필요품,수리비용과다,2016-12-11,2023-01-08,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611149,2016-01-24,2069000,매각,중고품,구형화,2016-01-28,2017-10-28,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611151,2016-01-24,2069000,폐기,폐품,내구연한 경과,2016-01-28,2019-09-06,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201611154,2016-01-24,2069000,폐기,폐품,내구연한 경과,2016-01-28,2019-04-11,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511155,2015-03-31,391000,매각,중고품,구형화,2015-05-26,2019-01-17,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511156,2015-03-31,391000,매각,중고품,활용부서부재,2015-05-26,2025-06-10,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111163,2021-01-19,7073000,폐기,정비필요품,수리비용과다,2021-03-07,2025-07-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111168,2021-01-19,7073000,폐기,중고품,구형화,2021-03-07,2023-10-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111174,2021-01-19,7073000,매각,중고품,구형화,2021-03-07,2024-06-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111176,2021-01-19,7073000,폐기,폐품,내구연한 경과,2021-03-07,2025-07-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111178,2021-01-19,7073000,폐기,정비필요품,수리비용과다,2021-03-07,2025-09-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111179,2021-01-19,7073000,폐기,폐품,내구연한 경과,2021-03-07,2025-05-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111181,2021-01-19,7073000,폐기,정비필요품,수리비용과다,2021-03-07,2025-11-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202111190,2021-01-19,7073000,폐기,정비필요품,수리비용과다,2021-03-07,2024-06-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111208,2021-03-16,6319000,폐기,폐품,내구연한 경과,2021-03-17,2024-09-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111214,2021-03-16,6319000,폐기,폐품,내구연한 경과,2021-03-17,2025-03-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111220,2021-03-16,6319000,폐기,정비필요품,수리비용과다,2021-03-17,2025-02-17,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611234,2016-08-08,2503000,폐기,정비필요품,수리비용과다,2016-08-12,2025-05-10,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611237,2016-09-10,19540000,폐기,정비필요품,수리비용과다,2016-11-08,2020-02-01,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611238,2016-09-10,19540000,폐기,폐품,내구연한 경과,2016-11-08,2019-10-10,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611240,2016-09-10,19540000,폐기,폐품,내구연한 경과,2016-11-08,2018-08-01,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611242,2016-09-10,19540000,폐기,폐품,내구연한 경과,2016-11-08,2023-11-24,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611243,2016-09-10,19540000,폐기,폐품,내구연한 경과,2016-11-08,2019-09-05,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611244,2016-09-10,19540000,폐기,폐품,내구연한 경과,2016-11-08,2018-11-26,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711246,2017-05-01,14966000,멸실,중고품,구형화,2017-05-02,2024-10-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711253,2017-05-01,14966000,폐기,정비필요품,수리비용과다,2017-05-02,2024-01-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711254,2017-05-01,14966000,매각,중고품,구형화,2017-05-02,2020-05-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711255,2017-05-01,14966000,폐기,폐품,내구연한 경과,2017-05-02,2023-08-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711258,2017-05-01,14966000,매각,중고품,구형화,2017-05-02,2024-09-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711261,2017-05-01,14966000,폐기,폐품,내구연한 경과,2017-05-02,2019-07-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711263,2017-05-01,14966000,폐기,폐품,내구연한 경과,2017-05-02,2025-09-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711267,2017-05-01,14966000,매각,중고품,활용부서부재,2017-05-02,2024-06-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711272,2017-05-01,14966000,폐기,중고품,구형화,2017-05-02,2024-02-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711273,2017-05-01,14966000,폐기,폐품,내구연한 경과,2017-05-02,2022-07-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711274,2017-05-01,14966000,폐기,정비필요품,수리비용과다,2017-05-02,2025-10-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711278,2017-05-01,14966000,매각,중고품,활용부서부재,2017-05-02,2018-10-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711280,2017-05-01,14966000,폐기,정비필요품,수리비용과다,2017-05-02,2025-10-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711282,2017-05-01,14966000,매각,중고품,활용부서부재,2017-05-02,2020-12-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711285,2017-05-01,14966000,매각,중고품,구형화,2017-05-02,2018-09-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711288,2017-05-01,14966000,폐기,폐품,내구연한 경과,2017-05-02,2024-07-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202311299,2023-01-17,4011000,매각,중고품,구형화,2023-03-09,2025-08-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202311306,2023-01-17,4011000,매각,중고품,구형화,2023-03-09,2024-06-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202311311,2023-01-17,4011000,폐기,폐품,내구연한 경과,2023-03-09,2024-11-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711317,2017-11-27,10173000,매각,중고품,구형화,2017-12-01,2019-10-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711318,2017-11-27,10173000,폐기,중고품,활용부서부재,2017-12-01,2025-02-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711322,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2025-03-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711323,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2020-05-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711324,2017-11-27,10173000,매각,중고품,활용부서부재,2017-12-01,2020-08-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711327,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2023-01-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711330,2017-11-27,10173000,폐기,정비필요품,수리비용과다,2017-12-01,2025-11-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711332,2017-11-27,10173000,폐기,정비필요품,수리비용과다,2017-12-01,2023-04-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711334,2017-11-27,10173000,매각,중고품,구형화,2017-12-01,2020-07-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711335,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2021-08-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711337,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2020-11-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711339,2017-11-27,10173000,매각,중고품,활용부서부재,2017-12-01,2021-08-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711341,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2024-01-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711344,2017-11-27,10173000,매각,중고품,구형화,2017-12-01,2023-06-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711351,2017-11-27,10173000,매각,중고품,활용부서부재,2017-12-01,2020-03-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711353,2017-11-27,10173000,매각,중고품,활용부서부재,2017-12-01,2021-06-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711355,2017-11-27,10173000,폐기,중고품,구형화,2017-12-01,2025-09-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711359,2017-11-27,10173000,폐기,폐품,내구연한 경과,2017-12-01,2019-02-13,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811365,2018-12-22,8419000,매각,중고품,구형화,2019-01-26,2022-06-16,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811369,2018-12-22,8419000,폐기,폐품,내구연한 경과,2019-01-26,2020-12-17,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811370,2018-12-22,8419000,매각,중고품,활용부서부재,2019-01-26,2022-09-07,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201811379,2018-10-05,218000,폐기,폐품,내구연한 경과,2018-10-06,2025-11-10,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711383,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2019-06-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711384,2017-08-21,8533000,멸실,정비필요품,수리비용과다,2017-10-15,2022-04-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711385,2017-08-21,8533000,매각,중고품,활용부서부재,2017-10-15,2025-10-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711390,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2019-05-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711392,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2020-09-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711395,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2024-06-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711399,2017-08-21,8533000,멸실,정비필요품,수리비용과다,2017-10-15,2025-10-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711402,2017-08-21,8533000,폐기,정비필요품,수리비용과다,2017-10-15,2025-05-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711404,2017-08-21,8533000,폐기,정비필요품,수리비용과다,2017-10-15,2024-12-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711405,2017-08-21,8533000,폐기,중고품,구형화,2017-10-15,2019-03-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711411,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2019-03-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711417,2017-08-21,8533000,폐기,폐품,내구연한 경과,2017-10-15,2024-10-17,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111427,2021-03-19,6154000,매각,폐품,내구연한 경과,2021-05-11,2022-10-31,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201611439,2016-04-01,17070000,폐기,중고품,구형화,2016-05-17,2025-11-05,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211448,2022-09-09,6563000,매각,중고품,구형화,2022-09-10,2025-07-27,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211452,2022-09-09,6563000,폐기,정비필요품,수리비용과다,2022-09-10,2025-07-04,8
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201611466,2016-09-03,2280000,매각,중고품,구형화,2016-09-05,2025-10-19,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201611469,2016-03-30,575000,매각,중고품,구형화,2016-04-02,2024-06-23,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201711476,2017-11-26,4754000,폐기,중고품,구형화,2017-12-03,2024-12-27,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201711479,2017-11-26,4754000,폐기,폐품,내구연한 경과,2017-12-03,2025-10-04,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201711481,2017-11-26,4754000,폐기,폐품,내구연한 경과,2017-12-03,2025-02-21,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202211491,2022-02-13,1260000,폐기,폐품,내구연한 경과,2022-02-15,2024-07-23,10
