G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-13,8175000,2016-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,4
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-13,8175000,2016-03-31,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,9
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-13,8175000,2016-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-14,6288000,2016-04-03,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-14,6288000,2016-04-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-14,6288000,2016-04-03,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,8
4321150724158946,데스크톱컴퓨터,ERICA,2016-05-07,543000,2016-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150724158946,데스크톱컴퓨터,ERICA,2016-07-19,578000,2016-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),운용,5,확정,자체제작,C352,AI센터 환경개선 기자재 확충,3
4321150724158946,데스크톱컴퓨터,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,확정,자체제작,C352,AI센터 환경개선 기자재 확충,8
4321150724158946,데스크톱컴퓨터,ERICA,2016-10-12,1710000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,3
4321150724158946,데스크톱컴퓨터,ERICA,2016-11-08,538000,2016-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,1
4321150724158946,데스크톱컴퓨터,ERICA,2016-11-23,1160000,2016-11-30,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724158946,데스크톱컴퓨터,ERICA,2016-12-08,570000,2016-12-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150724158946,데스크톱컴퓨터,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,6
4321150724158946,데스크톱컴퓨터,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,14
4321150724158946,데스크톱컴퓨터,ERICA,2017-09-06,8265000,2017-09-24,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2017-09-06,8265000,2017-09-24,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,3
4321150724158946,데스크톱컴퓨터,ERICA,2017-09-06,8265000,2017-09-24,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,10
4321150724158946,데스크톱컴퓨터,ERICA,2017-09-06,8265000,2017-09-24,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-09,545000,2017-11-13,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-25,567000,2018-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2018-05-16,1118000,2018-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-16,574000,2018-06-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150724158946,데스크톱컴퓨터,ERICA,2018-09-22,543000,2018-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2018-12-19,1146000,2018-12-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724158946,데스크톱컴퓨터,ERICA,2018-12-26,553000,2018-12-31,시설팀(ERICA),처분,5,확정,자체구입,A351,행정 업무용 데스크톱,1
4321150724158946,데스크톱컴퓨터,ERICA,2019-02-23,1154000,2019-03-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724158946,데스크톱컴퓨터,ERICA,2019-02-28,5540000,2019-03-20,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,6
4321150724158946,데스크톱컴퓨터,ERICA,2019-02-28,5540000,2019-03-20,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,4
4321150724158946,데스크톱컴퓨터,ERICA,2019-03-04,599000,2019-03-11,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,전산 실습실 고정형 PC,1
4321150724158946,데스크톱컴퓨터,ERICA,2019-03-10,1725000,2019-03-16,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,전산 실습실 고정형 PC,3
4321150724158946,데스크톱컴퓨터,ERICA,2019-03-14,559000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2019-04-01,1722000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2019-04-01,1722000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724158946,데스크톱컴퓨터,ERICA,2019-04-08,6612000,2019-04-21,학생지원팀(ERICA),운용,5,확정,자체제작,A320,제2실습실 환경개선 기자재 확충,3
4321150724158946,데스크톱컴퓨터,ERICA,2019-04-08,6612000,2019-04-21,학생지원팀(ERICA),처분,5,확정,자체제작,A320,제2실습실 환경개선 기자재 확충,9
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-13,1680000,2019-05-16,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-13,1680000,2019-05-16,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,2
4321150724158946,데스크톱컴퓨터,ERICA,2021-01-01,574000,2021-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2021-03-13,621000,2021-03-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150724158946,데스크톱컴퓨터,ERICA,2021-04-13,1182000,2021-04-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,2
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-21,8055000,2021-08-28,,불용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-21,8055000,2021-08-28,글로벌문화통상대학RC행정팀(ERICA),불용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-21,8055000,2021-08-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,8
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-21,8055000,2021-08-28,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,5
4321150724158946,데스크톱컴퓨터,ERICA,2021-11-07,619000,2021-11-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-26,10659000,2022-03-06,,처분,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-26,10659000,2022-03-06,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-26,10659000,2022-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,16
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-26,10659000,2022-03-06,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-03-09,8400000,2022-03-27,,반납,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,10
4321150724158946,데스크톱컴퓨터,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,4
4321150724158946,데스크톱컴퓨터,ERICA,2022-04-17,6028000,2022-05-02,시설팀(ERICA),불용,5,확정,자체구입,A351,SW교육실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-04-17,6028000,2022-05-02,시설팀(ERICA),운용,5,확정,자체구입,A351,SW교육실 환경개선 기자재 확충,7
4321150724158946,데스크톱컴퓨터,ERICA,2022-04-17,6028000,2022-05-02,시설팀(ERICA),처분,5,확정,자체구입,A351,SW교육실 환경개선 기자재 확충,3
4321150724158946,데스크톱컴퓨터,ERICA,2022-04-30,606000,2022-05-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-06-08,1162000,2022-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,행정 업무용 데스크톱,2
4321150724158946,데스크톱컴퓨터,ERICA,2022-06-11,618000,2022-06-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,10
4321150724158946,데스크톱컴퓨터,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-01,6816000,2022-12-20,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,10
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-01,6816000,2022-12-20,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-01,6816000,2022-12-20,시설팀(ERICA),운용,5,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,1
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-05,1896000,2022-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,행정 업무용 데스크톱,3
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-07,1218000,2022-12-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150724158946,데스크톱컴퓨터,ERICA,2023-01-21,612000,2023-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2023-03-04,624000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2023-03-04,1899000,2023-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150724158946,데스크톱컴퓨터,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,20
4321150724158946,데스크톱컴퓨터,ERICA,2023-05-23,8385000,2023-06-01,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,15
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-08,619000,2024-04-12,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-17,1218000,2024-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724158946,데스크톱컴퓨터,ERICA,2024-05-30,7080000,2024-06-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,12
4321150724158946,데스크톱컴퓨터,ERICA,2024-06-21,1881000,2024-06-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321150724158946,데스크톱컴퓨터,ERICA,2024-07-07,590000,2024-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2024-07-29,5870000,2024-08-09,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,10
4321150724158946,데스크톱컴퓨터,ERICA,2024-08-02,589000,2024-08-08,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-02,1286000,2025-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,행정 업무용 데스크톱,2
4321150724158946,데스크톱컴퓨터,ERICA,2025-03-17,607000,2025-03-21,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150724158946,데스크톱컴퓨터,ERICA,2025-04-01,1839000,2025-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150724158946,데스크톱컴퓨터,ERICA,2025-04-04,642000,2025-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724158946,데스크톱컴퓨터,ERICA,2025-09-13,1198000,2025-09-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724158946,데스크톱컴퓨터,ERICA,2025-11-08,649000,2025-11-15,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150724158946,데스크톱컴퓨터,ERICA,2025-12-17,1914000,2025-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150724355228,데스크톱컴퓨터,ERICA,2015-06-11,2637000,2015-06-18,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-06-11,39344000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,3
4321150724355228,데스크톱컴퓨터,ERICA,2015-06-11,39344000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,13
4321150724355228,데스크톱컴퓨터,ERICA,2015-07-17,2719000,2015-07-24,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-10-08,5416000,2015-10-12,학생지원팀(ERICA),불용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-10-08,5416000,2015-10-12,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-10-10,5064000,2015-10-15,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,2
4321150724355228,데스크톱컴퓨터,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,4
4321150724355228,데스크톱컴퓨터,ERICA,2015-11-14,23810000,2015-11-28,글로벌문화통상대학RC행정팀(ERICA),불용,5,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2015-11-14,23810000,2015-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-11-14,23810000,2015-11-28,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-09,8103000,2015-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 분석 업무용,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-09,8103000,2015-12-15,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,연구실 분석 업무용,2
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-17,2739000,2015-12-20,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,연구실 분석 업무용,1
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,4
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2016-01-09,2609000,2016-01-13,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-02-24,8109000,2016-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-02-24,8109000,2016-03-01,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2016-03-14,5144000,2016-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-03-14,5144000,2016-03-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,8
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,6
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-24,5334000,2016-05-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,2
4321150724355228,데스크톱컴퓨터,ERICA,2016-06-10,5254000,2016-06-15,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321150724355228,데스크톱컴퓨터,ERICA,2016-06-22,2657000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-26,7926000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,3
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-27,7869000,2016-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-27,7869000,2016-09-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,행정 업무용 데스크톱,2
4321150724355228,데스크톱컴퓨터,ERICA,2016-11-03,5112000,2016-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-11-03,5112000,2016-11-10,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2016-12-17,2554000,2016-12-23,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-01-03,2710000,2017-01-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-04-08,8481000,2017-04-14,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-04-08,8481000,2017-04-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2017-04-22,2706000,2017-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 분석 업무용,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-08-20,52380000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-08-20,52380000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,3
4321150724355228,데스크톱컴퓨터,ERICA,2017-08-20,52380000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,16
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-17,2687000,2017-10-22,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-20,5332000,2017-11-02,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-20,5332000,2017-11-02,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-04,5154000,2017-11-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-04,5154000,2017-11-08,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-07,8151000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-07,8151000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-18,7923000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,1
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-18,7923000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,기증,C360,,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-04-21,2763000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-05,5738000,2018-05-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,4
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,5
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-23,28050000,2018-08-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,7
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-23,28050000,2018-08-07,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,4
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-12,33488000,2018-08-22,공학대학RC행정팀(ERICA),불용,5,확정,자체제작,C352,SW교육실 환경개선 기자재 확충,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-12,33488000,2018-08-22,공학대학RC행정팀(ERICA),운용,5,확정,자체제작,C352,SW교육실 환경개선 기자재 확충,4
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-12,33488000,2018-08-22,공학대학RC행정팀(ERICA),처분,5,확정,자체제작,C352,SW교육실 환경개선 기자재 확충,6
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-12,33488000,2018-08-22,공학대학RC행정팀(ERICA),취득,5,확정,자체제작,C352,SW교육실 환경개선 기자재 확충,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-15,8553000,2018-09-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-15,8553000,2018-09-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-25,8538000,2018-09-28,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-25,8538000,2018-09-28,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,2
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-05,5476000,2018-10-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-05,5476000,2018-10-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2
