G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,ERICA,2013-07-14,9670000,2013-07-26,시설팀(ERICA),처분,6,확정,자체구입,A351,기초실험실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2013-07-18,2224000,2013-07-25,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2013-07-18,2224000,2013-07-25,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2013-07-29,13117000,2013-08-09,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2013-07-29,13117000,2013-08-09,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,종합설계실 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,ERICA,2013-08-11,2080000,2013-08-15,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2013-10-26,3063000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,교수·연구원 업무용,3
4321150324343967,노트북컴퓨터,ERICA,2013-11-17,2066000,2013-11-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2013-12-10,1009000,2013-12-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2013-12-16,1046000,2013-12-21,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2014-02-23,3081000,2014-02-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2014-02-23,3081000,2014-02-27,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2014-03-31,1075000,2014-04-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2014-04-10,17820000,2014-04-24,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2014-04-10,17820000,2014-04-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2014-04-10,17820000,2014-04-24,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,12
4321150324343967,노트북컴퓨터,ERICA,2014-06-25,3096000,2014-06-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,ERICA,2014-06-25,3096000,2014-06-29,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2014-08-05,1101000,2014-08-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2014-09-22,3327000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2014-11-01,1032000,2014-11-04,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-01-15,1111000,2015-01-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2015-06-25,2084000,2015-07-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2015-08-07,1081000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,ERICA,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2016-02-20,2170000,2016-02-26,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2016-04-30,1117000,2016-05-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-02,1077000,2016-05-08,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-13,1114000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2016-08-19,1059000,2016-08-26,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-24,1066000,2016-10-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-29,1082000,2017-06-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-21,1103000,2017-06-27,시설팀(ERICA),처분,6,확정,자체구입,A351,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2018-08-01,11187000,2018-08-09,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,미디어실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-08-01,11187000,2018-08-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,미디어실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-08-01,11187000,2018-08-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,미디어실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2018-09-10,2158000,2018-09-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2018-09-10,2158000,2018-09-13,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2018-12-11,1140000,2018-12-16,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2018-12-13,16144000,2018-12-31,학생지원팀(ERICA),불용,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-12-13,16144000,2018-12-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,ERICA,2018-12-13,16144000,2018-12-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2019-04-25,1097000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2019-05-12,3402000,2019-05-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2019-05-12,3402000,2019-05-17,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2019-07-02,10770000,2019-07-21,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,기초실험실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2019-07-02,10770000,2019-07-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,기초실험실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2019-07-02,10770000,2019-07-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,기초실험실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2019-08-23,3270000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-23,3270000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2019-10-12,2186000,2019-10-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2019-10-23,2090000,2019-10-29,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2019-11-09,2184000,2019-11-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2019-11-09,2184000,2019-11-14,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,ERICA,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,미디어실 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,미디어실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2020-05-06,1112000,2020-05-09,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2020-08-03,1067000,2020-08-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2020-08-05,2110000,2020-08-11,,처분,6,확정,자체제작,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체제작,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2020-09-07,2110000,2020-09-13,시설팀(ERICA),처분,6,확정,자체구입,A351,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,미디어실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,미디어실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,미디어실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2021-02-05,3312000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2021-02-08,3237000,2021-02-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2021-02-08,3237000,2021-02-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2021-04-04,10110000,2021-04-22,시설팀(ERICA),운용,6,확정,자체구입,A351,미디어실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2021-04-04,10110000,2021-04-22,시설팀(ERICA),처분,6,확정,자체구입,A351,미디어실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2021-04-10,2122000,2021-04-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2021-04-10,2122000,2021-04-14,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2021-05-03,19260000,2021-05-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2021-05-03,19260000,2021-05-22,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2021-05-11,3408000,2021-05-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2021-06-03,13429000,2021-06-10,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,AI센터 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2021-06-03,13429000,2021-06-10,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,AI센터 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,ERICA,2021-10-21,1060000,2021-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2021-11-04,1081000,2021-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,14
4321150324343967,노트북컴퓨터,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2022-01-08,1056000,2022-01-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2022-02-06,1059000,2022-02-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2022-02-09,3495000,2022-02-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2022-02-09,3495000,2022-02-13,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2022-05-13,2220000,2022-05-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2022-05-21,2182000,2022-05-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2022-06-02,1078000,2022-06-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,17
4321150324343967,노트북컴퓨터,ERICA,2022-12-07,1088000,2022-12-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2023-01-09,1085000,2023-01-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2023-02-02,1125000,2023-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2023-03-30,1167000,2023-04-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2023-04-20,1095000,2023-04-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2023-05-01,3279000,2023-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,ERICA,2023-07-27,1161000,2023-08-02,,불용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2023-12-02,1062000,2023-12-06,경상대학RC행정팀(ERICA),운용,6,확정,자체제작,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2024-07-30,1133000,2024-08-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2025-01-07,1102000,2025-01-10,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2025-11-05,3246000,2025-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,서울,2005-03-18,1020000,2005-03-24,커리어개발팀(서울),처분,6,확정,자체구입,A125,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,서울,2005-04-17,993000,2005-04-22,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2005-05-21,3114000,2005-05-26,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2005-05-21,3114000,2005-05-26,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2005-07-16,1003000,2005-07-21,커리어개발팀(서울),처분,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2005-08-09,1942000,2005-08-13,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2005-08-09,1942000,2005-08-13,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2005-08-25,20300000,2005-09-07,사회과학대학RC행정팀(서울),불용,6,확정,자체구입,C190,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,서울,2005-08-25,20300000,2005-09-07,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,제1실습실 환경개선 기자재 확충,10
4321150324343967,노트북컴퓨터,서울,2005-08-25,20300000,2005-09-07,사회과학대학RC행정팀(서울),처분,6,확정,자체구입,C190,제1실습실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,서울,2006-01-03,2124000,2006-01-07,커리어개발팀(서울),운용,6,확정,자체구입,A125,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2006-01-03,2124000,2006-01-07,커리어개발팀(서울),처분,6,확정,자체구입,A125,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2006-02-20,1048000,2006-02-23,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2006-03-06,1964000,2006-03-11,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,2
4321150324343967,노트북컴퓨터,서울,2006-03-16,2044000,2006-03-22,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2006-03-16,2044000,2006-03-22,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2006-04-04,1060000,2006-04-08,사회과학대학RC행정팀(서울),운용,6,확정,자체구입,C190,,1
4321150324343967,노트북컴퓨터,서울,2006-04-28,2976000,2006-05-01,자연과학대학RC행정팀(서울),운용,6,확정,기증,C192,,2
4321150324343967,노트북컴퓨터,서울,2006-04-28,2976000,2006-05-01,자연과학대학RC행정팀(서울),처분,6,확정,기증,C192,,1
4321150324343967,노트북컴퓨터,서울,2006-05-01,2124000,2006-05-04,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2006-05-01,2124000,2006-05-04,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2006-05-18,3213000,2006-05-24,커리어개발팀(서울),운용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2006-05-18,3213000,2006-05-24,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2006-06-05,1041000,2006-06-08,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2006-06-12,2955000,2006-06-15,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,서울,2006-06-12,2955000,2006-06-15,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,서울,2006-07-07,3186000,2006-07-12,학생지원팀(서울),운용,6,확정,자체구입,A124,,1
4321150324343967,노트북컴퓨터,서울,2006-07-07,3186000,2006-07-12,학생지원팀(서울),처분,6,확정,자체구입,A124,,2
4321150324343967,노트북컴퓨터,서울,2006-07-16,2016000,2006-07-19,커리어개발팀(서울),불용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2006-07-16,2016000,2006-07-19,커리어개발팀(서울),운용,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2006-11-06,1040000,2006-11-12,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,,1
4321150324343967,노트북컴퓨터,서울,2006-12-04,1982000,2006-12-08,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2007-01-26,2078000,2007-02-02,커리어개발팀(서울),운용,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2007-04-21,2976000,2007-04-28,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2007-04-21,2976000,2007-04-28,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,2
4321150324343967,노트북컴퓨터,서울,2007-05-09,1006000,2007-05-14,자연과학대학RC행정팀(서울),운용,6,확정,자체제작,C192,,1
4321150324343967,노트북컴퓨터,서울,2007-06-07,1074000,2007-06-12,커리어개발팀(서울),처분,6,확정,자체구입,A125,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2007-09-28,1021000,2007-10-03,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,서울,2007-10-01,1065000,2007-10-07,인문과학대학RC행정팀(서울),처분,6,확정,자체구입,C188,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,서울,2007-10-18,1982000,2007-10-23,공과대학RC행정팀(서울),처분,6,확정,자체구입,C182,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,서울,2007-10-18,2142000,2007-10-25,커리어개발팀(서울),처분,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2007-10-19,3168000,2007-10-25,커리어개발팀(서울),운용,6,확정,자체구입,A125,,2
4321150324343967,노트북컴퓨터,서울,2007-10-19,3168000,2007-10-25,커리어개발팀(서울),처분,6,확정,자체구입,A125,,1
4321150324343967,노트북컴퓨터,서울,2007-11-15,2110000,2007-11-20,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2007-11-15,2110000,2007-11-20,자연과학대학RC행정팀(서울),처분,6,확정,자체구입,C192,,1
4321150324343967,노트북컴퓨터,서울,2007-12-13,3180000,2007-12-18,학생지원팀(서울),처분,6,확정,자체구입,A124,학과 공용 전산 자산,3
