G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324510198,노트북컴퓨터,ERICA,2020-02-18,1508000,2020-02-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-02-18,1508000,2020-02-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-03-02,1569000,2020-03-16,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,ERICA,2020-03-15,1547000,2020-03-24,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2020-03-18,1214000,2020-04-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-03-18,1214000,2020-04-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-04-18,2418000,2020-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2020-04-18,2418000,2020-04-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2020-05-01,605000,2020-05-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2020-05-12,1743000,2020-05-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-05-12,1743000,2020-05-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-06-05,1089000,2020-06-09,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2020-08-13,1069000,2020-08-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2020-08-13,1069000,2020-08-19,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2020-08-30,2133000,2020-09-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-08-30,2133000,2020-09-09,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-08-31,20546000,2020-09-13,,반납,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-08-31,20546000,2020-09-13,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-08-31,20546000,2020-09-13,시설팀(ERICA),운용,6,확정,자체구입,A351,,16
4321150324510198,노트북컴퓨터,ERICA,2020-08-31,20546000,2020-09-13,시설팀(ERICA),처분,6,확정,자체구입,A351,,20
4321150324510198,노트북컴퓨터,ERICA,2020-08-31,20546000,2020-09-13,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-09-07,1603000,2020-09-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-09-07,1603000,2020-09-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-09-10,1132000,2020-09-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-09-10,1132000,2020-09-20,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-10-04,2280000,2020-10-07,시설팀(ERICA),운용,6,확정,기증,A351,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2020-10-04,2280000,2020-10-07,시설팀(ERICA),처분,6,확정,기증,A351,연구실 분석 업무용,3
4321150324510198,노트북컴퓨터,ERICA,2020-10-09,534000,2020-10-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2020-10-20,500000,2020-10-26,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-11-18,2557000,2020-12-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-11-18,2557000,2020-12-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-12-23,1662000,2021-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2020-12-23,1662000,2021-01-05,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2020-12-24,18873000,2021-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체제작,C360,,21
4321150324510198,노트북컴퓨터,ERICA,2020-12-24,18873000,2021-01-04,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체제작,C360,,16
4321150324510198,노트북컴퓨터,ERICA,2021-01-09,2283000,2021-01-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-01-09,2283000,2021-01-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2021-01-09,2283000,2021-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-01-19,1214000,2021-01-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-01-26,3001000,2021-02-02,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2021-01-26,3001000,2021-02-02,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2021-01-26,3001000,2021-02-02,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2021-03-18,1147000,2021-03-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2021-03-18,1147000,2021-03-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2021-03-22,588000,2021-04-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2021-04-17,2409000,2021-04-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2021-05-02,1645000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 고정형 PC,3
4321150324510198,노트북컴퓨터,ERICA,2021-05-03,2110000,2021-05-17,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-05-03,2110000,2021-05-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-05-03,2110000,2021-05-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-05-04,2644000,2021-05-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2021-05-04,2644000,2021-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-05-04,2644000,2021-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2021-05-18,13720000,2021-06-01,,처분,6,확정,자체제작,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-05-18,13720000,2021-06-01,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,12
4321150324510198,노트북컴퓨터,ERICA,2021-05-18,13720000,2021-06-01,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,11
4321150324510198,노트북컴퓨터,ERICA,2021-06-07,1609000,2021-06-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2021-06-07,1609000,2021-06-20,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2021-06-08,529000,2021-06-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-06-21,17608000,2021-07-02,,처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-06-21,17608000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-06-21,17608000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,18
4321150324510198,노트북컴퓨터,ERICA,2021-06-21,17608000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,15
4321150324510198,노트북컴퓨터,ERICA,2021-07-09,1594000,2021-07-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-07-09,1594000,2021-07-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-07-18,570000,2021-07-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-07-22,13600000,2021-07-28,,처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-07-22,13600000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2021-07-22,13600000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4321150324510198,노트북컴퓨터,ERICA,2021-07-22,13600000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,13
4321150324510198,노트북컴퓨터,ERICA,2021-07-24,2144000,2021-07-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324510198,노트북컴퓨터,ERICA,2021-07-26,569000,2021-08-08,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2021-08-21,2623000,2021-08-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,4
4321150324510198,노트북컴퓨터,ERICA,2021-08-21,2623000,2021-08-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2021-09-12,2407000,2021-09-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-09-12,2407000,2021-09-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-10-01,1696000,2021-10-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-10-01,1696000,2021-10-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-10-05,1211000,2021-10-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-10-14,2392000,2021-10-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2021-10-14,2392000,2021-10-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-10-19,2385000,2021-10-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2021-10-20,512000,2021-10-28,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2021-10-20,2872000,2021-10-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2021-10-26,2786000,2021-11-05,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-10-26,2786000,2021-11-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2021-10-26,2786000,2021-11-05,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-11-10,15372000,2021-11-19,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-11-10,15372000,2021-11-19,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-11-10,15372000,2021-11-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,16
4321150324510198,노트북컴퓨터,ERICA,2021-11-10,15372000,2021-11-19,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,10
4321150324510198,노트북컴퓨터,ERICA,2021-11-10,15372000,2021-11-19,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-12-02,1774000,2021-12-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2021-12-02,1774000,2021-12-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2021-12-05,1180000,2021-12-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2021-12-06,1753000,2021-12-10,,처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2021-12-06,1753000,2021-12-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2021-12-06,1753000,2021-12-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2021-12-12,1713000,2021-12-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2022-02-08,574000,2022-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2022-02-10,1695000,2022-02-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2022-02-10,1695000,2022-02-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2022-03-10,2876000,2022-03-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2022-03-10,2876000,2022-03-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-03-26,2347000,2022-04-04,,처분,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2022-03-26,2347000,2022-04-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2022-03-26,2347000,2022-04-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,2
4321150324510198,노트북컴퓨터,ERICA,2022-04-04,2402000,2022-04-10,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2022-04-04,2402000,2022-04-10,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2022-04-12,2885000,2022-04-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,전산 실습실 고정형 PC,4
4321150324510198,노트북컴퓨터,ERICA,2022-04-12,2885000,2022-04-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2022-04-17,16101000,2022-04-20,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-04-17,16101000,2022-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2022-04-17,16101000,2022-04-20,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2022-04-17,16101000,2022-04-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,17
4321150324510198,노트북컴퓨터,ERICA,2022-04-17,16101000,2022-04-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,7
4321150324510198,노트북컴퓨터,ERICA,2022-04-24,1629000,2022-05-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2022-04-24,1629000,2022-05-05,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2022-05-02,1515000,2022-05-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2022-05-02,1515000,2022-05-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-06-23,1122000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,행정 업무용 데스크톱,2
4321150324510198,노트북컴퓨터,ERICA,2022-07-22,2355000,2022-08-04,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-22,2355000,2022-08-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-22,2355000,2022-08-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-22,2355000,2022-08-04,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-24,2209000,2022-08-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,3
4321150324510198,노트북컴퓨터,ERICA,2022-07-24,2209000,2022-08-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-26,13158000,2022-08-09,,반납,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2022-07-26,13158000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2022-07-26,13158000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,20
4321150324510198,노트북컴퓨터,ERICA,2022-07-26,13158000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2022-07-28,2892000,2022-08-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324510198,노트북컴퓨터,ERICA,2022-09-20,2712000,2022-09-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2022-09-26,1756000,2022-10-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2022-09-26,1756000,2022-10-04,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2022-09-28,13450000,2022-10-06,,반납,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2022-09-28,13450000,2022-10-06,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2022-09-28,13450000,2022-10-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,22
4321150324510198,노트북컴퓨터,ERICA,2022-09-28,13450000,2022-10-06,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2022-10-02,1139000,2022-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2022-10-02,1139000,2022-10-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2022-10-15,2618000,2022-10-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2022-10-16,574000,2022-10-20,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2022-10-28,522000,2022-11-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-10-28,2396000,2022-11-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2022-10-31,16923000,2022-11-03,,반납,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2022-10-31,16923000,2022-11-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,29
4321150324510198,노트북컴퓨터,ERICA,2022-10-31,16923000,2022-11-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2022-11-02,2507000,2022-11-09,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-11-02,2507000,2022-11-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2022-11-06,1167000,2022-11-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2022-11-22,1186000,2022-11-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2022-12-08,572000,2022-12-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2022-12-26,527000,2023-01-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2023-01-25,2589000,2023-02-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,4
4321150324510198,노트북컴퓨터,ERICA,2023-01-25,2589000,2023-02-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2023-02-22,1204000,2023-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2023-02-24,2370000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2023-03-08,2645000,2023-03-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321150324510198,노트북컴퓨터,ERICA,2023-03-27,2044000,2023-04-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2023-04-21,533000,2023-05-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2023-05-03,15674000,2023-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,25
4321150324510198,노트북컴퓨터,ERICA,2023-05-03,15674000,2023-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2023-05-08,1625000,2023-05-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2023-05-09,1774000,2023-05-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2023-05-19,1078000,2023-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 고정형 PC,2
4321150324510198,노트북컴퓨터,ERICA,2023-05-28,14148000,2023-05-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,23
4321150324510198,노트북컴퓨터,ERICA,2023-05-28,14148000,2023-05-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2023-06-11,3027000,2023-06-15,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324510198,노트북컴퓨터,ERICA,2023-07-07,1031000,2023-07-18,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2023-08-22,2432000,2023-08-31,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,ERICA,2023-08-22,2980000,2023-09-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324510198,노트북컴퓨터,ERICA,2023-08-26,11599000,2023-08-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,23
4321150324510198,노트북컴퓨터,ERICA,2023-09-14,513000,2023-09-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2023-09-18,1089000,2023-10-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2023-09-22,2154000,2023-10-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2023-09-24,2110000,2023-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2023-10-23,15398000,2023-10-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,26
4321150324510198,노트북컴퓨터,ERICA,2023-10-23,15398000,2023-10-29,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2023-11-17,11336000,2023-11-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,19
4321150324510198,노트북컴퓨터,ERICA,2023-11-17,11336000,2023-11-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2023-11-24,23281000,2023-11-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,38
4321150324510198,노트북컴퓨터,ERICA,2023-11-24,23281000,2023-11-27,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2023-12-14,2958000,2023-12-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,5
4321150324510198,노트북컴퓨터,ERICA,2023-12-23,21153000,2024-01-02,,반납,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2023-12-23,21153000,2024-01-02,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,36
4321150324510198,노트북컴퓨터,ERICA,2023-12-23,21561000,2023-12-31,,반납,6,확정,자체구입,C360,연구실 분석 업무용,1
