불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2012-04-04,2012-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600677,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-10-27,2011-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600678,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-02-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600679,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2013-01-24,2013-02-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600680,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-06-19,2011-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600681,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-12-03,2012-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600682,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-10-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600683,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-09-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600684,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-04-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600685,2006-12-16,2199000,2006-12-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-02-24,2019-03-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300397,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-06-01,2017-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300398,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300399,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2018-06-11,2018-07-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300400,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-02-28,2019-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300401,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-06-07,2018-06-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300402,2013-05-16,2418000,2013-05-24,경상대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-04-26,2018-05-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300403,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-02-16,2018-03-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300404,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-05-05,2018-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300405,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2017-07-23,2017-08-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300406,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-01-18,2018-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300407,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-02-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300408,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2017-10-21,2017-11-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300409,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300410,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2018-09-08,2018-10-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300411,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-06-01,2017-06-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300412,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-05-06,2017-05-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300413,2013-05-16,2418000,2013-05-24,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-04-06,2024-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900530,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-06-20,2024-07-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900531,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-06-27,2019-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900532,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,중고품,활용부서부재
2025-12-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900533,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-04-26,2025-05-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900534,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-07-01,2023-07-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900535,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-01-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900536,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-11-26,2023-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900537,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-24,2025-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900538,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-10-16,2025-11-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900539,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900540,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-05-14,2025-06-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900541,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-20,2025-12-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900542,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-08-26,2024-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900543,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-03-27,2023-04-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900544,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-06-09,2024-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900545,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-05-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900546,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-09-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500872,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2010-09-02,2010-09-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500873,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-05-21,2010-06-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500874,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2009-09-06,2009-10-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500875,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2009-10-11,2009-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500876,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2011-01-25,2011-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500877,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-09-21,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200500878,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2008-10-30,2008-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500879,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2010-04-23,2010-05-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500880,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2011-10-09,2011-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500881,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-11-20,2018-12-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100134,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2015-07-28,2015-08-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100135,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2016-04-23,2016-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100136,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-10-29,2017-11-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100137,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-04-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201100138,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2018-05-15,2018-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100139,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100140,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-12-27,2017-01-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100141,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100142,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2014-12-27,2015-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100143,2011-10-23,2371000,2011-11-05,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-05-30,2024-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800679,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-01-30,2022-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800680,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-12-16,2025-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800681,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-04-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800682,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-03-03,2024-03-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800683,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-09-19,2024-10-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800684,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-10-18,2023-11-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800685,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-10-02,2024-10-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800687,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-07-20,2023-08-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800688,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-06,2025-01-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400502,2024-11-04,2435000,2024-11-16,공학대학RC행정팀(ERICA),불용,5,정비필요품,구형화
2013-03-15,2013-03-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700615,2007-06-06,2366000,2007-06-09,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-08-27,2017-09-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200274,2012-12-13,2524000,2012-12-19,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900550,2019-06-23,2587000,2019-06-27,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2014-07-31,2014-08-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900919,2009-01-28,2410000,2009-02-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2016-02-10,2016-02-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900920,2009-01-28,2410000,2009-02-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-06-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500615,2015-11-03,2378000,2015-11-06,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2021-02-24,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500616,2015-11-03,2378000,2015-11-06,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-10-29,2025-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000442,2020-12-05,2618000,2020-12-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-12-22,2013-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900915,2009-12-23,2316000,2009-12-30,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-02-01,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200900916,2009-12-23,2316000,2009-12-30,공학대학RC행정팀(ERICA),반납,5,중고품,공용전환
2014-11-04,2014-11-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900917,2009-12-23,2316000,2009-12-30,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-07-03,2020-08-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500617,2015-06-13,2400000,2015-06-19,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-12-22,2020-01-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500618,2015-06-13,2400000,2015-06-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-08-02,2019-08-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500619,2015-06-13,2400000,2015-06-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-11-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202200365,2022-04-02,2449000,2022-04-05,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2011-02-07,2011-02-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500871,2005-08-11,2326000,2005-08-15,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-11-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100144,2011-01-30,2414000,2011-02-05,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2021-03-27,2021-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600708,2016-12-24,2396000,2016-12-30,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-12-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900921,2009-11-10,2429000,2009-11-17,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2015-04-03,2015-05-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900922,2009-11-10,2429000,2009-11-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2014-07-20,2014-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900923,2009-11-10,2429000,2009-11-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-11-02,2021-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500636,2015-09-29,2568000,2015-10-04,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-11-15,2020-12-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500637,2015-09-29,2568000,2015-10-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-03-16,2024-04-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500638,2015-09-29,2568000,2015-10-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500882,2005-11-08,2329000,2005-11-11,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-01-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200273,2012-09-29,2456000,2012-10-06,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-01-10,2023-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700478,2017-10-11,2421000,2017-10-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-05-20,2012-06-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700612,2007-02-25,2282000,2007-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-05-04,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200700613,2007-02-25,2282000,2007-03-03,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2011-06-01,2011-06-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700614,2007-02-25,2282000,2007-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-07-12,2017-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300414,2013-06-05,2452000,2013-06-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-01-04,2017-01-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300415,2013-06-05,2452000,2013-06-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-07-31,2019-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300416,2013-06-05,2452000,2013-06-11,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-09-10,2024-10-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-06-08,2545000,2019-06-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-05-02,2022-05-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900548,2019-06-08,2545000,2019-06-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-11-21,2023-12-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900549,2019-06-08,2545000,2019-06-11,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-11-26,2010-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500884,2005-07-22,2392000,2005-07-29,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-06-15,2017-07-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200275,2012-04-20,2552000,2012-04-27,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-05-24,2023-06-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700480,2017-10-26,2500000,2017-10-31,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2009-08-03,2009-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600687,2006-04-07,2429000,2006-04-14,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2011-06-12,2011-07-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600688,2006-04-07,2429000,2006-04-14,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-03-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600689,2006-04-07,2429000,2006-04-14,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2018-07-30,2018-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300417,2013-01-15,2463000,2013-01-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-07-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300418,2013-01-15,2463000,2013-01-19,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-02-24,2016-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300419,2013-01-15,2463000,2013-01-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800695,2018-08-14,2540000,2018-08-19,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2021-12-05,2022-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800696,2018-08-14,2540000,2018-08-19,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800697,2018-08-14,2540000,2018-08-19,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2014-07-31,2014-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900918,2009-02-01,2328000,2009-02-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-09-06,2020-10-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-07-13,2594000,2014-07-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-12-15,2025-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900529,2019-09-29,2462000,2019-10-04,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2013-09-20,2013-10-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800805,2008-04-17,2448000,2008-04-22,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2013-05-28,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200800806,2008-04-17,2448000,2008-04-22,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2012-12-03,2012-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800807,2008-04-17,2448000,2008-04-22,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2016-07-21,2016-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400466,2014-02-12,2590000,2014-02-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-09-19,2018-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400467,2014-02-12,2590000,2014-02-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400468,2014-02-12,2590000,2014-02-17,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-08-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900551,2019-08-22,2621000,2019-08-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-06-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900552,2019-08-22,2621000,2019-08-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2026-02-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900553,2019-08-22,2621000,2019-08-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-09-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600690,2006-05-15,2493000,2006-05-19,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2013-08-31,2013-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600691,2006-05-15,2493000,2006-05-19,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2012-03-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200600692,2006-05-15,2493000,2006-05-19,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2018-11-06,2018-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200270,2012-10-08,2338000,2012-10-14,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200271,2012-10-08,2338000,2012-10-14,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-11-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200272,2012-10-08,2338000,2012-10-14,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
