불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-12-20,2021-01-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700976,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2020-11-28,2020-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700977,2017-02-10,18431000,2017-02-17,,불용,6,폐품,고장/파손
2019-07-09,2019-07-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700978,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2021-04-25,2021-05-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700979,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2025-11-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700980,2017-02-10,18431000,2017-02-17,,운용,6,폐품,고장/파손
2021-03-26,2021-04-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700981,2017-02-10,18431000,2017-02-17,,불용,6,폐품,고장/파손
2025-07-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700982,2017-02-10,18431000,2017-02-17,,운용,6,폐품,고장/파손
2023-04-09,2023-05-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700983,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2020-08-04,2020-08-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700984,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2025-10-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700985,2017-02-10,18431000,2017-02-17,,운용,6,불용품,노후화(성능저하)
2021-01-25,2021-02-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700986,2017-02-10,18431000,2017-02-17,,불용,6,폐품,고장/파손
2021-09-28,2021-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700987,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2020-06-16,2020-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700988,2017-02-10,18431000,2017-02-17,,불용,6,불용품,노후화(성능저하)
2025-09-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700989,2017-02-10,18431000,2017-02-17,,운용,6,폐품,고장/파손
2021-06-10,2021-07-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700990,2017-02-10,18431000,2017-02-17,,불용,6,폐품,고장/파손
2020-11-29,2020-12-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700991,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2020-09-26,2020-10-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700992,2017-02-10,18431000,2017-02-17,,불용,6,불용품,수리비용과다
2021-12-12,2021-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700993,2017-02-10,18431000,2017-02-17,,불용,6,불용품,노후화(성능저하)
2021-01-19,2021-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700994,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2020-11-04,2020-11-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700995,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2024-12-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700996,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2020-04-20,2020-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700997,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2022-03-13,2022-04-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700998,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2024-12-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700999,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2021-12-14,2021-12-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701000,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2022-09-02,2022-09-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701001,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2025-04-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701002,2017-07-12,46053000,2017-07-20,,운용,6,폐품,고장/파손
2024-11-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701003,2017-07-12,46053000,2017-07-20,,운용,6,불용품,노후화(성능저하)
2025-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701004,2017-07-12,46053000,2017-07-20,,운용,6,불용품,노후화(성능저하)
2022-07-12,2022-07-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701005,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2025-07-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701006,2017-07-12,46053000,2017-07-20,,운용,6,불용품,노후화(성능저하)
2022-11-15,2022-12-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701007,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2021-05-02,2021-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701008,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2022-02-05,2022-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701009,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2021-07-24,2021-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701010,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2025-03-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701011,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2021-05-22,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201701012,2017-07-12,46053000,2017-07-20,,운용,6,폐품,고장/파손
2021-12-26,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201701013,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2026-02-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701014,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2022-04-24,2022-05-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701015,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2021-04-01,2021-04-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701016,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2024-11-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701017,2017-07-12,46053000,2017-07-20,,운용,6,불용품,수리비용과다
2020-06-30,2020-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701018,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2021-08-19,2021-09-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701019,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2021-11-02,2021-11-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701020,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2021-01-17,2021-01-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701021,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2022-12-19,2023-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701022,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2021-09-04,2021-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701023,2017-07-12,46053000,2017-07-20,,불용,6,불용품,노후화(성능저하)
2021-11-28,2021-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701024,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2022-04-25,2022-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701025,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2025-10-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701026,2017-07-12,46053000,2017-07-20,,운용,6,불용품,노후화(성능저하)
2022-03-27,2022-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701027,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2025-07-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201701028,2017-07-12,46053000,2017-07-20,,운용,6,불용품,노후화(성능저하)
2020-02-14,2020-02-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701029,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2021-07-07,2021-07-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701030,2017-07-12,46053000,2017-07-20,,불용,6,불용품,수리비용과다
2020-03-25,2020-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701031,2017-07-12,46053000,2017-07-20,,불용,6,폐품,고장/파손
2025-11-03,2025-11-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001035,2020-01-28,3063000,2020-02-04,,불용,6,불용품,노후화(성능저하)
2024-06-04,2024-06-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001036,2020-01-28,3063000,2020-02-04,,불용,6,불용품,수리비용과다
2025-10-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202001037,2020-01-28,3063000,2020-02-04,,운용,6,불용품,노후화(성능저하)
2025-09-06,2025-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601038,2016-04-22,251000,2016-04-29,,불용,8,불용품,수리비용과다
2025-03-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601039,2016-04-22,251000,2016-04-29,,운용,8,불용품,노후화(성능저하)
2025-03-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601046,2016-10-17,1683000,2016-10-29,,운용,5,불용품,수리비용과다
2020-10-23,2020-11-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601047,2016-10-17,1683000,2016-10-29,,불용,5,불용품,수리비용과다
2022-10-11,2022-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601048,2016-10-17,1683000,2016-10-29,,불용,5,불용품,수리비용과다
2023-08-30,2023-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701052,2017-08-28,2497000,2017-09-10,,불용,10,불용품,노후화(성능저하)
2020-11-12,2020-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501057,2015-06-16,11114000,2015-06-30,,불용,5,폐품,고장/파손
2018-05-04,2018-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501058,2015-06-16,11114000,2015-06-30,,불용,5,폐품,고장/파손
2021-05-12,2021-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501059,2015-06-16,11114000,2015-06-30,,불용,5,불용품,수리비용과다
2019-01-27,2019-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501060,2015-06-16,11114000,2015-06-30,,불용,5,불용품,수리비용과다
2025-06-27,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201701064,2017-04-07,9717000,2017-04-14,,운용,6,불용품,수리비용과다
2023-07-02,2023-07-31,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701065,2017-04-07,9717000,2017-04-14,,불용,6,폐품,고장/파손
2019-11-19,2019-12-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701066,2017-04-07,9717000,2017-04-14,,불용,6,폐품,고장/파손
2025-08-16,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201601069,2016-05-19,2068000,2016-06-02,,운용,5,폐품,고장/파손
2025-10-23,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201601070,2016-05-19,2068000,2016-06-02,,운용,5,불용품,수리비용과다
2024-07-05,2024-07-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601071,2016-05-19,2068000,2016-06-02,,불용,5,불용품,노후화(성능저하)
2024-12-15,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201601072,2016-05-19,2068000,2016-06-02,,운용,5,불용품,노후화(성능저하)
2026-02-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202201074,2022-09-20,14185000,2022-10-04,,운용,5,폐품,고장/파손
2025-04-27,2025-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201076,2022-09-20,14185000,2022-10-04,,불용,5,불용품,수리비용과다
2024-04-09,2024-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601078,2016-06-12,4860000,2016-06-26,,불용,8,불용품,노후화(성능저하)
2025-04-11,2025-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601079,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2025-07-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601083,2016-06-12,4860000,2016-06-26,,운용,8,폐품,고장/파손
2024-12-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601084,2016-06-12,4860000,2016-06-26,,운용,8,불용품,수리비용과다
2026-01-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601085,2016-06-12,4860000,2016-06-26,,운용,8,폐품,고장/파손
2025-10-23,2025-11-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601086,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2023-06-27,2023-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601090,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2024-02-25,2024-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601092,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2017-02-09,2017-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601094,2016-06-12,4860000,2016-06-26,,불용,8,신품,활용부서부재
2022-03-17,2022-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601095,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2025-02-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601097,2016-06-12,4860000,2016-06-26,,운용,8,폐품,고장/파손
2025-11-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601099,2016-06-12,4860000,2016-06-26,,운용,8,폐품,고장/파손
2023-05-04,2023-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601100,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2021-09-16,2021-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601103,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2025-02-18,2025-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601104,2016-06-12,4860000,2016-06-26,,불용,8,불용품,노후화(성능저하)
2024-11-05,2024-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601105,2016-06-12,4860000,2016-06-26,,불용,8,불용품,노후화(성능저하)
2026-01-17,2026-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601107,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2025-12-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601108,2016-06-12,4860000,2016-06-26,,운용,8,불용품,노후화(성능저하)
2025-04-24,2025-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601109,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2024-11-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601110,2016-06-12,4860000,2016-06-26,,운용,8,폐품,고장/파손
2024-05-23,2024-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601111,2016-06-12,4860000,2016-06-26,,불용,8,불용품,노후화(성능저하)
2025-02-21,2025-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601113,2016-06-12,4860000,2016-06-26,,불용,8,불용품,수리비용과다
2024-02-11,2024-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601114,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2017-05-25,2017-06-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601116,2016-06-12,4860000,2016-06-26,,불용,8,신품,활용부서부재
2024-04-12,2024-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601120,2016-06-12,4860000,2016-06-26,,불용,8,폐품,고장/파손
2025-05-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201601122,2016-06-12,4860000,2016-06-26,,운용,8,불용품,수리비용과다
2025-12-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601123,2016-06-12,4860000,2016-06-26,,운용,8,불용품,노후화(성능저하)
2025-10-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601126,2016-06-12,4860000,2016-06-26,,운용,8,불용품,수리비용과다
2019-03-07,2019-04-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501132,2015-01-23,13547000,2015-02-02,,불용,5,불용품,노후화(성능저하)
2025-10-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201501133,2015-01-23,13547000,2015-02-02,,운용,5,폐품,고장/파손
2019-05-22,2019-06-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501134,2015-01-23,13547000,2015-02-02,,불용,5,불용품,수리비용과다
2021-03-05,2021-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501135,2015-01-23,13547000,2015-02-02,,불용,5,불용품,노후화(성능저하)
2025-04-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201501136,2015-01-23,13547000,2015-02-02,,운용,5,불용품,수리비용과다
2020-02-16,2020-03-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501143,2015-08-13,5111000,2015-08-26,,불용,5,불용품,노후화(성능저하)
2018-05-10,2018-05-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501144,2015-08-13,5111000,2015-08-26,,불용,5,불용품,노후화(성능저하)
2024-10-05,2024-11-04,badbergjr,박대리,확정,4321171124204348,스캐너,M201901145,2019-07-16,15677000,2019-07-28,,불용,6,폐품,고장/파손
2025-06-13,,badbergjr,박대리,대기,4321171124204348,스캐너,M201901146,2019-07-16,15677000,2019-07-28,,반납,6,중고품,활용부서부재
2022-05-11,2022-06-08,badbergjr,박대리,확정,5610170325114372,책상,M202101166,2021-06-05,243753000,2021-06-14,,불용,9,중고품,활용부서부재
2025-07-24,,badbergjr,박대리,대기,5610170325114372,책상,M202101168,2021-06-05,243753000,2021-06-14,,반납,9,신품,구형화
2021-09-24,2021-10-12,badbergjr,박대리,확정,5610170325114372,책상,M202101173,2021-06-05,243753000,2021-06-14,,불용,9,중고품,구형화
2021-11-11,2021-11-26,badbergjr,박대리,확정,5610170325114372,책상,M202101175,2021-06-05,243753000,2021-06-14,,불용,9,중고품,공용전환
2025-04-14,2025-04-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202101199,2021-04-25,3588000,2021-04-30,,불용,6,불용품,수리비용과다
2023-11-24,2023-12-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202101200,2021-04-25,3588000,2021-04-30,,불용,6,폐품,고장/파손
2022-09-06,2022-09-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801201,2018-02-01,2127000,2018-02-04,,불용,6,폐품,고장/파손
2025-01-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201801202,2018-02-01,2127000,2018-02-04,,운용,6,불용품,수리비용과다
2024-12-09,2024-12-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202101203,2021-12-12,1773000,2021-12-25,,불용,6,불용품,노후화(성능저하)
2025-11-07,2025-12-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202101204,2021-12-12,1773000,2021-12-25,,불용,6,폐품,고장/파손
2022-02-27,2022-03-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201601220,2016-07-07,14466000,2016-07-13,,불용,6,폐품,고장/파손
2021-12-20,2022-01-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201601221,2016-07-07,14466000,2016-07-13,,불용,6,불용품,노후화(성능저하)
2025-04-19,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201601222,2016-07-07,14466000,2016-07-13,,운용,6,불용품,수리비용과다
2023-10-09,2023-10-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201601223,2016-07-07,14466000,2016-07-13,,불용,6,불용품,수리비용과다
2021-08-31,2021-09-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701228,2017-10-17,8308000,2017-10-21,,불용,5,폐품,고장/파손
2022-02-16,2022-03-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701229,2017-10-17,8308000,2017-10-21,,불용,5,불용품,수리비용과다
2022-02-11,2022-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701230,2017-10-17,8308000,2017-10-21,,불용,5,폐품,고장/파손
2024-10-01,2024-10-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601231,2016-03-11,2073000,2016-03-16,,불용,5,불용품,수리비용과다
2021-12-18,2022-01-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601232,2016-03-11,2073000,2016-03-16,,불용,5,불용품,수리비용과다
2024-10-09,2024-10-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601233,2016-03-11,2073000,2016-03-16,,불용,5,폐품,고장/파손
2022-06-17,2022-07-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601234,2016-03-11,2073000,2016-03-16,,불용,5,불용품,노후화(성능저하)
2020-08-15,2020-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601237,2016-01-31,5984000,2016-02-11,,불용,6,불용품,노후화(성능저하)
2021-03-26,2021-04-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601238,2016-01-31,5984000,2016-02-11,,불용,6,불용품,노후화(성능저하)
2019-07-26,2019-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601239,2016-01-31,5984000,2016-02-11,,불용,6,폐품,고장/파손
2024-11-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601240,2016-01-31,5984000,2016-02-11,,운용,6,불용품,수리비용과다
2021-04-28,2021-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601241,2016-01-31,5984000,2016-02-11,,불용,6,폐품,고장/파손
2025-03-30,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201901242,2019-11-01,15753000,2019-11-12,,반납,6,중고품,활용부서부재
2025-11-07,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201901243,2019-11-01,15753000,2019-11-12,,운용,6,폐품,고장/파손
2024-12-06,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201901244,2019-11-01,15753000,2019-11-12,,운용,6,폐품,고장/파손
2023-10-09,2023-10-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901246,2019-11-01,15753000,2019-11-12,,불용,6,불용품,수리비용과다
2024-06-19,2024-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001252,2020-08-19,4936000,2020-08-29,,불용,6,폐품,고장/파손
2025-02-19,2025-03-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001253,2020-08-19,4936000,2020-08-29,,불용,6,불용품,노후화(성능저하)
2025-03-10,2025-04-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001254,2020-08-19,4936000,2020-08-29,,불용,6,불용품,노후화(성능저하)
2025-06-24,2025-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001255,2020-08-19,4936000,2020-08-29,,불용,6,불용품,노후화(성능저하)
2026-01-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901258,2019-07-03,1227000,2019-07-13,,운용,6,폐품,고장/파손
2020-12-31,2021-01-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201601259,2016-12-27,1090000,2017-01-10,,불용,6,폐품,고장/파손
2024-10-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201601260,2016-12-27,1090000,2017-01-10,,운용,6,불용품,노후화(성능저하)
2025-03-06,2025-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701261,2017-04-11,5712000,2017-04-15,,불용,5,폐품,고장/파손
2021-06-09,2021-07-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701262,2017-04-11,5712000,2017-04-15,,불용,5,불용품,노후화(성능저하)
2024-03-20,2024-04-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901263,2019-06-04,1108000,2019-06-11,,불용,6,불용품,수리비용과다
2024-06-20,2024-07-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001264,2020-08-27,1095000,2020-08-31,,불용,6,불용품,수리비용과다
2025-04-21,2025-05-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001265,2020-08-27,1095000,2020-08-31,,불용,6,불용품,수리비용과다
2025-07-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601266,2016-02-27,38465000,2016-03-08,,운용,6,불용품,수리비용과다
2019-07-30,2019-08-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601267,2016-02-27,38465000,2016-03-08,,불용,6,불용품,수리비용과다
2020-08-14,2020-08-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601268,2016-02-27,38465000,2016-03-08,,불용,6,불용품,수리비용과다
2019-11-26,2019-12-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601269,2016-02-27,38465000,2016-03-08,,불용,6,불용품,수리비용과다
2020-03-11,2020-03-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601270,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
2026-01-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601271,2016-02-27,38465000,2016-03-08,,운용,6,불용품,수리비용과다
2021-11-19,2021-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601272,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2020-05-26,2020-06-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601273,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2026-02-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201601274,2016-02-27,38465000,2016-03-08,,운용,6,폐품,고장/파손
2020-01-09,2020-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601275,2016-02-27,38465000,2016-03-08,,불용,6,불용품,수리비용과다
2018-08-28,2018-09-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601276,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2019-06-13,2019-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601277,2016-02-27,38465000,2016-03-08,,불용,6,불용품,노후화(성능저하)
2021-03-07,2021-03-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601278,2016-02-27,38465000,2016-03-08,,불용,6,폐품,고장/파손
