불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2009-05-16,2009-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200502066,2005-03-27,5164000,2005-03-30,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-02-17,2010-03-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200502067,2005-03-27,5164000,2005-03-30,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-06-24,2017-07-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201202068,2012-05-22,5268000,2012-05-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201202069,2012-05-22,5268000,2012-05-26,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-11-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201902070,2019-10-19,5884000,2019-10-26,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-04-30,2024-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902071,2019-10-19,5884000,2019-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200702072,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-10-25,2011-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702073,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-02-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200702074,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-11-01,2011-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702075,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2012-02-26,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200702076,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-04-21,2012-05-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702077,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-09-27,2011-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702078,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-07-18,2012-08-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702079,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-06-04,2011-06-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702080,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-08-14,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200702081,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-07-08,2011-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702082,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-06-27,2015-07-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702083,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-04-30,2011-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702084,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200702085,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-05-13,2012-06-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200702086,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200702087,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-05-02,2018-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402088,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-06-26,2017-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402089,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-11-04,2017-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402090,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-10-02,2019-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402091,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-05-12,2018-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402092,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201402093,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-11-26,2020-12-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402094,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-02-24,2021-03-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402095,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-07-30,2018-08-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402096,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-10-13,2019-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402097,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-10-20,2019-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402098,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-08-08,2020-08-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402099,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-01-09,2018-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402100,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201402101,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-04-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201402102,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-06-20,2020-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201402103,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-10-23,2025-11-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202105,2022-05-12,49968000,2022-05-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-29,2025-01-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202110,2022-05-12,49968000,2022-05-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-07,2025-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202111,2022-05-12,49968000,2022-05-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-07-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202202112,2022-05-12,49968000,2022-05-29,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2011-11-12,2011-12-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502120,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-02-16,2009-03-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502121,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-09-14,2010-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502122,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-10-31,2009-11-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502123,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2008-12-16,2009-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502124,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-07-24,2009-08-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502125,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200502126,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2010-01-02,2010-01-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502127,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-01-07,2011-02-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502128,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-03-03,2010-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502129,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-10-27,2009-11-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502130,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-01-25,2010-02-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502131,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-01-11,2011-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502132,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-11-23,2010-12-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502133,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-09-20,2009-10-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502134,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-11-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200502135,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2007-06-07,2007-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502136,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-11-16,2011-12-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502137,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-05-22,2011-06-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200502138,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-08-31,2017-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202139,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-08-08,2016-09-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202140,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-01-28,2015-02-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202141,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-06-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202142,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-05-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202143,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2017-03-14,2017-04-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202144,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-03-23,2016-04-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202145,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-09-17,2017-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202146,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-04-10,2017-05-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202147,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202148,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-04-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202149,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2014-11-09,2014-12-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202150,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-12-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202151,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-01-21,2018-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202152,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-08-31,2016-09-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202153,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201202154,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2016-05-14,2016-06-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202155,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2016-05-29,2016-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202156,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-08-12,2016-08-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201202157,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-08-02,2023-08-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002158,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-09-12,2024-10-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002159,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-02-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202002160,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-07-17,2024-08-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002161,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-03-06,2024-03-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002162,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-02-09,2024-03-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002163,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-05-29,2024-06-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002164,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-06,2025-11-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002165,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-09-08,2024-10-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002166,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-09-29,2024-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002167,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-06-30,2023-07-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002168,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-01-31,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202002169,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-06-04,2024-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002170,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-02-23,2025-03-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002171,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-07-03,2024-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002172,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-12-17,2023-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002173,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-10-21,2023-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002174,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-05,2024-11-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002175,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202002176,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-07-11,2013-08-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200702177,2007-08-04,2608000,2007-08-08,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-06-18,2010-07-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200702178,2007-08-04,2608000,2007-08-08,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-10-15,2018-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201402179,2014-03-08,2782000,2014-03-15,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201402180,2014-03-08,2782000,2014-03-15,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2026-02-06,2026-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202102182,2021-09-01,3154000,2021-09-05,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-01-24,2014-02-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902183,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2015-04-15,2015-05-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902184,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-05-23,2014-06-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902185,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-03-25,2013-04-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902186,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-11-17,2013-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902187,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-01-13,2013-01-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902188,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-08-29,2014-09-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902189,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-07-26,2014-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902190,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-07-24,2014-08-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902191,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-05-21,2014-06-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902192,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-07-01,2014-07-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200902193,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200902194,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-12-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200902195,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-03-22,2021-04-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602196,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-04-21,2021-05-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602197,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602198,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-03-17,2020-04-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602199,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602200,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-06-12,2020-06-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602201,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-02-06,2022-02-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602202,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-06-09,2020-07-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602203,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602204,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-08-08,2020-08-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602205,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-03-22,2021-04-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602206,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-09-28,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201602207,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-10-03,2020-10-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602208,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-10-08,2009-11-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200702222,2007-05-14,1219000,2007-05-21,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-12-18,2019-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201302223,2013-09-18,1399000,2013-09-21,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202002224,2020-03-17,1544000,2020-03-23,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-11-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200802225,2008-03-28,1216000,2008-04-03,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-03-08,2019-04-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502226,2015-06-18,1383000,2015-06-23,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200702228,2007-06-28,2544000,2007-07-03,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-12-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200702229,2007-06-28,2544000,2007-07-03,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-11-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201502230,2015-02-16,2786000,2015-02-21,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-05-09,2019-05-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502231,2015-02-16,2786000,2015-02-21,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-07-26,2014-08-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200802234,2008-10-14,2452000,2008-10-17,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-09-02,2013-09-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200802235,2008-10-14,2452000,2008-10-17,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
