G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202210216,2022-09-16,2848000,2022-09-25,2024-12-12,중고품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201910265,2019-12-09,5553000,2019-12-19,2020-08-15,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201910267,2019-12-09,5553000,2019-12-19,2020-08-03,정비필요품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201610275,2016-08-09,340000,2016-08-22,2025-08-08,폐품,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202310288,2023-01-21,3382000,2023-02-04,2023-04-20,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910297,2019-06-16,7560000,2019-06-30,2019-12-18,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910319,2019-06-16,7560000,2019-06-30,2020-03-14,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201910325,2019-06-16,7560000,2019-06-30,2020-01-07,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910332,2019-07-11,10242000,2019-07-15,2020-04-19,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910343,2019-07-11,10242000,2019-07-15,2020-06-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910344,2019-07-11,10242000,2019-07-15,2020-04-30,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910347,2019-07-11,10242000,2019-07-15,2020-01-27,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910350,2019-07-11,10242000,2019-07-15,2025-09-13,정비필요품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201610359,2016-07-03,16256000,2016-07-14,2016-11-28,중고품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201610361,2016-07-03,16256000,2016-07-14,2017-06-23,정비필요품,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201910411,2019-07-12,5930000,2019-07-19,2019-10-04,폐품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201510424,2015-10-08,562000,2015-10-19,2015-12-19,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201810432,2018-05-11,4788000,2018-05-18,2018-10-29,폐품,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910436,2019-03-28,11973000,2019-04-05,2025-05-22,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910445,2019-03-28,11973000,2019-04-05,2019-06-19,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910459,2019-03-28,11973000,2019-04-05,2019-10-05,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610489,2016-06-30,14917000,2016-07-12,2016-11-01,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610509,2016-06-30,14917000,2016-07-12,2016-11-02,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201610514,2016-06-30,14917000,2016-07-12,2016-09-07,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810521,2018-10-01,1274000,2018-10-11,2019-05-17,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510524,2015-07-17,8925000,2015-07-21,2015-11-01,중고품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202210567,2022-12-30,6277000,2023-01-08,2023-12-12,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110601,2021-06-17,17101000,2021-06-20,2025-05-06,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710631,2017-12-16,1339000,2017-12-20,2018-03-23,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910636,2019-05-03,5497000,2019-05-09,2020-01-29,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910639,2019-05-03,5497000,2019-05-09,2025-06-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910641,2019-05-03,5497000,2019-05-09,2020-02-02,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910648,2019-05-03,5497000,2019-05-09,2019-07-13,정비필요품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201910657,2019-05-06,2120000,2019-05-10,2019-12-25,정비필요품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201910671,2019-10-27,268000,2019-11-01,2020-11-18,중고품,4
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710685,2017-04-24,2796000,2017-05-01,2017-08-21,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710689,2017-04-24,2796000,2017-05-01,2025-06-14,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710690,2017-04-24,2796000,2017-05-01,2017-06-22,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510713,2015-04-05,2443000,2015-04-16,2016-04-29,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510722,2015-04-05,2443000,2015-04-16,2015-07-28,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910726,2019-07-01,1059000,2019-07-06,2019-12-09,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010746,2020-03-20,7288000,2020-04-01,2020-10-14,중고품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201510753,2015-06-03,276000,2015-06-14,2016-07-15,정비필요품,4
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810770,2018-09-06,17642000,2018-09-11,2019-01-15,정비필요품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810773,2018-09-06,17642000,2018-09-11,2019-07-10,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202310819,2023-04-03,8619000,2023-04-13,2023-06-08,신품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202110829,2021-03-20,6962000,2021-03-24,2021-10-02,중고품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202110830,2021-03-20,6962000,2021-03-24,2021-07-25,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810835,2018-02-19,2022000,2018-03-04,2019-02-10,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810838,2018-02-19,2022000,2018-03-04,2019-01-11,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810840,2018-02-19,2022000,2018-03-04,2025-07-23,중고품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710865,2017-06-05,3336000,2017-06-09,2018-04-02,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910874,2019-11-14,7415000,2019-11-19,2020-06-06,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910885,2019-10-22,3626000,2019-11-01,2020-01-18,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202210908,2022-02-10,1940000,2022-02-16,2025-05-19,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210945,2022-04-18,9710000,2022-04-27,2023-02-19,정비필요품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510997,2015-10-05,3474000,2015-10-09,2025-09-09,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911007,2019-09-25,466000,2019-10-09,2025-05-10,중고품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202011015,2020-08-07,1695000,2020-08-18,2020-11-24,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511064,2015-06-15,384000,2015-06-19,2015-09-28,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511065,2015-06-15,384000,2015-06-19,2015-11-23,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611084,2016-07-20,8844000,2016-07-31,2025-03-28,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511170,2015-05-21,527000,2015-05-24,2015-08-18,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201911184,2019-09-06,2098000,2019-09-18,2020-10-06,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711212,2017-02-26,1914000,2017-03-06,2017-06-05,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711219,2017-02-26,1914000,2017-03-06,2017-11-21,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011293,2020-07-28,291000,2020-08-08,2021-07-13,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011296,2020-07-28,291000,2020-08-08,2025-12-18,정비필요품,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711312,2017-08-03,4353000,2017-08-14,2018-01-11,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711316,2017-08-03,4353000,2017-08-14,2018-08-16,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711322,2017-08-03,4353000,2017-08-14,2025-05-13,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711365,2017-01-17,11947000,2017-01-28,2017-06-29,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711366,2017-01-17,11947000,2017-01-28,2017-11-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711367,2017-01-17,11947000,2017-01-28,2017-05-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711373,2017-01-17,11947000,2017-01-28,2017-04-08,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811374,2018-11-14,767000,2018-11-22,2019-06-06,정비필요품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202011384,2020-04-24,1602000,2020-05-02,2021-01-17,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202011385,2020-04-24,1602000,2020-05-02,2021-02-25,중고품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711394,2017-01-13,386000,2017-01-24,2017-09-25,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711396,2017-01-13,386000,2017-01-24,2025-07-15,폐품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201911417,2019-10-10,2764000,2019-10-17,2020-06-12,정비필요품,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511429,2015-06-06,6175000,2015-06-10,2015-09-02,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011441,2020-08-15,6786000,2020-08-26,2021-03-10,중고품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011447,2020-08-15,6786000,2020-08-26,2021-02-03,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011448,2020-08-15,6786000,2020-08-26,2021-06-20,정비필요품,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202311485,2023-01-20,708000,2023-01-23,2025-03-07,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202311489,2023-01-20,708000,2023-01-23,2023-10-02,정비필요품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202011497,2020-01-04,377000,2020-01-07,2021-02-10,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711530,2017-05-13,8400000,2017-05-25,2017-12-12,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711531,2017-05-13,8400000,2017-05-25,2024-10-31,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711537,2017-05-13,8400000,2017-05-25,2017-09-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711541,2017-05-13,8400000,2017-05-25,2017-11-17,중고품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202111561,2021-10-16,387000,2021-10-23,2022-11-13,폐품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511569,2015-12-15,10463000,2015-12-18,2025-10-04,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211582,2022-01-30,5950000,2022-02-04,2022-08-30,정비필요품,8
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611592,2016-04-11,1993000,2016-04-16,2016-12-09,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611594,2016-04-11,1993000,2016-04-16,2016-11-19,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611598,2016-04-11,1993000,2016-04-16,2024-11-01,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611599,2016-04-11,1993000,2016-04-16,2016-07-13,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711602,2017-03-28,395000,2017-04-11,2017-11-12,중고품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711609,2017-03-28,395000,2017-04-11,2025-12-02,중고품,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611619,2016-02-25,6598000,2016-03-04,2025-07-06,정비필요품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611621,2016-02-25,6598000,2016-03-04,2025-03-05,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611622,2016-02-25,6598000,2016-03-04,2016-11-28,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611624,2016-02-25,6598000,2016-03-04,2025-07-10,폐품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811630,2018-02-14,4655000,2018-02-25,2018-10-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811640,2018-02-14,4655000,2018-02-25,2018-06-08,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911643,2019-03-23,6564000,2019-04-01,2019-11-16,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911657,2019-03-23,6564000,2019-04-01,2025-01-10,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011663,2020-03-11,9107000,2020-03-21,2020-11-11,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011680,2020-03-11,9107000,2020-03-21,2021-02-19,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011682,2020-03-11,9107000,2020-03-21,2026-01-21,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011693,2020-03-11,9107000,2020-03-21,2020-07-13,폐품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911710,2019-04-25,2643000,2019-05-04,2020-03-20,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911711,2019-04-25,2643000,2019-05-04,2020-03-16,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201911713,2019-04-25,2643000,2019-05-04,2019-07-31,폐품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201911780,2019-11-08,2972000,2019-11-15,2020-03-31,폐품,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201711783,2017-02-18,12954000,2017-02-24,2017-04-21,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201711793,2017-08-18,2612000,2017-08-31,2017-10-23,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201711794,2017-08-18,2612000,2017-08-31,2018-02-28,폐품,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201511805,2015-01-03,929000,2015-01-09,2015-12-17,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201511806,2015-01-03,929000,2015-01-09,2025-12-11,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911815,2019-12-25,8221000,2020-01-01,2024-11-22,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911817,2019-12-25,8221000,2020-01-01,2020-03-18,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911826,2019-12-25,8221000,2020-01-01,2025-05-15,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911832,2019-12-25,8221000,2020-01-01,2025-01-31,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911834,2019-12-25,8221000,2020-01-01,2020-05-14,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911840,2019-12-25,8221000,2020-01-01,2020-04-03,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911846,2019-12-25,8221000,2020-01-01,2020-09-05,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911860,2019-09-30,15030000,2019-10-11,2020-09-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911864,2019-09-30,15030000,2019-10-11,2020-03-30,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911868,2019-09-30,15030000,2019-10-11,2024-12-22,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911873,2019-09-30,15030000,2019-10-11,2020-06-21,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911890,2019-09-30,15030000,2019-10-11,2025-10-10,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911892,2019-09-30,15030000,2019-10-11,2020-03-06,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911899,2019-08-05,881000,2019-08-09,2020-09-04,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911952,2019-02-17,456000,2019-02-24,2020-03-02,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911953,2019-02-17,456000,2019-02-24,2019-10-24,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012002,2020-09-11,856000,2020-09-24,2021-10-06,폐품,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201812015,2018-06-25,2034000,2018-06-28,2019-06-03,폐품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202212018,2022-01-15,16529000,2022-01-27,2022-04-22,폐품,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912031,2019-09-26,570000,2019-10-01,2020-05-15,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912038,2019-09-26,570000,2019-10-01,2020-07-29,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812055,2018-06-03,7838000,2018-06-10,2024-10-05,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812057,2018-06-03,7838000,2018-06-10,2025-02-14,정비필요품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012066,2020-09-19,17329000,2020-09-24,2021-06-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012069,2020-09-19,17329000,2020-09-24,2021-02-02,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012075,2020-09-19,17329000,2020-09-24,2021-09-13,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012077,2020-09-19,17329000,2020-09-24,2021-01-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012082,2020-09-19,17329000,2020-09-24,2021-06-29,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012088,2020-09-19,17329000,2020-09-24,2021-09-20,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012089,2020-09-19,17329000,2020-09-24,2021-10-03,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012096,2020-09-19,17329000,2020-09-24,2020-12-30,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012103,2020-09-19,17329000,2020-09-24,2025-04-15,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012104,2020-09-19,17329000,2020-09-24,2021-09-19,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012112,2020-09-19,17329000,2020-09-24,2025-11-04,중고품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512115,2015-04-06,307000,2015-04-19,2025-06-02,정비필요품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512119,2015-04-06,307000,2015-04-19,2016-03-03,정비필요품,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201512122,2015-03-23,2578000,2015-03-29,2025-09-28,폐품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712186,2017-02-17,1137000,2017-03-01,2025-01-13,중고품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712187,2017-02-17,1137000,2017-03-01,2026-01-23,정비필요품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912197,2019-10-21,5536000,2019-11-01,2020-03-13,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512202,2015-01-27,5008000,2015-02-10,2015-05-20,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912264,2019-03-09,1660000,2019-03-19,2024-12-24,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912265,2019-03-09,1660000,2019-03-19,2019-10-02,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512284,2015-03-06,507000,2015-03-15,2024-12-18,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812295,2018-11-16,5776000,2018-11-19,2019-04-09,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212328,2022-05-07,1122000,2022-05-12,2022-12-03,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812335,2018-02-09,2955000,2018-02-12,2018-11-09,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012344,2020-11-11,7012000,2020-11-23,2021-12-08,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012350,2020-11-11,7012000,2020-11-23,2021-05-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012353,2020-11-11,7012000,2020-11-23,2021-06-04,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012356,2020-11-11,7012000,2020-11-23,2021-02-22,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012366,2020-11-11,7012000,2020-11-23,2021-04-10,폐품,10
