운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2017-05-23,2017-05-23,2017-06-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601006,2016-11-25,10217000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-26,2018-12-26,2018-12-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801027,2018-07-20,782000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-11-09,2019-11-09,2019-11-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900776,2019-02-12,831000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-12-08,2015-12-08,2015-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500870,2015-03-15,2288000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-17,2008-10-17,2008-10-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200801047,2008-04-13,515000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-06-22,2019-06-22,2019-07-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900717,2019-01-10,516000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-09,2007-09-09,2007-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600907,2006-12-24,459000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-11-18,2020-11-18,2020-11-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000633,2020-06-05,485000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-24,2014-01-24,2014-01-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300608,2013-07-14,488000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-05-12,2025-05-12,2025-05-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400681,2024-11-24,509000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-23,2025-02-23,2025-03-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400679,2024-08-04,509000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-03-30,2018-03-30,2018-04-02,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700745,2017-10-29,5175000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-03,2009-06-03,2009-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801088,2008-10-17,88000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-07-25,2017-07-25,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600931,2016-10-24,87000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-03,2006-06-03,2006-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600978,2006-04-26,387000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2018-03-11,2018-03-11,2018-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700770,2017-08-04,437000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-06-08,2014-06-08,2014-06-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300621,2013-12-08,9604000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-04,2006-08-04,2006-08-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600924,2006-02-21,22998000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-10-25,2006-10-25,2006-10-28,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600926,2006-02-21,22998000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-10-28,2023-10-28,2023-11-11,badbergjr,박대리,확정,5610150222528723,소파,M202300475,2023-02-19,811000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-01,2006-05-01,2006-05-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501181,2005-11-08,723000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-12-19,2006-12-19,2006-12-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600948,2006-04-09,686000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-09-30,2006-09-30,2006-10-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600954,2006-04-09,686000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-06-12,2006-06-12,2006-06-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600955,2006-04-09,686000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,신품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2016-06-21,2016-06-21,2016-07-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500913,2015-10-30,759000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-23,2006-11-23,2006-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600262,2006-06-09,1034000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-12,2020-06-12,2020-06-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000058,2020-01-16,556000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-12-27,2021-12-27,2022-01-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100068,2021-08-18,2533000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-25,2019-02-25,2019-03-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800248,2018-10-23,2551000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-03,2010-03-03,2010-03-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900236,2009-10-06,468000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-05,2020-08-05,2020-08-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000080,2020-02-01,494000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-06-09,2021-06-09,2021-06-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000083,2020-11-14,505000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-11-07,2006-11-07,2006-11-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200600273,2006-03-10,3264000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-04-19,2017-04-19,2017-04-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600189,2016-11-12,3214000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-01-02,2019-01-02,2019-01-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800262,2018-06-08,870000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-02-20,2018-02-20,2018-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201700206,2017-10-09,5658000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-18,2009-09-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200900270,2009-03-18,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-01,2006-02-01,2006-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500317,2005-10-13,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-05-04,2006-05-04,2006-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500319,2005-10-13,80000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-05-26,2014-05-26,2014-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300141,2013-11-15,83000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-09-13,2022-09-13,2022-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200127,2022-01-11,90000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-05-15,2008-05-15,2008-05-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700303,2007-09-28,402000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-27,2010-02-27,2010-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900292,2009-06-15,420000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-04-22,2009-04-22,2009-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800239,2008-11-10,412000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-23,2009-03-23,2009-03-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800232,2008-07-26,782000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-17,2007-09-17,2007-09-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700294,2007-03-13,773000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-09-22,2007-09-22,2007-09-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700295,2007-03-13,773000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-17,2008-02-17,2008-02-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700271,2007-06-14,708000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-17,2010-03-17,2010-03-27,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200900248,2009-11-05,403000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-19,2006-02-19,2006-02-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500181,2005-09-28,994000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-01-13,2015-01-13,2015-01-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400108,2014-09-22,2327000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-11,2020-06-11,2020-06-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900138,2019-12-03,2512000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-30,2020-08-30,2020-09-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900149,2019-12-03,2512000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-18,2005-11-18,2005-12-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500198,2005-04-18,485000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-10-28,2015-10-28,2015-11-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500135,2015-01-21,485000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-05-28,2022-05-28,2022-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100050,2021-11-01,503000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-12-14,2024-12-14,2024-12-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400093,2024-04-13,474000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-01-24,2015-01-24,2015-02-07,badbergjr,박대리,확정,4321171124204348,스캐너,M201400122,2014-09-02,5121000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-05-24,2008-05-24,2008-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700200,2007-08-23,81000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-05-11,2008-05-11,2008-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700201,2007-08-23,81000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-22,2009-12-22,2009-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900227,2009-08-01,438000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-10-27,2006-10-27,2006-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600234,2006-06-09,402000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-03-08,2007-03-08,2007-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600234,2006-06-09,402000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-10,2015-08-10,2015-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400154,2014-12-19,791000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-10-13,2005-10-13,2005-10-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500246,2005-04-06,685000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-02-06,2021-02-06,2021-02-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000001,2020-07-15,554000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-14,2009-01-14,2009-01-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800005,2008-09-11,523000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-05,2013-11-05,2013-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300013,2013-05-15,2413000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-12-01,2013-12-01,2013-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300017,2013-05-15,2413000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-12-11,2013-12-11,2013-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300018,2013-05-15,2413000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-06-12,2011-06-12,2011-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000012,2010-11-24,496000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-03-06,2012-03-06,2012-03-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100004,2011-09-21,484000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-11-13,2024-11-13,2024-11-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400003,2024-02-19,529000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-02-04,2006-02-04,2006-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500036,2005-10-18,418000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-06-04,2006-06-04,2006-06-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500037,2005-10-18,418000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-05-05,2013-05-05,2013-05-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200021,2012-09-11,444000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-27,2016-10-27,2016-11-10,badbergjr,박대리,확정,5216150523860502,텔레비전,M201600031,2016-03-04,1296000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-16,2009-04-16,2009-04-25,badbergjr,박대리,확정,5610170325114372,책상,M200800022,2008-10-23,5196000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-19,2019-12-19,2019-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201900021,2019-04-15,5704000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-01-11,2020-01-11,2020-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201900022,2019-04-15,5704000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-11-01,2019-11-01,2019-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201900025,2019-04-15,5704000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-07-13,2008-07-13,2008-07-20,badbergjr,박대리,확정,5610170325114372,책상,M200700029,2007-12-22,5279000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-09-18,2018-09-18,2018-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800084,2018-05-23,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-12-24,2015-12-24,2016-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500087,2015-03-31,89000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-24,2009-09-24,2009-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900096,2009-01-02,419000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-17,2019-06-17,2019-06-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900060,2019-01-24,430000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-04-18,2015-04-18,2015-04-28,badbergjr,박대리,확정,5610150222528723,소파,M201400016,2014-12-11,755000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-03,2013-11-03,2013-11-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300032,2013-07-13,1106000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-03-06,2013-03-06,2013-03-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200044,2012-09-13,507000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-15,2024-09-15,2024-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300058,2023-12-01,491000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-07-30,2024-07-30,2024-08-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300069,2023-12-01,491000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-28,2018-08-28,2018-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201800133,2018-04-16,5651000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-15,2010-04-15,2010-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900180,2009-11-17,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-28,2018-07-28,2018-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800148,2018-02-21,90000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-29,2006-11-29,2006-12-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600148,2006-04-07,747000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-07-16,2017-07-16,2017-07-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600085,2016-11-08,752000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-10-31,2022-10-31,2022-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200259,2022-05-26,565000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-05-01,2009-05-01,2009-05-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800529,2008-08-20,476000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-09-14,2016-09-14,2016-09-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600495,2016-01-20,513000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-03-06,2023-03-06,2023-03-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200268,2022-08-24,2441000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-07-28,2014-07-28,2014-08-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300270,2013-11-18,2490000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-12-26,2013-12-26,2014-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300263,2013-04-03,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-11-17,2025-11-17,2025-11-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500426,2025-04-09,534000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-09-01,2025-09-01,2025-09-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500431,2025-04-09,534000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-02-02,2013-02-02,2013-02-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200210,2012-08-17,507000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-04-20,2018-04-20,2018-04-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700348,2017-11-16,489000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-02,2025-04-02,2025-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400336,2024-10-10,501000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-21,2025-08-21,2025-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400336,2024-10-10,501000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
