운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2009-10-28,2009-10-28,2009-11-06,badbergjr,박대리,확정,5610170325114372,책상,M200901366,2009-05-14,5259000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-03-19,2019-03-19,2019-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201800992,2018-08-17,5539000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-05,2006-08-05,2006-08-15,badbergjr,박대리,확정,5610170325114372,책상,M200501285,2005-12-22,5509000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-28,2007-02-28,2007-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200601024,2006-10-15,78000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-30,2016-10-30,2016-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600987,2016-02-23,79000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-09-28,2008-09-28,2008-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801168,2008-02-16,401000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-07-09,2020-07-09,2020-07-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000678,2020-02-09,426000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-10-20,2020-10-20,2020-10-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000685,2020-02-09,426000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-11-06,2005-11-06,2005-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501309,2005-04-25,426000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-03-13,2020-03-13,2020-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900780,2019-09-26,455000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-01-14,2026-01-14,2026-01-21,badbergjr,박대리,확정,5610150222528723,소파,M202500770,2025-05-18,792000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-03-17,2008-03-17,2008-03-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700968,2007-11-06,719000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-08-09,2007-08-09,2007-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700975,2007-02-02,728000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-10-18,2016-10-18,2016-10-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600973,2016-04-20,768000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-05,2019-02-05,2019-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801007,2018-08-14,741000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-01,2007-11-01,2007-11-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700988,2007-06-10,754000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-08-11,2007-08-11,2007-08-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700904,2007-02-01,480000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-01,2014-01-01,2014-01-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300601,2013-06-25,449000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-05,2009-06-05,2009-06-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901268,2009-01-12,475000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-09-05,2023-09-05,2023-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300484,2023-04-14,91000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-09-13,2023-09-13,2023-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300489,2023-04-14,91000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-09-20,2005-09-20,2005-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501209,2005-02-11,401000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-11-17,2015-11-17,2015-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500936,2015-07-26,421000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-03-10,2018-03-10,2018-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700776,2017-08-04,437000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-12-14,2009-12-14,2009-12-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901309,2009-03-13,426000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-20,2009-10-20,2009-10-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901311,2009-03-13,426000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-02-17,2013-02-17,2013-02-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200346,2012-09-23,9833000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-26,2006-02-26,2006-03-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501178,2005-11-08,723000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-12-10,2005-12-10,2005-12-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501187,2005-11-08,723000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,신품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2016-02-06,2016-02-06,2016-02-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500888,2015-07-21,709000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-11,2016-03-11,2016-03-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500896,2015-07-21,709000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-10,2025-12-10,2025-12-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500690,2025-06-21,751000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-15,2014-05-15,2014-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300087,2013-11-17,1033000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-01-18,2013-01-18,2013-01-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200136,2012-08-22,2553000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-25,2019-02-25,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800233,2018-06-25,482000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-12,2018-12-12,2018-12-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800242,2018-06-25,482000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-02-16,2019-02-16,2019-02-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800258,2018-12-23,487000,시설팀(ERICA),운용전환(재사용),운용,중고품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2024-11-26,2024-11-26,2024-12-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202400173,2024-03-23,3343000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-09,2006-01-09,2006-01-19,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200500300,2005-05-26,469000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-29,2018-06-29,2018-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201700207,2017-10-09,5658000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-12-23,2016-12-23,2016-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201600196,2016-05-01,5568000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-25,2025-07-25,2025-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400185,2024-12-30,91000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-30,2024-03-30,2024-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300129,2023-12-09,89000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-05-09,2024-05-09,2024-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300130,2023-12-09,89000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-06-14,2008-06-14,2008-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700301,2007-09-28,402000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-12-08,2018-12-08,2018-12-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800321,2018-06-21,419000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-28,2020-05-28,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900222,2019-10-13,433000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-05,2010-08-05,2010-08-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900306,2009-11-27,445000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-03-30,2011-03-30,2011-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900306,2009-11-27,445000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-28,2009-09-28,2009-10-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900309,2009-02-11,9826000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-25,2010-01-25,2010-02-05,badbergjr,박대리,확정,5610150222528723,소파,M200900250,2009-07-10,691000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-07,2018-11-07,2018-11-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800281,2018-04-18,722000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-20,2014-01-20,2014-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300065,2013-05-31,1035000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-04,2019-07-04,2019-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800201,2018-12-13,1009000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-24,2014-11-24,2014-12-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400096,2014-03-01,533000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-14,2009-08-14,2009-08-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800093,2008-12-08,522000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-07-30,2022-07-30,2022-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100033,2021-11-08,539000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-11-02,2008-11-02,2008-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800123,2008-03-21,2287000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-18,2020-07-18,2020-07-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900139,2019-12-03,2512000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-09-30,2025-09-30,2025-10-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500136,2025-06-06,2580000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-10,2006-04-10,2006-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600180,2006-03-16,2496000,시설팀(ERICA),운용전환(재사용),운용,신품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2005-08-28,2005-08-28,2005-09-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500198,2005-04-18,485000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-03-31,2018-03-31,2018-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700100,2017-10-31,533000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-22,2009-05-22,2009-06-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800101,2008-11-12,470000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-01,2015-08-01,2015-08-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500135,2015-01-21,485000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-26,2007-06-26,2007-07-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600187,2006-12-09,426000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-08-23,2007-08-23,2007-08-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600195,2006-12-09,426000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-08-27,2024-08-27,2024-09-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400089,2024-04-13,474000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-13,2008-12-13,2008-12-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800134,2008-11-03,775000,시설팀(ERICA),운용전환(재사용),운용,신품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2019-10-10,2019-10-10,2019-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201900155,2019-09-14,5664000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2026-01-11,2026-01-11,,badbergjr,박대리,반려,5610170325114372,책상,M202500146,2025-06-17,5919000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-26,2006-03-26,2006-04-02,badbergjr,박대리,확정,5610170325114372,책상,M200500209,2005-09-27,5270000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-29,2006-04-29,2006-05-08,badbergjr,박대리,확정,5610170325114372,책상,M200500229,2005-10-08,5465000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-07,2016-06-07,2016-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600166,2016-01-01,80000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-07-06,2016-07-06,2016-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600175,2016-01-01,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-07-07,2016-07-07,2016-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600178,2016-01-01,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-06-17,2007-06-17,2007-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600219,2006-10-01,78000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-05-08,2016-05-08,2016-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500168,2015-10-30,82000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-02,2017-08-02,2017-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700168,2017-01-15,442000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-06,2009-03-06,2009-03-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800168,2008-08-06,386000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-10-15,2005-10-15,2005-10-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500271,2005-04-07,9462000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-28,2016-03-28,2016-04-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500188,2015-11-17,10087000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-21,2009-10-21,2009-11-03,badbergjr,박대리,확정,5610150222528723,소파,M200900213,2009-06-01,718000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-09,2006-03-09,2006-03-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500252,2005-06-12,773000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-10-28,2007-10-28,2007-11-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700186,2007-06-20,740000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-07,2014-10-07,2014-10-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400144,2014-05-18,717000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-26,2008-09-26,2008-10-03,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200800135,2008-03-21,407000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-08,2018-11-08,2018-11-22,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800185,2018-02-07,831000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-09-30,2025-09-30,2025-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500005,2025-02-26,529000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-10-29,2012-10-29,2012-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200007,2012-04-18,2513000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2011-05-18,2011-05-18,2011-05-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000010,2010-11-24,496000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-05-17,2011-05-17,2011-05-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000013,2010-11-24,496000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-06-23,2011-06-23,2011-07-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000017,2010-11-24,496000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-27,2016-07-27,2016-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600022,2016-01-18,509000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-09-08,2023-09-08,2023-09-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200024,2022-12-15,508000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-09-23,2013-09-23,2013-10-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300008,2013-04-18,498000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-21,2006-03-21,2006-03-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500038,2005-10-18,418000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-04-13,2006-04-13,2006-04-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500043,2005-10-18,418000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-05-19,2013-05-19,2013-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200017,2012-09-11,444000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-01-25,2025-01-25,2025-02-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400016,2024-09-27,480000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-21,2025-04-21,2025-05-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400027,2024-09-27,480000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-26,2019-09-26,2019-10-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900009,2019-02-10,3460000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-01-08,2017-01-08,2017-01-21,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600003,2016-09-22,5034000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-10,2008-02-10,2008-02-16,badbergjr,박대리,확정,5610170325114372,책상,M200700047,2007-10-14,5536000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-09-07,2005-09-07,2005-09-21,badbergjr,박대리,확정,5610170325114372,책상,M200500075,2005-01-03,5055000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-02-20,2016-02-20,2016-02-29,badbergjr,박대리,확정,5610170325114372,책상,M201500049,2015-06-29,5568000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-14,2008-09-14,2008-09-22,badbergjr,박대리,확정,5610170325114372,책상,M200700029,2007-12-22,5279000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-08-14,2017-08-14,2017-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201700041,2017-01-22,5636000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
