운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2025-10-06,2025-10-06,2025-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500781,2025-05-08,88000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-07-30,2008-07-30,2008-08-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801183,2008-02-16,401000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-11,2017-09-11,2017-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700846,2017-03-22,425000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-31,2009-12-31,2010-01-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200901340,2009-04-19,23180000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-01-08,2017-01-08,2017-01-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600971,2016-04-20,768000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-04-19,2010-04-19,2010-04-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901403,2009-12-21,789000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-03-28,2019-03-28,2019-04-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801012,2018-08-14,741000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-06,2019-06-06,2019-06-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801040,2018-11-05,809000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-04-23,2014-04-23,2014-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300553,2013-08-17,499000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-08-22,2007-08-22,2007-08-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700896,2007-02-01,480000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-10-14,2013-10-14,2013-10-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300570,2013-06-18,478000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-12-10,2013-12-10,2013-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300577,2013-06-18,478000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-30,2025-06-30,2025-07-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500678,2025-03-18,552000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-25,2007-09-25,2007-09-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600900,2006-12-24,459000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-02-05,2021-02-05,2021-02-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000629,2020-06-05,485000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-10-07,2020-10-07,2020-10-15,badbergjr,박대리,확정,5610170325114372,책상,M202000646,2020-02-15,5476000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-05-08,2010-05-08,2010-05-16,badbergjr,박대리,확정,5610170325114372,책상,M200901294,2009-11-13,5408000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-15,2014-10-15,2014-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400580,2014-02-14,87000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-09,2010-04-09,2010-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901303,2009-10-03,422000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-09-04,2006-09-04,2006-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600970,2006-04-26,387000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-05-04,2019-05-04,2019-05-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800934,2018-10-29,786000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-09-06,2005-09-06,2005-09-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500281,2005-03-25,458000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-18,2005-11-18,2005-12-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500286,2005-03-25,458000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-08-18,2007-08-18,2007-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600267,2006-12-03,2345000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-21,2024-09-21,2024-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400155,2024-05-29,2615000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-06,2025-02-06,2025-02-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400155,2024-05-29,2615000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-01-15,2025-01-15,2025-01-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400150,2024-09-04,501000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-03,2017-10-03,2017-10-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700202,2017-06-04,3157000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-06-09,2008-06-09,2008-06-20,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800210,2008-02-24,794000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-02-18,2005-02-18,2005-03-04,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500307,2005-01-19,1246000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2008-09-16,2008-09-16,2008-09-23,badbergjr,박대리,확정,5610170325114372,책상,M200800214,2008-03-01,5199000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-21,2019-02-21,2019-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201800272,2018-08-31,5729000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2018-05-03,2018-05-03,2018-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700235,2017-07-20,85000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-07-06,2006-07-06,2006-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500321,2005-10-13,80000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-07-15,2022-07-15,2022-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200123,2022-01-11,90000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-07-12,2022-07-12,2022-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200128,2022-01-11,90000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-30,2010-03-30,2010-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900302,2009-06-15,420000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-05-03,2020-05-03,2020-05-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900220,2019-10-13,433000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-09,2009-02-09,2009-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800242,2008-07-16,432000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-08-05,2007-08-05,2007-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700282,2007-06-14,708000,학생지원팀(ERICA),운용전환(재사용),운용,신품,학생지원팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2007-07-07,2007-07-07,2007-07-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700285,2007-06-14,708000,경상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,경상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2005-11-13,2005-11-13,2005-11-18,badbergjr,박대리,확정,4016160225676461,공기청정기,M200500274,2005-06-06,744000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-12-03,2012-12-03,2012-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200080,2012-08-10,1015000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-11-12,2021-11-12,2021-11-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100036,2021-03-08,546000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-02,2019-09-02,2019-09-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900126,2019-01-29,527000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-08,2010-01-08,2010-01-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900186,2009-06-05,512000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-11-01,2022-11-01,2022-11-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200081,2022-03-14,520000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-07-11,2022-07-11,2022-07-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200082,2022-03-14,520000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-13,2014-10-13,2014-10-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400093,2014-06-15,490000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-04-26,2008-04-26,2008-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800123,2008-03-21,2287000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,신품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2020-09-10,2020-09-10,2020-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900135,2019-12-03,2512000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-06-21,2010-06-21,2010-06-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900191,2009-11-16,485000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-11-28,2022-11-28,2022-12-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200085,2022-07-01,515000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-08-12,2012-08-12,2012-08-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200094,2012-02-22,504000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-05,2007-06-05,2007-06-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600185,2006-12-09,426000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-03-05,2013-03-05,2013-03-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200102,2012-06-08,454000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-19,2019-03-19,2019-04-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800206,2018-10-06,489000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-22,2019-03-22,2019-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800221,2018-10-06,489000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-18,2010-04-18,2010-04-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900207,2009-08-19,480000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-19,2006-05-19,2006-05-26,badbergjr,박대리,확정,5610170325114372,책상,M200500209,2005-09-27,5270000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-26,2006-01-26,2006-02-03,badbergjr,박대리,확정,5610170325114372,책상,M200500230,2005-10-08,5465000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-24,2016-07-24,2016-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500172,2015-11-30,83000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-03-06,2008-03-06,2008-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700201,2007-08-23,81000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-05-16,2015-05-16,2015-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500180,2015-01-04,86000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-24,2025-06-24,2025-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400124,2024-09-30,87000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-04,2020-03-04,2020-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900174,2019-06-04,444000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-06-04,2024-06-04,2024-06-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400135,2024-04-28,10093000,경상대학RC행정팀(ERICA),운용전환(재사용),운용,신품,경상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2007-11-17,2007-11-17,2007-11-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700191,2007-06-20,740000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-03-08,2008-03-08,2008-03-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700194,2007-06-20,740000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-24,2017-07-24,2017-07-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700149,2017-03-31,789000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-09-28,2005-09-28,2005-10-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500244,2005-04-06,685000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-15,2014-10-15,2014-10-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400141,2014-05-18,717000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-07-20,2015-07-20,2015-07-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500011,2015-06-03,1061000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2010-06-29,2010-06-29,2010-07-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900030,2009-10-03,508000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-01-03,2024-01-03,2024-01-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300007,2023-05-14,529000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-14,2006-03-14,2006-03-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500003,2005-09-02,479000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-19,2019-04-19,2019-04-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800006,2018-10-16,2444000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-18,2005-12-18,2006-01-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500020,2005-05-14,487000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-09-08,2013-09-08,2013-09-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300009,2013-04-18,498000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-07-30,2020-07-30,2020-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000007,2020-02-26,475000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-01-08,2019-01-08,2019-01-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800029,2018-07-17,456000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-02,2025-07-02,2025-07-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400024,2024-09-27,480000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-21,2016-02-21,2016-02-29,badbergjr,박대리,확정,5610170325114372,책상,M201500041,2015-06-29,5568000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-13,2025-04-13,2025-04-23,badbergjr,박대리,확정,5610170325114372,책상,M202400029,2024-09-10,5613000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-05-29,2008-05-29,2008-06-03,badbergjr,박대리,확정,5610170325114372,책상,M200700029,2007-12-22,5279000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-04-20,2008-04-20,2008-05-03,badbergjr,박대리,확정,5610170325114372,책상,M200700032,2007-12-22,5279000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-06-04,2008-06-04,2008-06-16,badbergjr,박대리,확정,5610170325114372,책상,M200700035,2007-12-22,5279000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-21,2009-03-21,2009-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800055,2008-07-14,78000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-03-08,2006-03-08,2006-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500100,2005-09-02,418000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-09,2014-05-09,2014-05-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300028,2013-10-12,9854000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-01-23,2015-01-23,2015-01-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400013,2014-10-06,23879000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-23,2019-04-23,2019-04-29,badbergjr,박대리,확정,5610150222528723,소파,M201800043,2018-10-08,767000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-03,2017-04-03,2017-04-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600049,2016-12-03,768000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-09-30,2006-09-30,2006-10-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600035,2006-03-24,718000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-12,2006-01-12,2006-01-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500077,2005-09-02,689000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-27,2005-11-27,2005-12-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500093,2005-06-09,731000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-02-08,2019-02-08,2019-02-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800047,2018-10-19,768000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-15,2018-07-15,2018-07-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800056,2018-01-25,804000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-13,2019-06-13,2019-06-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800107,2018-10-29,500000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-05-15,2019-05-15,2019-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800115,2018-10-29,500000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-08-09,2019-08-09,2019-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800121,2018-10-29,500000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-01-29,2025-01-29,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202400062,2024-07-29,477000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-01-31,2012-01-31,2012-02-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100009,2011-07-23,495000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-01-31,2018-01-31,2018-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201700080,2017-07-07,5339000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-07,2006-01-07,2006-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500156,2005-09-06,82000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-15,2010-03-15,2010-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900181,2009-11-17,84000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-08,2006-03-08,2006-03-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500136,2005-07-07,21609000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-03-16,2021-03-16,2021-03-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000026,2020-10-26,24199000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-04-05,2015-04-05,2015-04-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400054,2014-08-29,22909000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
