운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2005-08-31,2005-08-31,2005-09-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501312,2005-03-05,9168000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-21,2010-04-21,2010-05-02,badbergjr,박대리,확정,5610150222528723,소파,M200901350,2009-11-04,754000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-07,2016-12-07,2016-12-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600962,2016-04-20,768000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-22,2009-09-22,2009-09-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901376,2009-04-27,714000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-01,2009-11-01,2009-11-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901385,2009-04-27,714000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-02-16,2019-02-16,2019-02-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801025,2018-07-20,782000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-02,2009-12-02,2009-12-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901396,2009-06-04,750000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-11,2009-12-11,2009-12-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901397,2009-06-04,750000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-12-22,2013-12-22,2013-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300543,2013-06-06,996000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-06-07,2021-06-07,2021-06-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000600,2020-12-30,1092000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-08-19,2023-08-19,2023-09-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300468,2023-02-02,1125000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-11,2009-11-11,2009-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901257,2009-03-21,2237000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-05-19,2012-05-19,2012-06-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100199,2011-12-31,531000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-12-31,2013-12-31,2014-01-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300603,2013-06-25,449000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-17,2009-06-17,2009-06-24,badbergjr,박대리,확정,5610170325114372,책상,M200801067,2008-12-12,5481000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-04,2019-07-04,2019-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201900725,2019-02-08,6080000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-05-17,2008-05-17,2008-05-20,badbergjr,박대리,확정,5610170325114372,책상,M200700918,2007-12-12,5574000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-08,2018-12-08,2018-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800947,2018-05-07,80000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-25,2006-06-25,2006-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501200,2005-12-11,79000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-28,2009-07-28,2009-08-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901308,2009-03-13,426000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-07,2014-05-07,2014-05-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300616,2013-11-22,23516000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-24,2016-01-24,2016-01-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500888,2015-07-21,709000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-20,2016-02-20,2016-03-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500906,2015-10-30,759000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-01-09,2014-01-09,2014-01-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300081,2013-07-14,967000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-11-30,2021-11-30,2021-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100057,2021-04-04,1011000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2018-03-24,2018-03-24,2018-03-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700193,2017-06-21,1103000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-02-21,2013-02-21,2013-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200132,2012-11-08,516000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-09-02,2005-09-02,2005-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500289,2005-01-20,483000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-09-19,2012-09-19,2012-10-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200123,2012-01-19,505000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-16,2009-08-16,2009-08-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800189,2008-12-01,2388000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-11-22,2006-11-22,2006-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600270,2006-07-06,2491000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-15,2025-02-15,2025-02-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400157,2024-09-17,2686000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-08,2019-08-08,2019-08-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800255,2018-12-23,487000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-08,2019-07-08,2019-07-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800258,2018-12-23,487000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-09,2008-09-09,2008-09-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800207,2008-05-17,492000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-20,2007-11-20,2007-12-04,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700254,2007-04-13,1304000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-01-11,2009-01-11,2009-01-20,badbergjr,박대리,확정,5610170325114372,책상,M200800228,2008-07-13,5702000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-19,2025-07-19,2025-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400185,2024-12-30,91000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-04-15,2018-04-15,2018-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700231,2017-07-20,85000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-01-09,2019-01-09,2019-01-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800308,2018-06-08,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-12,2009-07-12,2009-07-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900309,2009-02-11,9826000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-04-15,2016-04-15,2016-04-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500209,2015-10-25,22308000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-11-13,2025-11-13,2025-11-19,badbergjr,박대리,확정,5610150222528723,소파,M202500217,2025-04-15,748000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-25,2018-11-25,2018-11-29,badbergjr,박대리,확정,5610150222528723,소파,M201800267,2018-03-16,747000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-20,2019-07-20,2019-07-27,badbergjr,박대리,확정,5610150222528723,소파,M201800267,2018-03-16,747000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-04,2020-03-04,2020-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900202,2019-07-18,830000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-07,2007-12-07,2007-12-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700280,2007-06-14,708000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-04,2008-01-04,2008-01-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700288,2007-06-14,708000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-21,2006-04-21,2006-04-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500191,2005-09-28,994000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-06,2007-07-06,2007-07-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600170,2006-11-14,486000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-06-19,2021-06-19,2021-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000030,2020-10-03,530000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-05,2020-09-05,2020-09-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900145,2019-12-03,2512000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-17,2005-11-17,2005-11-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500198,2005-04-18,485000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-06-02,2015-06-02,2015-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500127,2015-01-21,485000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-11-03,2025-11-03,2025-11-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500120,2025-04-24,570000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-09-01,2010-09-01,2010-09-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900202,2009-12-01,463000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-01-29,2017-01-29,2017-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600125,2016-08-26,474000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-01-20,2013-01-20,2013-02-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200112,2012-06-08,454000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-12-18,2013-12-18,2013-12-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300074,2013-11-11,3086000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,신품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2021-01-29,2021-01-29,2021-02-07,badbergjr,박대리,확정,4321171124204348,스캐너,M202000042,2020-06-07,5265000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-11-08,2007-11-08,2007-11-11,badbergjr,박대리,확정,5610170325114372,책상,M200700171,2007-07-01,5096000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-03-06,2008-03-06,2008-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700199,2007-08-23,81000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-13,2007-03-13,2007-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600212,2006-10-01,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-03,2025-03-03,2025-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400123,2024-09-30,87000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-14,2006-08-14,2006-08-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600245,2006-02-18,409000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-07-24,2017-07-24,2017-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700174,2017-01-15,442000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-05,2009-01-05,2009-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800168,2008-08-06,386000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-28,2020-02-28,2020-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900177,2019-06-04,444000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-20,2009-11-20,2009-12-04,badbergjr,박대리,확정,5610150222528723,소파,M200900213,2009-06-01,718000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-11-19,2017-11-19,2017-11-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700140,2017-03-31,789000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-28,2019-09-28,2019-10-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900160,2019-04-25,790000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-08,2016-10-08,2016-10-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201600131,2016-06-08,412000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-10-29,2022-10-29,2022-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200002,2022-03-09,1077000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-14,2010-06-14,2010-06-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900020,2009-10-03,508000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-01-06,2024-01-06,2024-01-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300012,2023-05-14,529000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-08-21,2011-08-21,2011-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000003,2010-11-24,496000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-03-09,2013-03-09,2013-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200019,2012-09-11,444000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-01-15,2019-01-15,2019-01-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800032,2018-07-17,456000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-14,2019-01-14,2019-01-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800034,2018-07-17,456000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-05-02,2025-05-02,2025-05-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400008,2024-09-27,480000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-26,2019-02-26,2019-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201800045,2018-06-21,5784000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-01-09,2025-01-09,2025-01-16,badbergjr,박대리,확정,5610170325114372,책상,M202400036,2024-09-10,5613000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-20,2017-08-20,2017-08-24,badbergjr,박대리,확정,5610170325114372,책상,M201700034,2017-01-22,5636000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-22,2006-07-22,2006-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600064,2006-04-04,79000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-07,2019-01-07,2019-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800082,2018-05-23,88000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-24,2006-12-24,2007-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600058,2006-06-28,76000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-01,2020-08-01,2020-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900075,2019-10-24,441000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-28,2019-10-28,2019-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900056,2019-01-24,430000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-08-02,2022-08-02,2022-08-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100003,2021-11-07,22775000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-03-29,2022-03-29,2022-04-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100004,2021-11-07,22775000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-28,2007-12-28,2008-01-07,badbergjr,박대리,확정,5610150222528723,소파,M200700024,2007-07-20,746000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-02-26,2006-02-26,2006-03-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500085,2005-09-02,689000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-04,2009-03-04,2009-03-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800038,2008-07-25,773000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-11-15,2017-11-15,2017-11-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700020,2017-07-02,434000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-05-13,2017-05-13,2017-05-19,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600002,2016-11-10,837000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-08,2009-11-08,2009-11-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900124,2009-03-08,1023000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-05-06,2016-05-06,2016-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500098,2015-10-21,1103000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-06-16,2005-06-16,2005-06-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500117,2005-01-20,490000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-05-21,2013-05-21,2013-05-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200036,2012-09-13,507000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-07,2019-04-07,2019-04-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800102,2018-12-06,512000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-06-24,2008-06-24,2008-07-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700083,2007-11-09,456000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-03-16,2023-03-16,2023-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200067,2022-07-29,86000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-06,2007-09-06,2007-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700120,2007-01-26,411000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-08-22,2018-08-22,2018-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800167,2018-04-25,445000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-05-09,2006-05-09,2006-05-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500132,2005-09-17,21285000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-26,2007-10-26,2007-11-04,badbergjr,박대리,확정,5610150222528723,소파,M200700099,2007-04-05,690000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-07-20,2008-07-20,2008-07-31,badbergjr,박대리,확정,5610150222528723,소파,M200700101,2007-12-24,711000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-01-06,2026-01-06,2026-01-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500114,2025-07-15,836000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
