운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2007-09-03,2007-09-03,2007-09-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600902,2006-12-24,459000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-07-14,2014-07-14,2014-07-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400570,2014-02-08,475000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-30,2019-08-30,2019-09-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900721,2019-03-09,486000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-22,2007-03-22,2007-03-28,badbergjr,박대리,확정,5610170325114372,책상,M200600938,2006-10-28,5444000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-04,2007-07-04,2007-07-18,badbergjr,박대리,확정,5610170325114372,책상,M200600934,2006-10-18,5313000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-09-08,2006-09-08,2006-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600964,2006-02-10,83000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-22,2009-01-22,2009-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801078,2008-07-20,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-14,2009-01-14,2009-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801079,2008-07-20,84000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-13,2019-01-13,2019-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800949,2018-05-07,80000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-07-04,2017-07-04,2017-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600932,2016-10-24,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-09-22,2006-09-22,2006-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600977,2006-04-26,387000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-31,2005-12-31,2006-01-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501219,2005-07-18,9728000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-12,2015-05-12,2015-05-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400582,2014-11-07,9815000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-04-08,2018-04-08,2018-04-20,badbergjr,박대리,확정,5610150222528723,소파,M201800922,2018-03-15,741000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2018-10-06,2018-10-06,2018-10-16,badbergjr,박대리,확정,5610150222528723,소파,M201800924,2018-03-15,741000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-22,2019-07-22,2019-08-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800934,2018-10-29,786000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-14,2006-07-14,2006-07-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501178,2005-11-08,723000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-11,2006-03-11,2006-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501188,2005-11-08,723000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-11-19,2015-11-19,2015-11-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500888,2015-07-21,709000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-09-02,2015-09-02,2015-09-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500898,2015-07-21,709000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2006-01-16,2006-01-16,2006-01-23,badbergjr,박대리,확정,4016160225676461,공기청정기,M200501152,2005-09-15,772000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-12-17,2006-12-17,2006-12-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600261,2006-04-18,926000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-08-19,2005-08-19,2005-08-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500279,2005-03-25,458000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-10-04,2012-10-04,2012-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200123,2012-01-19,505000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-09-03,2009-09-03,2009-09-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800198,2008-12-01,2388000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-26,2014-05-26,2014-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300100,2013-12-15,2358000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-07-06,2014-07-06,2014-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300108,2013-12-15,2358000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-02-21,2015-02-21,2015-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300108,2013-12-15,2358000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-05-09,2018-05-09,2018-05-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700196,2017-12-25,2513000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-04,2006-11-04,2006-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600270,2006-07-06,2491000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-08-26,2007-08-26,2007-09-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700240,2007-07-06,439000,학생지원팀(ERICA),운용전환(재사용),운용,중고품,학생지원팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2013-09-19,2013-09-19,2013-09-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300115,2013-01-07,464000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-11,2009-06-11,2009-06-22,badbergjr,박대리,확정,4321171124204348,스캐너,M200800200,2008-11-04,5250000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-30,2017-09-30,2017-10-13,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700189,2017-02-25,5245000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-22,2005-07-22,2005-07-31,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500306,2005-01-19,1246000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-11,2010-04-11,2010-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900269,2009-08-12,79000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-12,2018-11-12,2018-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800303,2018-06-08,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-31,2019-03-31,2019-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800312,2018-06-21,419000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-04-02,2018-04-02,2018-04-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700242,2017-07-28,9730000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-23,2006-12-23,2007-01-05,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600277,2006-05-24,21045000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-12-23,2006-12-23,2007-01-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600278,2006-05-24,21045000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-09,2025-12-09,2025-12-13,badbergjr,박대리,확정,5610150222528723,소파,M202500217,2025-04-15,748000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-13,2020-03-13,2020-03-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900197,2019-09-29,805000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-10-31,2006-10-31,2006-11-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600282,2006-04-11,704000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-31,2008-01-31,2008-02-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700278,2007-06-14,708000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-11-13,2025-11-13,2025-11-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202500213,2025-05-06,469000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-17,2007-06-17,2007-06-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600165,2006-11-25,465000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-19,2007-06-19,2007-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600167,2006-11-25,465000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-11,2008-08-11,2008-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800125,2008-03-21,2287000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-03-09,2012-03-09,2012-03-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100013,2011-08-13,2447000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-05-22,2023-05-22,2023-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200089,2022-10-19,2608000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-07-27,2010-07-27,2010-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900191,2009-11-16,485000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-11,2015-05-11,2015-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500129,2015-01-21,485000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-07,2017-04-07,2017-04-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600126,2016-08-26,474000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-07-02,2019-07-02,2019-07-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800204,2018-10-06,489000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-14,2019-06-14,2019-06-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800214,2018-10-06,489000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-08-13,2024-08-13,2024-08-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400082,2024-04-13,474000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-10,2015-08-10,2015-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201500154,2015-06-30,5949000,시설팀(ERICA),운용전환(재사용),운용,신품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2016-04-12,2016-04-12,2016-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201500152,2015-10-09,5517000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-21,2016-03-21,2016-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500168,2015-10-30,82000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-07-02,2025-07-02,2025-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500177,2025-01-01,89000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-05-20,2025-05-20,2025-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400120,2024-09-30,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-21,2017-06-21,2017-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600179,2016-10-18,453000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-03-21,2007-03-21,2007-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600229,2006-06-09,402000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-28,2009-04-28,2009-05-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800175,2008-10-13,9128000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-07,2009-10-07,2009-10-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200900209,2009-05-19,22379000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-13,2009-08-13,2009-08-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800136,2008-12-07,21736000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-02-01,2019-02-01,2019-02-09,badbergjr,박대리,확정,5610150222528723,소파,M201800222,2018-06-23,778000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-02-03,2017-02-03,2017-02-13,badbergjr,박대리,확정,5610150222528723,소파,M201600140,2016-07-15,778000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-10-03,2018-10-03,2018-10-15,badbergjr,박대리,확정,5610150222528723,소파,M201800224,2018-05-10,788000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-01-08,2018-01-08,2018-01-16,badbergjr,박대리,확정,5610150222528723,소파,M201700115,2017-07-07,734000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-26,2007-12-26,2007-12-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700194,2007-06-20,740000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-12-31,2017-12-31,2018-01-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700142,2017-03-31,789000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-08-08,2005-08-08,2005-08-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500241,2005-04-06,685000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-03,2005-12-03,2005-12-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500244,2005-04-06,685000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-25,2018-06-25,2018-06-30,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800185,2018-02-07,831000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-12-07,2022-12-07,2022-12-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200004,2022-03-09,1077000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-24,2018-06-24,2018-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700016,2017-10-18,2578000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-27,2018-11-27,2018-12-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800010,2018-10-16,2444000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,신품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2005-12-15,2005-12-15,2005-12-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500008,2005-05-14,487000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-17,2005-11-17,2005-11-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500022,2005-05-14,487000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-12-14,2019-12-14,2019-12-22,badbergjr,박대리,확정,5610170325114372,책상,M201900016,2019-04-15,5704000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-20,2025-03-20,2025-03-24,badbergjr,박대리,확정,5610170325114372,책상,M202500036,2025-01-31,5817000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,신품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2006-12-18,2006-12-18,2006-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600077,2006-04-04,79000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-03-01,2015-03-01,2015-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400024,2014-07-11,79000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-03-08,2015-03-08,2015-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400025,2014-07-11,79000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-01-10,2009-01-10,2009-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800049,2008-07-14,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-12,2018-11-12,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800085,2018-05-23,88000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-01-27,2007-01-27,2007-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600080,2006-06-19,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2018-03-29,2018-03-29,2018-04-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700057,2017-06-29,442000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-08-21,2009-08-21,2009-08-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900083,2009-01-21,411000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-18,2020-06-18,2020-06-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900074,2019-10-24,441000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-10,2020-02-10,2020-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900039,2019-05-16,414000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-07,2019-10-07,2019-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900040,2019-05-16,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-05,2006-12-05,2006-12-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600033,2006-03-24,718000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-14,2025-08-14,2025-08-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500064,2025-02-11,774000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-09-14,2025-09-14,2025-09-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500056,2025-01-19,746000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-13,2019-03-13,2019-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800047,2018-10-19,768000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-05-22,2008-05-22,2008-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700067,2007-10-18,1071000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-03-07,2022-03-07,2022-03-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100018,2021-07-30,2509000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-09,2024-03-09,2024-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300075,2023-10-31,561000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-30,2013-11-30,2013-12-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300039,2013-03-15,466000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-07,2006-07-07,2006-07-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600104,2006-03-11,442000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-26,2018-08-26,2018-09-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700075,2017-11-30,478000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-05-17,2010-05-17,2010-05-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900132,2009-10-28,465000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-11-11,2025-11-11,2025-11-15,badbergjr,박대리,확정,5610170325114372,책상,M202500112,2025-07-19,6257000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-02-24,2015-02-24,2015-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400068,2014-06-12,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-03,2020-03-03,2020-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900109,2019-09-06,82000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
