운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2008-03-19,2008-03-19,2008-03-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700967,2007-11-06,719000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-24,2007-09-24,2007-10-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700975,2007-02-02,728000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-24,2007-09-24,2007-10-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700977,2007-02-02,728000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-14,2016-08-14,2016-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600971,2016-04-20,768000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-01,2009-11-01,2009-11-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901374,2009-04-27,714000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-11-07,2006-11-07,2006-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600869,2006-05-19,969000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-08,2006-12-08,2006-12-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600884,2006-05-19,969000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-08-18,2021-08-18,2021-08-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000601,2020-12-30,1092000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-12-05,2021-12-05,2021-12-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100361,2021-06-17,509000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-01-03,2013-01-03,2013-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200330,2012-08-06,493000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-02,2005-12-02,2005-12-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501156,2005-10-25,2303000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2020-01-14,2020-01-14,2020-01-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900704,2019-09-05,503000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-03-30,2025-03-30,2025-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400675,2024-07-14,544000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-27,2007-03-27,2007-04-05,badbergjr,박대리,확정,5610170325114372,책상,M200600936,2006-10-18,5313000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-01,2016-09-01,2016-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201600912,2016-03-15,5384000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-02,2016-07-02,2016-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201600913,2016-03-15,5384000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2018-11-10,2018-11-10,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800950,2018-05-07,80000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-12,2006-05-12,2006-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600983,2006-01-18,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-01-16,2007-01-16,2007-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600967,2006-04-26,387000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-17,2006-11-17,2006-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600973,2006-04-26,387000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-06-25,2014-06-25,2014-06-28,badbergjr,박대리,확정,5610150222528723,소파,M201400578,2014-02-02,759000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-03,2006-05-03,2006-05-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501177,2005-11-08,723000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-13,2016-02-13,2016-02-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500899,2015-07-21,709000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-11-29,2017-11-29,2017-12-09,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700751,2017-06-09,426000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-01-07,2020-01-07,2020-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900180,2019-05-12,1134000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-07-28,2019-07-28,2019-08-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800230,2018-12-10,525000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-09,2009-07-09,2009-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800198,2008-12-01,2388000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-04-08,2021-04-08,2021-04-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000065,2020-09-10,2308000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-10-26,2013-10-26,2013-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300113,2013-05-26,2438000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-01,2019-09-01,2019-09-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800258,2018-12-23,487000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-07-31,2024-07-31,2024-08-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400165,2024-02-20,463000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-08-18,2020-08-18,2020-08-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000085,2020-02-03,521000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-26,2018-11-26,2018-12-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800260,2018-07-01,492000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-16,2006-01-16,2006-01-29,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200500302,2005-06-14,775000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-15,2009-10-15,2009-10-23,badbergjr,박대리,확정,5216150523860502,텔레비전,M200900249,2009-05-24,1252000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-03-08,2018-03-08,2018-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201700214,2017-10-09,5658000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-18,2016-10-18,2016-10-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600219,2016-03-27,91000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-10,2006-06-10,2006-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500324,2005-10-13,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-01-26,2010-01-26,2010-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900296,2009-06-15,420000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-11-08,2020-11-08,2020-11-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000091,2020-04-23,451000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-08-10,2008-08-10,2008-08-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800244,2008-02-19,9244000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-02-03,2007-02-03,2007-02-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600277,2006-05-24,21045000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-09-12,2025-09-12,2025-09-23,badbergjr,박대리,확정,5610150222528723,소파,M202500217,2025-04-15,748000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-05-06,2016-05-06,2016-05-18,badbergjr,박대리,확정,5610150222528723,소파,M201500213,2015-09-20,717000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-14,2006-02-14,2006-02-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500310,2005-09-23,715000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-10,2017-06-10,2017-06-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600206,2016-11-25,760000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-05-11,2017-05-11,2017-05-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600207,2016-11-25,760000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-04,2008-01-04,2008-01-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700274,2007-06-14,708000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-24,2008-01-24,2008-02-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700284,2007-06-14,708000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-01-26,2010-01-26,2010-02-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900258,2009-08-22,764000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-20,2006-02-20,2006-03-02,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200500303,2005-10-19,412000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-11-02,2007-11-02,2007-11-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700140,2007-04-27,1047000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-12-07,2013-12-07,2013-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300065,2013-05-31,1035000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-20,2019-07-20,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800200,2018-12-13,1009000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-11-28,2015-11-28,2015-12-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500122,2015-07-19,537000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-31,2008-12-31,2009-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800124,2008-03-21,2287000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-03-22,2015-03-22,2015-03-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400110,2014-09-22,2327000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-04-25,2017-04-25,2017-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600112,2016-09-23,2413000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-10,2005-11-10,2005-11-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500199,2005-04-18,485000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-09-12,2011-09-12,2011-09-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100010,2011-03-18,497000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-10-17,2011-10-17,2011-10-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100012,2011-03-18,497000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-06,2009-08-06,2009-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800104,2008-11-12,470000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-28,2015-08-28,2015-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500128,2015-01-21,485000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-01-20,2013-01-20,2013-02-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200098,2012-06-08,454000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-12-07,2024-12-07,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202400080,2024-04-13,474000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-10-21,2024-10-21,2024-11-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400089,2024-04-13,474000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-01,2025-04-01,2025-04-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400089,2024-04-13,474000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-08,2015-09-08,2015-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201500150,2015-02-15,5501000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-04-04,2016-04-04,2016-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201500152,2015-10-09,5517000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-12,2006-04-12,2006-04-18,badbergjr,박대리,확정,5610170325114372,책상,M200500230,2005-10-08,5465000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-06-27,2016-06-27,2016-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600176,2016-01-01,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-01-15,2007-01-15,2007-01-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600242,2006-04-23,407000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-11-21,2018-11-21,2018-12-04,badbergjr,박대리,확정,5610150222528723,소파,M201800223,2018-05-10,788000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-15,2007-10-15,2007-10-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700189,2007-06-20,740000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-08-05,2024-08-05,2024-08-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400102,2024-01-12,779000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-31,2009-03-31,2009-04-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800148,2008-08-07,768000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-20,2009-04-20,2009-05-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800154,2008-09-07,784000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-10-16,2015-10-16,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201500003,2015-06-03,1061000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-16,2010-04-16,2010-04-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900021,2009-10-03,508000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-10-05,2023-10-05,2023-10-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300014,2023-05-14,529000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-11-27,2025-11-27,2025-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500017,2025-03-04,2523000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-12-30,2010-12-30,2011-01-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000012,2010-11-24,496000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2008-02-12,2008-02-12,2008-02-16,badbergjr,박대리,확정,5610170325114372,책상,M200700043,2007-12-22,5279000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2008-04-18,2008-04-18,2008-05-01,badbergjr,박대리,확정,5610170325114372,책상,M200700044,2007-12-22,5279000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-10-20,2006-10-20,2006-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600061,2006-04-04,79000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-27,2009-02-27,2009-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800059,2008-07-14,78000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-04-12,2025-04-12,2025-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400044,2024-08-24,84000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-05-08,2009-05-08,2009-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900103,2009-01-02,419000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-16,2020-02-16,2020-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900040,2019-05-16,414000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-09-07,2009-09-07,2009-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900068,2009-01-07,409000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-19,2018-07-19,2018-07-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800039,2018-02-25,22272000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-10-29,2025-10-29,2025-11-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500021,2025-03-30,25039000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-20,2025-12-20,2025-12-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500022,2025-03-30,25039000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-31,2024-03-31,2024-04-10,badbergjr,박대리,확정,5610150222528723,소파,M202300033,2023-11-21,779000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-12-13,2015-12-13,2015-12-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500061,2015-04-24,738000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-11-15,2017-11-15,2017-11-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700051,2017-05-27,770000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-11,2017-10-11,2017-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700052,2017-05-27,770000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-04-18,2006-04-18,2006-04-28,badbergjr,박대리,확정,4016160225676461,공기청정기,M200500001,2005-08-23,748000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-10-13,2014-10-13,2014-10-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400048,2014-06-26,1070000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-19,2015-05-19,2015-06-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400047,2014-12-25,1046000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-04-27,2013-04-27,2013-05-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200048,2012-09-13,507000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-04-08,2024-04-08,2024-04-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300063,2023-12-01,491000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-08-04,2024-08-04,2024-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300066,2023-12-01,491000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-10-17,2007-10-17,2007-10-30,badbergjr,박대리,확정,4321171124204348,스캐너,M200700095,2007-05-26,5134000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-08,2009-12-08,2009-12-11,badbergjr,박대리,확정,5610170325114372,책상,M200900145,2009-03-22,5341000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-03,2018-11-03,2018-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201800133,2018-04-16,5651000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-12-15,2017-12-15,2017-12-18,badbergjr,박대리,확정,5610170325114372,책상,M201700084,2017-07-07,5339000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-28,2016-02-28,2016-03-09,badbergjr,박대리,확정,5610170325114372,책상,M201500109,2015-06-20,5289000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-04,2008-01-04,2008-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700113,2007-05-09,385000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
