반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-06-19,2020-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202006457,2020-05-23,2995000,2020-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-17,2022-06-23,badbergjr,박대리,확정,5610170325114372,책상,M202206489,2022-04-18,108174000,2022-04-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-31,2018-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706501,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201706509,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),운용,신품,공용전환
2017-11-09,2017-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706521,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706527,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-05-16,2018-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706533,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706535,2017-06-21,3734000,2017-07-02,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-10-08,2020-10-13,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006546,2020-09-02,978000,2020-09-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-19,2023-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202206640,2022-12-09,36414000,2022-12-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-13,2023-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202206642,2022-12-09,36414000,2022-12-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-07,2023-03-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202206646,2022-12-09,36414000,2022-12-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-25,2023-06-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202206650,2022-12-09,36414000,2022-12-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-04,2022-06-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202206697,2022-04-20,2086000,2022-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-29,2021-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202006700,2020-07-15,2879000,2020-07-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-25,2017-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201706750,2017-01-17,18531000,2017-01-27,시설팀(ERICA),반납,신품,잉여물품
2024-06-11,2024-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202406774,2024-04-26,18770000,2024-05-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-26,2020-10-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006820,2020-07-05,1955000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-23,2020-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201906823,2019-08-27,488000,2019-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-11,2020-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202006834,2020-05-17,1022000,2020-05-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-31,2020-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202006843,2020-05-17,1022000,2020-05-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-10,2020-06-21,badbergjr,박대리,확정,5610170325114372,책상,M202006883,2020-05-17,253861000,2020-05-20,학생지원팀(ERICA),반납,중고품,공용전환
2021-02-03,2021-02-11,badbergjr,박대리,확정,5610170325114372,책상,M202006909,2020-05-17,253861000,2020-05-20,학생지원팀(ERICA),반납,중고품,사업종료
2021-12-17,2021-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202106971,2021-09-28,23613000,2021-10-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-28,2021-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007021,2020-11-03,2477000,2020-11-15,시설팀(ERICA),반납,신품,사업종료
2021-05-12,2021-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007030,2020-11-03,2477000,2020-11-15,시설팀(ERICA),반납,신품,잉여물품
2021-02-21,2021-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007031,2020-11-03,2477000,2020-11-15,시설팀(ERICA),반납,중고품,사업종료
2021-02-27,2021-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007039,2020-11-03,2477000,2020-11-15,시설팀(ERICA),반납,중고품,사업종료
2021-03-22,2021-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007040,2020-11-03,2477000,2020-11-15,시설팀(ERICA),반납,정비필요품,사업종료
2022-01-31,2022-02-11,badbergjr,박대리,확정,4321171124204348,스캐너,M202107070,2021-10-11,27846000,2021-10-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-04-21,2021-04-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202007131,2020-08-23,2436000,2020-09-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-01,2021-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202007152,2020-11-12,1956000,2020-11-24,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-03-07,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202007176,2020-03-21,10609000,2020-04-02,학생지원팀(ERICA),운용,신품,사업종료
2021-08-25,2021-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202007179,2020-11-25,7640000,2020-12-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-08,2021-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202007183,2020-11-25,7640000,2020-12-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-02-28,,badbergjr,박대리,대기,4321171124204348,스캐너,M201907281,2019-11-11,26682000,2019-11-19,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-11-12,2025-11-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202507383,2025-09-28,2643000,2025-10-05,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-08-27,2024-08-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202407388,2024-07-21,1666000,2024-08-01,시설팀(ERICA),반납,중고품,사업종료
2023-03-23,2023-03-26,badbergjr,박대리,확정,4321171124204348,스캐너,M202207438,2022-06-13,20673000,2022-06-25,시설팀(ERICA),반납,신품,사업종료
2022-07-19,2022-07-27,badbergjr,박대리,확정,4321171124204348,스캐너,M202207439,2022-06-13,20673000,2022-06-25,시설팀(ERICA),반납,중고품,사업종료
2025-07-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202007441,2020-06-20,10814000,2020-06-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-04,2021-02-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202007442,2020-06-20,10814000,2020-06-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-27,,badbergjr,박대리,대기,5610170325114372,책상,M202307522,2023-07-23,31486000,2023-08-04,시설팀(ERICA),운용,신품,사업종료
2020-10-29,2020-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202007536,2020-03-05,470000,2020-03-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-01,2018-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201807581,2018-10-02,101000,2018-10-05,시설팀(ERICA),반납,중고품,사업종료
2022-11-12,2022-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202107596,2021-11-06,306000,2021-11-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-23,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201807611,2018-07-11,6028000,2018-07-18,시설팀(ERICA),반납,신품,잉여물품
2018-06-29,2018-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707640,2017-07-19,2230000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-09,2018-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707647,2017-07-19,2230000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201707655,2017-07-19,2230000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-16,2017-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707656,2017-07-19,2230000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-16,2017-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707657,2017-07-19,2230000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-19,2020-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907673,2019-05-30,302000,2019-06-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-15,2019-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201807686,2018-09-29,110926000,2018-10-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-29,2019-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201807692,2018-09-29,110926000,2018-10-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-10,2019-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201807697,2018-09-29,110926000,2018-10-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-13,2021-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202107758,2021-03-18,3311000,2021-04-01,시설팀(ERICA),반납,정비필요품,사업종료
2021-07-26,2021-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202107759,2021-03-18,3311000,2021-04-01,시설팀(ERICA),반납,중고품,공용전환
2021-10-02,2021-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202107763,2021-03-18,3311000,2021-04-01,시설팀(ERICA),반납,신품,사업종료
2021-10-04,2021-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202107771,2021-03-18,3311000,2021-04-01,시설팀(ERICA),반납,정비필요품,사업종료
2021-05-23,2021-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202107792,2021-01-17,4449000,2021-01-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-23,2023-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202307824,2023-06-03,42796000,2023-06-06,학생지원팀(ERICA),반납,신품,잉여물품
2021-03-25,2021-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202007856,2020-08-04,2323000,2020-08-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-20,2023-05-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202207890,2022-07-20,39752000,2022-07-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-03,2022-12-17,badbergjr,박대리,확정,5610170325114372,책상,M202207913,2022-08-10,242699000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-09-12,2023-09-21,badbergjr,박대리,확정,5610170325114372,책상,M202207915,2022-08-10,242699000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-15,2023-08-25,badbergjr,박대리,확정,5610170325114372,책상,M202207917,2022-08-10,242699000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-11-10,2022-11-14,badbergjr,박대리,확정,5610170325114372,책상,M202207924,2022-08-10,242699000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-08-16,2023-08-23,badbergjr,박대리,확정,5610170325114372,책상,M202207925,2022-08-10,242699000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-05,2022-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202207983,2022-02-05,350000,2022-02-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-20,2020-10-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202007993,2020-09-09,1862000,2020-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-08,2020-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908059,2019-11-24,1748000,2019-11-28,시설팀(ERICA),반납,신품,사업종료
2020-10-16,2020-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908061,2019-11-24,1748000,2019-11-28,시설팀(ERICA),반납,신품,사업종료
2016-08-14,2016-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201608079,2016-06-15,75429000,2016-06-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-19,2016-10-26,badbergjr,박대리,확정,5610170325114372,책상,M201608082,2016-06-15,75429000,2016-06-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-30,,badbergjr,박대리,반려,5610170325114372,책상,M201608085,2016-06-15,75429000,2016-06-24,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-13,,badbergjr,박대리,대기,5610170325114372,책상,M201608086,2016-06-15,75429000,2016-06-24,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-06-28,2020-07-06,badbergjr,박대리,확정,5610170325114372,책상,M201908114,2019-11-08,12098000,2019-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-06-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202408147,2024-03-27,2776000,2024-04-05,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-03-07,2023-03-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202208177,2022-09-28,13450000,2022-10-06,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-12,2020-07-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201908299,2019-12-10,3251000,2019-12-20,시설팀(ERICA),반납,중고품,사업종료
2020-02-21,2020-02-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201908307,2019-08-25,75689000,2019-09-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-03,2019-11-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201808325,2018-10-10,122525000,2018-10-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-01,2021-03-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202008328,2020-11-08,12960000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-11-13,2023-11-19,badbergjr,박대리,확정,5610170325114372,책상,M202208331,2022-11-26,5877000,2022-12-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-16,2021-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008366,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-07-06,2021-07-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008371,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-12,2021-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008373,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-20,2021-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008377,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-10,2021-05-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008382,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-02,2021-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008383,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-04-08,2021-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008387,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202008399,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-04-13,2021-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008407,2020-12-17,21393000,2020-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-10,2023-07-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202208418,2022-08-05,1563000,2022-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-09,2023-03-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202208435,2022-06-09,1792000,2022-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-17,2021-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008443,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-11-13,2021-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008447,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-06,2021-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008456,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-07,2021-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008457,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202008459,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-12,2021-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008462,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-15,2021-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008475,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-17,2021-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008478,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-07,2021-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008480,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-04,2021-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008489,2020-12-11,4322000,2020-12-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-24,2020-04-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201908503,2019-06-25,48346000,2019-07-09,시설팀(ERICA),반납,신품,사업종료
2020-01-28,2020-02-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201908530,2019-07-15,9496000,2019-07-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-06,2021-04-15,badbergjr,박대리,확정,5610170325114372,책상,M202008553,2020-07-25,132924000,2020-08-05,시설팀(ERICA),반납,중고품,사업종료
2021-02-02,2021-02-07,badbergjr,박대리,확정,5610170325114372,책상,M202008555,2020-07-25,132924000,2020-08-05,시설팀(ERICA),반납,중고품,공용전환
2021-07-11,2021-07-22,badbergjr,박대리,확정,5610170325114372,책상,M202008562,2020-07-25,132924000,2020-08-05,시설팀(ERICA),반납,중고품,공용전환
2021-05-21,2021-05-25,badbergjr,박대리,확정,5610170325114372,책상,M202008564,2020-07-25,132924000,2020-08-05,시설팀(ERICA),반납,중고품,사업종료
2021-04-06,2021-04-19,badbergjr,박대리,확정,5610170325114372,책상,M202008569,2020-07-25,132924000,2020-08-05,시설팀(ERICA),반납,신품,사업종료
2018-11-03,2018-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808576,2018-02-13,1424000,2018-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-08,2018-05-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808578,2018-02-13,1424000,2018-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201808633,2018-09-26,2627000,2018-10-09,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-03-26,2019-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808635,2018-09-26,2627000,2018-10-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-16,2021-05-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202008657,2020-05-16,2586000,2020-05-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-03,2023-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202208681,2022-10-14,4695000,2022-10-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-26,2023-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202208708,2022-10-14,4695000,2022-10-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-09,2021-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108768,2021-05-08,257000,2021-05-16,시설팀(ERICA),반납,중고품,공용전환
2022-09-13,2022-09-25,badbergjr,박대리,확정,5610170325114372,책상,M202208783,2022-04-05,304313000,2022-04-17,학생지원팀(ERICA),반납,중고품,사업종료
2022-06-04,2022-06-09,badbergjr,박대리,확정,5610170325114372,책상,M202208799,2022-04-05,304313000,2022-04-17,학생지원팀(ERICA),반납,신품,사업종료
2023-02-14,2023-02-21,badbergjr,박대리,확정,5610170325114372,책상,M202208804,2022-04-05,304313000,2022-04-17,학생지원팀(ERICA),반납,중고품,공용전환
2019-05-01,2019-05-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808822,2018-12-21,10358000,2018-12-30,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-19,2019-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201808826,2018-12-21,10358000,2018-12-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201808837,2018-12-21,10358000,2018-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2023-04-04,2023-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202308842,2023-02-21,349000,2023-03-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-19,2022-02-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202108923,2021-11-10,92279000,2021-11-22,시설팀(ERICA),반납,신품,사업종료
2023-07-15,2023-07-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202208927,2022-11-02,2507000,2022-11-09,학생지원팀(ERICA),반납,신품,공용전환
2017-11-18,2017-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201608960,2016-12-30,12013000,2017-01-08,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-25,2017-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201608974,2016-12-30,12013000,2017-01-08,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-10-21,2020-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202008993,2020-02-15,1831000,2020-02-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-19,2023-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202309027,2023-09-19,2080000,2023-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-18,2023-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202309035,2023-09-19,2080000,2023-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-27,2015-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509189,2015-02-23,2282000,2015-03-04,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-07,2018-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809259,2018-02-16,2319000,2018-03-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-18,2018-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809262,2018-02-16,2319000,2018-03-01,경상대학RC행정팀(ERICA),반납,신품,공용전환
2024-10-02,2024-10-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202409301,2024-08-06,2278000,2024-08-15,시설팀(ERICA),반납,신품,공용전환
2025-05-13,,badbergjr,박대리,대기,5610170325114372,책상,M202209310,2022-11-23,196416000,2022-11-27,학생지원팀(ERICA),운용,신품,사업종료
2023-05-15,2023-05-24,badbergjr,박대리,확정,5610170325114372,책상,M202209326,2022-11-23,196416000,2022-11-27,학생지원팀(ERICA),반납,신품,잉여물품
2023-03-07,2023-03-16,badbergjr,박대리,확정,5610170325114372,책상,M202209335,2022-11-23,196416000,2022-11-27,학생지원팀(ERICA),반납,중고품,사업종료
2024-02-10,2024-02-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202309459,2023-12-26,36858000,2024-01-09,학생지원팀(ERICA),반납,중고품,사업종료
2024-02-19,2024-03-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202309468,2023-12-26,36858000,2024-01-09,학생지원팀(ERICA),반납,중고품,사업종료
2025-09-14,,badbergjr,박대리,대기,5610170325114372,책상,M201709524,2017-10-18,18565000,2017-11-01,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-02-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202409526,2024-11-16,34910000,2024-11-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2023-07-30,2023-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202309636,2023-06-13,11225000,2023-06-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-18,2021-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202009664,2020-02-27,9219000,2020-03-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-21,2020-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202009665,2020-02-27,9219000,2020-03-08,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-02-06,2021-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202009674,2020-02-27,9219000,2020-03-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-26,2020-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909685,2019-07-31,11627000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-11,2019-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909694,2019-07-31,11627000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
