반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-05-09,2021-05-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003024,2020-06-25,5817000,2020-07-02,시설팀(ERICA),반납,신품,잉여물품
2023-05-07,2023-05-10,badbergjr,박대리,확정,5610170325114372,책상,M202303054,2023-03-22,304378000,2023-03-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-25,2022-03-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103144,2021-04-06,2220000,2021-04-20,학생지원팀(ERICA),반납,중고품,사업종료
2020-12-04,2020-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003156,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,신품,잉여물품
2021-07-20,2021-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003172,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,정비필요품,사업종료
2021-07-28,2021-08-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003176,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,신품,잉여물품
2025-05-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003177,2020-10-18,3735000,2020-10-22,시설팀(ERICA),운용,중고품,공용전환
2021-03-28,2021-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003182,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,신품,잉여물품
2021-06-30,2021-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003185,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,중고품,공용전환
2021-12-24,2021-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003185,2020-10-18,3735000,2020-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-08-10,2021-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003186,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,중고품,사업종료
2025-07-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003188,2020-10-18,3735000,2020-10-22,시설팀(ERICA),운용,신품,잉여물품
2021-02-24,2021-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003190,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,신품,사업종료
2021-01-09,2021-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003191,2020-10-18,3735000,2020-10-22,시설팀(ERICA),반납,중고품,사업종료
2025-12-31,2026-01-10,badbergjr,박대리,확정,5610170325114372,책상,M202503227,2025-12-02,144905000,2025-12-13,시설팀(ERICA),반납,신품,공용전환
2020-12-29,2021-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003246,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-31,2020-09-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003247,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-21,2020-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003249,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003254,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2026-01-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003256,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-06-17,2020-06-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003264,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-01,2020-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003269,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-10,2020-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003275,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-08-14,2020-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003275,2020-01-20,21483000,2020-01-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-02-13,2021-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003276,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-23,2020-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003284,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-25,2020-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003287,2020-01-20,21483000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-24,2019-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903391,2019-07-07,3302000,2019-07-21,시설팀(ERICA),반납,중고품,사업종료
2020-06-12,2020-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903400,2019-07-07,3302000,2019-07-21,시설팀(ERICA),반납,중고품,사업종료
2024-09-17,2024-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202403499,2024-08-01,3182000,2024-08-04,학생지원팀(ERICA),반납,중고품,공용전환
2026-01-22,2026-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202503531,2025-12-08,16641000,2025-12-14,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-02-18,,badbergjr,박대리,대기,4321171124204348,스캐너,M201803540,2018-12-11,27993000,2018-12-14,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-14,2021-01-20,badbergjr,박대리,확정,5610170325114372,책상,M202003575,2020-12-04,27536000,2020-12-12,학생지원팀(ERICA),반납,신품,사업종료
2017-08-13,2017-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201703583,2017-04-24,22909000,2017-04-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-18,2020-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003632,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-26,2021-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003653,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-24,2020-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003654,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-24,2020-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003662,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-04,2020-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003664,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-03-31,2021-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003665,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-28,2020-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003669,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-25,2020-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003671,2020-05-14,4464000,2020-05-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-15,2023-09-29,badbergjr,박대리,확정,5610170325114372,책상,M202303765,2023-01-18,11654000,2023-01-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-21,,badbergjr,박대리,대기,5610170325114372,책상,M201803778,2018-09-26,95310000,2018-09-30,시설팀(ERICA),운용,중고품,사업종료
2019-01-24,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201803781,2018-09-26,95310000,2018-09-30,시설팀(ERICA),반납,중고품,사업종료
2019-06-11,2019-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201803782,2018-09-26,95310000,2018-09-30,시설팀(ERICA),반납,중고품,사업종료
2019-04-10,2019-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201803783,2018-09-26,95310000,2018-09-30,시설팀(ERICA),반납,신품,사업종료
2019-01-26,2019-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201803786,2018-09-26,95310000,2018-09-30,시설팀(ERICA),반납,중고품,사업종료
2018-12-15,2018-12-22,badbergjr,박대리,확정,5610170325114372,책상,M201803790,2018-09-26,95310000,2018-09-30,시설팀(ERICA),반납,중고품,공용전환
2020-10-07,2020-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903815,2019-10-11,5160000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-22,2020-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903817,2019-10-11,5160000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-28,2020-08-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903823,2019-10-11,5160000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-24,2020-10-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903824,2019-10-11,5160000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-31,2020-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903828,2019-10-22,2205000,2019-11-05,학생지원팀(ERICA),반납,중고품,사업종료
2020-03-18,2020-03-31,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201903881,2019-12-18,1746000,2019-12-22,시설팀(ERICA),반납,중고품,공용전환
2022-03-31,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202203948,2022-02-05,33753000,2022-02-11,학생지원팀(ERICA),운용,중고품,사업종료
2022-12-23,2023-01-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203954,2022-02-05,33753000,2022-02-11,학생지원팀(ERICA),반납,신품,잉여물품
2020-12-31,2021-01-13,badbergjr,박대리,확정,5610170325114372,책상,M202003978,2020-01-24,219291000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-08,2021-01-14,badbergjr,박대리,확정,5610170325114372,책상,M202003982,2020-01-24,219291000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-06,2021-02-13,badbergjr,박대리,확정,5610170325114372,책상,M202003986,2020-01-24,219291000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-27,2020-03-30,badbergjr,박대리,확정,5610170325114372,책상,M202003990,2020-01-24,219291000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-29,2020-12-04,badbergjr,박대리,확정,5610170325114372,책상,M202003992,2020-01-24,219291000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-23,2018-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704111,2017-07-19,508000,2017-07-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-16,2018-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704112,2017-07-19,508000,2017-07-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-14,2019-12-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201904120,2019-05-13,2732000,2019-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-23,2022-09-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204189,2022-01-31,3352000,2022-02-14,학생지원팀(ERICA),반납,중고품,사업종료
2018-08-04,2018-08-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201704224,2017-12-20,20260000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-24,2018-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201704241,2017-12-20,20260000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-16,2018-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201704247,2017-12-20,20260000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-27,2017-02-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604271,2016-08-25,18386000,2016-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201604278,2016-08-25,18386000,2016-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-08,2017-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604280,2016-08-25,18386000,2016-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-26,2017-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604291,2016-08-25,18386000,2016-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-17,2019-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904365,2019-04-28,377000,2019-05-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-07,2017-09-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604380,2016-12-02,19288000,2016-12-07,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-01,2017-12-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604381,2016-12-02,19288000,2016-12-07,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-07,2021-08-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202004423,2020-12-03,33277000,2020-12-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-26,2022-11-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202204492,2022-02-13,1572000,2022-02-27,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-19,2019-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804505,2018-11-08,7630000,2018-11-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-23,2019-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804517,2018-11-08,7630000,2018-11-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-15,2020-03-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904618,2019-02-21,11313000,2019-03-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-04,2019-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904626,2019-02-21,11313000,2019-03-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-10,2019-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904632,2019-02-21,11313000,2019-03-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-04,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201904633,2019-02-21,11313000,2019-03-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-20,2019-12-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904638,2019-02-21,11313000,2019-03-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-07,2016-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504678,2015-07-23,16284000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-08,2015-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504682,2015-07-23,16284000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-01-17,2016-01-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504691,2015-07-23,16284000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-22,2016-03-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504698,2015-07-23,16284000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-22,2021-11-25,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004765,2020-11-22,2789000,2020-12-06,학생지원팀(ERICA),반납,중고품,사업종료
2021-03-20,2021-03-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202004795,2020-08-07,1937000,2020-08-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-03,2022-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202104801,2021-10-29,10597000,2021-11-08,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-24,2018-02-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704806,2017-12-14,2539000,2017-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-27,2022-10-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202204845,2022-09-12,131998000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-01-09,2023-01-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202204846,2022-09-12,131998000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-20,2022-09-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204858,2022-03-31,2703000,2022-04-10,시설팀(ERICA),반납,신품,공용전환
2024-10-28,,badbergjr,박대리,대기,5610170325114372,책상,M202004875,2020-04-17,69985000,2020-04-24,학생지원팀(ERICA),운용,신품,잉여물품
2025-02-21,,badbergjr,박대리,대기,5610170325114372,책상,M202004877,2020-04-17,69985000,2020-04-24,학생지원팀(ERICA),운용,중고품,사업종료
2021-08-22,2021-09-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202004902,2020-12-22,29399000,2020-12-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-28,2021-05-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202004903,2020-12-22,29399000,2020-12-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-14,2023-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204947,2022-12-18,4763000,2022-12-24,학생지원팀(ERICA),반납,중고품,사업종료
2019-02-13,2019-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805019,2018-08-19,1327000,2018-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-27,2020-04-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201905113,2019-04-12,3643000,2019-04-21,학생지원팀(ERICA),반납,중고품,공용전환
2019-02-16,2019-02-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201805127,2018-09-03,33039000,2018-09-15,시설팀(ERICA),반납,중고품,공용전환
2020-01-23,2020-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201905140,2019-08-15,10843000,2019-08-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-24,2020-10-29,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202005153,2020-05-15,1131000,2020-05-23,시설팀(ERICA),반납,신품,잉여물품
2024-11-02,2024-11-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202405193,2024-10-03,20817000,2024-10-07,시설팀(ERICA),반납,신품,잉여물품
2023-01-05,2023-01-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205225,2022-01-17,15785000,2022-01-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-31,2023-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202205282,2022-11-29,11971000,2022-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-10,2023-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202205294,2022-11-29,11971000,2022-12-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-04,2019-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201905310,2019-01-01,30177000,2019-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-25,2018-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705375,2017-08-29,398000,2017-09-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201905516,2019-10-30,4249000,2019-11-08,시설팀(ERICA),운용,중고품,사업종료
2025-04-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201905518,2019-10-30,4249000,2019-11-08,시설팀(ERICA),운용,중고품,공용전환
2020-10-09,2020-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905525,2019-10-30,4249000,2019-11-08,시설팀(ERICA),반납,신품,잉여물품
2025-11-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201905538,2019-10-30,4249000,2019-11-08,시설팀(ERICA),운용,중고품,사업종료
2024-10-02,2024-10-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202405613,2024-09-04,1655000,2024-09-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-29,,badbergjr,박대리,대기,5610170325114372,책상,M201605614,2016-11-13,6428000,2016-11-16,시설팀(ERICA),운용,중고품,사업종료
2021-11-05,2021-11-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202005640,2020-11-09,23384000,2020-11-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2015-10-12,2015-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505671,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-18,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201505674,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201505675,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-09-12,2015-09-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505676,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-15,2015-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505678,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201505684,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-04-29,2016-05-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505695,2015-04-22,21121000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-06,2018-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201805715,2018-01-22,149547000,2018-01-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-27,2019-01-01,badbergjr,박대리,확정,5610170325114372,책상,M201805718,2018-01-22,149547000,2018-01-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-14,2018-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201805722,2018-01-22,149547000,2018-01-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-03,2018-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201805727,2018-01-22,149547000,2018-01-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-24,2019-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201805739,2018-01-22,149547000,2018-01-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-16,2016-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201505748,2015-12-05,28418000,2015-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-25,2020-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905755,2019-07-08,188000,2019-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-04,2019-01-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201805757,2018-11-03,66903000,2018-11-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-03,2022-10-15,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202205766,2022-02-17,24606000,2022-02-20,시설팀(ERICA),반납,신품,잉여물품
2024-11-24,,badbergjr,박대리,대기,5610170325114372,책상,M201605772,2016-04-27,67644000,2016-05-07,학생지원팀(ERICA),운용,신품,잉여물품
2019-10-07,2019-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201805795,2018-12-28,164518000,2019-01-03,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-24,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201805796,2018-12-28,164518000,2019-01-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-27,2019-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201805798,2018-12-28,164518000,2019-01-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-28,2019-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201805802,2018-12-28,164518000,2019-01-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-04,2019-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201805814,2018-12-28,164518000,2019-01-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-29,2020-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201905846,2019-05-11,18634000,2019-05-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
