반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-12,2021-06-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004084,2020-07-11,3083000,2020-07-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-08,2020-12-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004086,2020-07-11,3083000,2020-07-19,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-10,2016-11-18,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201504103,2015-10-20,14768000,2015-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-06,2015-12-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201504112,2015-06-10,6102000,2015-06-18,시설팀(ERICA),운용,폐품,사용연한경과
2025-03-31,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201504116,2015-06-10,6102000,2015-06-18,시설팀(ERICA),운용,폐품,사용연한경과
2018-10-17,2018-10-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804164,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-07,2018-12-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804182,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-04,2019-02-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804188,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-30,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804190,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-11,2019-04-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201804191,2018-04-11,11733000,2018-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-04,2020-06-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004216,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
2020-10-15,2020-10-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004218,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
2020-04-04,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004220,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-04-27,2020-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004230,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
2020-07-17,2020-07-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004233,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-05-17,2020-05-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004236,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
2025-05-06,2025-05-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202504248,2025-04-05,7916000,2025-04-09,시설팀(ERICA),운용,신품,잉여물품
2017-11-30,2017-12-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201704289,2017-09-22,2905000,2017-09-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-31,2017-02-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201604298,2016-09-29,5148000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-05,2021-12-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004313,2020-11-28,2166000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-13,2017-07-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704330,2017-02-26,4406000,2017-03-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-23,2018-02-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704332,2017-02-26,4406000,2017-03-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-27,2019-10-01,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201904367,2019-06-04,15882000,2019-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-04,2018-12-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201804409,2018-06-26,3368000,2018-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-08-04,2022-08-14,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202104410,2021-11-25,80000,2021-12-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-01-05,2023-01-09,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202204420,2022-06-19,2227000,2022-06-29,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-05,2022-05-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104439,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-08,2022-04-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104448,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-10-14,2022-10-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104451,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-07-04,2015-07-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504487,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-23,2016-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504489,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-29,2016-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504500,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-10,2015-07-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504506,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-16,2018-03-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201704514,2017-03-21,1555000,2017-04-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-24,2017-02-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201604521,2016-03-01,1837000,2016-03-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-06,2016-05-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201604523,2016-03-01,1837000,2016-03-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-15,2015-10-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504525,2015-08-01,450000,2015-08-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-12,2016-04-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504526,2015-08-01,450000,2015-08-04,학생지원팀(ERICA),운용,중고품,불용결정
2016-03-07,2016-03-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504528,2015-08-01,450000,2015-08-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-08,2016-05-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504529,2015-08-01,450000,2015-08-04,학생지원팀(ERICA),운용,중고품,불용결정
2025-07-19,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201504532,2015-01-10,2308000,2015-01-23,시설팀(ERICA),운용,중고품,사업종료
2015-09-24,2015-10-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201504534,2015-01-10,2308000,2015-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2016-01-22,2016-02-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201504540,2015-01-10,2308000,2015-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-15,2020-03-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201904545,2019-07-19,6375000,2019-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-27,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201904546,2019-07-19,6375000,2019-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-14,2019-12-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201904549,2019-07-19,6375000,2019-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-17,2022-11-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202204557,2022-06-01,6805000,2022-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202204570,2022-06-01,6805000,2022-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-23,2022-08-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202204579,2022-06-01,6805000,2022-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-10,2020-01-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201904600,2019-01-31,2705000,2019-02-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-27,2019-10-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201904603,2019-01-31,2705000,2019-02-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-12,2019-07-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201904605,2019-01-31,2705000,2019-02-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-01,2019-06-11,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804608,2018-05-19,17287000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-19,2018-08-01,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804609,2018-05-19,17287000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-17,2019-04-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804611,2018-05-19,17287000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-05,2020-07-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201904620,2019-10-18,24265000,2019-10-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-04-24,2019-04-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804631,2018-08-08,14746000,2018-08-13,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-11,2020-08-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201904637,2019-10-16,11347000,2019-10-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-04-17,2016-04-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504656,2015-08-07,522000,2015-08-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-03,2018-06-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201704669,2017-07-06,6380000,2017-07-12,시설팀(ERICA),운용,중고품,사업종료
2019-05-04,2019-05-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904676,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-07,2020-02-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904679,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-22,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904681,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-19,2020-05-31,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201904686,2019-12-21,4598000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604716,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-10,2016-12-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604731,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-06,2016-11-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604733,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-21,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604734,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604742,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-03,2016-09-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604751,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604753,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604754,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-22,2021-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004758,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-27,2021-02-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004761,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-02,2021-07-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004771,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-22,2021-04-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004781,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-02,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201704795,2017-04-01,261000,2017-04-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-11,2018-02-15,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201704799,2017-11-09,17293000,2017-11-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-22,2016-03-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201604811,2016-01-16,5440000,2016-01-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-24,2020-06-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201904821,2019-05-11,5622000,2019-05-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-11,2018-09-15,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201804835,2018-07-08,3089000,2018-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-10,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202304849,2023-06-14,9184000,2023-06-28,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-20,2021-08-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202004870,2020-09-12,388000,2020-09-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-04,2021-01-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202004872,2020-09-12,388000,2020-09-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-06,2016-03-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201504881,2015-02-27,40000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-01,2020-12-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004888,2020-09-24,3518000,2020-10-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-01,2020-12-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004889,2020-09-24,3518000,2020-10-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-01,2021-02-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004894,2020-09-24,3518000,2020-10-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-23,2020-03-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004906,2020-01-07,7903000,2020-01-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-22,2020-11-29,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004907,2020-01-07,7903000,2020-01-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-11-14,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004908,2020-01-07,7903000,2020-01-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-03-22,2020-03-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004912,2020-01-07,7903000,2020-01-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-06-26,2015-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201504918,2015-03-17,8187000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-27,2015-12-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201504935,2015-03-17,8187000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-05-29,2015-06-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201504951,2015-03-17,8187000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-06,2015-11-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201504952,2015-03-17,8187000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-10,2022-12-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204965,2022-01-20,6212000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-28,2022-06-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204968,2022-01-20,6212000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204971,2022-01-20,6212000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-20,2022-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204977,2022-01-20,6212000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-01,2022-12-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204984,2022-01-20,6212000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-07,2024-04-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202404999,2024-03-08,9468000,2024-03-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-24,2016-08-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201605029,2016-04-14,6435000,2016-04-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-20,2019-03-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201805038,2018-06-21,2539000,2018-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-25,2019-07-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201805039,2018-06-21,2539000,2018-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-29,2019-07-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201805041,2018-06-21,2539000,2018-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-18,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201805042,2018-06-21,2539000,2018-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-12,2018-11-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201805121,2018-02-06,5590000,2018-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-08,2020-06-19,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201905134,2019-12-13,7857000,2019-12-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-26,2017-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201605150,2016-08-19,1591000,2016-08-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-13,2015-12-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201505160,2015-10-01,5410000,2015-10-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-07-07,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005199,2020-07-10,9168000,2020-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
