반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-02-15,2020-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000152,2020-01-27,419000,2020-02-12,공과대학RC행정팀(서울),반납,신품,공용전환
2019-05-30,2019-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900306,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2005-05-26,2005-05-31,badbergjr,박대리,확정,5610150222528723,소파,M200500387,2005-05-08,708000,2005-05-13,공과대학RC행정팀(서울),반납,중고품,공용전환
2005-02-07,2005-02-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500441,2005-01-10,754000,2005-01-13,공과대학RC행정팀(서울),반납,신품,사업종료
2005-12-23,2006-01-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500431,2005-11-07,702000,2005-11-23,공과대학RC행정팀(서울),반납,신품,사업종료
2009-01-29,2009-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900411,2009-01-11,746000,2009-01-20,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2017-07-27,2017-08-04,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700305,2017-07-22,230000,2017-07-26,공과대학RC행정팀(서울),반납,신품,사업종료
2005-11-12,2005-11-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500458,2005-10-05,455000,2005-10-18,인문과학대학RC행정팀(서울),반납,신품,사업종료
2017-12-03,2017-12-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700309,2017-11-11,543000,2017-11-14,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-10-15,2018-10-26,badbergjr,박대리,확정,5610170325114372,책상,M201800457,2018-09-15,5619000,2018-09-19,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2016-12-26,2017-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600455,2016-11-28,407000,2016-12-06,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2014-11-13,2014-11-18,badbergjr,박대리,확정,5610150222528723,소파,M201400292,2014-11-06,766000,2014-11-09,인문과학대학RC행정팀(서울),반납,신품,공용전환
2024-03-06,2024-03-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400303,2024-02-18,767000,2024-03-05,인문과학대학RC행정팀(서울),반납,신품,사업종료
2016-03-04,2016-03-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600414,2016-02-12,782000,2016-02-23,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
