반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2009-07-04,2009-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900851,2009-05-23,392000,2009-06-04,자연과학대학RC행정팀(서울),반납,신품,사업종료
2005-09-10,2005-09-21,badbergjr,박대리,확정,5610150222528723,소파,M200500713,2005-08-09,683000,2005-08-15,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2014-06-13,2014-06-24,badbergjr,박대리,확정,5610150222528723,소파,M201400398,2014-05-31,761000,2014-06-03,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2015-05-27,2015-05-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500567,2015-05-04,758000,2015-05-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2005-12-22,2006-01-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500722,2005-11-12,702000,2005-11-30,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2010-01-19,2010-02-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900768,2009-12-08,713000,2009-12-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2005-06-01,2005-06-08,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500710,2005-05-15,2633000,2005-05-21,자연과학대학RC행정팀(서울),반납,요정비품,사업종료
2017-04-27,2017-05-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700453,2017-03-26,244000,2017-03-30,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2017-06-30,2017-07-04,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700455,2017-06-04,244000,2017-06-11,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2023-01-08,2023-01-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200150,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),반납,신품,공용전환
2015-12-17,2015-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500243,2015-11-09,515000,2015-11-27,공과대학RC행정팀(서울),반납,신품,공용전환
2022-10-29,2022-11-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200169,2022-10-05,494000,2022-10-13,공과대학RC행정팀(서울),반납,신품,공용전환
2014-07-28,2014-08-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400203,2014-07-13,472000,2014-07-20,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-11-08,2025-11-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500287,2025-10-28,2605000,2025-11-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2008-04-06,2008-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800301,2008-03-02,453000,2008-03-14,공과대학RC행정팀(서울),반납,신품,사업종료
2018-07-11,2018-07-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800332,2018-05-24,486000,2018-06-12,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-03-28,2015-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500267,2015-03-07,534000,2015-03-10,공과대학RC행정팀(서울),반납,신품,사업종료
2008-10-30,2008-11-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800343,2008-10-18,424000,2008-10-28,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-04-20,2021-04-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100131,2021-03-18,460000,2021-04-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-01-22,2019-01-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900275,2019-01-05,486000,2019-01-12,공과대학RC행정팀(서울),반납,신품,공용전환
2016-12-07,2016-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201600315,2016-11-19,5501000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,공용전환
2024-11-30,2024-12-03,badbergjr,박대리,확정,5610170325114372,책상,M202400263,2024-10-22,5833000,2024-11-02,공과대학RC행정팀(서울),반납,신품,잉여물품
2007-01-28,2007-02-10,badbergjr,박대리,확정,5610170325114372,책상,M200700387,2007-01-01,5096000,2007-01-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-02-14,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500354,2015-01-14,84000,2015-01-19,공과대학RC행정팀(서울),운용,중고품,사업종료
2025-12-17,2025-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500355,2025-11-18,91000,2025-12-05,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-03-19,2017-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700288,2017-02-07,85000,2017-02-27,공과대학RC행정팀(서울),반납,신품,사업종료
2017-02-14,2017-02-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700303,2017-01-19,10173000,2017-01-25,공과대학RC행정팀(서울),반납,신품,사업종료
2017-03-19,2017-04-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700259,2017-02-12,22293000,2017-02-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2026-01-06,2026-01-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500335,2025-11-19,788000,2025-12-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2009-01-23,2009-02-06,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200800358,2008-12-20,400000,2008-12-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-11-24,2020-12-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000165,2020-10-25,245000,2020-10-30,공과대학RC행정팀(서울),반납,신품,잉여물품
2021-02-02,2021-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000175,2020-12-28,1141000,2021-01-03,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2011-08-28,2011-09-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100063,2011-07-27,507000,2011-07-30,인문과학대학RC행정팀(서울),반납,신품,사업종료
2016-04-08,2016-04-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600395,2016-03-09,442000,2016-03-20,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2009-02-01,2009-02-07,badbergjr,박대리,확정,5610170325114372,책상,M200900537,2009-01-10,5655000,2009-01-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2009-09-11,2009-09-23,badbergjr,박대리,확정,5610170325114372,책상,M200900527,2009-08-08,5140000,2009-08-16,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2005-07-26,2005-08-01,badbergjr,박대리,확정,5610170325114372,책상,M200500500,2005-07-02,4973000,2005-07-09,인문과학대학RC행정팀(서울),반납,신품,사업종료
2025-06-24,,badbergjr,박대리,대기,5610170325114372,책상,M201400306,2014-08-10,5571000,2014-08-23,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2024-11-18,2024-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400323,2024-10-23,84000,2024-11-12,인문과학대학RC행정팀(서울),반납,요정비품,사업종료
2018-02-13,2018-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800463,2018-01-30,427000,2018-02-02,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2006-01-09,2006-01-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500553,2005-12-03,402000,2005-12-19,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2008-03-09,2008-03-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800516,2008-02-07,9874000,2008-02-11,인문과학대학RC행정팀(서울),반납,중고품,사업종료
