반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2005-07-28,2005-08-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500451,2005-07-16,9801000,2005-07-23,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-01-14,2019-01-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800405,2018-12-28,735000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-08-18,2018-08-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800388,2018-07-15,728000,2018-07-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2006-04-02,2006-04-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600369,2006-03-01,694000,2006-03-13,공과대학RC행정팀(서울),반납,신품,사업종료
2008-09-19,2008-09-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800444,2008-08-13,235000,2008-08-20,공과대학RC행정팀(서울),반납,신품,사업종료
2008-02-29,2008-03-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800461,2008-01-25,508000,2008-01-30,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2012-01-17,2012-01-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100054,2011-12-15,480000,2011-12-28,인문과학대학RC행정팀(서울),반납,신품,사업종료
2012-01-22,2012-02-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100058,2011-12-15,480000,2011-12-28,인문과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200900475,2009-11-14,2218000,2009-11-21,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2026-02-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202600018,2026-01-07,2515000,2026-01-24,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2024-06-29,2024-07-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400278,2024-06-20,541000,2024-06-27,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2015-12-08,2015-12-19,badbergjr,박대리,확정,5216150523860502,텔레비전,M201500381,2015-11-19,1295000,2015-11-22,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-25,,badbergjr,박대리,대기,5610170325114372,책상,M201900370,2019-09-25,5746000,2019-10-03,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2016-03-18,2016-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600443,2016-02-21,85000,2016-03-07,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-07-09,2017-07-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700316,2017-05-31,81000,2017-06-13,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2016-12-07,2016-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600463,2016-11-28,407000,2016-12-06,인문과학대학RC행정팀(서울),반납,신품,사업종료
2008-10-03,2008-10-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800501,2008-08-22,392000,2008-09-10,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2014-11-28,2014-12-08,badbergjr,박대리,확정,5610150222528723,소파,M201400293,2014-11-06,766000,2014-11-09,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2024-03-05,2024-03-10,badbergjr,박대리,확정,4016160225676461,공기청정기,M202400275,2024-02-01,860000,2024-02-05,인문과학대학RC행정팀(서울),반납,중고품,공용전환
