반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-08-08,2019-08-12,badbergjr,박대리,확정,4321171124204348,스캐너,M201800964,2018-11-12,5324000,2018-11-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-28,2018-03-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800967,2018-02-02,886000,2018-02-05,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-24,2019-04-27,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800971,2018-06-11,1373000,2018-06-14,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2009-08-18,2009-09-01,badbergjr,박대리,확정,5610170325114372,책상,M200901354,2009-05-14,5259000,2009-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-07,2019-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201801006,2018-09-30,5546000,2018-10-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-06,2018-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201700806,2017-07-25,5240000,2017-08-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-18,2017-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201700815,2017-07-25,5240000,2017-08-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-08,2017-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201700823,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-12,,badbergjr,박대리,대기,5610170325114372,책상,M201700828,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-03-07,2018-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201700829,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-20,2018-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201700830,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-06,,badbergjr,박대리,반려,5610170325114372,책상,M201600952,2016-11-13,5567000,2016-11-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2008-09-28,2008-10-08,badbergjr,박대리,확정,5610170325114372,책상,M200801130,2008-09-12,5386000,2008-09-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-10,2019-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201800990,2018-04-18,5259000,2018-05-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-19,2019-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801048,2018-10-22,81000,2018-11-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-17,2019-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801053,2018-10-22,81000,2018-11-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-26,2015-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400610,2014-09-22,84000,2014-09-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-02,2018-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700834,2017-08-17,87000,2017-08-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201801064,2018-04-01,93000,2018-04-08,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-06-14,2018-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801065,2018-04-01,93000,2018-04-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-03,2017-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601002,2016-09-20,87000,2016-10-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-25,2025-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500776,2025-05-08,88000,2025-05-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-07,2021-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000681,2020-02-09,426000,2020-02-23,시설팀(ERICA),반납,신품,사업종료
2020-10-08,2020-10-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000684,2020-02-09,426000,2020-02-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-12,2020-06-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000689,2020-02-09,426000,2020-02-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-25,2017-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601004,2016-10-01,463000,2016-10-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-09,2017-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700849,2017-03-22,425000,2017-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-10,2018-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700856,2017-03-22,425000,2017-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-30,2020-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900780,2019-09-26,455000,2019-09-30,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2009-12-11,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200901428,2009-02-10,424000,2009-02-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2010-01-10,2010-01-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901432,2009-01-18,445000,2009-01-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-08,2020-04-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000695,2020-01-19,449000,2020-01-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2009-03-13,2009-03-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200801187,2008-11-15,9898000,2008-11-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-19,2018-02-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700857,2017-10-05,9751000,2017-10-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-28,2017-12-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601006,2016-11-25,10217000,2016-12-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-01,2017-06-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601007,2016-11-25,10217000,2016-12-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2010-09-06,2010-09-19,badbergjr,박대리,확정,5610150222528723,소파,M200901349,2009-11-04,754000,2009-11-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-18,2016-12-26,badbergjr,박대리,확정,5610150222528723,소파,M201600951,2016-08-09,782000,2016-08-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-08,2019-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801023,2018-07-20,782000,2018-08-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-04,2019-02-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801031,2018-07-20,782000,2018-08-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-28,2019-09-02,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201800969,2018-12-20,2994000,2018-12-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-08,2019-11-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900713,2019-01-10,516000,2019-01-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-01,2019-07-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900716,2019-01-10,516000,2019-01-22,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-06-20,2024-06-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400665,2024-05-16,539000,2024-06-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-13,2020-09-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000625,2020-06-05,485000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-15,2021-03-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000630,2020-06-05,485000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-03-01,2021-03-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000634,2020-06-05,485000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-15,2020-11-19,badbergjr,박대리,확정,4321171124204348,스캐너,M202000616,2020-05-16,5195000,2020-05-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2010-02-22,2010-02-28,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200901272,2009-10-23,797000,2009-10-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-20,2019-05-28,badbergjr,박대리,확정,5610170325114372,책상,M201900724,2019-03-02,5817000,2019-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-12-13,2015-12-22,badbergjr,박대리,확정,5610170325114372,책상,M201500881,2015-11-24,5436000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-01,2017-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201600908,2016-03-15,5384000,2016-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2010-01-11,2010-01-15,badbergjr,박대리,확정,5610170325114372,책상,M200901282,2009-08-21,5119000,2009-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2010-06-11,2010-06-25,badbergjr,박대리,확정,5610170325114372,책상,M200901284,2009-08-21,5119000,2009-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2009-09-04,2009-09-08,badbergjr,박대리,확정,5610170325114372,책상,M200901291,2009-08-21,5119000,2009-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-15,2020-12-19,badbergjr,박대리,확정,5610170325114372,책상,M202000647,2020-02-15,5476000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-21,,badbergjr,박대리,반려,5610170325114372,책상,M202000653,2020-02-15,5476000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-13,2019-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201800928,2018-12-26,5821000,2018-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-20,2017-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201700763,2017-08-07,5982000,2017-08-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-20,2020-11-23,badbergjr,박대리,확정,5610170325114372,책상,M202000660,2020-08-27,5596000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-06-03,2018-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800945,2018-05-07,80000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800948,2018-05-07,80000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-02-22,2017-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600929,2016-10-24,87000,2016-11-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-11,2017-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600932,2016-10-24,87000,2016-11-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-14,2017-10-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700767,2017-01-02,427000,2017-01-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-24,2016-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500937,2015-07-26,421000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-01,2016-07-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500945,2015-07-26,421000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-08,2019-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800957,2018-10-21,450000,2018-10-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-21,2020-05-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900730,2019-11-02,458000,2019-11-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2006-11-04,2006-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600982,2006-01-18,414000,2006-01-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-03,2021-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202100404,2021-02-26,451000,2021-03-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-10,2018-05-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700769,2017-08-04,437000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-16,2018-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700776,2017-08-04,437000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000666,2020-07-24,412000,2020-08-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2012-10-21,2012-10-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200347,2012-09-23,9833000,2012-09-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-15,2021-02-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100411,2021-01-27,10719000,2021-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-02,,badbergjr,박대리,대기,5610150222528723,소파,M201800917,2018-10-26,731000,2018-10-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-06-16,2017-06-24,badbergjr,박대리,확정,5610150222528723,소파,M201700760,2017-02-16,777000,2017-02-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-21,2020-05-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900727,2019-08-28,772000,2019-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-13,2025-07-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500689,2025-06-21,751000,2025-07-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-07,2017-01-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600921,2016-07-05,776000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-23,,badbergjr,박대리,대기,4016160225676461,공기청정기,M201800906,2018-07-18,826000,2018-07-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-25,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100058,2021-04-04,1011000,2021-04-22,시설팀(ERICA),운용,중고품,공용전환
2023-08-15,2023-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300120,2023-07-27,1161000,2023-08-02,시설팀(ERICA),반납,중고품,공용전환
2020-12-30,2021-01-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000071,2020-09-10,2308000,2020-09-19,시설팀(ERICA),반납,중고품,공용전환
2024-09-15,2024-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400151,2024-09-04,501000,2024-09-14,시설팀(ERICA),반납,신품,공용전환
2020-10-14,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201900195,2019-11-16,511000,2019-11-20,시설팀(ERICA),운용,신품,사업종료
2020-03-16,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000085,2020-02-03,521000,2020-02-10,시설팀(ERICA),운용,중고품,공용전환
2025-09-16,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000077,2020-07-25,474000,2020-07-31,시설팀(ERICA),운용,정비필요품,사업종료
2021-01-14,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000080,2020-02-01,494000,2020-02-08,시설팀(ERICA),운용,중고품,사업종료
2024-07-23,2024-07-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400171,2024-06-29,493000,2024-07-02,시설팀(ERICA),반납,정비필요품,사업종료
2023-01-25,2023-02-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202200113,2022-07-26,3379000,2022-07-29,시설팀(ERICA),반납,신품,잉여물품
2025-05-31,2025-06-05,badbergjr,박대리,확정,4321171124204348,스캐너,M202500205,2025-05-13,5226000,2025-05-17,시설팀(ERICA),반납,신품,사업종료
2022-12-24,2023-01-03,badbergjr,박대리,확정,4321171124204348,스캐너,M202200106,2022-06-29,5275000,2022-07-05,시설팀(ERICA),반납,중고품,사업종료
2016-11-14,2016-11-19,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600190,2016-05-20,829000,2016-05-26,시설팀(ERICA),반납,중고품,공용전환
2017-12-13,2017-12-22,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700203,2017-04-02,1382000,2017-04-05,시설팀(ERICA),반납,신품,사업종료
2009-02-06,2009-02-12,badbergjr,박대리,확정,5610170325114372,책상,M200800212,2008-03-01,5199000,2008-03-18,시설팀(ERICA),반납,중고품,공용전환
2025-07-02,,badbergjr,박대리,대기,5610170325114372,책상,M201700212,2017-10-09,5658000,2017-10-20,시설팀(ERICA),운용,신품,잉여물품
2018-05-20,2018-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201700217,2017-10-09,5658000,2017-10-20,시설팀(ERICA),반납,신품,사업종료
2017-03-16,2017-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201600196,2016-05-01,5568000,2016-05-07,시설팀(ERICA),반납,신품,잉여물품
2010-03-01,2010-03-07,badbergjr,박대리,확정,5610170325114372,책상,M200900254,2009-08-04,5617000,2009-08-09,시설팀(ERICA),반납,중고품,사업종료
2019-04-01,2019-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201800271,2018-08-31,5729000,2018-09-07,시설팀(ERICA),반납,정비필요품,사업종료
2018-07-13,2018-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700226,2017-07-20,85000,2017-08-06,시설팀(ERICA),반납,중고품,사업종료
2026-01-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200124,2022-01-11,90000,2022-01-23,시설팀(ERICA),운용,중고품,사업종료
2022-02-04,2022-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200132,2022-01-11,90000,2022-01-23,시설팀(ERICA),반납,신품,사업종료
2019-07-06,2019-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800311,2018-06-21,419000,2018-07-06,시설팀(ERICA),반납,신품,잉여물품
2025-04-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800314,2018-06-21,419000,2018-07-06,시설팀(ERICA),운용,신품,공용전환
2019-01-26,2019-02-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800320,2018-06-21,419000,2018-07-06,시설팀(ERICA),반납,신품,사업종료
2009-09-29,2009-10-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900290,2009-06-15,420000,2009-07-03,시설팀(ERICA),반납,중고품,공용전환
2020-10-24,2020-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900210,2019-10-13,433000,2019-11-01,시설팀(ERICA),반납,신품,사업종료
2020-07-23,2020-08-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900223,2019-10-13,433000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2024-10-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600222,2016-03-30,425000,2016-04-04,시설팀(ERICA),운용,중고품,사업종료
2016-02-12,2016-02-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500231,2015-05-02,9496000,2015-05-06,시설팀(ERICA),반납,정비필요품,사업종료
2025-11-17,,badbergjr,박대리,대기,5610150222528723,소파,M201500218,2015-11-23,747000,2015-11-27,시설팀(ERICA),운용,중고품,사업종료
2018-08-09,2018-08-19,badbergjr,박대리,확정,5610150222528723,소파,M201800267,2018-03-16,747000,2018-03-22,시설팀(ERICA),반납,정비필요품,사업종료
2017-10-22,2017-10-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600209,2016-11-25,760000,2016-12-03,시설팀(ERICA),반납,중고품,사업종료
2017-04-18,2017-05-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600210,2016-11-25,760000,2016-12-03,시설팀(ERICA),반납,중고품,사업종료
2018-12-19,2018-12-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800277,2018-04-18,722000,2018-05-04,시설팀(ERICA),반납,중고품,사업종료
2018-09-26,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201800289,2018-04-18,722000,2018-05-04,시설팀(ERICA),운용,신품,사업종료
2024-12-28,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900203,2019-01-15,834000,2019-01-20,시설팀(ERICA),운용,신품,공용전환
2025-08-30,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201600194,2016-09-01,2852000,2016-09-06,시설팀(ERICA),운용,신품,사업종료
2022-07-09,2022-07-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100034,2021-11-08,539000,2021-11-13,학생지원팀(ERICA),반납,신품,잉여물품
2023-05-13,2023-05-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200093,2022-10-05,473000,2022-10-22,학생지원팀(ERICA),반납,중고품,공용전환
2025-01-27,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200097,2022-10-05,473000,2022-10-22,학생지원팀(ERICA),운용,중고품,공용전환
2023-07-25,2023-08-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200101,2022-10-05,473000,2022-10-22,학생지원팀(ERICA),반납,중고품,사업종료
2021-02-09,2021-02-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000048,2020-03-17,866000,2020-03-21,학생지원팀(ERICA),반납,신품,잉여물품
2026-01-03,,badbergjr,박대리,대기,5610170325114372,책상,M200700176,2007-07-01,5096000,2007-07-15,학생지원팀(ERICA),운용,신품,사업종료
2024-11-13,,badbergjr,박대리,대기,5610170325114372,책상,M201700121,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),운용,신품,사업종료
2018-01-20,2018-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201700122,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,중고품,사업종료
2018-09-05,2018-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201700124,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,중고품,사업종료
2018-07-16,2018-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201700131,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,신품,공용전환
2008-09-24,2008-09-29,badbergjr,박대리,확정,5610170325114372,책상,M200800142,2008-03-22,5362000,2008-03-27,학생지원팀(ERICA),반납,신품,사업종료
2024-10-30,,badbergjr,박대리,대기,5610170325114372,책상,M201700132,2017-08-05,5597000,2017-08-11,학생지원팀(ERICA),운용,중고품,사업종료
2024-12-10,,badbergjr,박대리,대기,5610170325114372,책상,M201600149,2016-01-30,5360000,2016-02-07,학생지원팀(ERICA),운용,신품,사업종료
2017-01-05,2017-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201600153,2016-01-30,5360000,2016-02-07,학생지원팀(ERICA),반납,신품,잉여물품
2019-03-15,2019-03-25,badbergjr,박대리,확정,5610170325114372,책상,M201900158,2019-02-09,5779000,2019-02-13,학생지원팀(ERICA),반납,신품,잉여물품
2010-04-26,2010-05-08,badbergjr,박대리,확정,5610170325114372,책상,M200900216,2009-12-01,5503000,2009-12-07,학생지원팀(ERICA),반납,중고품,공용전환
2016-03-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600159,2016-01-01,80000,2016-01-19,학생지원팀(ERICA),운용,중고품,사업종료
2025-02-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600161,2016-01-01,80000,2016-01-19,학생지원팀(ERICA),운용,정비필요품,사업종료
2015-11-17,2015-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500159,2015-10-30,82000,2015-11-14,학생지원팀(ERICA),반납,중고품,사업종료
2025-10-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202500174,2025-01-01,89000,2025-01-13,학생지원팀(ERICA),운용,신품,사업종료
2015-04-05,2015-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500177,2015-01-04,86000,2015-01-11,학생지원팀(ERICA),반납,중고품,공용전환
2017-12-29,2018-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700180,2017-11-24,461000,2017-12-01,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700178,2017-04-13,460000,2017-04-19,학생지원팀(ERICA),운용,중고품,공용전환
2010-02-19,2010-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900226,2009-08-01,438000,2009-08-06,학생지원팀(ERICA),반납,중고품,사업종료
2020-09-21,2020-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000052,2020-07-04,451000,2020-07-09,학생지원팀(ERICA),반납,중고품,사업종료
2025-06-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600230,2006-06-09,402000,2006-06-26,학생지원팀(ERICA),운용,신품,잉여물품
2007-04-23,2007-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600231,2006-06-09,402000,2006-06-26,학생지원팀(ERICA),반납,신품,사업종료
2017-11-15,2017-11-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700173,2017-01-15,442000,2017-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2009-08-09,2009-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800170,2008-08-06,386000,2008-08-15,학생지원팀(ERICA),반납,중고품,공용전환
2019-08-02,2019-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900164,2019-06-04,444000,2019-06-12,학생지원팀(ERICA),반납,신품,사업종료
2020-05-22,2020-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900173,2019-06-04,444000,2019-06-12,학생지원팀(ERICA),반납,신품,사업종료
2009-09-26,2009-10-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900228,2009-08-21,9929000,2009-08-28,학생지원팀(ERICA),반납,신품,잉여물품
2017-12-10,2017-12-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700187,2017-04-01,10013000,2017-04-06,학생지원팀(ERICA),반납,신품,잉여물품
2018-08-14,2018-08-28,badbergjr,박대리,확정,5610150222528723,소파,M201800223,2018-05-10,788000,2018-05-17,학생지원팀(ERICA),반납,중고품,공용전환
2024-06-27,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202400103,2024-01-12,779000,2024-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-03-21,2025-04-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500003,2025-02-26,529000,2025-03-03,학생지원팀(서울),반납,중고품,사업종료
