반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-05-10,2020-05-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900169,2019-12-11,12610000,2019-12-28,시설팀(ERICA),반납,신품,공용전환
2021-09-20,2021-09-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100162,2021-05-17,9527000,2021-05-22,시설팀(ERICA),반납,신품,공용전환
2018-08-02,2018-08-15,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700148,2017-12-13,2287000,2017-12-16,시설팀(ERICA),반납,중고품,사업종료
2017-09-13,2017-09-24,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700153,2017-06-08,7572000,2017-06-14,시설팀(ERICA),반납,신품,사업종료
2015-09-19,2015-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201500240,2015-06-18,237648000,2015-07-01,시설팀(ERICA),반납,중고품,사업종료
2009-11-06,2009-11-17,badbergjr,박대리,확정,5610170325114372,책상,M200900253,2009-02-09,151624000,2009-02-19,시설팀(ERICA),반납,신품,사업종료
2019-07-21,2019-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201900179,2019-06-27,167662000,2019-07-10,시설팀(ERICA),반납,중고품,사업종료
2020-04-10,2020-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201900181,2019-06-27,167662000,2019-07-10,시설팀(ERICA),반납,중고품,사업종료
2023-02-18,2023-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300122,2023-01-08,2630000,2023-01-16,시설팀(ERICA),반납,신품,잉여물품
2009-10-25,2009-10-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900281,2009-07-22,1116000,2009-07-27,시설팀(ERICA),반납,중고품,공용전환
2021-01-22,2021-02-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000218,2020-02-22,84702000,2020-02-26,시설팀(ERICA),반납,중고품,공용전환
2018-03-18,2018-03-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700187,2017-12-04,26457000,2017-12-08,시설팀(ERICA),반납,신품,사업종료
2016-07-05,2016-07-19,badbergjr,박대리,확정,5610150222528723,소파,M201600250,2016-01-23,3982000,2016-01-29,시설팀(ERICA),반납,신품,사업종료
2020-08-22,2020-08-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900188,2019-07-28,6522000,2019-08-03,시설팀(ERICA),반납,신품,사업종료
2019-09-10,2019-09-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900190,2019-07-28,6522000,2019-08-03,시설팀(ERICA),반납,중고품,사업종료
2020-05-19,2020-06-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900187,2019-12-28,6477000,2019-12-31,시설팀(ERICA),반납,중고품,공용전환
2022-12-26,2023-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200056,2022-10-22,31730000,2022-11-09,학생지원팀(ERICA),반납,신품,잉여물품
2023-08-08,2023-08-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200058,2022-10-22,31730000,2022-11-09,학생지원팀(ERICA),반납,정비필요품,사업종료
2023-10-06,2023-10-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300063,2023-02-06,6368000,2023-02-13,학생지원팀(ERICA),반납,중고품,사업종료
2020-04-06,2020-04-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900128,2019-08-12,12960000,2019-08-20,학생지원팀(ERICA),반납,중고품,공용전환
2015-09-26,2015-09-30,badbergjr,박대리,확정,5610170325114372,책상,M201500170,2015-01-30,272194000,2015-02-14,학생지원팀(ERICA),반납,신품,잉여물품
2018-10-20,2018-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201700106,2017-11-22,46638000,2017-11-26,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-11-09,2016-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201600187,2016-01-30,203868000,2016-02-07,학생지원팀(ERICA),반납,중고품,공용전환
2016-05-06,2016-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201600188,2016-01-30,203868000,2016-02-07,학생지원팀(ERICA),반납,중고품,공용전환
2017-01-02,2017-01-09,badbergjr,박대리,확정,5610170325114372,책상,M201600192,2016-01-30,203868000,2016-02-07,학생지원팀(ERICA),반납,신품,사업종료
2016-03-08,2016-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201600196,2016-01-30,203868000,2016-02-07,학생지원팀(ERICA),반납,신품,사업종료
2017-03-09,2017-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201600183,2016-07-25,16219000,2016-07-31,학생지원팀(ERICA),반납,중고품,공용전환
2019-11-07,2019-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201900134,2019-06-25,31992000,2019-06-28,학생지원팀(ERICA),반납,신품,사업종료
2026-01-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800170,2018-12-01,3450000,2018-12-18,학생지원팀(ERICA),운용,신품,잉여물품
2019-03-02,2019-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800182,2018-12-01,3450000,2018-12-18,학생지원팀(ERICA),반납,중고품,사업종료
2017-01-06,2017-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500181,2015-12-17,2616000,2016-01-06,학생지원팀(ERICA),반납,중고품,사업종료
2025-08-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700110,2017-10-22,732000,2017-10-27,학생지원팀(ERICA),운용,정비필요품,사업종료
2008-08-05,2008-08-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800197,2008-05-19,121455000,2008-05-22,학생지원팀(ERICA),반납,신품,사업종료
2016-09-26,2016-10-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500195,2015-09-02,137415000,2015-09-08,학생지원팀(ERICA),반납,신품,사업종료
2025-06-23,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201500196,2015-09-02,137415000,2015-09-08,학생지원팀(ERICA),운용,신품,사업종료
2018-11-03,2018-11-17,badbergjr,박대리,확정,5610150222528723,소파,M201800133,2018-01-11,6354000,2018-01-15,학생지원팀(ERICA),반납,신품,공용전환
2018-03-12,2018-03-25,badbergjr,박대리,확정,5610150222528723,소파,M201700100,2017-11-14,6483000,2017-11-17,학생지원팀(ERICA),반납,중고품,사업종료
2020-02-12,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900141,2019-08-02,4270000,2019-08-08,학생지원팀(ERICA),운용,신품,사업종료
2023-10-03,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202300006,2023-02-03,9990000,2023-02-06,학생지원팀(서울),운용,신품,잉여물품
2021-12-10,2021-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100007,2021-08-18,15090000,2021-08-30,학생지원팀(서울),반납,중고품,공용전환
2022-07-19,2022-07-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100028,2021-12-27,25313000,2022-01-14,학생지원팀(서울),반납,신품,사업종료
2020-09-13,2020-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000061,2020-08-04,29060000,2020-08-14,학생지원팀(서울),반납,중고품,사업종료
2021-07-02,2021-07-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000067,2020-08-04,29060000,2020-08-14,학생지원팀(서울),반납,중고품,사업종료
2021-03-18,2021-04-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000043,2020-11-18,26856000,2020-11-30,학생지원팀(서울),반납,신품,공용전환
2021-09-25,2021-10-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000047,2020-11-18,26856000,2020-11-30,학생지원팀(서울),반납,신품,공용전환
2022-01-25,2022-02-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000047,2020-11-18,26856000,2020-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-04-26,2021-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000052,2020-11-18,26856000,2020-11-30,학생지원팀(서울),반납,정비필요품,사업종료
2021-04-28,2021-05-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100039,2021-03-04,16668000,2021-03-21,학생지원팀(서울),반납,신품,잉여물품
2021-02-19,2021-03-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000083,2020-09-25,24696000,2020-10-03,학생지원팀(서울),반납,중고품,사업종료
2022-01-03,2022-01-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000083,2020-09-25,24696000,2020-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-27,2021-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000084,2020-09-25,24696000,2020-10-03,학생지원팀(서울),반납,신품,잉여물품
2019-04-28,2019-05-02,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900035,2019-03-02,11406000,2019-03-08,학생지원팀(서울),반납,중고품,사업종료
2018-06-24,2018-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201800019,2018-03-22,33222000,2018-03-29,학생지원팀(서울),반납,정비필요품,사업종료
2018-02-11,2018-02-22,badbergjr,박대리,확정,5610170325114372,책상,M201700026,2017-09-18,170664000,2017-09-26,학생지원팀(서울),반납,중고품,공용전환
2025-05-17,,badbergjr,박대리,대기,5610170325114372,책상,M201700032,2017-09-18,170664000,2017-09-26,학생지원팀(서울),운용,신품,공용전환
2018-03-30,2018-04-05,badbergjr,박대리,확정,5610170325114372,책상,M201700034,2017-09-18,170664000,2017-09-26,학생지원팀(서울),반납,신품,사업종료
2016-01-05,2016-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201500055,2015-07-24,43806000,2015-07-27,학생지원팀(서울),반납,중고품,공용전환
2016-05-23,2016-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201500057,2015-07-24,43806000,2015-07-27,학생지원팀(서울),반납,신품,사업종료
2025-05-27,,badbergjr,박대리,대기,5610170325114372,책상,M201400086,2014-08-04,154495000,2014-08-17,학생지원팀(서울),운용,중고품,공용전환
2018-10-21,2018-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201700021,2017-11-29,32978000,2017-12-03,학생지원팀(서울),반납,신품,잉여물품
2026-01-12,,badbergjr,박대리,대기,5610170325114372,책상,M201500059,2015-07-18,46305000,2015-07-23,학생지원팀(서울),운용,중고품,공용전환
2007-06-20,2007-06-28,badbergjr,박대리,확정,5610170325114372,책상,M200600054,2006-09-01,197880000,2006-09-18,학생지원팀(서울),반납,중고품,공용전환
2014-12-25,2015-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400121,2014-07-11,4009000,2014-07-21,학생지원팀(서울),반납,신품,잉여물품
2019-03-05,2019-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800032,2018-05-23,4674000,2018-06-04,학생지원팀(서울),반납,중고품,공용전환
2018-09-22,2018-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800033,2018-05-23,4674000,2018-06-04,학생지원팀(서울),반납,신품,사업종료
2019-03-05,2019-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800034,2018-05-23,4674000,2018-06-04,학생지원팀(서울),반납,신품,공용전환
2019-02-27,2019-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800035,2018-05-23,4674000,2018-06-04,학생지원팀(서울),반납,신품,잉여물품
2018-09-10,2018-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800043,2018-05-23,4674000,2018-06-04,학생지원팀(서울),반납,중고품,사업종료
2014-12-02,2014-12-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400124,2014-08-05,135035000,2014-08-10,학생지원팀(서울),반납,중고품,공용전환
2024-04-10,2024-04-19,badbergjr,박대리,확정,5610150222528723,소파,M202400031,2024-03-23,11175000,2024-03-30,학생지원팀(서울),반납,중고품,공용전환
2014-09-08,2014-09-21,badbergjr,박대리,확정,5610150222528723,소파,M201400078,2014-03-06,4038000,2014-03-09,학생지원팀(서울),반납,중고품,사업종료
2017-12-30,2018-01-10,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700018,2017-09-27,1212000,2017-10-04,학생지원팀(서울),반납,신품,공용전환
2025-12-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202300051,2023-03-10,4596000,2023-03-14,커리어개발팀(서울),운용,중고품,공용전환
2018-11-11,2018-11-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800089,2018-06-16,86749000,2018-07-01,커리어개발팀(서울),반납,중고품,공용전환
2025-06-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200032,2022-05-30,25041000,2022-06-17,커리어개발팀(서울),운용,중고품,공용전환
2017-01-13,2017-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201600108,2016-08-07,45990000,2016-08-13,커리어개발팀(서울),반납,신품,잉여물품
2026-01-21,,badbergjr,박대리,대기,5610170325114372,책상,M201700057,2017-12-10,14987000,2017-12-16,커리어개발팀(서울),운용,중고품,사업종료
2009-07-24,2009-08-05,badbergjr,박대리,확정,5610170325114372,책상,M200900087,2009-06-01,27092000,2009-06-07,커리어개발팀(서울),반납,중고품,공용전환
2020-10-27,2020-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201900081,2019-11-04,33072000,2019-11-09,커리어개발팀(서울),반납,중고품,공용전환
2018-10-17,2018-10-21,badbergjr,박대리,확정,5610170325114372,책상,M201800096,2018-03-11,15507000,2018-03-14,커리어개발팀(서울),반납,중고품,사업종료
2019-03-27,,badbergjr,박대리,반려,5610170325114372,책상,M201800104,2018-04-17,251770000,2018-04-24,커리어개발팀(서울),운용,신품,사업종료
2025-05-31,,badbergjr,박대리,대기,5610170325114372,책상,M201800108,2018-04-17,251770000,2018-04-24,커리어개발팀(서울),운용,신품,사업종료
2018-08-14,2018-08-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700072,2017-09-28,732000,2017-10-05,커리어개발팀(서울),반납,중고품,사업종료
2023-05-29,2023-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200045,2022-08-29,252000,2022-09-04,커리어개발팀(서울),반납,중고품,공용전환
2020-02-29,2020-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900087,2019-09-10,762000,2019-09-14,커리어개발팀(서울),반납,정비필요품,사업종료
2010-05-16,2010-05-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900115,2009-09-16,122170000,2009-09-21,커리어개발팀(서울),반납,신품,잉여물품
2024-06-28,2024-07-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400112,2024-06-04,152985000,2024-06-07,커리어개발팀(서울),반납,정비필요품,사업종료
2016-12-17,2016-12-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600118,2016-11-12,6543000,2016-11-15,커리어개발팀(서울),반납,신품,공용전환
2021-02-21,2021-02-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000359,2020-08-18,50830000,2020-09-05,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-05-21,2021-06-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000370,2020-06-10,23902000,2020-06-19,사회과학대학RC행정팀(서울),반납,신품,사업종료
2022-11-13,2022-11-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200239,2022-06-09,24480000,2022-06-26,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-01-09,2021-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000412,2020-03-24,99855000,2020-04-01,사회과학대학RC행정팀(서울),반납,신품,사업종료
2021-09-29,2021-10-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000379,2020-11-13,24497000,2020-11-28,사회과학대학RC행정팀(서울),반납,신품,공용전환
2025-12-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000382,2020-11-13,24497000,2020-11-28,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2020-06-02,2020-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900387,2019-09-06,4020000,2019-09-13,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-07-12,2018-07-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800358,2018-02-14,2648000,2018-02-21,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2024-12-09,,badbergjr,박대리,대기,5610170325114372,책상,M201600403,2016-10-28,193284000,2016-11-14,사회과학대학RC행정팀(서울),운용,신품,사업종료
2025-12-20,,badbergjr,박대리,대기,5610170325114372,책상,M201600404,2016-10-28,193284000,2016-11-14,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2017-09-23,2017-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201600414,2016-10-28,193284000,2016-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-08-10,2008-08-13,badbergjr,박대리,확정,5610170325114372,책상,M200800516,2008-01-03,39921000,2008-01-08,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-17,2019-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201900406,2019-01-03,46350000,2019-01-07,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2009-12-04,2009-12-11,badbergjr,박대리,확정,5610170325114372,책상,M200900497,2009-01-14,27446000,2009-01-20,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-02-01,2020-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201900404,2019-08-21,32048000,2019-08-25,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-05-01,2020-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201900405,2019-08-21,32048000,2019-08-25,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-10-28,2020-11-03,badbergjr,박대리,확정,5610170325114372,책상,M202000428,2020-03-26,50856000,2020-04-02,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2017-08-26,2017-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201600399,2016-11-24,15333000,2016-11-27,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-02-13,2019-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201800369,2018-07-28,46812000,2018-08-01,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2024-10-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600456,2016-05-03,3680000,2016-05-17,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2020-02-08,2020-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900418,2019-12-06,2530000,2019-12-26,사회과학대학RC행정팀(서울),반납,신품,공용전환
2019-02-04,2019-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800374,2018-10-13,714000,2018-10-16,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-31,2019-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800375,2018-10-13,714000,2018-10-16,사회과학대학RC행정팀(서울),반납,신품,사업종료
2018-12-02,2018-12-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800377,2018-02-17,4520000,2018-03-01,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-02-09,2019-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800379,2018-02-17,4520000,2018-03-01,사회과학대학RC행정팀(서울),반납,신품,공용전환
2018-10-05,2018-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800383,2018-02-17,4520000,2018-03-01,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2015-02-18,2015-03-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400534,2014-10-11,75159000,2014-10-14,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-02-08,2015-02-11,badbergjr,박대리,확정,5610150222528723,소파,M201400521,2014-07-30,7652000,2014-08-02,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2016-02-22,2016-03-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500507,2015-07-31,34272000,2015-08-16,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-05,2019-02-15,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201800366,2018-06-20,1238000,2018-06-25,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2022-03-11,2022-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100271,2021-07-11,51034000,2021-07-31,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-08-01,2021-08-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100311,2021-01-23,93613000,2021-02-04,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-12-31,2021-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000488,2020-09-01,86736000,2020-09-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2023-10-31,2023-11-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200271,2022-12-08,123822000,2022-12-15,자연과학대학RC행정팀(서울),반납,신품,공용전환
2023-10-11,2023-10-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200279,2022-12-08,123822000,2022-12-15,자연과학대학RC행정팀(서울),반납,신품,공용전환
2023-05-30,2023-06-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300295,2023-01-30,4500000,2023-02-06,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-08-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000503,2020-07-05,4401000,2020-07-08,자연과학대학RC행정팀(서울),운용,신품,사업종료
2021-01-10,2021-01-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000504,2020-07-05,4401000,2020-07-08,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-03-09,2018-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700414,2017-05-25,20784000,2017-06-08,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-05-19,2018-05-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700427,2017-05-25,20784000,2017-06-08,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-27,2020-06-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000505,2020-02-11,13710000,2020-02-19,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-08,2020-07-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000512,2020-02-11,13710000,2020-02-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-06-03,2015-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201500541,2015-01-13,140060000,2015-01-21,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-09-16,2015-09-30,badbergjr,박대리,확정,5610170325114372,책상,M201500544,2015-01-13,140060000,2015-01-21,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-04-12,2015-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201500546,2015-01-13,140060000,2015-01-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-09-19,2017-09-28,badbergjr,박대리,확정,5610170325114372,책상,M201700446,2017-08-03,147960000,2017-08-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-02-05,2018-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201700447,2017-08-03,147960000,2017-08-23,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2025-10-22,,badbergjr,박대리,대기,5610170325114372,책상,M201600513,2016-09-19,45927000,2016-09-26,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2016-10-18,2016-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201600529,2016-05-10,230864000,2016-05-24,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-12-19,2019-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201800432,2018-10-30,48639000,2018-11-02,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2006-12-07,2006-12-19,badbergjr,박대리,확정,5610170325114372,책상,M200600782,2006-01-10,183806000,2006-01-20,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-12-11,,badbergjr,박대리,대기,5610170325114372,책상,M201500553,2015-02-03,209202000,2015-02-18,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2010-02-14,2010-02-22,badbergjr,박대리,확정,5610170325114372,책상,M200900565,2009-10-09,157572000,2009-10-22,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-01-25,2020-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201900455,2019-03-06,189132000,2019-03-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-07-27,2019-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201900458,2019-03-06,189132000,2019-03-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-11,2019-02-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800450,2018-03-23,516000,2018-03-27,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2025-02-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900475,2019-03-31,2977000,2019-04-09,자연과학대학RC행정팀(서울),운용,신품,공용전환
2020-01-05,2020-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900477,2019-03-31,2977000,2019-04-09,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-12-13,2019-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900484,2019-03-31,2977000,2019-04-09,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-05-14,2017-05-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600554,2016-10-10,498000,2016-10-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-10-24,2019-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900471,2019-03-02,729000,2019-03-08,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-05-31,2018-06-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700462,2017-06-02,52948000,2017-06-09,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-12-07,2014-12-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400638,2014-06-17,106120000,2014-06-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2014-11-08,2014-11-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400640,2014-06-17,106120000,2014-06-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2024-12-24,2025-01-06,badbergjr,박대리,확정,5610150222528723,소파,M202400412,2024-10-27,8904000,2024-10-31,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-07-11,2017-07-24,badbergjr,박대리,확정,5610150222528723,소파,M201700437,2017-04-26,10275000,2017-05-02,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-01-05,2018-01-15,badbergjr,박대리,확정,5610150222528723,소파,M201700434,2017-03-07,2132000,2017-03-14,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-02-03,2021-02-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000524,2020-04-26,6912000,2020-04-30,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-01-07,2021-01-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000527,2020-01-17,32370000,2020-02-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-11-19,2020-12-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000531,2020-01-17,32370000,2020-02-05,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-07-03,2020-07-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000537,2020-01-17,32370000,2020-02-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
