반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-05-26,2019-06-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201906915,2019-02-17,9184000,2019-02-21,시설팀(ERICA),반납,중고품,사업종료
2025-06-21,,badbergjr,박대리,대기,5610170325114372,책상,M201706954,2017-11-04,265248000,2017-11-11,시설팀(ERICA),운용,중고품,공용전환
2018-09-18,,badbergjr,박대리,반려,5610170325114372,책상,M201706956,2017-11-04,265248000,2017-11-11,시설팀(ERICA),운용,신품,사업종료
2018-10-06,2018-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201706984,2017-09-18,297900000,2017-09-28,시설팀(ERICA),반납,신품,사업종료
2018-09-07,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201706986,2017-09-18,297900000,2017-09-28,시설팀(ERICA),반납,신품,사업종료
2018-01-31,2018-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201706987,2017-09-18,297900000,2017-09-28,시설팀(ERICA),반납,신품,사업종료
2018-06-06,2018-06-19,badbergjr,박대리,확정,5610170325114372,책상,M201707001,2017-09-18,297900000,2017-09-28,시설팀(ERICA),반납,신품,잉여물품
2009-07-30,2009-08-07,badbergjr,박대리,확정,5610170325114372,책상,M200807007,2008-09-03,214352000,2008-09-16,시설팀(ERICA),반납,중고품,사업종료
2018-12-20,2018-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201807020,2018-09-07,246544000,2018-09-24,시설팀(ERICA),반납,정비필요품,사업종료
2018-10-27,2018-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201807023,2018-09-07,246544000,2018-09-24,시설팀(ERICA),반납,중고품,사업종료
2019-09-23,2019-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201807023,2018-09-07,246544000,2018-09-24,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-25,,badbergjr,박대리,반려,5610170325114372,책상,M201807028,2018-09-07,246544000,2018-09-24,시설팀(ERICA),운용,중고품,사업종료
2018-06-15,2018-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707072,2017-10-05,3555000,2017-10-15,시설팀(ERICA),반납,신품,사업종료
2019-08-17,2019-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201807085,2018-08-22,711000,2018-08-28,시설팀(ERICA),반납,중고품,사업종료
2015-09-11,2015-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201507117,2015-04-22,3220000,2015-05-04,시설팀(ERICA),반납,신품,공용전환
2023-07-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202307131,2023-05-10,3654000,2023-05-27,시설팀(ERICA),운용,신품,사업종료
2023-05-06,2023-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202307146,2023-04-06,759000,2023-04-11,시설팀(ERICA),반납,중고품,사업종료
2019-08-06,2019-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907160,2019-06-13,488000,2019-06-18,시설팀(ERICA),반납,신품,사업종료
2018-02-13,2018-02-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201707187,2017-02-06,86313000,2017-02-12,시설팀(ERICA),반납,중고품,공용전환
2017-03-31,2017-04-14,badbergjr,박대리,확정,5610150222528723,소파,M201607205,2016-05-28,10610000,2016-06-02,시설팀(ERICA),반납,중고품,사업종료
2018-10-19,2018-10-31,badbergjr,박대리,확정,5610150222528723,소파,M201807230,2018-07-14,6390000,2018-07-18,시설팀(ERICA),반납,정비필요품,사업종료
2018-10-23,2018-11-04,badbergjr,박대리,확정,5610150222528723,소파,M201707233,2017-10-05,4044000,2017-10-12,시설팀(ERICA),반납,신품,사업종료
2017-02-13,2017-02-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201607251,2016-07-05,21200000,2016-07-12,시설팀(ERICA),반납,정비필요품,사업종료
2017-07-11,2017-07-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201707282,2017-03-04,37782000,2017-03-21,시설팀(ERICA),반납,중고품,사업종료
2017-09-16,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201707294,2017-03-04,37782000,2017-03-21,시설팀(ERICA),운용,중고품,사업종료
2017-10-05,2017-10-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201707296,2017-03-04,37782000,2017-03-21,시설팀(ERICA),반납,신품,공용전환
2019-10-17,2019-10-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201907306,2019-03-02,2240000,2019-03-05,시설팀(ERICA),반납,중고품,사업종료
2023-06-16,2023-06-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202307446,2023-05-06,52309000,2023-05-17,학생지원팀(ERICA),반납,중고품,사업종료
2023-06-28,2023-07-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202307898,2023-01-06,21742000,2023-01-14,학생지원팀(ERICA),반납,신품,사업종료
2022-07-12,2022-07-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202107919,2021-07-20,2894000,2021-07-25,학생지원팀(ERICA),반납,신품,잉여물품
2020-04-18,2020-04-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907928,2019-07-10,3966000,2019-07-14,학생지원팀(ERICA),반납,중고품,사업종료
2024-11-10,2024-11-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202407931,2024-09-26,4668000,2024-10-03,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-19,2018-01-22,badbergjr,박대리,확정,5216150523860502,텔레비전,M201708052,2017-02-22,3696000,2017-02-27,학생지원팀(ERICA),반납,중고품,사업종료
2010-04-24,2010-05-05,badbergjr,박대리,확정,5610170325114372,책상,M200908066,2009-12-03,211456000,2009-12-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-05-25,,badbergjr,박대리,반려,5610170325114372,책상,M201808072,2018-12-28,241760000,2019-01-05,학생지원팀(ERICA),운용,중고품,사업종료
2019-12-09,2019-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201808074,2018-12-28,241760000,2019-01-05,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-09,2020-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201808075,2018-12-28,241760000,2019-01-05,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-13,,badbergjr,박대리,대기,5610170325114372,책상,M201808079,2018-12-28,241760000,2019-01-05,학생지원팀(ERICA),운용,신품,잉여물품
2019-03-03,2019-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201808080,2018-12-28,241760000,2019-01-05,학생지원팀(ERICA),반납,신품,공용전환
2019-01-17,2019-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201808106,2018-08-23,46032000,2018-08-30,학생지원팀(ERICA),반납,신품,사업종료
2017-11-16,2017-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201708111,2017-10-29,31726000,2017-11-02,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-12-20,2018-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201808136,2018-05-06,306500000,2018-05-20,학생지원팀(ERICA),반납,중고품,사업종료
2025-09-08,,badbergjr,박대리,대기,5610170325114372,책상,M201808138,2018-05-06,306500000,2018-05-20,학생지원팀(ERICA),운용,중고품,사업종료
2018-08-14,2018-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201808142,2018-05-06,306500000,2018-05-20,학생지원팀(ERICA),반납,중고품,사업종료
2018-12-15,2018-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201808147,2018-05-06,306500000,2018-05-20,학생지원팀(ERICA),반납,신품,사업종료
2019-01-20,2019-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201808147,2018-05-06,306500000,2018-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-06,2020-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201908157,2019-08-16,31798000,2019-08-22,학생지원팀(ERICA),반납,신품,사업종료
2016-10-21,2016-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201608164,2016-07-25,44814000,2016-07-30,학생지원팀(ERICA),반납,중고품,사업종료
2015-11-23,2015-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508216,2015-02-01,2376000,2015-02-14,학생지원팀(ERICA),반납,중고품,사업종료
2017-03-09,2017-03-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201608304,2016-03-11,4086000,2016-03-25,학생지원팀(ERICA),반납,중고품,사업종료
2019-11-15,2019-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908352,2019-08-19,2600000,2019-08-22,학생지원팀(ERICA),반납,신품,사업종료
2018-12-04,2018-12-18,badbergjr,박대리,확정,5610150222528723,소파,M201808396,2018-01-06,2148000,2018-01-11,학생지원팀(ERICA),반납,중고품,공용전환
2017-10-16,2017-10-19,badbergjr,박대리,확정,5610150222528723,소파,M201608402,2016-10-19,10265000,2016-10-26,학생지원팀(ERICA),반납,신품,잉여물품
2025-06-30,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201608478,2016-09-26,38323000,2016-10-10,학생지원팀(ERICA),운용,중고품,사업종료
2016-09-24,2016-10-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201608483,2016-04-03,2122000,2016-04-07,학생지원팀(ERICA),반납,신품,잉여물품
2018-12-10,2018-12-14,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201808532,2018-06-20,1248000,2018-06-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-10-10,2021-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202108630,2021-04-19,40978000,2021-05-08,학생지원팀(서울),반납,신품,공용전환
2023-01-30,2023-02-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202208764,2022-01-20,25687000,2022-01-31,학생지원팀(서울),반납,신품,사업종료
2019-07-20,2019-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201908972,2019-02-24,81096000,2019-03-10,학생지원팀(서울),반납,신품,잉여물품
2021-03-27,2021-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202009083,2020-11-30,7073000,2020-12-03,학생지원팀(서울),반납,중고품,공용전환
2023-07-27,2023-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202209211,2022-09-22,27550000,2022-10-01,학생지원팀(서울),반납,중고품,사업종료
2021-03-18,2021-03-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202009301,2020-07-30,2778000,2020-08-03,학생지원팀(서울),반납,신품,공용전환
2023-02-04,2023-02-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202309314,2023-01-02,4461000,2023-01-07,학생지원팀(서울),반납,중고품,공용전환
2021-09-18,2021-09-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202009322,2020-09-08,4119000,2020-09-11,학생지원팀(서울),반납,중고품,사업종료
2017-11-14,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201709417,2017-10-14,4574000,2017-10-21,학생지원팀(서울),운용,신품,사업종료
2020-02-17,2020-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201909446,2019-01-23,227010000,2019-02-05,학생지원팀(서울),반납,정비필요품,사업종료
2019-06-20,2019-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201909447,2019-01-23,227010000,2019-02-05,학생지원팀(서울),반납,중고품,사업종료
2019-12-28,2020-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201909449,2019-01-23,227010000,2019-02-05,학생지원팀(서울),반납,신품,잉여물품
2025-06-17,,badbergjr,박대리,대기,5610170325114372,책상,M201909455,2019-01-23,227010000,2019-02-05,학생지원팀(서울),운용,신품,잉여물품
2015-08-18,2015-08-24,badbergjr,박대리,확정,5610170325114372,책상,M201409466,2014-12-22,44046000,2014-12-27,학생지원팀(서울),반납,중고품,사업종료
2017-05-26,2017-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201609518,2016-08-08,44286000,2016-08-13,학생지원팀(서울),반납,신품,사업종료
2018-01-12,2018-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709544,2017-06-23,4600000,2017-07-03,학생지원팀(서울),반납,중고품,공용전환
2017-11-21,2017-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709546,2017-06-23,4600000,2017-07-03,학생지원팀(서울),반납,중고품,사업종료
2023-02-21,2023-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209561,2022-12-31,254000,2023-01-05,학생지원팀(서울),반납,중고품,공용전환
2019-04-11,2019-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909586,2019-02-16,488000,2019-02-23,학생지원팀(서울),반납,중고품,사업종료
2016-06-17,2016-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609591,2016-04-02,705000,2016-04-08,학생지원팀(서울),반납,신품,사업종료
2016-02-26,2016-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509613,2015-04-11,3094000,2015-04-18,학생지원팀(서울),반납,신품,공용전환
2015-09-16,2015-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509615,2015-04-11,3094000,2015-04-18,학생지원팀(서울),반납,신품,사업종료
2024-05-15,2024-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409631,2024-04-07,3682000,2024-04-20,학생지원팀(서울),반납,신품,사업종료
2016-10-12,2016-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509641,2015-10-02,2314000,2015-10-05,학생지원팀(서울),반납,신품,사업종료
2005-05-08,2005-05-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200509646,2005-01-06,114285000,2005-01-13,학생지원팀(서울),반납,신품,사업종료
2013-09-05,2013-09-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201309650,2013-02-11,124370000,2013-02-16,학생지원팀(서울),반납,중고품,공용전환
2019-04-23,2019-04-30,badbergjr,박대리,확정,5610150222528723,소파,M201809694,2018-05-16,6183000,2018-05-19,학생지원팀(서울),반납,신품,공용전환
2020-03-11,2020-03-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910278,2019-09-30,25498000,2019-10-11,커리어개발팀(서울),반납,신품,사업종료
2023-05-02,2023-05-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202310371,2023-03-30,3000000,2023-04-04,커리어개발팀(서울),반납,중고품,사업종료
2021-02-19,2021-02-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202010486,2020-08-08,15591000,2020-08-14,커리어개발팀(서울),반납,신품,사업종료
2022-05-03,2022-05-08,badbergjr,박대리,확정,4321171124204348,스캐너,M202210489,2022-03-25,15209000,2022-03-29,커리어개발팀(서울),반납,중고품,사업종료
2014-09-06,2014-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201410506,2014-04-16,15328000,2014-04-21,커리어개발팀(서울),반납,중고품,사업종료
2015-12-13,2015-12-25,badbergjr,박대리,확정,5610170325114372,책상,M201510523,2015-05-14,30062000,2015-05-18,커리어개발팀(서울),반납,중고품,공용전환
2010-01-25,2010-01-31,badbergjr,박대리,확정,5610170325114372,책상,M200910530,2009-09-05,249732000,2009-09-19,커리어개발팀(서울),반납,중고품,공용전환
2010-06-30,2010-07-09,badbergjr,박대리,확정,5610170325114372,책상,M200910538,2009-09-05,249732000,2009-09-19,커리어개발팀(서울),반납,중고품,공용전환
2025-08-03,,badbergjr,박대리,대기,5610170325114372,책상,M201910546,2019-07-05,284868000,2019-07-23,커리어개발팀(서울),운용,중고품,사업종료
2020-05-22,2020-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201910563,2019-06-11,16896000,2019-06-17,커리어개발팀(서울),반납,신품,사업종료
2017-05-04,2017-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610611,2016-04-29,4460000,2016-05-11,커리어개발팀(서울),반납,중고품,공용전환
2016-09-05,2016-09-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610651,2016-06-30,4760000,2016-07-12,커리어개발팀(서울),반납,중고품,사업종료
2016-12-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201610661,2016-06-30,4760000,2016-07-12,커리어개발팀(서울),운용,중고품,공용전환
2017-07-04,2017-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610673,2016-08-16,460000,2016-08-21,커리어개발팀(서울),반납,중고품,사업종료
2017-06-06,2017-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201710678,2017-02-19,247000,2017-02-23,커리어개발팀(서울),반납,정비필요품,사업종료
2018-08-25,2018-09-08,badbergjr,박대리,확정,5610150222528723,소파,M201810721,2018-01-31,2003000,2018-02-06,커리어개발팀(서울),반납,신품,잉여물품
2016-12-19,2017-01-02,badbergjr,박대리,확정,5610150222528723,소파,M201610734,2016-11-14,6159000,2016-11-19,커리어개발팀(서울),반납,중고품,공용전환
2017-01-28,2017-02-01,badbergjr,박대리,확정,5610150222528723,소파,M201610744,2016-02-05,10560000,2016-02-12,커리어개발팀(서울),반납,중고품,공용전환
2019-02-06,2019-02-09,badbergjr,박대리,확정,5610150222528723,소파,M201810756,2018-05-05,4224000,2018-05-08,커리어개발팀(서울),반납,중고품,사업종료
2015-04-05,2015-04-16,badbergjr,박대리,확정,5610150222528723,소파,M201410760,2014-07-04,5967000,2014-07-09,커리어개발팀(서울),반납,신품,공용전환
2025-03-05,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201810792,2018-11-10,30086000,2018-11-30,커리어개발팀(서울),운용,중고품,사업종료
2018-03-26,2018-03-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201710825,2017-04-19,20090000,2017-05-09,커리어개발팀(서울),반납,신품,사업종료
2019-01-22,2019-02-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201710825,2017-04-19,20090000,2017-05-09,학생지원팀(ERICA),반납,신품,사업종료
2018-03-02,2018-03-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201710831,2017-04-19,20090000,2017-05-09,커리어개발팀(서울),반납,중고품,공용전환
2024-02-12,2024-02-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310936,2023-01-29,60420000,2023-02-18,사회과학대학RC행정팀(서울),반납,신품,사업종료
2023-03-21,2023-04-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202310990,2023-01-29,49997000,2023-02-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-05-17,2021-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011376,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),반납,신품,사업종료
2021-04-22,2021-05-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011380,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2020-08-23,2020-09-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201911434,2019-10-08,4254000,2019-10-12,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-05-30,2020-06-10,badbergjr,박대리,확정,5216150523860502,텔레비전,M201911622,2019-08-11,11727000,2019-08-14,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-09-10,2016-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201611649,2016-06-17,233792000,2016-07-02,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2017-03-17,2017-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201611659,2016-06-17,233792000,2016-07-02,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2017-04-21,2017-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201611662,2016-06-17,233792000,2016-07-02,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-10-31,2016-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201611664,2016-06-17,233792000,2016-07-02,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-18,2020-05-21,badbergjr,박대리,확정,5610170325114372,책상,M201911676,2019-08-22,16021000,2019-08-25,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2018-12-27,2019-01-09,badbergjr,박대리,확정,5610170325114372,책상,M201811701,2018-09-21,48702000,2018-09-26,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-07-17,2016-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201511717,2015-08-24,149640000,2015-09-07,사회과학대학RC행정팀(서울),반납,신품,공용전환
2015-12-30,2016-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201511721,2015-08-24,149640000,2015-09-07,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2026-01-08,,badbergjr,박대리,대기,5610170325114372,책상,M201811755,2018-10-20,156590000,2018-11-09,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2019-09-10,2019-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201811756,2018-10-20,156590000,2018-11-09,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-11-16,2019-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201811759,2018-10-20,156590000,2018-11-09,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-10-14,2019-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201811760,2018-10-20,156590000,2018-11-09,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2018-08-13,2018-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711795,2017-07-22,3648000,2017-08-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2026-01-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711796,2017-07-22,3648000,2017-08-04,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2018-01-21,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711799,2017-07-22,3648000,2017-08-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-09-11,2015-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201411805,2014-10-19,717000,2014-10-23,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2023-04-23,2023-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202211910,2022-12-10,4572000,2022-12-26,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2014-01-11,2014-01-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201311941,2013-07-13,123550000,2013-07-20,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2017-07-07,2017-07-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201711954,2017-02-24,79623000,2017-03-03,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-09-19,2015-09-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201412007,2014-11-29,37506000,2014-12-10,사회과학대학RC행정팀(서울),반납,신품,공용전환
2025-10-21,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202512038,2025-03-13,46398000,2025-03-26,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2025-05-09,2025-05-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202512043,2025-03-13,46398000,2025-03-26,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-10-17,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201812065,2018-07-16,29078000,2018-07-29,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2017-10-25,2017-11-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201612101,2016-11-06,40960000,2016-11-19,사회과학대학RC행정팀(서울),반납,신품,사업종료
2023-04-15,2023-04-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202212329,2022-08-16,4608000,2022-08-19,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2022-07-12,2022-07-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202112577,2021-07-07,1481000,2021-07-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2023-06-18,2023-06-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212677,2022-06-15,135774000,2022-06-25,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2022-02-06,2022-02-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112695,2021-11-05,7410000,2021-11-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-12-25,2018-12-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812733,2018-06-26,108112000,2018-07-09,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-09-23,2021-09-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012868,2020-12-12,4659000,2020-12-16,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-01,2020-05-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013030,2020-03-18,25080000,2020-03-29,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-09-27,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202013035,2020-03-18,25080000,2020-03-29,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2025-09-12,2025-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202513053,2025-07-18,28500000,2025-08-04,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-09-03,2025-09-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202513061,2025-07-18,28500000,2025-08-04,자연과학대학RC행정팀(서울),반납,신품,공용전환
2022-07-14,2022-07-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202213112,2022-03-11,18480000,2022-03-30,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-03-22,2018-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201713184,2017-10-22,30246000,2017-10-29,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-06,2016-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201613189,2016-08-30,29706000,2016-09-02,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-12-23,2019-01-01,badbergjr,박대리,확정,5610170325114372,책상,M201813199,2018-02-18,48396000,2018-02-21,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2008-09-10,2008-09-18,badbergjr,박대리,확정,5610170325114372,책상,M200713211,2007-12-26,137610000,2008-01-02,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2008-07-18,2008-07-21,badbergjr,박대리,확정,5610170325114372,책상,M200713213,2007-12-26,137610000,2008-01-02,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-08-05,2017-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201713229,2017-06-16,47409000,2017-06-22,자연과학대학RC행정팀(서울),반납,신품,사업종료
2026-01-13,,badbergjr,박대리,대기,5610170325114372,책상,M201513233,2015-09-10,15386000,2015-09-17,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2019-08-11,2019-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201813238,2018-12-20,49362000,2018-12-24,자연과학대학RC행정팀(서울),반납,신품,사업종료
2005-12-12,2005-12-25,badbergjr,박대리,확정,5610170325114372,책상,M200513240,2005-04-10,37746000,2005-04-15,자연과학대학RC행정팀(서울),반납,신품,사업종료
2014-12-13,2014-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201413243,2014-09-14,42921000,2014-09-20,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-06-11,2020-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201913252,2019-06-24,32408000,2019-07-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-04-09,2017-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201613268,2016-03-17,200213000,2016-04-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
2016-12-20,2016-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201613271,2016-03-17,200213000,2016-04-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
