반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-03,2021-06-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202005943,2020-11-12,14026000,2020-11-22,시설팀(ERICA),반납,중고품,사업종료
2025-10-22,,badbergjr,박대리,대기,5610170325114372,책상,M202306013,2023-02-14,18262000,2023-02-22,시설팀(ERICA),운용,신품,사업종료
2020-10-31,2020-11-09,badbergjr,박대리,확정,5610170325114372,책상,M202006040,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-13,2020-05-25,badbergjr,박대리,확정,5610170325114372,책상,M202006057,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-02,2020-04-14,badbergjr,박대리,확정,5610170325114372,책상,M202006062,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-04,2020-10-10,badbergjr,박대리,확정,5610170325114372,책상,M202006063,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-16,2020-05-21,badbergjr,박대리,확정,5610170325114372,책상,M202006064,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-07,2020-08-19,badbergjr,박대리,확정,5610170325114372,책상,M202006069,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-12-22,2020-12-29,badbergjr,박대리,확정,5610170325114372,책상,M202006072,2020-01-16,253470000,2020-01-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-16,,badbergjr,박대리,대기,5610170325114372,책상,M202106191,2021-12-02,105028000,2021-12-15,시설팀(ERICA),운용,신품,사업종료
2015-07-22,2015-07-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201506220,2015-04-16,2865000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2018-03-12,2018-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706313,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-04,2018-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706326,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201706327,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-08-22,2018-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706333,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-12,2018-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706338,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-24,2019-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706338,2017-10-18,4418000,2017-10-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706356,2017-10-18,4418000,2017-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-24,2024-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202406475,2024-09-27,31143000,2024-10-11,학생지원팀(ERICA),반납,정비필요품,사업종료
2019-02-26,2019-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806580,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,신품,사업종료
2019-07-28,2019-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806582,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,신품,공용전환
2019-07-19,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201806585,2018-11-09,3734000,2018-11-18,시설팀(ERICA),운용,중고품,사업종료
2025-07-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201806587,2018-11-09,3734000,2018-11-18,시설팀(ERICA),운용,신품,공용전환
2025-03-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201806591,2018-11-09,3734000,2018-11-18,시설팀(ERICA),운용,신품,잉여물품
2019-10-31,2019-11-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806599,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,사업종료
2019-09-08,2019-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806606,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,공용전환
2019-05-22,2019-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806608,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,신품,잉여물품
2019-10-12,2019-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806610,2018-11-09,3734000,2018-11-18,시설팀(ERICA),반납,중고품,사업종료
2018-02-17,2018-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706622,2017-07-10,2632000,2017-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-19,2018-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201706679,2017-08-28,6601000,2017-09-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-26,2018-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201706683,2017-08-28,6601000,2017-09-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-11,2023-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202206714,2022-09-12,1382000,2022-09-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-25,2021-04-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006756,2020-07-01,2422000,2020-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-20,2022-12-26,badbergjr,박대리,확정,5610170325114372,책상,M202206812,2022-03-16,5457000,2022-03-28,시설팀(ERICA),반납,신품,잉여물품
2017-11-01,2017-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201606824,2016-10-27,16287000,2016-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-11,2017-09-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201706870,2017-04-05,39965000,2017-04-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-24,2019-11-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201806873,2018-11-29,72138000,2018-12-10,시설팀(ERICA),반납,정비필요품,사업종료
2023-06-03,2023-06-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202206884,2022-11-29,503000,2022-12-12,학생지원팀(ERICA),반납,신품,사업종료
2021-03-10,2021-03-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202006890,2020-02-21,2648000,2020-02-29,학생지원팀(ERICA),반납,신품,사업종료
2025-03-04,2025-03-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202506892,2025-01-24,10498000,2025-02-02,학생지원팀(ERICA),반납,신품,사업종료
2024-11-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202306938,2023-12-15,17727000,2023-12-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-30,2018-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706961,2017-05-15,255000,2017-05-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-14,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706962,2017-05-15,255000,2017-05-23,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-24,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201806978,2018-04-20,2727000,2018-04-25,학생지원팀(ERICA),운용,신품,사업종료
2017-03-01,2017-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201606982,2016-05-25,2266000,2016-06-07,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-02-05,2017-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201606985,2016-05-25,2266000,2016-06-07,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-06-03,2021-06-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202106991,2021-01-05,13001000,2021-01-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-09-12,2024-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202407030,2024-08-08,12941000,2024-08-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-27,2019-09-01,badbergjr,박대리,확정,5610170325114372,책상,M201907133,2019-04-21,84685000,2019-04-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-09-17,,badbergjr,박대리,반려,5610170325114372,책상,M201507208,2015-04-14,238533000,2015-04-21,시설팀(ERICA),운용,중고품,사업종료
2015-10-22,2015-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201507212,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2015-05-11,2015-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201507219,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,신품,잉여물품
2015-12-31,2016-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201507227,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,공용전환
2015-12-12,2015-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201507237,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2016-04-30,2016-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201507247,2015-04-14,238533000,2015-04-21,시설팀(ERICA),반납,중고품,사업종료
2020-10-20,2020-10-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202007274,2020-07-11,2612000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-05,2018-11-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807310,2018-04-23,3547000,2018-04-30,시설팀(ERICA),반납,중고품,사업종료
2018-07-18,2018-08-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807313,2018-04-23,3547000,2018-04-30,시설팀(ERICA),반납,신품,사업종료
2022-05-29,2022-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202207403,2022-03-06,299000,2022-03-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-06,2017-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201607442,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-21,2016-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201607450,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-05,2017-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201607451,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-03-28,2017-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201607454,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-06,2016-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201607455,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-18,2016-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201607456,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-07,2016-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201607461,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-19,2016-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201607472,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-31,2017-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201607473,2016-06-22,180329000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-06-07,2021-06-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202107500,2021-03-26,513000,2021-04-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-12-17,2017-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707545,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-08,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707549,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-04,2018-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707551,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201707552,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-12-08,2018-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201707553,2017-11-17,2084000,2017-11-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201607610,2016-11-08,496000,2016-11-18,학생지원팀(ERICA),운용,신품,사업종료
2022-10-11,2022-10-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202207622,2022-07-25,6832000,2022-07-30,학생지원팀(ERICA),반납,신품,공용전환
2023-10-08,2023-10-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202307627,2023-01-10,40435000,2023-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-02,2021-06-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202107667,2021-01-01,40554000,2021-01-09,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-07-04,2021-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202107676,2021-01-01,40554000,2021-01-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-21,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201707722,2017-12-06,32305000,2017-12-10,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-23,2021-02-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202007749,2020-09-27,1096000,2020-10-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-04,2018-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201707758,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-06,2017-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201707759,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-17,,badbergjr,박대리,대기,5610170325114372,책상,M201707763,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-29,2018-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201707774,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-14,2017-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201707780,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-01-24,2018-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201707785,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-14,,badbergjr,박대리,대기,5610170325114372,책상,M201707790,2017-08-18,224508000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-25,2019-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907795,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-10,2019-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907796,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-26,2019-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907811,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-22,2019-12-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907815,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-30,2020-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907821,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-22,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201907823,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-09-14,2019-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201907832,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201907833,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-17,2019-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907928,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-24,2019-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907936,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-06,2019-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907949,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201907950,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-21,2020-03-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201907962,2019-07-14,2510000,2019-07-24,시설팀(ERICA),반납,신품,공용전환
2018-05-01,2018-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708013,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-26,2018-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708021,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-10,2017-10-18,badbergjr,박대리,확정,5610170325114372,책상,M201608086,2016-10-01,12021000,2016-10-10,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-31,2019-09-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201908096,2019-01-02,3220000,2019-01-06,시설팀(ERICA),반납,중고품,사업종료
2025-05-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708098,2017-08-16,498000,2017-08-27,학생지원팀(ERICA),운용,신품,사업종료
2020-06-06,2020-06-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201908112,2019-10-24,17362000,2019-11-04,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-28,2021-01-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202008131,2020-10-24,1865000,2020-11-06,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-22,2020-08-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202008137,2020-01-18,41321000,2020-01-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-09-20,2023-09-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202308148,2023-07-31,57399000,2023-08-10,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-01-15,2024-01-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308193,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,중고품,공용전환
2023-02-28,2023-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308202,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,신품,잉여물품
2021-02-12,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M202008233,2020-06-10,854000,2020-06-19,시설팀(ERICA),운용,중고품,사업종료
2023-01-15,2023-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202208328,2022-11-26,6594000,2022-12-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-13,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202208334,2022-11-26,6594000,2022-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-09-14,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201908366,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-05,2020-05-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908375,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-08-25,2020-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908379,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-10,2020-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908381,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-09,2020-12-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908383,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-26,2020-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908394,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-18,2020-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908397,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-04,2020-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908409,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-29,2019-02-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201808474,2018-03-07,23845000,2018-03-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-17,2016-07-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201508479,2015-12-28,19617000,2016-01-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-24,2017-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201608493,2016-09-08,992000,2016-09-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-14,2015-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201508504,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,공용전환
2016-04-14,2016-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201508509,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,신품,공용전환
2017-03-12,2017-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201508509,2015-08-25,301537000,2015-09-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-30,2015-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201508532,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,사업종료
2016-03-24,,badbergjr,박대리,반려,5610170325114372,책상,M201508537,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),운용,중고품,사업종료
2016-04-11,2016-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201508543,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-09-08,2016-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201508548,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2024-05-16,2024-05-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202408579,2024-04-18,4011000,2024-04-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-25,2019-04-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201808608,2018-11-11,49610000,2018-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-29,2019-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201808609,2018-11-11,49610000,2018-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-25,2017-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708649,2017-02-07,1871000,2017-02-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-02,2022-03-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108676,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-21,2021-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108693,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-12,2020-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008785,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-16,2020-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008787,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-14,2020-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008790,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-16,2021-01-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008803,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-03,2023-07-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202208834,2022-11-25,2185000,2022-11-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-12,2016-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201508841,2015-11-14,58164000,2015-11-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-05-08,2016-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201508842,2015-11-14,58164000,2015-11-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-10,,badbergjr,박대리,대기,5610170325114372,책상,M201508846,2015-11-14,58164000,2015-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-09,2020-06-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908893,2019-08-05,2258000,2019-08-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-15,2022-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108917,2021-11-22,505000,2021-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-03,2022-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108920,2021-11-22,505000,2021-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-06,2016-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201508956,2015-10-29,143979000,2015-11-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-23,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M202208964,2022-08-05,4500000,2022-08-10,시설팀(ERICA),운용,중고품,사업종료
2023-05-07,2023-05-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202208992,2022-10-06,13090000,2022-10-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
