반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-12-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201907826,2019-01-05,3664000,2019-01-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-08,2023-08-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202207909,2022-12-03,1602000,2022-12-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-24,2020-04-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907937,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-16,2019-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907943,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-14,2020-04-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907945,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-06,2020-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907948,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-03,2019-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201907949,2019-05-05,11697000,2019-05-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-10-10,2015-10-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201507953,2015-08-24,33951000,2015-08-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-22,2023-11-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202307996,2023-08-31,25240000,2023-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-03,2018-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708014,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-12,2018-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201708020,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201708035,2017-12-06,11807000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-08,2021-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202008115,2020-09-30,8089000,2020-10-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-10-09,2021-10-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202008130,2020-10-24,1865000,2020-11-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-10-13,2020-10-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202008134,2020-01-18,41321000,2020-01-27,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-12-09,2023-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308195,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,신품,잉여물품
2023-09-26,2023-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308204,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,중고품,사업종료
2023-12-22,2023-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308208,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,중고품,사업종료
2023-02-20,2023-03-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202308213,2023-02-02,33451000,2023-02-06,학생지원팀(ERICA),반납,신품,잉여물품
2021-08-05,2021-08-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202108249,2021-05-17,16305000,2021-05-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-21,2025-07-30,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202508298,2025-06-14,2250000,2025-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-13,2022-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202108337,2021-12-04,13120000,2021-12-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-05,2023-01-09,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202208358,2022-10-06,25672000,2022-10-20,시설팀(ERICA),반납,중고품,공용전환
2020-02-17,2020-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908360,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-31,2020-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908373,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-09,2021-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908376,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-15,2021-01-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908379,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-28,2020-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908381,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-16,2020-01-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908384,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-10,2020-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908389,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-18,2020-05-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908391,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-26,2020-10-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908395,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-06-17,2024-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202408420,2024-05-16,37969000,2024-05-29,시설팀(ERICA),반납,중고품,사업종료
2025-09-02,2025-09-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202508450,2025-07-13,2137000,2025-07-25,시설팀(ERICA),반납,신품,사업종료
2018-03-09,2018-03-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201708489,2017-05-01,1999000,2017-05-05,학생지원팀(ERICA),반납,신품,사업종료
2025-01-30,,badbergjr,박대리,대기,5610170325114372,책상,M201508502,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),운용,중고품,사업종료
2016-05-26,2016-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201508503,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,신품,잉여물품
2016-01-28,2016-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201508507,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,신품,공용전환
2016-02-17,2016-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201508528,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,공용전환
2016-05-07,2016-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201508533,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,신품,사업종료
2016-05-11,2016-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201508538,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-09-22,,badbergjr,박대리,반려,5610170325114372,책상,M201508544,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),운용,신품,사업종료
2016-06-13,2016-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201508545,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,공용전환
2016-01-16,2016-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201508546,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,사업종료
2025-09-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202108670,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-11-26,2021-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108684,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-10-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202108697,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202008781,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-01-15,2021-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008783,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-31,2020-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008784,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-07,2020-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008787,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-03-14,2021-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008818,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-03,2017-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708837,2017-06-07,98000,2017-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-23,2020-03-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201908863,2019-03-07,1579000,2019-03-21,학생지원팀(ERICA),반납,중고품,공용전환
2022-05-11,2022-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108920,2021-11-22,505000,2021-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-06,2021-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202008931,2020-10-04,2800000,2020-10-18,학생지원팀(ERICA),반납,중고품,공용전환
2025-03-10,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202208932,2022-07-30,33818000,2022-08-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-07-06,2016-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201508939,2015-10-29,143979000,2015-11-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-18,2021-09-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202009013,2020-12-29,11962000,2021-01-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-16,2021-09-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202009014,2020-12-29,11962000,2021-01-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-12,2023-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209115,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-20,2022-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209124,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-09-28,2022-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209145,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-03,2023-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209147,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202209155,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-12-28,2021-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909179,2019-12-04,468000,2019-12-13,시설팀(ERICA),반납,신품,사업종료
2020-09-24,2020-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909180,2019-12-04,468000,2019-12-13,시설팀(ERICA),반납,중고품,공용전환
2020-09-27,2020-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202009227,2020-06-15,181000,2020-06-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-02-27,2021-03-13,badbergjr,박대리,확정,5610170325114372,책상,M202009237,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-07-19,2021-08-01,badbergjr,박대리,확정,5610170325114372,책상,M202009241,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-19,2021-08-30,badbergjr,박대리,확정,5610170325114372,책상,M202009252,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-05-05,2021-05-15,badbergjr,박대리,확정,5610170325114372,책상,M202009261,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-10,,badbergjr,박대리,대기,5610170325114372,책상,M202009262,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-17,2021-04-21,badbergjr,박대리,확정,5610170325114372,책상,M202009269,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-09-07,2021-09-21,badbergjr,박대리,확정,5610170325114372,책상,M202009279,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-13,2018-06-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709318,2017-12-28,56721000,2018-01-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-13,2018-09-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201709322,2017-12-17,2116000,2017-12-29,학생지원팀(ERICA),반납,신품,잉여물품
2024-10-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202409330,2024-04-05,3914000,2024-04-15,시설팀(ERICA),운용,중고품,사업종료
2025-01-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509383,2015-04-24,3306000,2015-05-07,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-06-05,2020-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201909456,2019-09-21,4825000,2019-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-06-13,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202109497,2021-07-08,2007000,2021-07-22,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-05-03,2020-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202009506,2020-03-06,493000,2020-03-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-07-19,2021-07-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109532,2021-01-19,9625000,2021-02-01,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-06-13,2017-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709547,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,잉여물품
2026-01-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709557,2017-04-24,4921000,2017-04-29,시설팀(ERICA),운용,중고품,공용전환
2018-02-22,2018-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709580,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,공용전환
2017-08-25,2017-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709587,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,공용전환
2017-11-23,2017-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709590,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,정비필요품,사업종료
2022-02-14,2022-02-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202109608,2021-07-08,2198000,2021-07-12,학생지원팀(ERICA),반납,신품,사업종료
2025-11-08,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202209619,2022-12-04,2647000,2022-12-10,학생지원팀(ERICA),운용,중고품,사업종료
2021-07-27,2021-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109637,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-08,2022-05-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109638,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-21,2021-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109671,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-08,2021-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109715,2021-08-19,1666000,2021-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-09-18,2024-09-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202409723,2024-08-01,929000,2024-08-06,시설팀(ERICA),반납,신품,사업종료
2021-11-18,2021-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109741,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-27,2022-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109760,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-31,2026-01-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202509855,2025-12-13,20818000,2025-12-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202109903,2021-01-09,12906000,2021-01-19,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-29,2022-01-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202109915,2021-09-01,854000,2021-09-09,시설팀(ERICA),반납,신품,잉여물품
2019-11-28,2019-12-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909993,2019-08-08,1507000,2019-08-21,시설팀(ERICA),반납,신품,사업종료
2020-03-18,2020-03-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201910144,2019-10-31,51736000,2019-11-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202110162,2021-02-15,13107000,2021-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-25,2021-12-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202110167,2021-02-15,13107000,2021-03-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-19,2016-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510174,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-05-17,2016-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510175,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,중고품,공용전환
2016-08-05,2016-08-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510184,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201510186,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),운용,중고품,공용전환
2016-04-08,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201510188,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),운용,신품,공용전환
2017-07-27,2017-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710233,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-11,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201710234,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-10-13,2017-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710235,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-29,2018-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710236,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-03,2017-07-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710244,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-26,2017-10-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710257,2017-03-14,12551000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-15,2021-09-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202010264,2020-10-15,12603000,2020-10-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-13,2020-01-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201910268,2019-05-27,87931000,2019-06-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-23,2019-01-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201810272,2018-10-25,121760000,2018-10-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-24,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201710279,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-10-24,2018-10-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710289,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-07,2018-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710290,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-20,2018-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710298,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201710310,2017-12-19,15750000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-06-08,2022-06-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202110380,2021-07-02,16920000,2021-07-10,학생지원팀(ERICA),반납,중고품,공용전환
2022-06-10,2022-06-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202110381,2021-07-02,16920000,2021-07-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2026-01-15,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M202510394,2025-10-05,4678000,2025-10-17,시설팀(ERICA),운용,중고품,사업종료
2019-03-10,2019-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201810396,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-25,2018-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201810403,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-02,2018-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201810412,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-27,2018-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201810438,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-08,2019-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201810441,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-29,2018-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201810442,2018-05-30,299897000,2018-06-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-20,2016-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610464,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),반납,신품,잉여물품
2016-07-17,2016-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610475,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),반납,신품,잉여물품
2019-02-12,2019-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810529,2018-04-30,509000,2018-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-15,,badbergjr,박대리,반려,4321171124204348,스캐너,M202510532,2025-01-12,18090000,2025-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202210621,2022-04-23,1524000,2022-05-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-10-06,2016-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201510627,2015-11-20,186000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-03,2022-01-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202010628,2020-12-03,2785000,2020-12-17,시설팀(ERICA),반납,신품,사업종료
2025-09-10,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M202210652,2022-12-09,29147000,2022-12-16,시설팀(ERICA),운용,중고품,사업종료
2017-08-24,2017-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201710696,2017-01-29,2042000,2017-02-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-23,2020-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202010743,2020-06-14,391000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-02,2022-12-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202210764,2022-09-19,17057000,2022-09-22,학생지원팀(ERICA),반납,신품,사업종료
2016-03-29,2016-04-01,badbergjr,박대리,확정,5610170325114372,책상,M201510810,2015-07-29,30641000,2015-08-01,시설팀(ERICA),반납,신품,사업종료
2018-09-28,2018-10-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201810815,2018-03-29,28517000,2018-04-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-27,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201610907,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-25,2017-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610919,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610927,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610930,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-08-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610939,2016-09-16,3863000,2016-09-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-31,2019-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201810994,2018-08-17,11883000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
