반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-09-19,,badbergjr,박대리,대기,5610150222528723,소파,M201600790,2016-11-30,2960000,2016-12-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-08-27,2017-09-08,badbergjr,박대리,확정,5610150222528723,소파,M201600792,2016-11-30,2960000,2016-12-06,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-12,2025-11-15,badbergjr,박대리,확정,5610150222528723,소파,M202500811,2025-10-08,3068000,2025-10-13,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-04,2019-07-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900729,2019-02-20,14346000,2019-03-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-13,2022-02-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100397,2021-12-28,20862000,2022-01-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-06,2022-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100410,2021-12-28,20862000,2022-01-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-25,2022-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200393,2022-04-24,1096000,2022-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-11,2020-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000515,2020-11-01,34818000,2020-11-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-15,2020-04-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900629,2019-05-20,4910000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-19,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000529,2020-10-08,4950000,2020-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-16,2019-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800745,2018-12-31,7335000,2019-01-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-07-22,2015-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201400796,2014-12-19,11004000,2014-12-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2006-08-07,2006-08-18,badbergjr,박대리,확정,5610170325114372,책상,M200500950,2005-08-17,103600000,2005-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2014-11-14,,badbergjr,박대리,반려,5610170325114372,책상,M201400800,2014-10-02,109700000,2014-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-02-22,2015-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201400805,2014-10-02,109700000,2014-10-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2014-11-19,2014-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201400808,2014-10-02,109700000,2014-10-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-05,2018-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201800769,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-12,2019-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201800770,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-02,2018-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201800773,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-24,2018-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201800774,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-09-19,2018-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201800775,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-20,,badbergjr,박대리,반려,5610170325114372,책상,M201800777,2018-02-28,84384000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-01,2016-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500761,2015-11-22,984000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-06-02,2024-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400622,2024-04-20,1032000,2024-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-17,2019-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800784,2018-06-16,264000,2018-06-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-07,2019-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900644,2019-04-24,810000,2019-05-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-05,2018-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800791,2018-07-26,810000,2018-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2010-06-20,2010-06-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900899,2009-10-11,38412000,2009-10-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-02,2018-02-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700682,2017-07-05,39252000,2017-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-01-11,2023-01-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200411,2022-01-12,21612000,2022-01-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-20,2018-06-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800782,2018-03-28,2415000,2018-03-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-24,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202000532,2020-03-26,11102000,2020-04-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-12,2018-05-16,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201700661,2017-06-22,5454000,2017-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-12,2025-01-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202400580,2024-11-27,459000,2024-12-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-09-10,2023-09-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200094,2022-09-01,7065000,2022-09-14,시설팀(ERICA),반납,중고품,사업종료
2018-12-02,2018-12-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800129,2018-06-27,1788000,2018-07-03,시설팀(ERICA),반납,중고품,사업종료
2018-05-23,2018-06-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700133,2017-05-25,1636000,2017-05-31,시설팀(ERICA),반납,신품,사업종료
2016-10-14,2016-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201500198,2015-11-08,11338000,2015-11-13,시설팀(ERICA),반납,정비필요품,사업종료
2017-06-04,2017-06-13,badbergjr,박대리,확정,5610170325114372,책상,M201600265,2016-10-31,66300000,2016-11-17,시설팀(ERICA),반납,신품,사업종료
2017-07-08,2017-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201600271,2016-10-31,66300000,2016-11-17,시설팀(ERICA),반납,중고품,사업종료
2018-07-25,2018-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201700140,2017-09-18,11320000,2017-09-22,시설팀(ERICA),반납,중고품,사업종료
2018-02-19,,badbergjr,박대리,반려,5610170325114372,책상,M201700141,2017-09-18,11320000,2017-09-22,시설팀(ERICA),운용,신품,사업종료
2016-10-03,2016-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201600259,2016-03-23,5677000,2016-03-28,시설팀(ERICA),반납,중고품,사업종료
2018-03-05,2018-03-09,badbergjr,박대리,확정,5610170325114372,책상,M201700138,2017-07-07,5919000,2017-07-10,시설팀(ERICA),반납,중고품,사업종료
2024-12-11,,badbergjr,박대리,대기,5610170325114372,책상,M201500207,2015-05-30,70044000,2015-06-18,시설팀(ERICA),운용,정비필요품,사업종료
2015-09-16,2015-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201500210,2015-05-30,70044000,2015-06-18,시설팀(ERICA),반납,정비필요품,사업종료
2016-01-09,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500212,2015-05-30,70044000,2015-06-18,시설팀(ERICA),반납,신품,사업종료
2015-09-08,2015-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201500213,2015-05-30,70044000,2015-06-18,시설팀(ERICA),반납,중고품,사업종료
2020-02-18,2020-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201900168,2019-08-10,11482000,2019-08-15,시설팀(ERICA),반납,신품,잉여물품
2016-10-12,2016-10-21,badbergjr,박대리,확정,5610170325114372,책상,M201600258,2016-06-10,5617000,2016-06-14,시설팀(ERICA),반납,신품,사업종료
2017-11-26,2017-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700147,2017-05-24,273000,2017-05-27,시설팀(ERICA),반납,신품,사업종료
2016-12-21,2017-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600282,2016-11-12,1520000,2016-11-29,시설팀(ERICA),반납,중고품,공용전환
2017-02-20,2017-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600291,2016-11-12,1520000,2016-11-29,시설팀(ERICA),반납,중고품,사업종료
2017-11-08,2017-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600292,2016-11-12,1520000,2016-11-29,시설팀(ERICA),반납,신품,사업종료
2017-05-30,2017-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600296,2016-11-12,1520000,2016-11-29,시설팀(ERICA),반납,신품,사업종료
2017-06-11,2017-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600299,2016-12-28,429000,2017-01-04,시설팀(ERICA),반납,중고품,공용전환
2025-03-30,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201500229,2015-04-30,41620000,2015-05-04,시설팀(ERICA),운용,중고품,사업종료
2024-03-19,2024-03-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400136,2024-02-29,42928000,2024-03-06,시설팀(ERICA),반납,신품,사업종료
2021-02-13,2021-02-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000148,2020-07-17,47526000,2020-07-21,시설팀(ERICA),반납,신품,잉여물품
2016-02-18,2016-02-24,badbergjr,박대리,확정,5610150222528723,소파,M201500196,2015-02-18,3040000,2015-02-21,시설팀(ERICA),반납,신품,사업종료
2024-12-25,,badbergjr,박대리,대기,5610150222528723,소파,M201500191,2015-06-23,3024000,2015-06-27,시설팀(ERICA),운용,신품,잉여물품
2015-07-15,2015-07-27,badbergjr,박대리,확정,5610150222528723,소파,M201400193,2014-11-06,2928000,2014-11-12,시설팀(ERICA),반납,신품,사업종료
2018-10-15,2018-10-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800133,2018-06-09,785000,2018-06-16,시설팀(ERICA),반납,중고품,사업종료
2026-01-21,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800135,2018-06-26,15600000,2018-07-03,시설팀(ERICA),운용,신품,잉여물품
2019-04-10,2019-04-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800137,2018-06-26,15600000,2018-07-03,시설팀(ERICA),반납,신품,사업종료
2018-09-19,2018-09-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800141,2018-06-26,15600000,2018-07-03,시설팀(ERICA),반납,정비필요품,사업종료
2017-09-01,2017-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600180,2016-12-06,1410000,2016-12-10,학생지원팀(ERICA),반납,중고품,공용전환
2019-07-29,2019-08-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900069,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),반납,중고품,사업종료
2021-08-27,2021-09-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100092,2021-01-31,1509000,2021-02-04,학생지원팀(ERICA),반납,신품,사업종료
2021-02-20,2021-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100094,2021-01-31,1509000,2021-02-04,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-22,2020-01-30,badbergjr,박대리,확정,5610170325114372,책상,M201900084,2019-01-21,60808000,2019-02-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-02-09,2018-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201700080,2017-04-09,11428000,2017-04-14,학생지원팀(ERICA),반납,중고품,사업종료
2020-09-02,2020-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201900081,2019-09-02,11438000,2019-09-08,학생지원팀(ERICA),반납,중고품,공용전환
2005-10-11,2005-10-14,badbergjr,박대리,확정,5610170325114372,책상,M200500153,2005-02-18,99700000,2005-02-27,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-07-25,2016-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201600214,2016-01-11,103960000,2016-01-21,학생지원팀(ERICA),반납,신품,사업종료
2017-09-15,2017-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201600204,2016-10-14,92803000,2016-11-01,학생지원팀(ERICA),반납,신품,사업종료
2017-08-10,2017-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201600207,2016-10-14,92803000,2016-11-01,학생지원팀(ERICA),반납,신품,잉여물품
2015-08-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500136,2015-04-21,1566000,2015-05-01,학생지원팀(ERICA),운용,신품,사업종료
2016-09-22,2016-09-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600231,2016-06-19,20394000,2016-06-23,학생지원팀(ERICA),반납,신품,잉여물품
2015-08-06,2015-08-15,badbergjr,박대리,확정,5610150222528723,소파,M201500118,2015-02-10,3056000,2015-02-14,학생지원팀(ERICA),반납,정비필요품,사업종료
2015-02-04,2015-02-10,badbergjr,박대리,확정,5610150222528723,소파,M201400167,2014-05-20,2196000,2014-05-25,학생지원팀(ERICA),반납,중고품,공용전환
2022-10-22,2022-10-30,badbergjr,박대리,확정,5610150222528723,소파,M202200063,2022-08-25,2355000,2022-08-31,학생지원팀(ERICA),반납,신품,사업종료
2020-05-22,2020-06-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900122,2019-06-04,15780000,2019-06-21,학생지원팀(ERICA),반납,신품,사업종료
2020-05-08,2020-05-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900125,2019-06-04,15780000,2019-06-21,학생지원팀(ERICA),반납,신품,잉여물품
2020-06-26,2020-07-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900095,2019-09-12,9060000,2019-09-25,학생지원팀(ERICA),반납,중고품,사업종료
2020-04-01,2020-04-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900098,2019-09-12,9060000,2019-09-25,학생지원팀(ERICA),반납,중고품,사업종료
2020-01-05,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900099,2019-09-12,9060000,2019-09-25,학생지원팀(ERICA),운용,중고품,공용전환
2020-05-11,2020-05-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900102,2019-09-12,9060000,2019-09-25,학생지원팀(ERICA),반납,신품,잉여물품
2022-07-09,2022-07-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200011,2022-04-06,11682000,2022-04-22,학생지원팀(서울),반납,신품,잉여물품
2020-05-18,2020-05-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000044,2020-02-21,8032000,2020-03-10,학생지원팀(서울),반납,중고품,사업종료
2019-06-17,2019-06-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900006,2019-02-11,1527000,2019-02-18,학생지원팀(서울),반납,중고품,사업종료
2020-08-27,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000054,2020-01-10,5568000,2020-01-30,학생지원팀(서울),운용,신품,공용전환
2020-10-16,2020-10-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000055,2020-01-10,5568000,2020-01-30,학생지원팀(서울),반납,신품,사업종료
2020-05-19,2020-05-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000061,2020-01-10,5568000,2020-01-30,학생지원팀(서울),반납,중고품,사업종료
2021-05-04,2021-05-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000065,2020-10-08,3440000,2020-10-13,학생지원팀(서울),반납,중고품,사업종료
2021-05-28,2021-06-06,badbergjr,박대리,확정,4321171124204348,스캐너,M202100015,2021-04-11,5430000,2021-04-16,학생지원팀(서울),반납,중고품,공용전환
2019-10-19,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201900010,2019-08-16,79230000,2019-08-25,학생지원팀(서울),반납,중고품,공용전환
2020-05-02,2020-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201900015,2019-08-16,79230000,2019-08-25,학생지원팀(서울),반납,중고품,공용전환
2020-02-13,2020-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201900017,2019-08-16,79230000,2019-08-25,학생지원팀(서울),반납,정비필요품,사업종료
2020-01-04,2020-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201900020,2019-08-16,79230000,2019-08-25,학생지원팀(서울),반납,중고품,공용전환
2017-04-20,2017-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201700017,2017-03-08,102690000,2017-03-16,학생지원팀(서울),반납,신품,공용전환
2017-12-21,,badbergjr,박대리,반려,5610170325114372,책상,M201700019,2017-03-08,102690000,2017-03-16,학생지원팀(서울),운용,정비필요품,사업종료
2017-07-19,2017-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201700024,2017-03-08,102690000,2017-03-16,학생지원팀(서울),반납,신품,사업종료
2017-12-09,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201700026,2017-03-08,102690000,2017-03-16,학생지원팀(서울),반납,정비필요품,사업종료
2017-02-15,2017-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600042,2016-05-05,176000,2016-05-11,학생지원팀(서울),반납,중고품,사업종료
2015-03-31,2015-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500051,2015-02-17,1377000,2015-02-27,학생지원팀(서울),반납,중고품,사업종료
2025-06-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200029,2022-09-09,282000,2022-09-14,학생지원팀(서울),운용,중고품,사업종료
2015-07-14,2015-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500043,2015-04-02,1260000,2015-04-15,학생지원팀(서울),반납,중고품,공용전환
2017-10-28,2017-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700039,2017-03-05,860000,2017-03-20,학생지원팀(서울),반납,신품,잉여물품
2026-01-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202500021,2025-12-11,180000,2025-12-17,학생지원팀(서울),운용,중고품,사업종료
2014-07-26,2014-08-06,badbergjr,박대리,확정,5610150222528723,소파,M201400068,2014-06-17,3705000,2014-06-20,학생지원팀(서울),반납,중고품,사업종료
2015-01-30,2015-02-05,badbergjr,박대리,확정,5610150222528723,소파,M201400071,2014-06-17,3705000,2014-06-20,학생지원팀(서울),반납,신품,잉여물품
2025-05-10,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500022,2015-04-02,1614000,2015-04-07,학생지원팀(서울),운용,중고품,공용전환
2018-12-20,2018-12-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800046,2018-07-08,15220000,2018-07-16,학생지원팀(서울),반납,신품,공용전환
2021-07-02,2021-07-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100056,2021-01-26,38145000,2021-02-08,커리어개발팀(서울),반납,신품,사업종료
2015-09-29,2015-10-11,badbergjr,박대리,확정,5610170325114372,책상,M201500089,2015-01-15,11824000,2015-01-19,커리어개발팀(서울),반납,신품,사업종료
2015-11-20,2015-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201500090,2015-01-15,11824000,2015-01-19,커리어개발팀(서울),반납,신품,사업종료
2025-11-27,,badbergjr,박대리,대기,5610170325114372,책상,M201700047,2017-07-21,11054000,2017-07-26,커리어개발팀(서울),운용,중고품,사업종료
2007-09-08,2007-09-19,badbergjr,박대리,확정,5610170325114372,책상,M200700119,2007-04-19,10754000,2007-04-23,커리어개발팀(서울),반납,중고품,사업종료
2017-09-02,2017-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201600105,2016-09-13,100681000,2016-10-01,커리어개발팀(서울),반납,신품,사업종료
2017-04-18,2017-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201600106,2016-09-13,100681000,2016-10-01,커리어개발팀(서울),반납,신품,잉여물품
2017-01-11,2017-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201600118,2016-09-13,100681000,2016-10-01,커리어개발팀(서울),반납,중고품,공용전환
2017-08-07,2017-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201600099,2016-12-26,10924000,2016-12-29,커리어개발팀(서울),반납,중고품,사업종료
2010-01-22,2010-01-31,badbergjr,박대리,확정,5610170325114372,책상,M200900062,2009-10-27,11040000,2009-11-01,커리어개발팀(서울),반납,신품,사업종료
2020-03-19,2020-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201900038,2019-05-03,11700000,2019-05-09,커리어개발팀(서울),반납,신품,잉여물품
2017-03-21,2017-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600141,2016-08-10,1660000,2016-08-26,커리어개발팀(서울),반납,신품,사업종료
2016-12-27,2017-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600151,2016-08-10,1660000,2016-08-26,커리어개발팀(서울),반납,중고품,공용전환
2016-09-28,2016-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600155,2016-08-10,1660000,2016-08-26,커리어개발팀(서울),반납,중고품,공용전환
2025-07-15,2025-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500103,2025-06-09,1680000,2025-06-21,커리어개발팀(서울),반납,중고품,사업종료
2018-01-11,2018-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600129,2016-12-18,1040000,2016-12-31,커리어개발팀(서울),반납,중고품,사업종료
2017-08-08,2017-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600134,2016-12-18,1040000,2016-12-31,커리어개발팀(서울),반납,중고품,사업종료
2013-10-30,2013-11-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300084,2013-01-26,19478000,2013-01-29,커리어개발팀(서울),반납,신품,사업종료
2025-04-15,,badbergjr,박대리,대기,5610150222528723,소파,M201700046,2017-05-29,1486000,2017-06-03,커리어개발팀(서울),운용,신품,공용전환
2014-02-24,2014-02-27,badbergjr,박대리,확정,5610150222528723,소파,M201300080,2013-12-21,3625000,2013-12-27,커리어개발팀(서울),반납,중고품,공용전환
2018-03-28,2018-04-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700059,2017-10-30,7530000,2017-11-16,커리어개발팀(서울),반납,중고품,사업종료
2025-06-21,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202000104,2020-02-16,1632000,2020-02-21,커리어개발팀(서울),운용,신품,사업종료
2019-12-14,2019-12-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900050,2019-07-19,11856000,2019-07-27,커리어개발팀(서울),반납,신품,공용전환
2020-04-21,2020-05-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900051,2019-07-19,11856000,2019-07-27,커리어개발팀(서울),반납,정비필요품,사업종료
2024-12-04,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900052,2019-07-19,11856000,2019-07-27,커리어개발팀(서울),운용,중고품,사업종료
2023-06-18,2023-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200202,2022-11-11,14406000,2022-11-27,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2019-07-19,2019-07-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800336,2018-10-29,48200000,2018-11-16,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-03-05,2021-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000247,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2021-02-06,2021-02-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000251,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,신품,공용전환
2021-03-20,2021-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000255,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-10-24,2020-11-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000256,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2021-03-31,2021-04-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000257,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-11-20,2020-11-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000258,2020-07-22,6342000,2020-08-11,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-09-11,,badbergjr,박대리,대기,4321171124204348,스캐너,M202200209,2022-01-14,5157000,2022-01-21,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2025-11-26,,badbergjr,박대리,대기,5610170325114372,책상,M200900390,2009-01-22,55847000,2009-02-02,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2020-09-01,2020-09-09,badbergjr,박대리,확정,5610170325114372,책상,M201900356,2019-08-27,57794000,2019-09-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-19,2019-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201900361,2019-08-27,57794000,2019-09-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-06-03,2016-06-07,badbergjr,박대리,확정,5610170325114372,책상,M201500410,2015-08-11,63240000,2015-08-20,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-09-08,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201500414,2015-08-11,63240000,2015-08-20,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2025-10-03,2025-10-06,badbergjr,박대리,확정,5610170325114372,책상,M202500463,2025-08-27,68268000,2025-09-13,사회과학대학RC행정팀(서울),반납,신품,사업종료
2018-10-17,,badbergjr,박대리,반려,5610170325114372,책상,M201800364,2018-08-08,95004000,2018-08-23,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2018-12-30,2019-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201800365,2018-08-08,95004000,2018-08-23,사회과학대학RC행정팀(서울),반납,신품,사업종료
2017-06-13,2017-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700315,2017-02-08,1376000,2017-02-25,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2018-07-11,2018-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700301,2017-10-27,800000,2017-11-13,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-05-08,2018-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700302,2017-10-27,800000,2017-11-13,사회과학대학RC행정팀(서울),반납,신품,사업종료
2018-03-14,2018-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700305,2017-10-27,800000,2017-11-13,사회과학대학RC행정팀(서울),반납,신품,잉여물품
