반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-11-23,2016-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600768,2016-01-15,972000,2016-02-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-20,2016-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600770,2016-01-15,972000,2016-02-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-11,2016-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600778,2016-01-15,972000,2016-02-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-04-28,2018-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700626,2017-04-05,1275000,2017-04-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-22,2017-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700611,2017-02-27,172000,2017-03-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2009-03-18,2009-03-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800931,2008-05-13,29112000,2008-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-13,2017-01-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600782,2016-06-30,30786000,2016-07-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2006-07-26,2006-07-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600978,2006-04-16,19816000,2006-04-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-22,2022-12-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200347,2022-12-07,20796000,2022-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-22,2017-12-06,badbergjr,박대리,확정,5610150222528723,소파,M201700588,2017-06-27,729000,2017-07-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-07,2015-05-15,badbergjr,박대리,확정,5610150222528723,소파,M201400558,2014-08-19,3685000,2014-08-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2014-09-15,2014-09-26,badbergjr,박대리,확정,5610150222528723,소파,M201400561,2014-08-19,3685000,2014-08-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-05,2017-11-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700609,2017-07-25,9490000,2017-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-21,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700609,2017-07-25,9490000,2017-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-17,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201400564,2014-11-21,7730000,2014-12-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-27,2024-12-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400128,2024-10-07,2662000,2024-10-14,시설팀(ERICA),반납,신품,사업종료
2020-12-13,2020-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900179,2019-11-25,6253000,2019-12-07,시설팀(ERICA),반납,중고품,사업종료
2022-02-23,2022-03-09,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202100091,2021-09-12,16212000,2021-09-18,시설팀(ERICA),반납,신품,사업종료
2025-08-05,,badbergjr,박대리,대기,5610170325114372,책상,M201600180,2016-02-27,94418000,2016-03-17,시설팀(ERICA),운용,신품,공용전환
2025-12-07,,badbergjr,박대리,대기,5610170325114372,책상,M201600183,2016-02-27,94418000,2016-03-17,시설팀(ERICA),운용,중고품,사업종료
2016-12-19,2016-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201600184,2016-02-27,94418000,2016-03-17,시설팀(ERICA),반납,신품,사업종료
2019-02-19,2019-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201900219,2019-01-01,17262000,2019-01-08,시설팀(ERICA),반납,신품,사업종료
2025-01-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700172,2017-06-11,258000,2017-06-15,시설팀(ERICA),운용,중고품,사업종료
2017-01-31,2017-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600188,2016-04-09,1577000,2016-04-23,시설팀(ERICA),반납,신품,사업종료
2017-01-30,2017-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600198,2016-04-09,1577000,2016-04-23,시설팀(ERICA),반납,중고품,사업종료
2015-02-03,2015-02-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400217,2014-05-26,51625000,2014-05-31,시설팀(ERICA),반납,신품,공용전환
2025-08-14,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202100106,2021-05-28,49190000,2021-06-01,시설팀(ERICA),운용,신품,사업종료
2020-11-15,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202000143,2020-07-15,20978000,2020-07-22,시설팀(ERICA),운용,중고품,사업종료
2024-12-15,,badbergjr,박대리,대기,5610150222528723,소파,M201600166,2016-06-08,1522000,2016-06-14,시설팀(ERICA),운용,중고품,공용전환
2019-06-21,2019-07-01,badbergjr,박대리,확정,5610150222528723,소파,M201800205,2018-10-02,2932000,2018-10-08,시설팀(ERICA),반납,중고품,사업종료
2019-03-04,2019-03-07,badbergjr,박대리,확정,5610150222528723,소파,M201800207,2018-10-02,2932000,2018-10-08,시설팀(ERICA),반납,신품,공용전환
2019-03-18,2019-03-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800218,2018-09-30,14725000,2018-10-14,시설팀(ERICA),반납,중고품,공용전환
2019-05-07,2019-05-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800219,2018-09-30,14725000,2018-10-14,시설팀(ERICA),반납,신품,사업종료
2019-06-26,2019-07-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800229,2018-09-30,14725000,2018-10-14,시설팀(ERICA),반납,중고품,사업종료
2025-10-16,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800229,2018-09-30,14725000,2018-10-14,시설팀(ERICA),운용,신품,잉여물품
2019-06-14,2019-06-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800232,2018-09-30,14725000,2018-10-14,시설팀(ERICA),반납,중고품,사업종료
2017-01-05,2017-01-08,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600160,2016-01-27,793000,2016-02-02,시설팀(ERICA),반납,신품,잉여물품
2021-07-06,2021-07-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000119,2020-10-25,7647000,2020-10-28,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-02,2025-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500099,2025-02-04,5964000,2025-02-17,학생지원팀(ERICA),반납,중고품,공용전환
2021-09-14,2021-09-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100088,2021-04-02,3218000,2021-04-05,학생지원팀(ERICA),반납,신품,잉여물품
2020-04-20,2020-04-25,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201900084,2019-12-24,1762000,2019-12-31,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-02-08,2017-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201600131,2016-09-22,5797000,2016-09-27,학생지원팀(ERICA),반납,정비필요품,사업종료
2009-06-08,2009-06-18,badbergjr,박대리,확정,5610170325114372,책상,M200900165,2009-04-25,63960000,2009-05-08,학생지원팀(ERICA),반납,신품,사업종료
2020-05-23,2020-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201900089,2019-08-30,68016000,2019-09-10,학생지원팀(ERICA),반납,신품,사업종료
2020-06-09,2020-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201900092,2019-08-30,68016000,2019-09-10,학생지원팀(ERICA),반납,신품,사업종료
2020-04-12,,badbergjr,박대리,반려,5610170325114372,책상,M201900094,2019-08-30,68016000,2019-09-10,학생지원팀(ERICA),운용,중고품,사업종료
2020-08-19,2020-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201900095,2019-08-30,68016000,2019-09-10,학생지원팀(ERICA),반납,신품,공용전환
2025-09-18,,badbergjr,박대리,대기,5610170325114372,책상,M201900100,2019-08-30,68016000,2019-09-10,학생지원팀(ERICA),운용,중고품,공용전환
2025-08-20,,badbergjr,박대리,대기,5610170325114372,책상,M200900175,2009-03-19,84928000,2009-04-02,학생지원팀(ERICA),운용,정비필요품,사업종료
2020-11-12,2020-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201900107,2019-10-29,91392000,2019-11-07,학생지원팀(ERICA),반납,중고품,사업종료
2020-11-11,2020-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201900111,2019-10-29,91392000,2019-11-07,학생지원팀(ERICA),반납,신품,사업종료
2020-07-17,2020-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201900116,2019-10-29,91392000,2019-11-07,학생지원팀(ERICA),반납,중고품,공용전환
2018-09-09,2018-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201700119,2017-11-29,16578000,2017-12-02,학생지원팀(ERICA),반납,신품,잉여물품
2019-05-21,2019-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201900088,2019-03-01,6081000,2019-03-04,학생지원팀(ERICA),반납,신품,사업종료
2019-08-21,2019-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201900088,2019-03-01,6081000,2019-03-04,시설팀(ERICA),반납,중고품,공용전환
2025-01-27,,badbergjr,박대리,대기,5610170325114372,책상,M201800170,2018-04-03,89369000,2018-04-22,학생지원팀(ERICA),운용,신품,잉여물품
2018-11-28,2018-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201800173,2018-04-03,89369000,2018-04-22,학생지원팀(ERICA),반납,신품,사업종료
2018-09-03,2018-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201800177,2018-04-03,89369000,2018-04-22,학생지원팀(ERICA),반납,신품,공용전환
2018-08-30,2018-09-09,badbergjr,박대리,확정,5610170325114372,책상,M201800179,2018-04-03,89369000,2018-04-22,학생지원팀(ERICA),반납,중고품,사업종료
2025-01-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202400113,2024-04-10,1131000,2024-04-25,학생지원팀(ERICA),운용,중고품,공용전환
2018-01-24,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600155,2016-12-27,1275000,2017-01-13,학생지원팀(ERICA),반납,중고품,공용전환
2018-10-03,2018-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600155,2016-12-27,1275000,2017-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-16,2025-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500121,2025-06-29,1365000,2025-07-12,학생지원팀(ERICA),반납,중고품,사업종료
2017-12-07,2017-12-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700133,2017-07-22,48870000,2017-07-29,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-28,2018-04-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700124,2017-08-12,28800000,2017-08-18,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-01,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900138,2019-01-16,14880000,2019-01-31,학생지원팀(ERICA),운용,신품,잉여물품
2020-03-30,2020-04-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900127,2019-04-02,10570000,2019-04-10,학생지원팀(ERICA),반납,중고품,공용전환
2022-04-22,2022-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200002,2022-01-08,1563000,2022-01-13,학생지원팀(서울),반납,중고품,사업종료
2021-10-07,2021-10-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000026,2020-11-23,37504000,2020-12-12,학생지원팀(서울),반납,신품,잉여물품
2021-08-17,2021-08-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000027,2020-11-23,37504000,2020-12-12,학생지원팀(서울),반납,중고품,사업종료
2021-12-25,2022-01-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000030,2020-11-23,37504000,2020-12-12,학생지원팀(서울),반납,신품,사업종료
2021-01-23,2021-02-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000035,2020-11-23,37504000,2020-12-12,학생지원팀(서울),반납,중고품,사업종료
2021-09-15,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202100053,2021-08-12,8854000,2021-08-22,학생지원팀(서울),운용,중고품,사업종료
2022-08-14,2022-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100060,2021-08-12,8854000,2021-08-22,학생지원팀(서울),반납,신품,사업종료
2025-02-08,,badbergjr,박대리,대기,5610170325114372,책상,M201400081,2014-09-30,11322000,2014-10-06,학생지원팀(서울),운용,신품,사업종료
2018-12-20,,badbergjr,박대리,반려,5610170325114372,책상,M201800026,2018-07-30,5532000,2018-08-04,학생지원팀(서울),운용,신품,잉여물품
2017-05-21,2017-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201700013,2017-01-29,106500000,2017-02-16,학생지원팀(서울),반납,중고품,사업종료
2017-11-20,2017-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201700027,2017-01-29,106500000,2017-02-16,학생지원팀(서울),반납,중고품,사업종료
2020-11-12,2020-11-23,badbergjr,박대리,확정,5610170325114372,책상,M202000042,2020-01-12,93925000,2020-01-30,학생지원팀(서울),반납,중고품,공용전환
2020-12-06,2020-12-10,badbergjr,박대리,확정,5610170325114372,책상,M202000043,2020-01-12,93925000,2020-01-30,학생지원팀(서울),반납,신품,사업종료
2020-07-15,2020-07-26,badbergjr,박대리,확정,5610170325114372,책상,M202000051,2020-01-12,93925000,2020-01-30,학생지원팀(서울),반납,신품,공용전환
2020-04-11,2020-04-16,badbergjr,박대리,확정,5610170325114372,책상,M202000052,2020-01-12,93925000,2020-01-30,학생지원팀(서울),반납,중고품,사업종료
2020-07-08,2020-07-18,badbergjr,박대리,확정,5610170325114372,책상,M202000052,2020-01-12,93925000,2020-01-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-21,2016-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201500022,2015-11-01,5473000,2015-11-07,학생지원팀(서울),반납,신품,사업종료
2019-08-01,2019-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201800031,2018-08-09,62161000,2018-08-24,학생지원팀(서울),반납,정비필요품,사업종료
2017-07-30,2017-08-12,badbergjr,박대리,확정,5610170325114372,책상,M201600025,2016-10-16,5458000,2016-10-23,학생지원팀(서울),반납,신품,사업종료
2015-08-06,2015-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201500033,2015-02-03,60456000,2015-02-22,학생지원팀(서울),반납,중고품,공용전환
2019-01-07,2019-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800043,2018-02-07,273000,2018-02-10,학생지원팀(서울),반납,신품,잉여물품
2013-12-02,2013-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300033,2013-09-03,936000,2013-09-15,학생지원팀(서울),반납,신품,잉여물품
2023-01-31,2023-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200012,2022-09-10,996000,2022-09-22,학생지원팀(서울),반납,중고품,사업종료
2019-02-08,2019-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800052,2018-08-16,1215000,2018-08-25,학생지원팀(서울),반납,중고품,공용전환
2016-10-27,2016-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600049,2016-03-08,1218000,2016-03-16,학생지원팀(서울),반납,중고품,사업종료
2017-08-01,2017-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600049,2016-03-08,1218000,2016-03-16,학생지원팀(ERICA),반납,중고품,사업종료
2018-02-26,2018-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700056,2017-02-21,424000,2017-02-28,학생지원팀(서울),반납,중고품,사업종료
2013-12-05,2013-12-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300040,2013-09-02,29652000,2013-09-06,학생지원팀(서울),반납,중고품,사업종료
2021-11-13,2021-11-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100064,2021-01-18,49384000,2021-01-25,학생지원팀(서울),반납,정비필요품,사업종료
2023-02-18,2023-02-25,badbergjr,박대리,확정,5610150222528723,소파,M202300030,2023-01-28,3076000,2023-02-04,학생지원팀(서울),반납,신품,공용전환
2016-09-06,2016-09-16,badbergjr,박대리,확정,5610150222528723,소파,M201500019,2015-10-10,1506000,2015-10-15,학생지원팀(서울),반납,신품,사업종료
2017-10-16,2017-10-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700048,2017-03-10,12144000,2017-03-20,학생지원팀(서울),반납,중고품,공용전환
2019-05-27,2019-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800086,2018-11-24,25110000,2018-12-01,커리어개발팀(서울),반납,중고품,공용전환
2026-01-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100079,2021-02-02,986000,2021-02-08,커리어개발팀(서울),운용,신품,사업종료
2023-07-14,2023-07-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300049,2023-06-04,9044000,2023-06-18,커리어개발팀(서울),반납,중고품,사업종료
2020-03-02,2020-03-06,badbergjr,박대리,확정,4321171124204348,스캐너,M201900017,2019-10-19,5103000,2019-10-24,커리어개발팀(서울),반납,중고품,사업종료
2019-01-09,2019-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201800104,2018-11-21,62755000,2018-11-28,커리어개발팀(서울),반납,정비필요품,사업종료
2019-06-11,2019-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201800106,2018-11-21,62755000,2018-11-28,커리어개발팀(서울),반납,중고품,사업종료
2025-10-09,,badbergjr,박대리,대기,5610170325114372,책상,M201900030,2019-09-11,81150000,2019-09-21,커리어개발팀(서울),운용,신품,사업종료
2020-01-12,2020-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201900036,2019-09-11,81150000,2019-09-21,커리어개발팀(서울),반납,중고품,공용전환
2015-06-07,2015-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201400126,2014-10-08,11580000,2014-10-11,커리어개발팀(서울),반납,신품,잉여물품
2017-11-01,2017-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201700092,2017-02-05,52070000,2017-02-13,커리어개발팀(서울),반납,신품,잉여물품
2025-11-05,,badbergjr,박대리,대기,5610170325114372,책상,M201700084,2017-11-12,11202000,2017-11-16,커리어개발팀(서울),운용,중고품,공용전환
2017-10-18,2017-10-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600083,2016-12-03,1134000,2016-12-13,커리어개발팀(서울),반납,중고품,공용전환
2024-02-29,2024-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400066,2024-01-18,935000,2024-01-25,커리어개발팀(서울),반납,정비필요품,사업종료
2022-08-29,2022-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200038,2022-07-11,270000,2022-07-16,커리어개발팀(서울),반납,신품,사업종료
2022-12-21,2022-12-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200036,2022-04-09,67692000,2022-04-15,커리어개발팀(서울),반납,중고품,공용전환
2019-08-03,2019-08-08,badbergjr,박대리,확정,5610150222528723,소파,M201800099,2018-08-14,3052000,2018-08-20,커리어개발팀(서울),반납,정비필요품,사업종료
2018-12-09,2018-12-14,badbergjr,박대리,확정,5610150222528723,소파,M201800097,2018-10-01,2376000,2018-10-07,커리어개발팀(서울),반납,신품,사업종료
2021-04-27,2021-05-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000090,2020-05-10,2439000,2020-05-16,커리어개발팀(서울),반납,정비필요품,사업종료
2021-01-17,2021-01-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000092,2020-05-10,2439000,2020-05-16,커리어개발팀(서울),반납,신품,사업종료
2020-02-13,2020-02-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900042,2019-08-27,1648000,2019-08-31,커리어개발팀(서울),반납,중고품,사업종료
2023-10-18,2023-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200136,2022-12-29,3255000,2023-01-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2020-06-19,2020-06-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900424,2019-09-18,30381000,2019-10-04,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-21,2020-07-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900429,2019-09-18,30381000,2019-10-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2023-09-28,2023-10-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200140,2022-11-02,8228000,2022-11-22,사회과학대학RC행정팀(서울),반납,신품,사업종료
2022-12-16,2022-12-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200152,2022-11-02,8228000,2022-11-22,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2023-10-08,2023-10-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200153,2022-11-02,8228000,2022-11-22,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2023-05-29,2023-06-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200154,2022-11-02,8228000,2022-11-22,사회과학대학RC행정팀(서울),반납,신품,사업종료
2010-09-11,2010-09-18,badbergjr,박대리,확정,5610170325114372,책상,M200900568,2009-10-26,17241000,2009-11-02,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-12,2016-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201600346,2016-01-30,11516000,2016-02-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2016-07-18,2016-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201600347,2016-01-30,11516000,2016-02-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-05-23,2021-06-05,badbergjr,박대리,확정,5610170325114372,책상,M202000289,2020-05-08,53070000,2020-05-18,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-09-01,2020-09-12,badbergjr,박대리,확정,5610170325114372,책상,M202000297,2020-05-08,53070000,2020-05-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-27,,badbergjr,박대리,반려,5610170325114372,책상,M201900452,2019-03-17,75348000,2019-04-04,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-01-21,2020-01-24,badbergjr,박대리,확정,5610170325114372,책상,M201900458,2019-03-17,75348000,2019-04-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2018-08-27,2018-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201800500,2018-06-25,53200000,2018-07-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2020-04-26,2020-05-02,badbergjr,박대리,확정,5610170325114372,책상,M202000282,2020-02-25,17085000,2020-03-02,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-11-03,,badbergjr,박대리,대기,5610170325114372,책상,M202000282,2020-02-25,17085000,2020-03-02,시설팀(ERICA),운용,중고품,사업종료
2025-02-02,,badbergjr,박대리,대기,5610170325114372,책상,M201500317,2015-06-12,17652000,2015-06-19,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2017-07-02,2017-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201600351,2016-07-28,17598000,2016-07-31,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2016-09-14,2016-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201600360,2016-02-04,62359000,2016-02-18,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-10-18,2019-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800520,2018-10-03,1176000,2018-10-16,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-10-17,2019-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900464,2019-02-03,261000,2019-02-09,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-10-04,2019-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900466,2019-01-11,1392000,2019-01-28,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-01-20,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900469,2019-01-11,1392000,2019-01-28,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-02-07,2016-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500345,2015-04-08,1044000,2015-04-19,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-12-14,2015-12-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500347,2015-04-08,1044000,2015-04-19,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-10-01,2015-10-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500352,2015-04-08,1044000,2015-04-19,사회과학대학RC행정팀(서울),반납,신품,사업종료
2014-09-19,2014-09-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400387,2014-01-20,20232000,2014-01-25,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2017-07-10,2017-07-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600374,2016-12-21,10135000,2016-12-27,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-05-04,2015-05-09,badbergjr,박대리,확정,5610150222528723,소파,M201500306,2015-03-03,2964000,2015-03-07,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2024-11-20,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900461,2019-11-13,1614000,2019-11-18,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2019-05-01,2019-05-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800505,2018-06-03,2469000,2018-06-08,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-08-05,2018-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800506,2018-06-03,2469000,2018-06-08,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2024-12-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202400276,2024-02-01,46493000,2024-02-10,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2018-01-08,2018-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700290,2017-01-12,982000,2017-01-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-09-12,2020-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000327,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-07-21,2020-08-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000338,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-07-18,2020-07-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000340,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-08-14,2020-08-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900490,2019-08-19,513000,2019-08-26,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-10-17,2018-10-22,badbergjr,박대리,확정,5610170325114372,책상,M201800587,2018-06-25,52170000,2018-07-11,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-08-02,,badbergjr,박대리,대기,5610170325114372,책상,M200800540,2008-11-15,103132000,2008-11-23,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
