반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-12-15,2021-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000607,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-06-05,2024-06-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400660,2024-05-19,1719000,2024-05-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-25,2020-09-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000618,2020-06-16,974000,2020-06-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-04-10,2018-04-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700750,2017-07-13,494000,2017-07-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-02-14,,badbergjr,박대리,대기,5610170325114372,책상,M201500880,2015-11-24,16308000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-20,2016-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201600911,2016-03-15,59224000,2016-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-24,2021-02-01,badbergjr,박대리,확정,5610170325114372,책상,M202000650,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-10,2020-07-24,badbergjr,박대리,확정,5610170325114372,책상,M202000658,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2008-07-18,2008-07-22,badbergjr,박대리,확정,5610170325114372,책상,M200801065,2008-03-27,15669000,2008-04-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-28,2018-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201700761,2017-11-30,11952000,2017-12-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-20,2020-12-31,badbergjr,박대리,확정,5610170325114372,책상,M202000645,2020-08-27,16788000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-26,2018-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800944,2018-05-07,1200000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-27,2019-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800948,2018-05-07,1200000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-06-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500919,2015-05-12,89000,2015-05-18,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2015-04-08,2015-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500923,2015-02-19,1260000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-06-07,2015-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500929,2015-02-19,1260000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-11,2015-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500932,2015-02-19,1260000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800954,2018-09-04,930000,2018-09-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-02-07,2016-02-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500936,2015-07-26,4631000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-09-20,2015-09-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500941,2015-07-26,4631000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2009-11-23,2009-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901307,2009-03-13,4260000,2009-03-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-06,2021-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000666,2020-07-24,4120000,2020-08-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2013-12-11,2013-12-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300620,2013-08-11,9866000,2013-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-29,2021-06-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100408,2021-04-27,9945000,2021-05-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-09,2023-04-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200508,2022-05-25,20380000,2022-05-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-03,2022-04-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100401,2021-09-10,115865000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-05,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202100403,2021-09-10,115865000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-03,2018-12-14,badbergjr,박대리,확정,5610150222528723,소파,M201800921,2018-10-26,3655000,2018-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-08,2022-11-11,badbergjr,박대리,확정,5610150222528723,소파,M202200503,2022-09-23,2199000,2022-09-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-03,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201800931,2018-10-29,1572000,2018-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-29,2019-10-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900727,2019-08-28,2316000,2019-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-25,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800933,2018-05-26,2337000,2018-05-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-11-18,,badbergjr,박대리,반려,4410150325652906,다기능복사기,M202300474,2023-01-26,444000,2023-01-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-08-07,2021-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000069,2020-09-10,27696000,2020-09-19,시설팀(ERICA),반납,중고품,공용전환
2020-12-06,2020-12-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000073,2020-09-10,27696000,2020-09-19,시설팀(ERICA),반납,신품,사업종료
2019-09-27,2019-09-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800257,2018-12-23,5357000,2019-01-07,시설팀(ERICA),반납,신품,잉여물품
2019-08-25,2019-08-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800259,2018-12-23,5357000,2019-01-07,시설팀(ERICA),반납,중고품,공용전환
2020-07-01,2020-07-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900194,2019-11-16,1533000,2019-11-20,시설팀(ERICA),반납,신품,공용전환
2017-06-22,2017-06-30,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700203,2017-04-02,2764000,2017-04-05,시설팀(ERICA),반납,중고품,사업종료
2018-06-06,2018-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201700212,2017-10-09,84870000,2017-10-20,시설팀(ERICA),반납,중고품,공용전환
2018-04-28,2018-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201700218,2017-10-09,84870000,2017-10-20,시설팀(ERICA),반납,신품,공용전환
2016-12-19,2016-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201600196,2016-05-01,5568000,2016-05-07,시설팀(ERICA),반납,신품,사업종료
2025-01-03,,badbergjr,박대리,대기,5610170325114372,책상,M201800276,2018-08-13,17574000,2018-08-17,시설팀(ERICA),운용,중고품,사업종료
2018-01-05,2018-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201700205,2017-07-18,11932000,2017-07-25,시설팀(ERICA),반납,중고품,사업종료
2016-10-09,2016-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600218,2016-03-27,273000,2016-03-30,시설팀(ERICA),반납,중고품,공용전환
2018-01-05,2018-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700232,2017-07-20,1105000,2017-08-06,시설팀(ERICA),반납,중고품,사업종료
2018-02-04,2018-02-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700235,2017-07-20,1105000,2017-08-06,시설팀(ERICA),반납,신품,잉여물품
2017-08-28,2017-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700237,2017-07-20,1105000,2017-08-06,시설팀(ERICA),반납,신품,잉여물품
2026-01-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201300148,2013-11-15,1079000,2013-12-02,시설팀(ERICA),운용,신품,공용전환
2025-12-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200123,2022-01-11,1170000,2022-01-23,시설팀(ERICA),운용,중고품,공용전환
2008-09-23,2008-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700308,2007-09-28,4824000,2007-10-18,시설팀(ERICA),반납,중고품,사업종료
2009-07-26,2009-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900287,2009-06-15,8400000,2009-07-03,시설팀(ERICA),반납,신품,공용전환
2009-07-20,2009-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900297,2009-06-15,8400000,2009-07-03,시설팀(ERICA),반납,중고품,사업종료
2020-07-03,2020-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900210,2019-10-13,8660000,2019-11-01,시설팀(ERICA),반납,신품,사업종료
2020-02-16,2020-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900212,2019-10-13,8660000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2020-09-08,2020-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900216,2019-10-13,8660000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2019-10-23,2019-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800311,2018-12-11,866000,2018-12-14,시설팀(ERICA),반납,신품,공용전환
2018-05-09,2018-05-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700238,2017-07-28,48650000,2017-08-03,시설팀(ERICA),반납,중고품,공용전환
2018-02-11,2018-02-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700239,2017-07-28,48650000,2017-08-03,시설팀(ERICA),반납,중고품,사업종료
2019-07-02,2019-07-13,badbergjr,박대리,확정,5610150222528723,소파,M201800265,2018-08-14,793000,2018-08-17,시설팀(ERICA),반납,중고품,사업종료
2022-10-29,2022-11-10,badbergjr,박대리,확정,5610150222528723,소파,M202200119,2022-07-23,783000,2022-07-26,시설팀(ERICA),반납,신품,잉여물품
2016-06-04,2016-06-18,badbergjr,박대리,확정,5610150222528723,소파,M201500216,2015-11-23,2988000,2015-11-27,시설팀(ERICA),반납,신품,공용전환
2016-03-27,2016-04-05,badbergjr,박대리,확정,5610150222528723,소파,M201500213,2015-09-20,2868000,2015-09-24,시설팀(ERICA),반납,신품,잉여물품
2025-11-09,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202500225,2025-06-29,2427000,2025-07-06,시설팀(ERICA),운용,신품,사업종료
2017-11-01,2017-11-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700224,2017-09-30,1526000,2017-10-04,시설팀(ERICA),반납,중고품,공용전환
2017-01-16,2017-01-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600203,2016-11-25,8360000,2016-12-03,시설팀(ERICA),반납,신품,사업종료
2017-06-06,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201600210,2016-11-25,8360000,2016-12-03,시설팀(ERICA),운용,중고품,사업종료
2019-02-21,2019-03-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800289,2018-04-18,13718000,2018-05-04,시설팀(ERICA),반납,중고품,사업종료
2019-09-06,2019-09-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900198,2019-01-15,834000,2019-01-20,시설팀(ERICA),반납,중고품,사업종료
2024-01-18,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202300096,2023-12-14,1641000,2023-12-19,학생지원팀(ERICA),운용,중고품,공용전환
2021-11-28,2021-12-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100044,2021-11-01,7545000,2021-11-11,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-11,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202100038,2021-01-13,1058000,2021-01-16,학생지원팀(ERICA),운용,신품,잉여물품
2021-02-25,2021-03-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000043,2020-07-18,489000,2020-07-24,학생지원팀(ERICA),반납,중고품,사업종료
2017-12-03,2017-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201700130,2017-10-13,75222000,2017-10-21,학생지원팀(ERICA),반납,신품,사업종료
2018-02-18,2018-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201700135,2017-10-13,75222000,2017-10-21,학생지원팀(ERICA),반납,정비필요품,사업종료
2010-02-23,,badbergjr,박대리,반려,5610170325114372,책상,M200900217,2009-09-18,11242000,2009-09-22,학생지원팀(ERICA),운용,신품,사업종료
2020-03-28,,badbergjr,박대리,반려,5610170325114372,책상,M201900155,2019-09-14,11328000,2019-09-20,학생지원팀(ERICA),운용,신품,사업종료
2008-06-15,2008-06-21,badbergjr,박대리,확정,5610170325114372,책상,M200800144,2008-03-22,16086000,2008-03-27,학생지원팀(ERICA),반납,중고품,사업종료
2015-06-23,,badbergjr,박대리,반려,5610170325114372,책상,M201500148,2015-03-16,10970000,2015-03-19,학생지원팀(ERICA),운용,신품,사업종료
2016-09-06,2016-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201500151,2015-10-09,11034000,2015-10-13,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-14,2016-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201600145,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,신품,사업종료
2016-02-16,2016-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201600150,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,신품,사업종료
2016-08-31,2016-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201600151,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,신품,잉여물품
2006-06-30,,badbergjr,박대리,반려,5610170325114372,책상,M200500218,2005-10-08,16395000,2005-10-12,학생지원팀(ERICA),운용,신품,사업종료
2015-10-15,2015-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201400134,2014-12-09,17712000,2014-12-15,학생지원팀(ERICA),반납,신품,잉여물품
2005-11-19,2005-11-28,badbergjr,박대리,확정,5610170325114372,책상,M200500213,2005-01-07,10770000,2005-01-14,학생지원팀(ERICA),반납,중고품,공용전환
2025-07-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600180,2016-10-18,1359000,2016-10-21,학생지원팀(ERICA),운용,중고품,공용전환
2021-06-18,2021-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000051,2020-07-04,1353000,2020-07-09,학생지원팀(ERICA),반납,신품,사업종료
2017-03-12,2017-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700168,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,신품,사업종료
2017-12-25,2018-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700173,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,신품,사업종료
2017-07-28,2017-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700177,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,신품,잉여물품
2017-02-16,2017-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700178,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2019-06-24,2019-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900164,2019-06-04,7992000,2019-06-12,학생지원팀(ERICA),반납,신품,사업종료
2016-04-14,2016-04-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500188,2015-11-17,30261000,2015-11-22,학생지원팀(ERICA),반납,중고품,공용전환
2017-07-09,2017-07-20,badbergjr,박대리,확정,5610150222528723,소파,M201600140,2016-07-15,1556000,2016-07-21,학생지원팀(ERICA),반납,중고품,공용전환
2019-04-08,2019-04-11,badbergjr,박대리,확정,5610150222528723,소파,M201800224,2018-05-10,1576000,2018-05-17,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-06-13,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700145,2017-03-31,10257000,2017-04-15,학생지원팀(ERICA),운용,정비필요품,사업종료
2025-10-13,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202400105,2024-01-12,12464000,2024-01-26,학생지원팀(ERICA),운용,신품,공용전환
2018-01-01,2018-01-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700143,2017-10-17,2481000,2017-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2022-11-13,2022-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200014,2022-03-09,18309000,2022-03-18,학생지원팀(서울),반납,중고품,사업종료
2022-03-21,2022-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200016,2022-03-09,18309000,2022-03-18,학생지원팀(서울),반납,중고품,사업종료
2023-08-22,2023-09-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200020,2022-12-15,8636000,2023-01-04,학생지원팀(서울),반납,중고품,사업종료
2023-08-01,2023-08-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200023,2022-12-15,8636000,2023-01-04,학생지원팀(서울),반납,중고품,공용전환
2023-01-25,2023-02-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200028,2022-12-15,8636000,2023-01-04,학생지원팀(서울),반납,중고품,사업종료
2025-04-02,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000008,2020-02-26,950000,2020-03-04,학생지원팀(서울),운용,신품,사업종료
2019-02-09,2019-02-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800035,2018-07-17,9120000,2018-08-04,학생지원팀(서울),반납,신품,사업종료
2022-07-06,2022-07-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202200039,2022-03-09,3420000,2022-03-13,학생지원팀(서울),반납,신품,사업종료
2025-05-12,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202200038,2022-08-13,3407000,2022-08-20,학생지원팀(서울),운용,신품,사업종료
2006-01-15,2006-01-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200500049,2005-11-11,835000,2005-11-18,학생지원팀(서울),반납,중고품,사업종료
2009-03-28,2009-04-05,badbergjr,박대리,확정,5610170325114372,책상,M200800026,2008-10-23,67548000,2008-11-01,학생지원팀(서울),반납,신품,사업종료
2020-05-01,2020-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201900021,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,신품,사업종료
2019-07-02,2019-07-06,badbergjr,박대리,확정,5610170325114372,책상,M201900023,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,정비필요품,사업종료
2019-07-18,2019-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201900027,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,중고품,공용전환
2016-06-05,2016-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201500034,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,신품,사업종료
2016-07-31,2016-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201500036,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,신품,잉여물품
2016-04-24,2016-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201500040,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,중고품,공용전환
2019-01-11,2019-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201800045,2018-06-21,17352000,2018-06-25,학생지원팀(서울),반납,중고품,사업종료
2016-04-18,2016-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201500041,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,공용전환
2016-02-19,2016-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201500046,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,신품,사업종료
2016-03-07,,badbergjr,박대리,반려,5610170325114372,책상,M201500047,2015-06-29,66816000,2015-07-18,학생지원팀(서울),운용,중고품,사업종료
2016-05-03,2016-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201500048,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2016-04-14,2016-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201500051,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,신품,잉여물품
2024-10-03,2024-10-06,badbergjr,박대리,확정,5610170325114372,책상,M202400035,2024-09-10,67356000,2024-09-28,학생지원팀(서울),반납,중고품,사업종료
2017-12-15,2017-12-22,badbergjr,박대리,확정,5610170325114372,책상,M201700034,2017-01-22,107084000,2017-02-09,학생지원팀(서울),반납,중고품,사업종료
2017-11-23,2017-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201700048,2017-01-22,107084000,2017-02-09,학생지원팀(서울),반납,신품,사업종료
2019-02-03,2019-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800072,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,중고품,공용전환
2018-06-13,2018-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800083,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,신품,사업종료
2018-06-20,2018-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800086,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,신품,잉여물품
2015-05-08,2015-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500086,2015-01-02,820000,2015-01-09,학생지원팀(서울),반납,신품,사업종료
2019-08-31,2019-09-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900036,2019-08-06,1377000,2019-08-09,학생지원팀(서울),반납,정비필요품,사업종료
2018-03-13,2018-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700058,2017-11-10,464000,2017-11-15,학생지원팀(서울),반납,신품,공용전환
2020-05-29,2020-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900051,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,신품,사업종료
2020-02-06,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900057,2019-10-24,7056000,2019-11-09,학생지원팀(서울),운용,정비필요품,사업종료
2020-06-08,2020-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900065,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,신품,사업종료
2020-05-12,2020-05-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900072,2019-05-16,8280000,2019-05-23,학생지원팀(서울),반납,정비필요품,사업종료
2020-05-07,2020-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900081,2019-05-16,8280000,2019-05-23,학생지원팀(서울),반납,신품,사업종료
2019-10-25,2019-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900040,2019-01-24,5160000,2019-02-01,학생지원팀(서울),반납,중고품,공용전환
2019-03-06,2019-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900043,2019-01-24,5160000,2019-02-01,학생지원팀(서울),반납,신품,사업종료
2017-06-08,2017-06-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600054,2016-07-11,28812000,2016-07-15,학생지원팀(서울),반납,신품,사업종료
2018-04-25,2018-05-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800039,2018-02-25,89088000,2018-03-02,학생지원팀(서울),반납,신품,사업종료
2019-01-06,2019-01-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800042,2018-02-25,89088000,2018-03-02,학생지원팀(서울),반납,중고품,공용전환
2025-07-05,,badbergjr,박대리,대기,5610150222528723,소파,M201900012,2019-09-30,3032000,2019-10-03,학생지원팀(서울),운용,중고품,사업종료
2017-06-19,2017-06-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600038,2016-12-03,2304000,2016-12-09,학생지원팀(서울),반납,신품,사업종료
2019-10-22,2019-11-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900031,2019-08-14,1618000,2019-08-20,학생지원팀(서울),반납,신품,잉여물품
2018-02-03,2018-02-09,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700020,2017-07-02,434000,2017-07-05,학생지원팀(서울),반납,신품,사업종료
2017-03-29,2017-04-05,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600002,2016-11-10,837000,2016-11-13,학생지원팀(서울),반납,신품,사업종료
2023-07-29,2023-08-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202200060,2022-08-08,3375000,2022-08-12,커리어개발팀(서울),반납,중고품,사업종료
2017-06-02,2017-06-15,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600069,2016-07-25,1628000,2016-07-30,커리어개발팀(서울),반납,정비필요품,사업종료
2019-04-10,2019-04-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800128,2018-11-20,2808000,2018-11-25,커리어개발팀(서울),반납,신품,사업종료
2019-10-17,2019-10-21,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800129,2018-11-20,2808000,2018-11-25,커리어개발팀(서울),반납,중고품,사업종료
2009-12-28,2010-01-08,badbergjr,박대리,확정,5610170325114372,책상,M200900142,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),반납,신품,공용전환
2025-01-16,,badbergjr,박대리,대기,5610170325114372,책상,M201800132,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,정비필요품,사업종료
2018-12-01,2018-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201800136,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),반납,중고품,사업종료
2018-05-08,2018-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201800142,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),반납,신품,공용전환
2017-11-03,2017-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201700083,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,신품,사업종료
2017-09-11,2017-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201700091,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,정비필요품,사업종료
2020-01-02,2020-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900111,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,신품,사업종료
2020-05-05,2020-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900115,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,중고품,공용전환
2017-04-17,2017-04-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600100,2016-08-17,4280000,2016-08-25,커리어개발팀(서울),반납,중고품,사업종료
