반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-06-20,2024-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400712,2024-05-18,1204000,2024-06-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-04,2018-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801047,2018-04-01,279000,2018-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-11,2017-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600983,2016-09-20,957000,2016-10-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600984,2016-09-20,957000,2016-10-02,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-26,2016-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600987,2016-09-20,957000,2016-10-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2008-11-26,2008-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801176,2008-02-16,6817000,2008-02-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-10,2020-09-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000689,2020-02-09,7242000,2020-02-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2010-02-25,2010-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901431,2009-03-07,1320000,2009-03-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-08,2018-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700847,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-05-09,2017-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700854,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-27,2017-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700855,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-06,2020-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000681,2020-01-01,1377000,2020-01-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-11,2020-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000682,2020-01-01,1377000,2020-01-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-15,2017-02-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601006,2016-11-25,40868000,2016-12-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-04,2017-08-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601007,2016-11-25,40868000,2016-12-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-19,2017-02-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601008,2016-11-25,40868000,2016-12-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-08,,badbergjr,박대리,대기,5610150222528723,소파,M201700802,2017-06-06,769000,2017-06-10,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-06-30,2016-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600973,2016-04-20,13824000,2016-05-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-08,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201801035,2018-07-20,14076000,2018-08-02,경상대학RC행정팀(ERICA),운용,신품,공용전환
2019-07-31,2019-08-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801043,2018-07-20,14076000,2018-08-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-30,2018-10-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700831,2017-11-07,798000,2017-11-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-24,2020-01-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900776,2019-02-12,2493000,2019-02-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-21,,badbergjr,박대리,반려,4016160225676461,공기청정기,M201900733,2019-04-25,803000,2019-04-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-21,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000598,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-07-09,2021-07-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000600,2020-12-30,19656000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-06-25,2025-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500684,2025-05-20,5138000,2025-05-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-24,2021-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100385,2021-09-18,28656000,2021-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900720,2019-01-10,6192000,2019-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-07,2025-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500675,2025-03-18,1104000,2025-03-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-21,2021-05-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000622,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-03-16,2021-03-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000624,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-07,2020-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000627,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-13,2020-11-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000636,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-28,2019-05-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900721,2019-03-09,1458000,2019-03-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-20,2021-06-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000638,2020-11-26,3343000,2020-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-12,2018-06-23,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700753,2017-11-10,4272000,2017-11-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-29,2016-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201500879,2015-11-24,16308000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-06,2017-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201600919,2016-03-15,59224000,2016-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-17,2020-12-24,badbergjr,박대리,확정,5610170325114372,책상,M202000648,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-19,2020-10-22,badbergjr,박대리,확정,5610170325114372,책상,M202000653,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-26,2020-05-02,badbergjr,박대리,확정,5610170325114372,책상,M202000656,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-07,2020-12-21,badbergjr,박대리,확정,5610170325114372,책상,M202000660,2020-02-15,76664000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-16,2017-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201600906,2016-09-11,5924000,2016-09-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-13,2021-05-26,badbergjr,박대리,확정,5610170325114372,책상,M202000646,2020-08-27,16788000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-05,2019-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201800926,2018-06-22,5518000,2018-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-02,2018-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700766,2017-06-15,87000,2017-06-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-27,2019-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800936,2018-05-07,1200000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-28,2019-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800947,2018-05-07,1200000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-27,2018-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800949,2018-05-07,1200000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500929,2015-02-19,1260000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2023-05-06,2023-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300484,2023-04-14,1365000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-19,2019-06-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800954,2018-09-04,930000,2018-09-08,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-03-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201500936,2015-07-26,4631000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-05,2016-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500945,2015-07-26,4631000,2015-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-10,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900732,2019-11-02,1374000,2019-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-08-07,2018-08-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700773,2017-08-04,5244000,2017-08-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-03,2018-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700774,2017-08-04,5244000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-09,2018-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800955,2018-08-27,1302000,2018-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-22,2019-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800956,2018-08-27,1302000,2018-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-27,2021-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000662,2020-07-24,4120000,2020-08-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2013-04-09,2013-04-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200349,2012-09-23,39332000,2012-09-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-01,2021-05-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100411,2021-01-27,42876000,2021-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-29,2021-10-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100399,2021-09-10,115865000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-10,,badbergjr,박대리,대기,5610150222528723,소파,M202300476,2023-02-19,2433000,2023-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2014-04-12,2014-04-24,badbergjr,박대리,확정,5610150222528723,소파,M201300618,2013-11-02,2217000,2013-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-06-22,2016-06-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500910,2015-10-30,13662000,2015-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-08,2016-04-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500913,2015-10-30,13662000,2015-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-07,2021-06-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000069,2020-09-10,27696000,2020-09-19,시설팀(ERICA),반납,중고품,사업종료
2019-11-13,2019-11-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800251,2018-12-23,5357000,2019-01-07,시설팀(ERICA),반납,신품,잉여물품
2025-05-31,,badbergjr,박대리,대기,5610170325114372,책상,M201700219,2017-10-09,84870000,2017-10-20,시설팀(ERICA),운용,신품,사업종료
2010-04-18,2010-04-27,badbergjr,박대리,확정,5610170325114372,책상,M200900256,2009-08-04,16851000,2009-08-09,시설팀(ERICA),반납,중고품,공용전환
2019-05-11,2019-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201800276,2018-08-13,17574000,2018-08-17,시설팀(ERICA),반납,중고품,사업종료
2019-09-14,2019-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201800270,2018-10-15,5837000,2018-10-20,시설팀(ERICA),반납,중고품,사업종료
2019-03-25,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201800271,2018-08-31,17187000,2018-09-07,시설팀(ERICA),반납,신품,잉여물품
2025-08-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600219,2016-03-27,273000,2016-03-30,시설팀(ERICA),운용,중고품,사업종료
2025-12-28,2026-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500244,2025-11-17,1157000,2025-11-28,시설팀(ERICA),반납,중고품,사업종료
2017-06-29,2017-07-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600215,2016-09-09,255000,2016-09-12,시설팀(ERICA),반납,정비필요품,사업종료
2018-12-07,2018-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800300,2018-06-08,924000,2018-06-16,시설팀(ERICA),반납,중고품,사업종료
2019-06-08,2019-06-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800305,2018-06-08,924000,2018-06-16,시설팀(ERICA),반납,중고품,사업종료
2019-05-22,2019-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800308,2018-06-08,924000,2018-06-16,시설팀(ERICA),반납,중고품,사업종료
2018-09-23,2018-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800316,2018-06-21,5028000,2018-07-06,시설팀(ERICA),반납,신품,사업종료
2009-08-14,2009-08-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900298,2009-06-15,8400000,2009-07-03,시설팀(ERICA),반납,신품,사업종료
2020-07-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900210,2019-10-13,8660000,2019-11-01,시설팀(ERICA),운용,중고품,공용전환
2020-02-09,2020-02-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900212,2019-10-13,8660000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2019-11-21,2019-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900218,2019-10-13,8660000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2021-06-16,2021-06-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000091,2020-06-09,1320000,2020-06-16,시설팀(ERICA),반납,신품,잉여물품
2016-10-16,2016-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600220,2016-03-30,1275000,2016-04-04,시설팀(ERICA),반납,신품,사업종료
2016-08-08,2016-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600221,2016-03-30,1275000,2016-04-04,시설팀(ERICA),반납,중고품,사업종료
2025-10-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800310,2018-12-11,866000,2018-12-14,시설팀(ERICA),운용,신품,사업종료
2025-08-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800311,2018-12-11,866000,2018-12-14,시설팀(ERICA),운용,신품,잉여물품
2010-02-04,2010-02-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900310,2009-02-11,49130000,2009-02-15,시설팀(ERICA),반납,정비필요품,사업종료
2016-09-06,2016-09-09,badbergjr,박대리,확정,5610150222528723,소파,M201500213,2015-09-20,2868000,2015-09-24,시설팀(ERICA),반납,중고품,사업종료
2019-01-03,2019-01-11,badbergjr,박대리,확정,5610150222528723,소파,M201800267,2018-03-16,2241000,2018-03-22,시설팀(ERICA),반납,중고품,사업종료
2019-10-27,2019-11-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900200,2019-09-29,1610000,2019-10-06,시설팀(ERICA),반납,중고품,공용전환
2018-09-06,2018-09-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800282,2018-04-18,13718000,2018-05-04,시설팀(ERICA),반납,신품,잉여물품
2019-04-03,2019-04-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800296,2018-04-18,13718000,2018-05-04,시설팀(ERICA),반납,중고품,공용전환
2017-07-12,2017-07-21,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201600194,2016-09-01,2852000,2016-09-06,시설팀(ERICA),반납,중고품,사업종료
2021-09-29,2021-10-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100027,2021-02-08,3237000,2021-02-12,학생지원팀(ERICA),반납,중고품,사업종료
2021-12-19,2021-12-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100037,2021-11-08,1617000,2021-11-13,학생지원팀(ERICA),반납,신품,잉여물품
2025-07-04,2025-07-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500127,2025-06-06,41280000,2025-06-22,학생지원팀(ERICA),반납,중고품,공용전환
2023-06-10,2023-06-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200087,2022-10-19,2608000,2022-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2023-02-04,2023-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200085,2022-07-01,1545000,2022-07-04,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-04-15,2022-04-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100042,2021-11-01,7545000,2021-11-11,학생지원팀(ERICA),반납,신품,잉여물품
2023-08-26,2023-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200102,2022-10-05,6149000,2022-10-22,학생지원팀(ERICA),반납,신품,사업종료
2019-06-28,2019-07-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800213,2018-10-06,8802000,2018-10-26,학생지원팀(ERICA),반납,중고품,공용전환
2021-02-03,2021-02-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000048,2020-03-17,866000,2020-03-21,학생지원팀(ERICA),반납,신품,사업종료
2018-06-13,2018-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201700126,2017-10-13,75222000,2017-10-21,학생지원팀(ERICA),반납,중고품,사업종료
2018-09-12,2018-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201700134,2017-10-13,75222000,2017-10-21,학생지원팀(ERICA),반납,중고품,공용전환
2017-11-23,,badbergjr,박대리,반려,5610170325114372,책상,M201700135,2017-10-13,75222000,2017-10-21,학생지원팀(ERICA),운용,신품,사업종료
2020-01-27,2020-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201900155,2019-09-14,11328000,2019-09-20,학생지원팀(ERICA),반납,신품,사업종료
2017-06-05,2017-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201700123,2017-03-29,16824000,2017-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2017-12-26,2018-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201700124,2017-03-29,16824000,2017-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2016-01-15,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500148,2015-03-16,10970000,2015-03-19,학생지원팀(ERICA),반납,신품,사업종료
2015-05-10,2015-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201500149,2015-03-16,10970000,2015-03-19,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-28,2016-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201500151,2015-10-09,11034000,2015-10-13,학생지원팀(ERICA),반납,중고품,사업종료
2016-05-27,2016-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201600144,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,중고품,사업종료
2016-04-10,2016-04-19,badbergjr,박대리,확정,5610170325114372,책상,M201600147,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,신품,잉여물품
2016-04-20,2016-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201600152,2016-01-30,75040000,2016-02-07,학생지원팀(ERICA),반납,신품,사업종료
2016-09-05,2016-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600163,2016-01-01,1600000,2016-01-19,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-18,2016-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600166,2016-01-01,1600000,2016-01-19,학생지원팀(ERICA),반납,신품,사업종료
2015-11-09,2015-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500174,2015-01-04,1204000,2015-01-11,학생지원팀(ERICA),반납,신품,사업종료
2015-04-03,2015-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500180,2015-01-04,1204000,2015-01-11,학생지원팀(ERICA),반납,신품,사업종료
2018-05-23,2018-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700166,2017-11-24,1383000,2017-12-01,학생지원팀(ERICA),반납,중고품,사업종료
2020-10-01,2020-10-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000052,2020-07-04,1353000,2020-07-09,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-06-19,2017-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700169,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2017-09-26,2017-10-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700175,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,신품,사업종료
2017-04-04,2017-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700181,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,신품,잉여물품
2017-03-30,2017-04-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700182,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-07,2017-04-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700184,2017-01-15,7956000,2017-01-23,학생지원팀(ERICA),반납,정비필요품,사업종료
2009-01-26,2009-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800159,2008-08-06,6948000,2008-08-15,학생지원팀(ERICA),반납,신품,공용전환
2008-11-23,2008-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800161,2008-08-06,6948000,2008-08-15,학생지원팀(ERICA),반납,중고품,공용전환
2019-11-02,2019-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900169,2019-06-04,7992000,2019-06-12,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-10,2020-01-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900174,2019-06-04,7992000,2019-06-12,학생지원팀(ERICA),반납,중고품,공용전환
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900178,2019-06-04,7992000,2019-06-12,학생지원팀(ERICA),반납,중고품,사업종료
2010-04-01,2010-04-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900230,2009-08-21,29787000,2009-08-28,학생지원팀(ERICA),반납,중고품,사업종료
2017-12-30,2018-01-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700187,2017-04-01,30039000,2017-04-06,학생지원팀(ERICA),반납,신품,공용전환
2009-01-25,2009-01-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800177,2008-10-13,27384000,2008-10-19,학생지원팀(ERICA),반납,정비필요품,사업종료
2015-07-10,2015-07-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400156,2014-11-29,9895000,2014-12-06,학생지원팀(ERICA),반납,중고품,사업종료
2017-03-10,2017-03-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600138,2016-07-04,90908000,2016-07-11,학생지원팀(ERICA),반납,중고품,사업종료
2020-02-11,2020-02-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900160,2019-04-25,790000,2019-05-02,학생지원팀(ERICA),반납,중고품,사업종료
2023-01-20,2023-01-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200001,2022-03-09,18309000,2022-03-18,학생지원팀(서울),반납,신품,사업종료
2023-03-04,2023-03-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200007,2022-03-09,18309000,2022-03-18,학생지원팀(서울),반납,신품,사업종료
2018-12-21,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201800014,2018-10-16,24440000,2018-11-02,학생지원팀(서울),운용,중고품,공용전환
2025-03-17,2025-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500011,2025-03-04,25230000,2025-03-13,학생지원팀(서울),반납,중고품,공용전환
2023-11-25,2023-11-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200019,2022-12-15,8636000,2023-01-04,학생지원팀(서울),반납,신품,사업종료
2020-11-30,2020-12-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000007,2020-02-26,950000,2020-03-04,학생지원팀(서울),반납,신품,잉여물품
2018-12-17,2018-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800018,2018-07-17,9120000,2018-08-04,학생지원팀(서울),반납,중고품,사업종료
2023-11-12,2023-11-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300024,2023-11-04,522000,2023-11-08,학생지원팀(서울),반납,중고품,공용전환
2025-09-17,2025-09-20,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202500002,2025-08-25,5341000,2025-08-30,학생지원팀(서울),반납,신품,공용전환
2008-12-16,2008-12-20,badbergjr,박대리,확정,5610170325114372,책상,M200800025,2008-10-23,67548000,2008-11-01,학생지원팀(서울),반납,신품,사업종료
2009-09-30,2009-10-06,badbergjr,박대리,확정,5610170325114372,책상,M200800032,2008-10-23,67548000,2008-11-01,학생지원팀(서울),반납,중고품,사업종료
2019-07-25,2019-08-06,badbergjr,박대리,확정,5610170325114372,책상,M201900021,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,신품,사업종료
2020-03-18,2020-03-25,badbergjr,박대리,확정,5610170325114372,책상,M201900024,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,신품,잉여물품
2016-03-08,2016-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201500029,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,중고품,사업종료
