반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-12-07,2024-12-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202212677,2022-11-15,5305000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-04-25,2024-05-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202212679,2022-11-15,5305000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2026-01-12,2026-01-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202212680,2022-11-15,5305000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-05-23,2025-05-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202212682,2022-11-15,5305000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-06-26,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202212683,2022-11-15,5305000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2024-11-26,2024-12-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512695,2015-09-11,247000,2015-09-24,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-08-31,2024-09-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512698,2015-09-11,247000,2015-09-24,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-05-02,2022-05-14,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912699,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-31,2023-11-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912700,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-11-21,2020-11-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912702,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-09-18,2020-09-22,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912703,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-12-27,2021-01-05,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912705,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-17,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912706,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-09-19,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912708,2019-02-17,400000,2019-02-26,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-10-03,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201712709,2017-07-03,1242000,2017-07-11,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-01-23,2025-02-01,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512711,2015-11-13,165000,2015-11-27,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-26,2025-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812713,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-08-26,2022-08-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812714,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-20,2023-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812716,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-12-17,2021-12-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812718,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-03-12,2023-03-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812719,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-12-28,2020-01-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812721,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-16,2021-04-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812723,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-01-29,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812725,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-06,2025-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812726,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-06-26,2023-07-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812727,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-09,2025-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812728,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-01-05,2025-01-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812729,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-06-30,2025-07-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812730,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-23,2024-01-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812732,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-05,2024-11-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812735,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-23,2024-02-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812736,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-02-08,2023-02-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812737,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-05-21,2020-05-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812738,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-01,2025-12-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812739,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-04-23,2023-05-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812740,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-04-02,2019-04-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812741,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-04-13,2024-04-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812742,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-05-14,2021-05-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812744,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-05,2020-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812745,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-05,2023-07-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812747,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-21,2024-01-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812748,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-08,2021-10-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812749,2018-01-22,6082000,2018-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-03,2024-01-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112752,2021-01-21,10776000,2021-02-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-28,2025-08-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112755,2021-01-21,10776000,2021-02-03,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2022-08-15,2022-08-26,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112757,2021-01-21,10776000,2021-02-03,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2023-04-03,2023-04-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112758,2021-01-21,10776000,2021-02-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-12-05,2023-12-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202112759,2021-01-21,10776000,2021-02-03,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-04-17,2025-04-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201912761,2019-02-23,9016000,2019-03-01,시설팀(ERICA),반납,폐품,사용연한경과
2024-12-20,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202212770,2022-04-10,19554000,2022-04-16,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-03-18,2025-03-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201912774,2019-10-05,267000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-10-18,2022-10-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201912775,2019-10-05,267000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-03-17,2023-03-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512776,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-08,2019-02-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512777,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-04-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512778,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-04-22,2018-05-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512779,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-07-05,2024-07-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512780,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-12-30,2018-01-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512781,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-02-06,2021-02-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512782,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-04-24,2021-04-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201512783,2015-10-17,1423000,2015-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-05-25,2024-05-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202112823,2021-07-13,542000,2021-07-24,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-09-01,2024-09-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202212825,2022-03-12,5262000,2022-03-19,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-06-26,2024-07-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202212826,2022-03-12,5262000,2022-03-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-25,2025-09-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202212830,2022-03-12,5262000,2022-03-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-11-10,2023-11-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812844,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-07-29,2020-08-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812847,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-29,2020-02-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812849,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-03-02,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812851,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-08-08,2020-08-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812853,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-28,2025-08-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812856,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-08-05,2020-08-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812857,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-13,2021-02-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812860,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-22,2025-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812861,2018-08-31,4815000,2018-09-09,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-22,2023-11-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812866,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-11-07,2021-11-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812867,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-31,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812869,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-07-08,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812871,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-09-01,2019-09-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812872,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-23,2026-01-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812873,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-06-26,2025-07-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812874,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-12-30,2020-01-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201812875,2018-08-16,3634000,2018-08-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-30,2025-08-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202112905,2021-09-15,4693000,2021-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2024-07-19,2024-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202112910,2021-09-15,4693000,2021-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-19,2025-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202112911,2021-09-15,4693000,2021-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-01-12,2024-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202112914,2021-09-15,4693000,2021-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-21,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202112917,2021-09-15,4693000,2021-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2020-08-26,2020-09-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612921,2016-08-01,199000,2016-08-06,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2018-11-24,2018-12-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612923,2016-08-01,199000,2016-08-06,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-07-25,2025-08-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202212924,2022-01-05,2198000,2022-01-17,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-04-30,2025-05-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202212927,2022-01-05,2198000,2022-01-17,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2022-08-31,2022-09-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201812929,2018-01-23,560000,2018-02-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-04-24,2024-05-01,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201812930,2018-01-23,560000,2018-02-06,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-06-29,2024-07-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201812932,2018-01-23,560000,2018-02-06,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-06-26,2021-07-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201812933,2018-01-23,560000,2018-02-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2021-01-23,2021-02-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812935,2018-11-16,4926000,2018-11-27,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-01-26,2023-01-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812937,2018-11-16,4926000,2018-11-27,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-25,2025-11-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812938,2018-11-16,4926000,2018-11-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-25,2025-11-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812939,2018-11-16,4926000,2018-11-27,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-06,2024-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812989,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-09-10,2024-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812990,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-05-22,2022-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812991,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-01-27,2020-02-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812992,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-06,2025-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812994,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-22,2023-09-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812997,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-26,2025-11-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812998,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-03-11,2020-03-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812999,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-23,2022-10-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201813000,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-04-26,2024-05-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201813001,2018-06-03,4568000,2018-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-09-04,2024-09-10,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202213016,2022-04-28,3097000,2022-05-01,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-04-15,2025-04-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202213017,2022-04-28,3097000,2022-05-01,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-09-10,2025-09-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202213018,2022-04-28,3097000,2022-05-01,경상대학RC행정팀(ERICA),반납,중고품,불용결정
