G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170622575869,회의용탁자,M202500708,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-08
5610170622575869,회의용탁자,M202500709,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-08
5610170622575869,회의용탁자,M202500710,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-10
5610170622575869,회의용탁자,M202500711,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-06
5610170622575869,회의용탁자,M202500712,ERICA,2025-12-10,14900000,2025-12-23,,처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-08
5610170622575869,회의용탁자,M202500713,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-12-30
5610170622575869,회의용탁자,M202500714,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-09
5610170622575869,회의용탁자,M202500715,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-18
5610170622575869,회의용탁자,M202500716,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-09
5610170622575869,회의용탁자,M202500717,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-09
5610170622575869,회의용탁자,M202500718,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-04
5610170622575869,회의용탁자,M202500719,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-14
5610170622575869,회의용탁자,M202500720,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-14
5610170622575869,회의용탁자,M202500721,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-07
5610170622575869,회의용탁자,M202500722,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-11
5610170622575869,회의용탁자,M202500723,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2025-12-30
5610170622575869,회의용탁자,M202500724,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-16
5610170622575869,회의용탁자,M202500725,ERICA,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2026-01-07
5610170622575869,회의용탁자,M200700913,ERICA,2007-02-27,1480000,2007-03-03,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2007-03-10
5610170622575869,회의용탁자,M200700914,ERICA,2007-02-27,1480000,2007-03-03,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2007-03-21
5610170622575869,회의용탁자,M201600828,ERICA,2016-06-18,1638000,2016-06-23,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2016-07-09
5610170622575869,회의용탁자,M201600829,ERICA,2016-06-18,1638000,2016-06-23,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2016-07-01
5610170622575869,회의용탁자,M200800969,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-28
5610170622575869,회의용탁자,M200800970,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-27
5610170622575869,회의용탁자,M200800971,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-20
5610170622575869,회의용탁자,M200800972,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-28
5610170622575869,회의용탁자,M200800973,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-22
5610170622575869,회의용탁자,M200800974,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-19
5610170622575869,회의용탁자,M200800975,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-25
5610170622575869,회의용탁자,M200800976,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-23
5610170622575869,회의용탁자,M200800977,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-23
5610170622575869,회의용탁자,M200800978,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-09-25
5610170622575869,회의용탁자,M200800979,ERICA,2008-08-24,8261000,2008-09-06,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2008-10-03
5610170622575869,회의용탁자,M201800999,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-23
5610170622575869,회의용탁자,M201801000,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-06-03
5610170622575869,회의용탁자,M201801001,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-25
5610170622575869,회의용탁자,M201801002,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-23
5610170622575869,회의용탁자,M201801003,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-25
5610170622575869,회의용탁자,M201801004,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-21
5610170622575869,회의용탁자,M201801005,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-18
5610170622575869,회의용탁자,M201801006,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-17
5610170622575869,회의용탁자,M201801007,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-27
5610170622575869,회의용탁자,M201801008,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-26
5610170622575869,회의용탁자,M201801009,ERICA,2018-04-18,7997000,2018-05-08,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-05-28
5610170622575869,회의용탁자,M200500821,ERICA,2005-06-14,2292000,2005-06-21,경상대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C364,,2005-07-11
5610170622575869,회의용탁자,M200500822,ERICA,2005-06-14,2292000,2005-06-21,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2005-07-06
5610170622575869,회의용탁자,M200500823,ERICA,2005-06-14,2292000,2005-06-21,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2005-07-11
5610170622575869,회의용탁자,M201500716,ERICA,2015-02-19,2418000,2015-02-22,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,,2015-03-20
5610170622575869,회의용탁자,M201500717,ERICA,2015-02-19,2418000,2015-02-22,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,,2015-03-11
5610170622575869,회의용탁자,M201500718,ERICA,2015-02-19,2418000,2015-02-22,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,,2015-03-18
5610170622575869,회의용탁자,M202400592,ERICA,2024-06-28,2340000,2024-07-02,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2024-07-15
5610170622575869,회의용탁자,M202400593,ERICA,2024-06-28,2340000,2024-07-02,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2024-07-18
5610170622575869,회의용탁자,M202400594,ERICA,2024-06-28,2340000,2024-07-02,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2024-07-13
5610170622575869,회의용탁자,M200500820,ERICA,2005-03-08,763000,2005-03-15,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,,2005-03-25
5610170622575869,회의용탁자,M201500715,ERICA,2015-05-31,800000,2015-06-07,경상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C364,,2015-06-21
5610170622575869,회의용탁자,M202500705,ERICA,2025-01-16,806000,2025-01-20,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2025-01-26
5610170622575869,회의용탁자,M200601056,ERICA,2006-02-14,727000,2006-02-19,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2006-03-14
5610170622575869,회의용탁자,M201700650,ERICA,2017-01-27,771000,2017-02-03,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2017-02-22
4512150425468676,디지털카메라,M200500818,ERICA,2005-08-07,5478000,2005-08-12,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,현장 기록용,2005-08-28
4512150425468676,디지털카메라,M200500819,ERICA,2005-08-07,5478000,2005-08-12,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,현장 기록용,2005-09-07
4512150425468676,디지털카메라,M201400600,ERICA,2014-11-07,5418000,2014-11-12,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2014-11-28
4512150425468676,디지털카메라,M201400601,ERICA,2014-11-07,5418000,2014-11-12,경상대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C364,,2014-12-03
4512150425468676,디지털카메라,M202300430,ERICA,2023-03-15,5586000,2023-03-18,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-03-28
4512150425468676,디지털카메라,M202300431,ERICA,2023-03-15,5586000,2023-03-18,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-04-04
4512150425468676,디지털카메라,M200800953,ERICA,2008-02-08,2640000,2008-02-12,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2008-02-29
4512150425468676,디지털카메라,M201700640,ERICA,2017-08-17,2816000,2017-08-23,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-09-13
4512150425468676,디지털카메라,M202500688,ERICA,2025-12-26,3032000,2025-12-31,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,홍보팀 촬영 지원,2026-01-19
4410150325652906,다기능복사기,M200700906,ERICA,2007-05-08,407000,2007-05-15,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,사무실 비치용,2007-05-30
4410150325652906,다기능복사기,M201500701,ERICA,2015-07-07,441000,2015-07-11,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2015-07-21
4410150325652906,다기능복사기,M202400586,ERICA,2024-04-03,454000,2024-04-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-04-21
4410150325652906,다기능복사기,M200901124,ERICA,2009-01-02,431000,2009-01-07,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2009-01-26
4410150325652906,다기능복사기,M201700639,ERICA,2017-09-23,439000,2017-09-30,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2017-10-17
4410150325652906,다기능복사기,M202500687,ERICA,2025-09-26,442000,2025-10-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2025-10-15
4016160225676461,공기청정기,M200901113,ERICA,2009-03-09,772000,2009-03-13,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2009-03-23
4016160225676461,공기청정기,M201900716,ERICA,2019-11-15,796000,2019-11-18,경상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C364,,2019-12-07
4016160225676461,공기청정기,M200700881,ERICA,2007-01-05,792000,2007-01-11,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,,2007-01-31
4016160225676461,공기청정기,M201700628,ERICA,2017-07-30,785000,2017-08-05,경상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C364,,2017-08-19
4321150324343967,노트북컴퓨터,M200600914,ERICA,2006-06-24,2104000,2006-06-30,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,학과 공용 전산 자산,2006-07-19
4321150324343967,노트북컴퓨터,M200600915,ERICA,2006-06-24,2104000,2006-06-30,글로벌문화통상대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C360,학과 공용 전산 자산,2006-07-07
4321150324343967,노트북컴퓨터,M201200376,ERICA,2012-07-09,2056000,2012-07-12,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,교수·연구원 업무용,2012-07-20
4321150324343967,노트북컴퓨터,M201200377,ERICA,2012-07-09,2056000,2012-07-12,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,교수·연구원 업무용,2012-07-20
4321150324343967,노트북컴퓨터,M201800906,ERICA,2018-11-03,2094000,2018-11-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2018-12-01
4321150324343967,노트북컴퓨터,M201800907,ERICA,2018-11-03,2094000,2018-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2018-11-29
4321150324343967,노트북컴퓨터,M202500592,ERICA,2025-10-26,2364000,2025-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2025-11-22
4321150324343967,노트북컴퓨터,M202500593,ERICA,2025-10-26,2364000,2025-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2025-11-22
4321150324343967,노트북컴퓨터,M200500739,ERICA,2005-06-03,1058000,2005-06-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,전산 실습실 공용 장비,2005-06-30
4321150324343967,노트북컴퓨터,M201200375,ERICA,2012-12-22,1063000,2012-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2013-01-19
4321150324343967,노트북컴퓨터,M201900703,ERICA,2019-04-25,1123000,2019-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,AI 실습 수업용 노트북,2019-05-15
4321150324343967,노트북컴퓨터,M202500591,ERICA,2025-10-20,1171000,2025-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,AI 실습 수업용 노트북,2025-11-07
4321150324343967,노트북컴퓨터,M200700803,ERICA,2007-03-01,1026000,2007-03-04,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,,2007-03-21
4321150324343967,노트북컴퓨터,M201400541,ERICA,2014-02-22,1077000,2014-02-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,AI 실습 수업용 노트북,2014-03-16
4321150324343967,노트북컴퓨터,M202100339,ERICA,2021-07-14,1085000,2021-07-20,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2021-08-08
4321150324343967,노트북컴퓨터,M200500738,ERICA,2005-11-10,1051000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C360,,2005-11-30
4321150324343967,노트북컴퓨터,M201200374,ERICA,2012-12-20,1013000,2012-12-26,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,전산 실습실 공용 장비,2013-01-21
4321150324343967,노트북컴퓨터,M202000450,ERICA,2020-12-17,1054000,2020-12-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2021-01-15
4321150324343967,노트북컴퓨터,M200600916,ERICA,2006-02-10,3168000,2006-02-16,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,,2006-03-10
4321150324343967,노트북컴퓨터,M200600917,ERICA,2006-02-10,3168000,2006-02-16,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2006-02-25
4321150324343967,노트북컴퓨터,M200600918,ERICA,2006-02-10,3168000,2006-02-16,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2006-03-12
4321150324343967,노트북컴퓨터,M201400543,ERICA,2014-01-08,3084000,2014-01-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2014-01-28
4321150324343967,노트북컴퓨터,M201400544,ERICA,2014-01-08,3084000,2014-01-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,,2014-01-23
4321150324343967,노트북컴퓨터,M201400545,ERICA,2014-01-08,3084000,2014-01-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2014-01-31
4321150324343967,노트북컴퓨터,M202100341,ERICA,2021-09-07,3312000,2021-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2021-09-18
4321150324343967,노트북컴퓨터,M202100342,ERICA,2021-09-07,3312000,2021-09-11,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2021-09-29
4321150324343967,노트북컴퓨터,M202100343,ERICA,2021-09-07,3312000,2021-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2021-10-07
4321150324343967,노트북컴퓨터,M200800874,ERICA,2008-06-20,1029000,2008-06-24,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,기증,C360,,2008-07-11
4321150324343967,노트북컴퓨터,M201400542,ERICA,2014-07-09,1086000,2014-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2014-08-02
4321150324343967,노트북컴퓨터,M202200317,ERICA,2022-01-07,1113000,2022-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2022-02-04
4321150324343967,노트북컴퓨터,M200700804,ERICA,2007-03-05,2132000,2007-03-10,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,,2007-03-31
4321150324343967,노트북컴퓨터,M200700805,ERICA,2007-03-05,2132000,2007-03-10,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,,2007-03-21
4321150324343967,노트북컴퓨터,M201300425,ERICA,2013-09-07,2034000,2013-09-14,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,AI 실습 수업용 노트북,2013-10-05
4321150324343967,노트북컴퓨터,M201300426,ERICA,2013-09-07,2034000,2013-09-14,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,AI 실습 수업용 노트북,2013-10-01
4321150324343967,노트북컴퓨터,M202000451,ERICA,2020-09-08,2190000,2020-09-11,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,,2020-10-01
4321150324343967,노트북컴퓨터,M202000452,ERICA,2020-09-08,2190000,2020-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,,2020-09-29
4321150324343967,노트북컴퓨터,M200901024,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-08
4321150324343967,노트북컴퓨터,M200901025,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-06
4321150324343967,노트북컴퓨터,M200901026,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-07
4321150324343967,노트북컴퓨터,M200901027,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-11
4321150324343967,노트북컴퓨터,M200901028,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-14
4321150324343967,노트북컴퓨터,M200901029,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-04
4321150324343967,노트북컴퓨터,M200901030,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-10
4321150324343967,노트북컴퓨터,M200901031,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-09
4321150324343967,노트북컴퓨터,M200901032,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-08
4321150324343967,노트북컴퓨터,M200901033,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),불용,6,미출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-02-04
4321150324343967,노트북컴퓨터,M200901034,ERICA,2009-01-04,11055000,2009-01-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,제2실습실 환경개선 기자재 확충,2009-01-31
4321150324343967,노트북컴퓨터,M201600667,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-22
4321150324343967,노트북컴퓨터,M201600668,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-24
4321150324343967,노트북컴퓨터,M201600669,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-27
4321150324343967,노트북컴퓨터,M201600670,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-13
4321150324343967,노트북컴퓨터,M201600671,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-14
4321150324343967,노트북컴퓨터,M201600672,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-19
4321150324343967,노트북컴퓨터,M201600673,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-16
4321150324343967,노트북컴퓨터,M201600674,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-22
4321150324343967,노트북컴퓨터,M201600675,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-12
4321150324343967,노트북컴퓨터,M201600676,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-18
4321150324343967,노트북컴퓨터,M201600677,ERICA,2016-08-21,10747000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2016-09-16
4321150324343967,노트북컴퓨터,M202400491,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-05-26
4321150324343967,노트북컴퓨터,M202400492,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-10
4321150324343967,노트북컴퓨터,M202400493,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-17
4321150324343967,노트북컴퓨터,M202400494,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-13
4321150324343967,노트북컴퓨터,M202400495,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-05-29
4321150324343967,노트북컴퓨터,M202400496,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-06
4321150324343967,노트북컴퓨터,M202400497,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-07
4321150324343967,노트북컴퓨터,M202400498,ERICA,2024-05-10,11825000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,2024-06-05
