G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4411191125460962,인터랙티브화이트보드및액세서리,M202500628,ERICA,2025-06-21,97888000,2025-06-26,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2025-07-15
4411191125460962,인터랙티브화이트보드및액세서리,M202500629,ERICA,2025-06-21,97888000,2025-06-26,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2025-07-21
4411191125460962,인터랙티브화이트보드및액세서리,M202500630,ERICA,2025-06-21,97888000,2025-06-26,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2025-07-17
4411191125460962,인터랙티브화이트보드및액세서리,M200700781,ERICA,2007-11-13,23078000,2007-11-17,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2007-12-01
4411191125460962,인터랙티브화이트보드및액세서리,M201600567,ERICA,2016-05-09,22992000,2016-05-14,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2016-05-28
4411191125460962,인터랙티브화이트보드및액세서리,M202300319,ERICA,2023-06-23,24955000,2023-06-30,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-07-13
4411191125460962,인터랙티브화이트보드및액세서리,M200900546,ERICA,2009-05-11,44008000,2009-05-17,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,디지털 강의 환경 개선,2009-06-07
4411191125460962,인터랙티브화이트보드및액세서리,M200900547,ERICA,2009-05-11,44008000,2009-05-17,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,디지털 강의 환경 개선,2009-06-09
4411191125460962,인터랙티브화이트보드및액세서리,M201700442,ERICA,2017-09-12,45064000,2017-09-17,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2017-10-08
4411191125460962,인터랙티브화이트보드및액세서리,M201700443,ERICA,2017-09-12,45064000,2017-09-17,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2017-09-24
4411191125460962,인터랙티브화이트보드및액세서리,M202500625,ERICA,2025-11-08,50298000,2025-11-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2025-11-27
4411191125460962,인터랙티브화이트보드및액세서리,M202500626,ERICA,2025-11-08,50298000,2025-11-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2025-11-23
4411191125460962,인터랙티브화이트보드및액세서리,M200600630,ERICA,2006-02-24,87832000,2006-03-02,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2006-03-12
4411191125460962,인터랙티브화이트보드및액세서리,M200600631,ERICA,2006-02-24,87832000,2006-03-02,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2006-03-12
4411191125460962,인터랙티브화이트보드및액세서리,M200600632,ERICA,2006-02-24,87832000,2006-03-02,공학대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C352,,2006-03-18
4411191125460962,인터랙티브화이트보드및액세서리,M200600633,ERICA,2006-02-24,87832000,2006-03-02,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2006-03-19
4411191125460962,인터랙티브화이트보드및액세서리,M201400664,ERICA,2014-12-04,90448000,2014-12-08,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2015-01-04
4411191125460962,인터랙티브화이트보드및액세서리,M201400665,ERICA,2014-12-04,90448000,2014-12-08,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2014-12-25
4411191125460962,인터랙티브화이트보드및액세서리,M201400666,ERICA,2014-12-04,90448000,2014-12-08,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-01-01
4411191125460962,인터랙티브화이트보드및액세서리,M201400667,ERICA,2014-12-04,90448000,2014-12-08,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2014-12-19
4411191125460962,인터랙티브화이트보드및액세서리,M202200278,ERICA,2022-09-28,93276000,2022-10-05,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2022-10-14
4411191125460962,인터랙티브화이트보드및액세서리,M202200279,ERICA,2022-09-28,93276000,2022-10-05,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2022-10-27
4411191125460962,인터랙티브화이트보드및액세서리,M202200280,ERICA,2022-09-28,93276000,2022-10-05,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2022-10-22
4411191125460962,인터랙티브화이트보드및액세서리,M202200281,ERICA,2022-09-28,93276000,2022-10-05,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2022-10-21
5610150222528723,소파,M200600636,ERICA,2006-03-10,3705000,2006-03-17,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-04-11
5610150222528723,소파,M200600637,ERICA,2006-03-10,3705000,2006-03-17,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-03-25
5610150222528723,소파,M200600638,ERICA,2006-03-10,3705000,2006-03-17,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-04-04
5610150222528723,소파,M200600639,ERICA,2006-03-10,3705000,2006-03-17,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2006-04-06
5610150222528723,소파,M200600640,ERICA,2006-03-10,3705000,2006-03-17,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-03-31
5610150222528723,소파,M201600574,ERICA,2016-01-19,3800000,2016-01-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,기증,C352,,2016-02-09
5610150222528723,소파,M201600575,ERICA,2016-01-19,3800000,2016-01-23,,반납,8,출력,확정,기증,C352,,2016-02-09
5610150222528723,소파,M201600576,ERICA,2016-01-19,3800000,2016-01-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,기증,C352,,2016-01-31
5610150222528723,소파,M201600577,ERICA,2016-01-19,3800000,2016-01-23,공학대학RC행정팀(ERICA),처분,8,미출력,확정,기증,C352,,2016-02-02
5610150222528723,소파,M201600578,ERICA,2016-01-19,3800000,2016-01-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,기증,C352,,2016-02-09
5610150222528723,소파,M202400477,ERICA,2024-04-15,3905000,2024-04-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2024-05-04
5610150222528723,소파,M202400478,ERICA,2024-04-15,3905000,2024-04-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2024-05-13
5610150222528723,소파,M202400479,ERICA,2024-04-15,3905000,2024-04-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2024-05-14
5610150222528723,소파,M202400480,ERICA,2024-04-15,3905000,2024-04-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2024-05-05
5610150222528723,소파,M202400481,ERICA,2024-04-15,3905000,2024-04-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2024-05-20
5610150222528723,소파,M200500751,ERICA,2005-06-14,1390000,2005-06-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-07-03
5610150222528723,소파,M200500752,ERICA,2005-06-14,1390000,2005-06-20,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-07-13
5610150222528723,소파,M201500533,ERICA,2015-02-11,1438000,2015-02-16,,처분,8,출력,확정,자체구입,C352,,2015-03-08
5610150222528723,소파,M201500534,ERICA,2015-02-11,1438000,2015-02-16,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2015-03-01
5610150222528723,소파,M202300323,ERICA,2023-04-17,1568000,2023-04-24,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2023-05-12
5610150222528723,소파,M202300324,ERICA,2023-04-17,1568000,2023-04-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-05-09
5610150222528723,소파,M200600634,ERICA,2006-11-01,1364000,2006-11-06,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2006-11-20
5610150222528723,소파,M200600635,ERICA,2006-11-01,1364000,2006-11-06,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,,2006-11-11
5610150222528723,소파,M201500535,ERICA,2015-02-28,1484000,2015-03-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2015-03-16
5610150222528723,소파,M201500536,ERICA,2015-02-28,1484000,2015-03-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2015-03-19
5610150222528723,소파,M202300321,ERICA,2023-07-04,1546000,2023-07-10,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-08-02
5610150222528723,소파,M202300322,ERICA,2023-07-04,1546000,2023-07-10,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-07-23
5610150222528723,소파,M200700787,ERICA,2007-07-08,734000,2007-07-12,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2007-07-28
5610150222528723,소파,M201700449,ERICA,2017-05-10,751000,2017-05-17,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2017-05-30
5610150222528723,소파,M200800776,ERICA,2008-01-20,2940000,2008-01-26,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,,2008-02-08
5610150222528723,소파,M200800777,ERICA,2008-01-20,2940000,2008-01-26,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2008-02-10
5610150222528723,소파,M200800778,ERICA,2008-01-20,2940000,2008-01-26,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2008-02-05
5610150222528723,소파,M200800779,ERICA,2008-01-20,2940000,2008-01-26,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-02-02
5610150222528723,소파,M201700455,ERICA,2017-12-09,3020000,2017-12-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2018-01-01
5610150222528723,소파,M201700456,ERICA,2017-12-09,3020000,2017-12-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2018-01-02
5610150222528723,소파,M201700457,ERICA,2017-12-09,3020000,2017-12-16,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2018-01-07
5610150222528723,소파,M201700458,ERICA,2017-12-09,3020000,2017-12-16,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-12-28
5610150222528723,소파,M200500753,ERICA,2005-08-15,3675000,2005-08-18,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-09-08
5610150222528723,소파,M200500754,ERICA,2005-08-15,3675000,2005-08-18,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-09-01
5610150222528723,소파,M200500755,ERICA,2005-08-15,3675000,2005-08-18,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,,2005-09-06
5610150222528723,소파,M200500756,ERICA,2005-08-15,3675000,2005-08-18,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2005-09-03
5610150222528723,소파,M200500757,ERICA,2005-08-15,3675000,2005-08-18,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-08-30
5610150222528723,소파,M201400669,ERICA,2014-09-26,3725000,2014-09-29,,반납,8,출력,확정,자체구입,C352,,2014-10-13
5610150222528723,소파,M201400670,ERICA,2014-09-26,3725000,2014-09-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-10-16
5610150222528723,소파,M201400671,ERICA,2014-09-26,3725000,2014-09-29,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2014-10-25
5610150222528723,소파,M201400672,ERICA,2014-09-26,3725000,2014-09-29,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-10-08
5610150222528723,소파,M201400673,ERICA,2014-09-26,3725000,2014-09-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2014-10-18
5610150222528723,소파,M202300325,ERICA,2023-12-01,3795000,2023-12-05,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-27
5610150222528723,소파,M202300326,ERICA,2023-12-01,3795000,2023-12-05,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-25
5610150222528723,소파,M202300327,ERICA,2023-12-01,3795000,2023-12-05,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-11
5610150222528723,소파,M202300328,ERICA,2023-12-01,3795000,2023-12-05,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-22
5610150222528723,소파,M202300329,ERICA,2023-12-01,3795000,2023-12-05,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-20
5610150222528723,소파,M200800773,ERICA,2008-03-14,2181000,2008-03-19,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-04-03
5610150222528723,소파,M200800774,ERICA,2008-03-14,2181000,2008-03-19,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-04-07
5610150222528723,소파,M200800775,ERICA,2008-03-14,2181000,2008-03-19,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-04-14
5610150222528723,소파,M201700452,ERICA,2017-03-03,2331000,2017-03-09,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-03-29
5610150222528723,소파,M201700453,ERICA,2017-03-03,2331000,2017-03-09,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,,2017-03-26
5610150222528723,소파,M201700454,ERICA,2017-03-03,2331000,2017-03-09,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-03-25
5610150222528723,소파,M200900553,ERICA,2009-12-18,1430000,2009-12-22,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2010-01-02
5610150222528723,소파,M200900554,ERICA,2009-12-18,1430000,2009-12-22,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2010-01-02
5610150222528723,소파,M201800517,ERICA,2018-01-02,1572000,2018-01-09,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2018-01-24
5610150222528723,소파,M201800518,ERICA,2018-01-02,1572000,2018-01-09,,처분,8,출력,확정,자체구입,C352,,2018-02-02
5610150222528723,소파,M200700790,ERICA,2007-12-21,2193000,2007-12-25,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-01-14
5610150222528723,소파,M200700791,ERICA,2007-12-21,2193000,2007-12-25,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-01-14
5610150222528723,소파,M200700792,ERICA,2007-12-21,2193000,2007-12-25,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-01-11
5610150222528723,소파,M201600571,ERICA,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2016-04-05
5610150222528723,소파,M201600572,ERICA,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2016-03-20
5610150222528723,소파,M201600573,ERICA,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2016-03-25
5610150222528723,소파,M202500631,ERICA,2025-08-21,2454000,2025-08-28,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2025-09-11
5610150222528723,소파,M202500632,ERICA,2025-08-21,2454000,2025-08-28,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2025-09-10
5610150222528723,소파,M202500633,ERICA,2025-08-21,2454000,2025-08-28,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2025-09-22
5610150222528723,소파,M200700788,ERICA,2007-10-28,1382000,2007-11-01,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2007-11-24
5610150222528723,소파,M200700789,ERICA,2007-10-28,1382000,2007-11-01,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2007-11-25
5610150222528723,소파,M201700450,ERICA,2017-04-12,1476000,2017-04-18,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체제작,C352,,2017-05-03
5610150222528723,소파,M201700451,ERICA,2017-04-12,1476000,2017-04-18,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체제작,C352,,2017-05-02
5610150222528723,소파,M200500750,ERICA,2005-03-07,717000,2005-03-10,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2005-03-28
5610150222528723,소파,M201400668,ERICA,2014-02-26,744000,2014-03-04,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2014-03-12
5610150222528723,소파,M202300320,ERICA,2023-11-15,782000,2023-11-19,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2023-12-11
5610170622575869,회의용탁자,M200900571,ERICA,2009-05-20,787000,2009-05-27,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-06-05
5610170622575869,회의용탁자,M201800553,ERICA,2018-09-02,760000,2018-09-07,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2018-09-19
5610170622575869,회의용탁자,M200500762,ERICA,2005-01-04,1568000,2005-01-10,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2005-02-05
5610170622575869,회의용탁자,M200500763,ERICA,2005-01-04,1568000,2005-01-10,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,,2005-01-27
5610170622575869,회의용탁자,M201400676,ERICA,2014-08-09,1574000,2014-08-16,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2014-09-08
5610170622575869,회의용탁자,M201400677,ERICA,2014-08-09,1574000,2014-08-16,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2014-09-02
5610170622575869,회의용탁자,M202500644,ERICA,2025-07-29,1628000,2025-08-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2025-08-22
5610170622575869,회의용탁자,M202500645,ERICA,2025-07-29,1628000,2025-08-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2025-08-17
5610170622575869,회의용탁자,M200500758,ERICA,2005-07-27,1430000,2005-08-03,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2005-08-16
5610170622575869,회의용탁자,M200500759,ERICA,2005-07-27,1430000,2005-08-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2005-08-20
5610170622575869,회의용탁자,M201400674,ERICA,2014-11-16,1536000,2014-11-21,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C352,,2014-12-07
5610170622575869,회의용탁자,M201400675,ERICA,2014-11-16,1536000,2014-11-21,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2014-12-02
5610170622575869,회의용탁자,M202400482,ERICA,2024-03-29,1570000,2024-04-05,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2024-04-13
5610170622575869,회의용탁자,M202400483,ERICA,2024-03-29,1570000,2024-04-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2024-04-18
5610170622575869,회의용탁자,M200900572,ERICA,2009-12-10,1542000,2009-12-16,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2010-01-01
5610170622575869,회의용탁자,M200900573,ERICA,2009-12-10,1542000,2009-12-16,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2010-01-11
5610170622575869,회의용탁자,M202000395,ERICA,2020-01-04,1680000,2020-01-09,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2020-01-18
5610170622575869,회의용탁자,M202000396,ERICA,2020-01-04,1680000,2020-01-09,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2020-01-24
5610170622575869,회의용탁자,M200600656,ERICA,2006-10-08,1574000,2006-10-13,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2006-11-01
5610170622575869,회의용탁자,M200600657,ERICA,2006-10-08,1574000,2006-10-13,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2006-11-03
5610170622575869,회의용탁자,M201500549,ERICA,2015-11-02,1608000,2015-11-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2015-11-22
5610170622575869,회의용탁자,M201500550,ERICA,2015-11-02,1608000,2015-11-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2015-11-21
5610170622575869,회의용탁자,M202600039,ERICA,2026-01-18,1584000,2026-01-24,공학대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C352,,
5610170622575869,회의용탁자,M202600040,ERICA,2026-01-18,1584000,2026-01-24,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,,2026-02-07
5610170622575869,회의용탁자,M200700811,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),불용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-26
5610170622575869,회의용탁자,M200700812,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-12
5610170622575869,회의용탁자,M200700813,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-13
5610170622575869,회의용탁자,M200700814,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-27
5610170622575869,회의용탁자,M200700815,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-10
5610170622575869,회의용탁자,M200700816,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-12
5610170622575869,회의용탁자,M200700817,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-16
5610170622575869,회의용탁자,M200700818,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-18
5610170622575869,회의용탁자,M200700819,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-18
5610170622575869,회의용탁자,M200700820,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-18
5610170622575869,회의용탁자,M200700821,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-21
5610170622575869,회의용탁자,M200700822,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-18
5610170622575869,회의용탁자,M200700823,ERICA,2007-05-26,9139000,2007-06-03,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2007-06-15
5610170622575869,회의용탁자,M201700471,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-16
5610170622575869,회의용탁자,M201700472,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-21
5610170622575869,회의용탁자,M201700473,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-20
5610170622575869,회의용탁자,M201700474,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-24
5610170622575869,회의용탁자,M201700475,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-18
5610170622575869,회의용탁자,M201700476,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-21
5610170622575869,회의용탁자,M201700477,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-12
5610170622575869,회의용탁자,M201700478,ERICA,2017-05-17,9308000,2017-06-05,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,학과 공용 기자재 확충,2018-04-06
5610170622575869,회의용탁자,M201700479,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-24
5610170622575869,회의용탁자,M201700480,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-22
5610170622575869,회의용탁자,M201700481,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-13
5610170622575869,회의용탁자,M201700482,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-23
5610170622575869,회의용탁자,M201700483,ERICA,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,학과 공용 기자재 확충,2017-06-25
5610170622575869,회의용탁자,M200900574,ERICA,2009-01-27,2217000,2009-01-31,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-02-24
5610170622575869,회의용탁자,M200900575,ERICA,2009-01-27,2217000,2009-01-31,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-02-17
5610170622575869,회의용탁자,M200900576,ERICA,2009-01-27,2217000,2009-01-31,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C352,,2009-02-21
5610170622575869,회의용탁자,M201900516,ERICA,2019-11-29,2475000,2019-12-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2019-12-22
5610170622575869,회의용탁자,M201900517,ERICA,2019-11-29,2475000,2019-12-05,,처분,9,출력,확정,자체구입,C352,,2019-12-26
5610170622575869,회의용탁자,M201900518,ERICA,2019-11-29,2475000,2019-12-05,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,,2019-12-14
5610170622575869,회의용탁자,M200700795,ERICA,2007-08-26,2361000,2007-09-01,공학대학RC행정팀(ERICA),운용,9,미출력,확정,자체제작,C352,,2007-09-08
5610170622575869,회의용탁자,M200700796,ERICA,2007-08-26,2361000,2007-09-01,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체제작,C352,,2007-09-09
5610170622575869,회의용탁자,M200700797,ERICA,2007-08-26,2361000,2007-09-01,공학대학RC행정팀(ERICA),처분,9,출력,확정,자체제작,C352,,2007-09-18
