G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M201500712,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-02-24
5611210224128496,작업용의자,M201500713,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-03-01
5611210224128496,작업용의자,M201500714,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-02-25
5611210224128496,작업용의자,M201500715,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-03-01
5611210224128496,작업용의자,M201500716,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-02-18
5611210224128496,작업용의자,M201500717,ERICA,2015-01-31,4360000,2015-02-10,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-02-20
5611210224128496,작업용의자,M202400510,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-21
5611210224128496,작업용의자,M202400511,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-21
5611210224128496,작업용의자,M202400512,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-24
5611210224128496,작업용의자,M202400513,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-23
5611210224128496,작업용의자,M202400514,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-18
5611210224128496,작업용의자,M202400515,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-18
5611210224128496,작업용의자,M202400516,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-25
5611210224128496,작업용의자,M202400517,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-13
5611210224128496,작업용의자,M202400518,ERICA,2024-10-22,5060000,2024-11-07,,처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-12-04
5611210224128496,작업용의자,M202400519,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-13
5611210224128496,작업용의자,M202400520,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-29
5611210224128496,작업용의자,M202400521,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-12-05
5611210224128496,작업용의자,M202400522,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-21
5611210224128496,작업용의자,M202400523,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-20
5611210224128496,작업용의자,M202400524,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-21
5611210224128496,작업용의자,M202400525,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-20
5611210224128496,작업용의자,M202400526,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-16
5611210224128496,작업용의자,M202400527,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-12-01
5611210224128496,작업용의자,M202400528,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-24
5611210224128496,작업용의자,M202400529,ERICA,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-20
5611210224128496,작업용의자,M200800748,ERICA,2008-10-01,669000,2008-10-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-10-18
5611210224128496,작업용의자,M200800749,ERICA,2008-10-01,669000,2008-10-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2008-10-31
5611210224128496,작업용의자,M200800750,ERICA,2008-10-01,669000,2008-10-08,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,,2008-10-23
5611210224128496,작업용의자,M201700523,ERICA,2017-06-16,759000,2017-06-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2017-07-08
5611210224128496,작업용의자,M201700524,ERICA,2017-06-16,759000,2017-06-22,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2017-07-08
5611210224128496,작업용의자,M201700525,ERICA,2017-06-16,759000,2017-06-22,,반납,8,미출력,확정,자체구입,C352,,2017-07-09
5611210224128496,작업용의자,M200700786,ERICA,2007-07-08,606000,2007-07-15,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2007-07-23
5611210224128496,작업용의자,M200700787,ERICA,2007-07-08,606000,2007-07-15,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2007-07-28
5611210224128496,작업용의자,M200700788,ERICA,2007-07-08,606000,2007-07-15,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2007-07-26
5611210224128496,작업용의자,M201600592,ERICA,2016-06-08,687000,2016-06-15,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2016-07-06
5611210224128496,작업용의자,M201600593,ERICA,2016-06-08,687000,2016-06-15,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,,2016-06-19
5611210224128496,작업용의자,M201600594,ERICA,2016-06-08,687000,2016-06-15,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,,2016-07-12
5611210224128496,작업용의자,M200900700,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-20
5611210224128496,작업용의자,M200900701,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-15
5611210224128496,작업용의자,M200900702,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-16
5611210224128496,작업용의자,M200900703,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-07
5611210224128496,작업용의자,M200900704,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-08
5611210224128496,작업용의자,M200900705,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-18
5611210224128496,작업용의자,M200900706,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-16
5611210224128496,작업용의자,M200900707,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-07
5611210224128496,작업용의자,M200900708,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-19
5611210224128496,작업용의자,M200900709,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-09
5611210224128496,작업용의자,M200900710,ERICA,2009-08-11,2145000,2009-08-29,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2009-09-11
5611210224128496,작업용의자,M201800582,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-16
5611210224128496,작업용의자,M201800583,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-15
5611210224128496,작업용의자,M201800584,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-09
5611210224128496,작업용의자,M201800585,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-07
5611210224128496,작업용의자,M201800586,ERICA,2018-12-08,2475000,2018-12-24,,반납,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-10
5611210224128496,작업용의자,M201800587,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-07
5611210224128496,작업용의자,M201800588,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-02
5611210224128496,작업용의자,M201800589,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-03
5611210224128496,작업용의자,M201800590,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-19
5611210224128496,작업용의자,M201800591,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-07
5611210224128496,작업용의자,M201800592,ERICA,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2019-01-15
5611210224128496,작업용의자,M200700800,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-13
5611210224128496,작업용의자,M200700801,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-04-30
5611210224128496,작업용의자,M200700802,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-03
5611210224128496,작업용의자,M200700803,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-19
5611210224128496,작업용의자,M200700804,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-05
5611210224128496,작업용의자,M200700805,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-16
5611210224128496,작업용의자,M200700806,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-04-30
5611210224128496,작업용의자,M200700807,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-06
5611210224128496,작업용의자,M200700808,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-02
5611210224128496,작업용의자,M200700809,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-06
5611210224128496,작업용의자,M200700810,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-01
5611210224128496,작업용의자,M200700811,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-02
5611210224128496,작업용의자,M200700812,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-15
5611210224128496,작업용의자,M200700813,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-09
5611210224128496,작업용의자,M200700814,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-14
5611210224128496,작업용의자,M200700815,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-12
5611210224128496,작업용의자,M200700816,ERICA,2007-04-09,3536000,2007-04-23,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2007-05-04
5611210224128496,작업용의자,M201500681,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-27
5611210224128496,작업용의자,M201500682,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-15
5611210224128496,작업용의자,M201500683,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-21
5611210224128496,작업용의자,M201500684,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-28
5611210224128496,작업용의자,M201500685,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-21
5611210224128496,작업용의자,M201500686,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-19
5611210224128496,작업용의자,M201500687,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-13
5611210224128496,작업용의자,M201500688,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-24
5611210224128496,작업용의자,M201500689,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-19
5611210224128496,작업용의자,M201500690,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-20
5611210224128496,작업용의자,M201500691,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-19
5611210224128496,작업용의자,M201500692,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-29
5611210224128496,작업용의자,M201500693,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-17
5611210224128496,작업용의자,M201500694,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-15
5611210224128496,작업용의자,M201500695,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-24
5611210224128496,작업용의자,M201500696,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-19
5611210224128496,작업용의자,M201500697,ERICA,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2015-12-23
5611210224128496,작업용의자,M202400493,ERICA,2024-10-10,4301000,2024-10-22,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-01-01
5611210224128496,작업용의자,M202400494,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-06
5611210224128496,작업용의자,M202400495,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-10
5611210224128496,작업용의자,M202400496,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-10-30
5611210224128496,작업용의자,M202400497,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-15
5611210224128496,작업용의자,M202400498,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-05
5611210224128496,작업용의자,M202400499,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-17
5611210224128496,작업용의자,M202400500,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-16
5611210224128496,작업용의자,M202400501,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-01
5611210224128496,작업용의자,M202400502,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-08
5611210224128496,작업용의자,M202400503,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-10
5611210224128496,작업용의자,M202400504,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-10-29
5611210224128496,작업용의자,M202400505,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-14
5611210224128496,작업용의자,M202400506,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-16
5611210224128496,작업용의자,M202400507,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-03
5611210224128496,작업용의자,M202400508,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-10
5611210224128496,작업용의자,M202400509,ERICA,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C352,노후 강의실 집기 일괄 교체,2024-11-07
5611210824917370,책상용콤비의자,M200600934,ERICA,2006-10-22,1068000,2006-10-26,공학대학RC행정팀(ERICA),처분,10,출력,확정,자체제작,C352,,2006-11-11
5611210824917370,책상용콤비의자,M201800593,ERICA,2018-06-02,1282000,2018-06-08,공학대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C352,사무환경 개선,2018-06-24
5612179825616834,칠판보조장,M200800779,ERICA,2008-03-28,96704000,2008-04-04,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2008-04-19
5612179825616834,칠판보조장,M200800780,ERICA,2008-03-28,96704000,2008-04-04,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2008-04-21
5612179825616834,칠판보조장,M200800781,ERICA,2008-03-28,96704000,2008-04-04,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2008-04-11
5612179825616834,칠판보조장,M200800782,ERICA,2008-03-28,96704000,2008-04-04,공학대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C352,,2008-04-19
5612179825616834,칠판보조장,M201600595,ERICA,2016-03-02,112460000,2016-03-09,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,강의실 기자재 보강,2016-03-22
5612179825616834,칠판보조장,M201600596,ERICA,2016-03-02,112460000,2016-03-09,,반납,7,미출력,확정,자체구입,C352,강의실 기자재 보강,2016-04-06
5612179825616834,칠판보조장,M201600597,ERICA,2016-03-02,112460000,2016-03-09,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,강의실 기자재 보강,2016-03-26
5612179825616834,칠판보조장,M201600598,ERICA,2016-03-02,112460000,2016-03-09,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,강의실 기자재 보강,2016-03-25
5612179825616834,칠판보조장,M202400530,ERICA,2024-06-20,126140000,2024-06-24,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2024-07-15
5612179825616834,칠판보조장,M202400531,ERICA,2024-06-20,126140000,2024-06-24,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2024-07-10
5612179825616834,칠판보조장,M202400532,ERICA,2024-06-20,126140000,2024-06-24,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2024-07-06
5612179825616834,칠판보조장,M202400533,ERICA,2024-06-20,126140000,2024-06-24,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2024-07-21
5612179825616834,칠판보조장,M200700817,ERICA,2007-06-12,71625000,2007-06-19,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2007-07-04
5612179825616834,칠판보조장,M200700818,ERICA,2007-06-12,71625000,2007-06-19,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-07-06
5612179825616834,칠판보조장,M200700819,ERICA,2007-06-12,71625000,2007-06-19,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-06-30
5612179825616834,칠판보조장,M201500718,ERICA,2015-02-12,79029000,2015-02-15,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-02-26
5612179825616834,칠판보조장,M201500719,ERICA,2015-02-12,79029000,2015-02-15,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-03-07
5612179825616834,칠판보조장,M201500720,ERICA,2015-02-12,79029000,2015-02-15,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-03-01
5612179825616834,칠판보조장,M202300392,ERICA,2023-05-04,91725000,2023-05-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-05-28
5612179825616834,칠판보조장,M202300393,ERICA,2023-05-04,91725000,2023-05-11,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-05-25
5612179825616834,칠판보조장,M202300394,ERICA,2023-05-04,91725000,2023-05-11,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2023-05-17
5612179825616834,칠판보조장,M200700820,ERICA,2007-11-17,73170000,2007-11-23,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-12-14
5612179825616834,칠판보조장,M200700821,ERICA,2007-11-17,73170000,2007-11-23,공학대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C352,,2007-12-12
5612179825616834,칠판보조장,M200700822,ERICA,2007-11-17,73170000,2007-11-23,공학대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C352,,2007-12-13
5612179825616834,칠판보조장,M201500721,ERICA,2015-01-20,79932000,2015-01-25,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-02-06
5612179825616834,칠판보조장,M201500722,ERICA,2015-01-20,79932000,2015-01-25,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-02-16
5612179825616834,칠판보조장,M201500723,ERICA,2015-01-20,79932000,2015-01-25,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2015-02-08
5612179825616834,칠판보조장,M202300389,ERICA,2023-10-23,89664000,2023-10-28,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-11-09
5612179825616834,칠판보조장,M202300390,ERICA,2023-10-23,89664000,2023-10-28,공학대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C352,,2023-11-06
5612179825616834,칠판보조장,M202300391,ERICA,2023-10-23,89664000,2023-10-28,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2023-11-21
5612179825616834,칠판보조장,M200500913,ERICA,2005-03-11,22612000,2005-03-15,공학대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C352,,2005-03-24
5612179825616834,칠판보조장,M201300461,ERICA,2013-08-17,25363000,2013-08-23,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2013-09-14
5612179825616834,칠판보조장,M202200316,ERICA,2022-04-29,29740000,2022-05-06,공학대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C352,,2022-05-22
