G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M200704691,ERICA,2007-06-18,400000,2007-06-25,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2007-07-17
5611210224128496,작업용의자,M200704692,ERICA,2007-06-18,400000,2007-06-25,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2007-07-01
5611210224128496,작업용의자,M201604693,ERICA,2016-05-28,492000,2016-05-31,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2016-06-06
5611210224128496,작업용의자,M201604694,ERICA,2016-05-28,492000,2016-05-31,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2016-06-07
5611210224128496,작업용의자,M202404695,ERICA,2024-09-17,560000,2024-09-20,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-10-14
5611210224128496,작업용의자,M202404696,ERICA,2024-09-17,560000,2024-09-20,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-10-02
5611210224128496,작업용의자,M200804697,ERICA,2008-10-15,444000,2008-10-18,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2008-11-01
5611210224128496,작업용의자,M200804698,ERICA,2008-10-15,444000,2008-10-18,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2008-11-06
5611210224128496,작업용의자,M201804699,ERICA,2018-09-30,482000,2018-10-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-10-14
5611210224128496,작업용의자,M201804700,ERICA,2018-09-30,482000,2018-10-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2019-04-06
5611210224128496,작업용의자,M200704701,ERICA,2007-06-13,210000,2007-06-19,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2007-07-05
5611210224128496,작업용의자,M201704702,ERICA,2017-04-03,255000,2017-04-09,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2017-05-03
5611210224128496,작업용의자,M202504703,ERICA,2025-05-09,272000,2025-05-13,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2025-05-29
5611210224128496,작업용의자,M200604704,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-20
5611210224128496,작업용의자,M200604705,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-24
5611210224128496,작업용의자,M200604706,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),불용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-31
5611210224128496,작업용의자,M200604707,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-02-01
5611210224128496,작업용의자,M200604708,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-22
5611210224128496,작업용의자,M200604709,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-23
5611210224128496,작업용의자,M200604710,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-26
5611210224128496,작업용의자,M200604711,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-30
5611210224128496,작업용의자,M200604712,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-19
5611210224128496,작업용의자,M200604713,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-16
5611210224128496,작업용의자,M200604714,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),취득,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M200604715,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-22
5611210224128496,작업용의자,M200604716,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-27
5611210224128496,작업용의자,M200604717,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-27
5611210224128496,작업용의자,M200604718,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-24
5611210224128496,작업용의자,M200604719,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-28
5611210224128496,작업용의자,M200604720,ERICA,2006-12-25,3264000,2007-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2007-01-27
5611210224128496,작업용의자,M201604721,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-21
5611210224128496,작업용의자,M201604722,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-20
5611210224128496,작업용의자,M201604723,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-15
5611210224128496,작업용의자,M201604724,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-23
5611210224128496,작업용의자,M201604725,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-31
5611210224128496,작업용의자,M201604726,ERICA,2016-04-20,3774000,2016-05-05,,불용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-21
5611210224128496,작업용의자,M201604727,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-13
5611210224128496,작업용의자,M201604728,ERICA,2016-04-20,3774000,2016-05-05,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2016-11-23
5611210224128496,작업용의자,M201604729,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-25
5611210224128496,작업용의자,M201604730,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-20
5611210224128496,작업용의자,M201604731,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-12
5611210224128496,작업용의자,M201604732,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-23
5611210224128496,작업용의자,M201604733,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-19
5611210224128496,작업용의자,M201604734,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-16
5611210224128496,작업용의자,M201604735,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-06-01
5611210224128496,작업용의자,M201604736,ERICA,2016-04-20,3774000,2016-05-05,,처분,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-15
5611210224128496,작업용의자,M201604737,ERICA,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2016-05-17
5611210224128496,작업용의자,M202504738,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-12
5611210224128496,작업용의자,M202504739,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-11
5611210224128496,작업용의자,M202504740,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-22
5611210224128496,작업용의자,M202504741,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-22
5611210224128496,작업용의자,M202504742,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-28
5611210224128496,작업용의자,M202504743,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-29
5611210224128496,작업용의자,M202504744,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-17
5611210224128496,작업용의자,M202504745,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-18
5611210224128496,작업용의자,M202504746,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-27
5611210224128496,작업용의자,M202504747,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-22
5611210224128496,작업용의자,M202504748,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-24
5611210224128496,작업용의자,M202504749,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-16
5611210224128496,작업용의자,M202504750,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-20
5611210224128496,작업용의자,M202504751,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-20
5611210224128496,작업용의자,M202504752,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-16
5611210224128496,작업용의자,M202504753,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-26
5611210224128496,작업용의자,M202504754,ERICA,2025-07-24,4590000,2025-08-06,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 강의실 집기 일괄 교체,2025-08-21
5611210224128496,작업용의자,M200804755,ERICA,2008-05-22,216000,2008-05-28,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2008-06-06
5611210224128496,작업용의자,M201704756,ERICA,2017-06-18,239000,2017-06-24,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-07-10
5611210224128496,작업용의자,M200504757,ERICA,2005-04-10,621000,2005-04-15,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-04-30
5611210224128496,작업용의자,M200504758,ERICA,2005-04-10,621000,2005-04-15,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-04-26
5611210224128496,작업용의자,M200504759,ERICA,2005-04-10,621000,2005-04-15,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-04-27
5611210224128496,작업용의자,M201504760,ERICA,2015-01-01,699000,2015-01-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2015-01-13
5611210224128496,작업용의자,M201504761,ERICA,2015-01-01,699000,2015-01-05,경상대학RC행정팀(ERICA),불용,8,미출력,확정,자체구입,C364,,2015-01-12
5611210224128496,작업용의자,M201504762,ERICA,2015-01-01,699000,2015-01-05,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2015-01-24
5611210224128496,작업용의자,M202404763,ERICA,2024-03-01,786000,2024-03-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2024-03-28
5611210224128496,작업용의자,M202404764,ERICA,2024-03-01,786000,2024-03-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2024-03-22
5611210224128496,작업용의자,M202404765,ERICA,2024-03-01,786000,2024-03-07,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 집기 교체,2024-03-21
5611210224128496,작업용의자,M200704766,ERICA,2007-11-21,436000,2007-11-27,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2007-12-09
5611210224128496,작업용의자,M200704767,ERICA,2007-11-21,436000,2007-11-27,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2007-12-14
5611210224128496,작업용의자,M201604768,ERICA,2016-03-06,468000,2016-03-10,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2016-03-18
5611210224128496,작업용의자,M201604769,ERICA,2016-03-06,468000,2016-03-10,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2016-03-18
5611210224128496,작업용의자,M202504770,ERICA,2025-08-26,552000,2025-09-02,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2025-09-21
5611210224128496,작업용의자,M202504771,ERICA,2025-08-26,552000,2025-09-02,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2025-09-17
5611210224128496,작업용의자,M200504772,ERICA,2005-04-17,201000,2005-04-23,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,사무환경 개선,2005-05-10
5611210224128496,작업용의자,M201404773,ERICA,2014-07-03,234000,2014-07-07,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,사무환경 개선,2014-07-21
5611210224128496,작업용의자,M202304774,ERICA,2023-09-30,279000,2023-10-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-10-22
5611210224128496,작업용의자,M200804775,ERICA,2008-08-01,418000,2008-08-07,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2008-08-19
5611210224128496,작업용의자,M200804776,ERICA,2008-08-01,418000,2008-08-07,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2008-08-25
5611210224128496,작업용의자,M201704777,ERICA,2017-03-07,506000,2017-03-10,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,사무환경 개선,2017-04-02
5611210224128496,작업용의자,M201704778,ERICA,2017-03-07,506000,2017-03-10,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,사무환경 개선,2017-03-28
5611210824917370,책상용콤비의자,M200504779,ERICA,2005-04-05,2106000,2005-04-09,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,사무환경 개선,2005-04-22
5611210824917370,책상용콤비의자,M200504780,ERICA,2005-04-05,2106000,2005-04-09,경상대학RC행정팀(ERICA),처분,10,출력,확정,자체구입,C364,사무환경 개선,2005-04-22
5611210824917370,책상용콤비의자,M201604781,ERICA,2016-10-07,2328000,2016-10-12,,불용,10,출력,확정,자체구입,C364,노후 집기 교체,2016-11-01
5611210824917370,책상용콤비의자,M201604782,ERICA,2016-10-07,2328000,2016-10-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,노후 집기 교체,2016-11-04
5612179825616834,칠판보조장,M200804783,ERICA,2008-02-21,121110000,2008-02-24,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2008-03-01
5612179825616834,칠판보조장,M200804784,ERICA,2008-02-21,121110000,2008-02-24,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2008-03-14
5612179825616834,칠판보조장,M200804785,ERICA,2008-02-21,121110000,2008-02-24,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2008-03-10
5612179825616834,칠판보조장,M200804786,ERICA,2008-02-21,121110000,2008-02-24,경상대학RC행정팀(ERICA),처분,7,미출력,확정,자체구입,C364,,2008-03-17
5612179825616834,칠판보조장,M200804787,ERICA,2008-02-21,121110000,2008-02-24,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2008-03-15
5612179825616834,칠판보조장,M201604788,ERICA,2016-04-01,138335000,2016-04-08,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2016-04-25
5612179825616834,칠판보조장,M201604789,ERICA,2016-04-01,138335000,2016-04-08,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2016-04-24
5612179825616834,칠판보조장,M201604790,ERICA,2016-04-01,138335000,2016-04-08,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2016-04-29
5612179825616834,칠판보조장,M201604791,ERICA,2016-04-01,138335000,2016-04-08,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2016-04-25
5612179825616834,칠판보조장,M201604792,ERICA,2016-04-01,138335000,2016-04-08,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2016-04-17
5612179825616834,칠판보조장,M202304793,ERICA,2023-04-12,144940000,2023-04-19,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2023-04-27
5612179825616834,칠판보조장,M202304794,ERICA,2023-04-12,144940000,2023-04-19,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2023-05-03
5612179825616834,칠판보조장,M202304795,ERICA,2023-04-12,144940000,2023-04-19,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2023-04-30
5612179825616834,칠판보조장,M202304796,ERICA,2023-04-12,144940000,2023-04-19,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2023-05-07
5612179825616834,칠판보조장,M202304797,ERICA,2023-04-12,144940000,2023-04-19,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2023-05-05
5612179825616834,칠판보조장,M200504798,ERICA,2005-11-17,22206000,2005-11-24,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,노후 기자재 교체,2005-12-09
5612179825616834,칠판보조장,M201304799,ERICA,2013-09-12,25855000,2013-09-18,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2013-09-30
5612179825616834,칠판보조장,M202204800,ERICA,2022-07-29,30393000,2022-08-04,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2022-08-17
5612179825616834,칠판보조장,M200604801,ERICA,2006-01-18,45312000,2006-01-22,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2006-02-12
5612179825616834,칠판보조장,M200604802,ERICA,2006-01-18,45312000,2006-01-22,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2006-02-02
5612179825616834,칠판보조장,M201304803,ERICA,2013-11-03,54458000,2013-11-10,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2013-11-18
5612179825616834,칠판보조장,M201304804,ERICA,2013-11-03,54458000,2013-11-10,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2013-11-27
5612179825616834,칠판보조장,M202104805,ERICA,2021-12-24,56462000,2021-12-29,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,강의실 기자재 보강,2022-01-11
5612179825616834,칠판보조장,M202104806,ERICA,2021-12-24,56462000,2021-12-29,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,강의실 기자재 보강,2022-01-26
5612179825616834,칠판보조장,M200604807,ERICA,2006-07-03,24418000,2006-07-06,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2006-07-14
5612179825616834,칠판보조장,M201304808,ERICA,2013-11-05,26167000,2013-11-10,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2013-11-20
5612179825616834,칠판보조장,M202104809,ERICA,2021-06-19,28730000,2021-06-22,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2021-07-08
5612179825616834,칠판보조장,M200604810,ERICA,2006-08-27,23503000,2006-09-03,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,노후 기자재 교체,2006-09-23
5612179825616834,칠판보조장,M201404811,ERICA,2014-01-27,26033000,2014-02-03,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2014-02-15
5612179825616834,칠판보조장,M202104812,ERICA,2021-03-10,29321000,2021-03-15,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,노후 기자재 교체,2021-04-06
4411191125460962,인터랙티브화이트보드및액세서리,M200604813,ERICA,2006-03-25,52749000,2006-04-01,경상대학RC행정팀(ERICA),처분,7,출력,확정,자체구입,C364,,2006-04-16
4411191125460962,인터랙티브화이트보드및액세서리,M201304814,ERICA,2013-11-02,57947000,2013-11-08,경상대학RC행정팀(ERICA),운용,7,미출력,확정,자체구입,C364,,2013-11-23
4411191125460962,인터랙티브화이트보드및액세서리,M202204815,ERICA,2022-01-02,65512000,2022-01-09,경상대학RC행정팀(ERICA),운용,7,출력,확정,자체구입,C364,,2022-01-18
5610150222528723,소파,M200504816,ERICA,2005-10-10,8700000,2005-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-11-05
5610150222528723,소파,M200504817,ERICA,2005-10-10,8700000,2005-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-10-23
5610150222528723,소파,M200504818,ERICA,2005-10-10,8700000,2005-10-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-10-29
5610150222528723,소파,M200504819,ERICA,2005-10-10,8700000,2005-10-14,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2005-11-03
5610150222528723,소파,M200504820,ERICA,2005-10-10,8700000,2005-10-14,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2005-10-23
5610150222528723,소파,M201404821,ERICA,2014-08-17,9410000,2014-08-20,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2014-09-13
5610150222528723,소파,M201404822,ERICA,2014-08-17,9410000,2014-08-20,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2014-09-11
5610150222528723,소파,M201404823,ERICA,2014-08-17,9410000,2014-08-20,경상대학RC행정팀(ERICA),취득,8,미출력,확정,자체구입,C364,,
5610150222528723,소파,M201404824,ERICA,2014-08-17,9410000,2014-08-20,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2014-09-10
5610150222528723,소파,M201404825,ERICA,2014-08-17,9410000,2014-08-20,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2014-09-08
5610150222528723,소파,M202404826,ERICA,2024-03-09,11825000,2024-03-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-03-20
5610150222528723,소파,M202404827,ERICA,2024-03-09,11825000,2024-03-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-04-07
5610150222528723,소파,M202404828,ERICA,2024-03-09,11825000,2024-03-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-04-01
5610150222528723,소파,M202404829,ERICA,2024-03-09,11825000,2024-03-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-03-20
5610150222528723,소파,M202404830,ERICA,2024-03-09,11825000,2024-03-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-04-04
5610150222528723,소파,M200904831,ERICA,2009-04-07,5559000,2009-04-13,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2009-04-24
5610150222528723,소파,M200904832,ERICA,2009-04-07,5559000,2009-04-13,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2009-05-02
5610150222528723,소파,M200904833,ERICA,2009-04-07,5559000,2009-04-13,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2009-05-05
5610150222528723,소파,M201904834,ERICA,2019-03-31,6549000,2019-04-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2019-04-11
5610150222528723,소파,M201904835,ERICA,2019-03-31,6549000,2019-04-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2019-04-19
5610150222528723,소파,M201904836,ERICA,2019-03-31,6549000,2019-04-03,,처분,8,출력,확정,자체구입,C364,,2019-04-25
5610150222528723,소파,M200504837,ERICA,2005-03-08,8420000,2005-03-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-03-31
5610150222528723,소파,M200504838,ERICA,2005-03-08,8420000,2005-03-14,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2005-03-23
5610150222528723,소파,M200504839,ERICA,2005-03-08,8420000,2005-03-14,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2005-04-07
5610150222528723,소파,M200504840,ERICA,2005-03-08,8420000,2005-03-14,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2005-04-01
5610150222528723,소파,M200504841,ERICA,2005-03-08,8420000,2005-03-14,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2005-03-31
5610150222528723,소파,M201404842,ERICA,2014-04-12,9575000,2014-04-19,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2014-05-05
5610150222528723,소파,M201404843,ERICA,2014-04-12,9575000,2014-04-19,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2014-04-26
5610150222528723,소파,M201404844,ERICA,2014-04-12,9575000,2014-04-19,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2014-05-05
5610150222528723,소파,M201404845,ERICA,2014-04-12,9575000,2014-04-19,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2014-05-15
