G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724158946,데스크톱컴퓨터,M202200533,ERICA,2022-12-05,1896000,2022-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-12-21
4321150724158946,데스크톱컴퓨터,M202200534,ERICA,2022-12-05,1896000,2022-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-12-30
4321150724158946,데스크톱컴퓨터,M202200535,ERICA,2022-12-05,1896000,2022-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-12-21
4321150724158946,데스크톱컴퓨터,M201900536,ERICA,2019-03-14,559000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2019-04-09
4321150724158946,데스크톱컴퓨터,M202500537,ERICA,2025-04-04,642000,2025-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-04-19
4321150724158946,데스크톱컴퓨터,M201600538,ERICA,2016-12-08,570000,2016-12-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 고정형 PC,2016-12-27
4321150724158946,데스크톱컴퓨터,M202200539,ERICA,2022-06-11,618000,2022-06-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-07-13
4321150724158946,데스크톱컴퓨터,M201600540,ERICA,2016-10-12,1710000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-10-31
4321150724158946,데스크톱컴퓨터,M201600541,ERICA,2016-10-12,1710000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-11-01
4321150724158946,데스크톱컴퓨터,M201600542,ERICA,2016-10-12,1710000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2016-10-31
4321150724158946,데스크톱컴퓨터,M202300543,ERICA,2023-03-04,1899000,2023-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2023-03-16
4321150724158946,데스크톱컴퓨터,M202300544,ERICA,2023-03-04,1899000,2023-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-04-01
4321150724158946,데스크톱컴퓨터,M202300545,ERICA,2023-03-04,1899000,2023-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-03-23
4321150724158946,데스크톱컴퓨터,M201600546,ERICA,2016-11-23,1160000,2016-11-30,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2016-12-25
4321150724158946,데스크톱컴퓨터,M201600547,ERICA,2016-11-23,1160000,2016-11-30,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2016-12-12
4321150724158946,데스크톱컴퓨터,M202200548,ERICA,2022-12-07,1218000,2022-12-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-12-26
4321150724158946,데스크톱컴퓨터,M202200549,ERICA,2022-12-07,1218000,2022-12-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2023-01-03
4321150724158946,데스크톱컴퓨터,M201900550,ERICA,2019-02-23,1154000,2019-03-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-03-10
4321150724158946,데스크톱컴퓨터,M201900551,ERICA,2019-02-23,1154000,2019-03-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2019-03-23
4321150724158946,데스크톱컴퓨터,M202500552,ERICA,2025-09-13,1198000,2025-09-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2025-10-11
4321150724158946,데스크톱컴퓨터,M202500553,ERICA,2025-09-13,1198000,2025-09-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2025-09-25
4321150724158946,데스크톱컴퓨터,M201600554,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-02
4321150724158946,데스크톱컴퓨터,M201600555,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-01
4321150724158946,데스크톱컴퓨터,M201600556,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-04
4321150724158946,데스크톱컴퓨터,M201600557,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-02-25
4321150724158946,데스크톱컴퓨터,M201600558,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-02-27
4321150724158946,데스크톱컴퓨터,M201600559,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-07
4321150724158946,데스크톱컴퓨터,M201600560,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-03
4321150724158946,데스크톱컴퓨터,M201600561,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-02-27
4321150724158946,데스크톱컴퓨터,M201600562,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-06
4321150724158946,데스크톱컴퓨터,M201600563,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-10
4321150724158946,데스크톱컴퓨터,M201600564,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-03
4321150724158946,데스크톱컴퓨터,M201600565,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-05
4321150724158946,데스크톱컴퓨터,M201600566,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-04
4321150724158946,데스크톱컴퓨터,M201600567,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-06
4321150724158946,데스크톱컴퓨터,M201600568,ERICA,2016-02-11,8280000,2016-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2016-03-13
4321150724158946,데스크톱컴퓨터,M202200569,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-14
4321150724158946,데스크톱컴퓨터,M202200570,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-03
4321150724158946,데스크톱컴퓨터,M202200571,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-02
4321150724158946,데스크톱컴퓨터,M202200572,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-23
4321150724158946,데스크톱컴퓨터,M202200573,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-05
4321150724158946,데스크톱컴퓨터,M202200574,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-11
4321150724158946,데스크톱컴퓨터,M202200575,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-02
4321150724158946,데스크톱컴퓨터,M202200576,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-07
4321150724158946,데스크톱컴퓨터,M202200577,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-03
4321150724158946,데스크톱컴퓨터,M202200578,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-11
4321150724158946,데스크톱컴퓨터,M202200579,ERICA,2022-03-09,8400000,2022-03-27,,반납,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-17
4321150724158946,데스크톱컴퓨터,M202200580,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-21
4321150724158946,데스크톱컴퓨터,M202200581,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-14
4321150724158946,데스크톱컴퓨터,M202200582,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-15
4321150724158946,데스크톱컴퓨터,M202200583,ERICA,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2022-04-18
4321150724158946,데스크톱컴퓨터,M201500584,ERICA,2015-11-11,544000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2015-11-26
4321150724158946,데스크톱컴퓨터,M202100585,ERICA,2021-01-01,574000,2021-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-01-16
4321150724158946,데스크톱컴퓨터,M201900586,ERICA,2019-04-01,1722000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-05-01
4321150724158946,데스크톱컴퓨터,M201900587,ERICA,2019-04-01,1722000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-04-18
4321150724158946,데스크톱컴퓨터,M201900588,ERICA,2019-04-01,1722000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-04-18
4321150724158946,데스크톱컴퓨터,M202500589,ERICA,2025-12-17,1914000,2025-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-01-13
4321150724158946,데스크톱컴퓨터,M202500590,ERICA,2025-12-17,1914000,2025-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-01-09
4321150724158946,데스크톱컴퓨터,M202500591,ERICA,2025-12-17,1914000,2025-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2025-12-29
4321150724158946,데스크톱컴퓨터,M201600592,ERICA,2016-07-19,578000,2016-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2016-08-07
4321150724158946,데스크톱컴퓨터,M202300593,ERICA,2023-03-04,624000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2023-03-17
4321150724158946,데스크톱컴퓨터,M201800594,ERICA,2018-01-25,567000,2018-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-02-20
4321150724158946,데스크톱컴퓨터,M202300595,ERICA,2023-01-21,612000,2023-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-02-19
4321150724158946,데스크톱컴퓨터,M201600596,ERICA,2016-05-07,543000,2016-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 고정형 PC,2016-05-30
4321150724158946,데스크톱컴퓨터,M202100597,ERICA,2021-11-07,619000,2021-11-11,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2021-11-30
4321150724158946,데스크톱컴퓨터,M201800598,ERICA,2018-12-19,1146000,2018-12-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2019-01-11
4321150724158946,데스크톱컴퓨터,M201800599,ERICA,2018-12-19,1146000,2018-12-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 분석 업무용,2019-01-16
4321150724158946,데스크톱컴퓨터,M202500600,ERICA,2025-01-02,1286000,2025-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2025-01-14
4321150724158946,데스크톱컴퓨터,M202500601,ERICA,2025-01-02,1286000,2025-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2025-01-26
4321190224407366,액정모니터,M201900602,ERICA,2019-04-21,1040000,2019-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-05-14
4321190224407366,액정모니터,M201900603,ERICA,2019-04-21,1040000,2019-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-05-06
4321190224407366,액정모니터,M202500604,ERICA,2025-09-01,1122000,2025-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-09-24
4321190224407366,액정모니터,M202500605,ERICA,2025-09-01,1122000,2025-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-10-03
4321190224407366,액정모니터,M201900606,ERICA,2019-12-17,1058000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2020-01-05
4321190224407366,액정모니터,M201900607,ERICA,2019-12-17,1058000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2020-01-04
4321190224407366,액정모니터,M202500608,ERICA,2025-02-19,1204000,2025-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2025-03-13
4321190224407366,액정모니터,M202500609,ERICA,2025-02-19,1204000,2025-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2025-03-12
4321190224407366,액정모니터,M201900610,ERICA,2019-09-05,554000,2019-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-09-22
4321190224407366,액정모니터,M202500611,ERICA,2025-10-13,567000,2025-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-11-12
4321190224407366,액정모니터,M201600612,ERICA,2016-07-06,1060000,2016-07-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2016-07-24
4321190224407366,액정모니터,M201600613,ERICA,2016-07-06,1060000,2016-07-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-07-28
4321190224407366,액정모니터,M202200614,ERICA,2022-03-28,1114000,2022-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-04-14
4321190224407366,액정모니터,M202200615,ERICA,2022-03-28,1114000,2022-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2022-04-17
4321190224407366,액정모니터,M201500616,ERICA,2015-05-08,518000,2015-05-12,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C354,,2015-06-03
4321190224407366,액정모니터,M202100617,ERICA,2021-09-24,573000,2021-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 다중 화면 구성용,2021-10-08
4321190224407366,액정모니터,M201900618,ERICA,2019-10-12,565000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2019-11-03
4321190224407366,액정모니터,M202400619,ERICA,2024-09-27,588000,2024-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2024-10-08
4321190224407366,액정모니터,M201900620,ERICA,2019-07-28,1040000,2019-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-08-21
4321190224407366,액정모니터,M201900621,ERICA,2019-07-28,1040000,2019-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-08-15
4321190224407366,액정모니터,M202600622,ERICA,2026-01-21,1186000,2026-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-02-08
4321190224407366,액정모니터,M202600623,ERICA,2026-01-21,1186000,2026-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-02-08
4321190224407366,액정모니터,M201500624,ERICA,2015-06-01,537000,2015-06-04,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,연구실 다중 화면 구성용,2015-06-18
4321190224407366,액정모니터,M202000625,ERICA,2020-11-01,575000,2020-11-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,전산 실습실 보조 모니터,2020-11-24
4321190224407366,액정모니터,M201700626,ERICA,2017-11-04,1084000,2017-11-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,사무환경 개선용,2017-11-26
4321190224407366,액정모니터,M201700627,ERICA,2017-11-04,1084000,2017-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2017-11-21
4321190224407366,액정모니터,M202300628,ERICA,2023-05-25,1114000,2023-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-06-18
4321190224407366,액정모니터,M202300629,ERICA,2023-05-25,1114000,2023-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-06-14
4321190224407366,액정모니터,M201900630,ERICA,2019-08-12,1128000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-09-02
4321190224407366,액정모니터,M201900631,ERICA,2019-08-12,1128000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-09-02
4321190224407366,액정모니터,M201900632,ERICA,2019-10-10,1062000,2019-10-15,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,전산 실습실 보조 모니터,2019-10-29
4321190224407366,액정모니터,M201900633,ERICA,2019-10-10,1062000,2019-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2019-10-31
4321190224407366,액정모니터,M202500634,ERICA,2025-12-22,1150000,2025-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-01-12
4321190224407366,액정모니터,M202500635,ERICA,2025-12-22,1150000,2025-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2026-01-14
4321190224407366,액정모니터,M201500636,ERICA,2015-03-10,506000,2015-03-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C354,,2015-04-03
4321190224407366,액정모니터,M202000637,ERICA,2020-07-20,536000,2020-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,사무환경 개선용,2020-08-20
4321190224407366,액정모니터,M201800638,ERICA,2018-12-10,1078000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C354,,2018-12-29
4321190224407366,액정모니터,M201800639,ERICA,2018-12-10,1078000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-12-29
4321190224407366,액정모니터,M202400640,ERICA,2024-01-19,1142000,2024-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-02-10
4321190224407366,액정모니터,M202400641,ERICA,2024-01-19,1142000,2024-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-02-03
4321190224407366,액정모니터,M201500642,ERICA,2015-11-11,1036000,2015-11-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2015-12-10
4321190224407366,액정모니터,M201500643,ERICA,2015-11-11,1036000,2015-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2015-12-15
4321190224407366,액정모니터,M202100644,ERICA,2021-02-24,1124000,2021-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-03-24
4321190224407366,액정모니터,M202100645,ERICA,2021-02-24,1124000,2021-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-03-18
4321190224407366,액정모니터,M201600646,ERICA,2016-04-14,502000,2016-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 다중 화면 구성용,2016-04-21
4321190224407366,액정모니터,M202100647,ERICA,2021-05-05,568000,2021-05-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2021-06-02
4321190224407366,액정모니터,M201800648,ERICA,2018-05-13,1090000,2018-05-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2018-06-10
4321190224407366,액정모니터,M201800649,ERICA,2018-05-13,1090000,2018-05-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,전산 실습실 보조 모니터,2018-06-03
4321190224407366,액정모니터,M202400650,ERICA,2024-07-16,1188000,2024-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2024-08-14
4321190224407366,액정모니터,M202400651,ERICA,2024-07-16,1188000,2024-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-08-04
4321190224407366,액정모니터,M201800652,ERICA,2018-01-04,1116000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2018-02-01
4321190224407366,액정모니터,M201800653,ERICA,2018-01-04,1116000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-01-26
4321190224407366,액정모니터,M202300654,ERICA,2023-11-03,1130000,2023-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-11-25
4321190224407366,액정모니터,M202300655,ERICA,2023-11-03,1130000,2023-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-11-28
4321190224407366,액정모니터,M201900656,ERICA,2019-05-06,543000,2019-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-06-01
4321190224407366,액정모니터,M202500657,ERICA,2025-10-16,594000,2025-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-10-30
4321190224407366,액정모니터,M201700658,ERICA,2017-01-02,518000,2017-01-06,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2017-01-19
4321190224407366,액정모니터,M202300659,ERICA,2023-02-16,554000,2023-02-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2023-03-13
4321190224407366,액정모니터,M201500660,ERICA,2015-01-19,532000,2015-01-23,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2015-02-12
4321190224407366,액정모니터,M202000661,ERICA,2020-05-24,562000,2020-05-31,,반납,5,미출력,확정,자체제작,C354,전산 실습실 보조 모니터,2020-06-06
4321190224407366,액정모니터,M201600662,ERICA,2016-12-07,533000,2016-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2016-12-30
4321190224407366,액정모니터,M202200663,ERICA,2022-09-09,539000,2022-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2022-09-30
4321190224407366,액정모니터,M201500664,ERICA,2015-02-06,1054000,2015-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,사무환경 개선용,2015-03-06
4321190224407366,액정모니터,M201500665,ERICA,2015-02-06,1054000,2015-02-12,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,사무환경 개선용,2015-02-25
4321190224407366,액정모니터,M202100666,ERICA,2021-01-22,1072000,2021-01-29,,반납,5,출력,확정,자체구입,C354,사무환경 개선용,2021-02-14
4321190224407366,액정모니터,M202100667,ERICA,2021-01-22,1072000,2021-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2021-02-17
4321190224407366,액정모니터,M201600668,ERICA,2016-09-19,1086000,2016-09-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,,2016-10-10
4321190224407366,액정모니터,M201600669,ERICA,2016-09-19,1086000,2016-09-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-10-03
4321190224407366,액정모니터,M202200670,ERICA,2022-05-14,1130000,2022-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2022-05-31
4321190224407366,액정모니터,M202200671,ERICA,2022-05-14,1130000,2022-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,사무환경 개선용,2022-06-06
4321190224407366,액정모니터,M201900672,ERICA,2019-08-27,527000,2019-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-09-14
4321190224407366,액정모니터,M202600673,ERICA,2026-02-07,603000,2026-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C354,,
