G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321190224407366,액정모니터,M200700621,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-13
4321190224407366,액정모니터,M200700622,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-12
4321190224407366,액정모니터,M200700623,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-04-29
4321190224407366,액정모니터,M200700624,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-02
4321190224407366,액정모니터,M200700625,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-05
4321190224407366,액정모니터,M200700626,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-04-26
4321190224407366,액정모니터,M200700627,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-04-27
4321190224407366,액정모니터,M200700628,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-05
4321190224407366,액정모니터,M200700629,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-12
4321190224407366,액정모니터,M200700630,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-08
4321190224407366,액정모니터,M200700631,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-13
4321190224407366,액정모니터,M200700632,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-04-29
4321190224407366,액정모니터,M200700633,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2007-05-04
4321190224407366,액정모니터,M201300423,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-06
4321190224407366,액정모니터,M201300424,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-04
4321190224407366,액정모니터,M201300425,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-01
4321190224407366,액정모니터,M201300426,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-06
4321190224407366,액정모니터,M201300427,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-06
4321190224407366,액정모니터,M201300428,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-14
4321190224407366,액정모니터,M201300429,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-02
4321190224407366,액정모니터,M201300430,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-08
4321190224407366,액정모니터,M201300431,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-07
4321190224407366,액정모니터,M201300432,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-02-25
4321190224407366,액정모니터,M201300433,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-03
4321190224407366,액정모니터,M201300434,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-02-25
4321190224407366,액정모니터,M201300435,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-02-25
4321190224407366,액정모니터,M201300436,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2013-03-04
4321190224407366,액정모니터,M202000446,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-04
4321190224407366,액정모니터,M202000447,ERICA,2020-01-10,6748000,2020-01-18,,불용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-01
4321190224407366,액정모니터,M202000448,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-07
4321190224407366,액정모니터,M202000449,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-02
4321190224407366,액정모니터,M202000450,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-10
4321190224407366,액정모니터,M202000451,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-05
4321190224407366,액정모니터,M202000452,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-06
4321190224407366,액정모니터,M202000453,ERICA,2020-01-10,6748000,2020-01-18,,반납,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-04
4321190224407366,액정모니터,M202000454,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-01-26
4321190224407366,액정모니터,M202000455,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-07
4321190224407366,액정모니터,M202000456,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-04
4321190224407366,액정모니터,M202000457,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-11
4321190224407366,액정모니터,M202000458,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-02-05
4321190224407366,액정모니터,M202000459,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2020-01-29
4321190224407366,액정모니터,M200900926,ERICA,2009-09-19,930000,2009-09-23,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,,
4321190224407366,액정모니터,M200900927,ERICA,2009-09-19,930000,2009-09-23,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2009-10-13
4321190224407366,액정모니터,M201500642,ERICA,2015-12-18,972000,2015-12-21,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,,2016-01-10
4321190224407366,액정모니터,M201500643,ERICA,2015-12-18,972000,2015-12-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,,2016-01-08
4321190224407366,액정모니터,M202200374,ERICA,2022-10-12,990000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-11-03
4321190224407366,액정모니터,M202200375,ERICA,2022-10-12,990000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-11-02
4321190224407366,액정모니터,M200900925,ERICA,2009-03-15,458000,2009-03-19,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,,2009-04-06
4321190224407366,액정모니터,M201400472,ERICA,2014-09-13,466000,2014-09-17,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체제작,C352,,2014-10-05
4321190224407366,액정모니터,M202100302,ERICA,2021-05-12,496000,2021-05-16,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,,2021-05-25
4321190224407366,액정모니터,M200900924,ERICA,2009-03-21,448000,2009-03-27,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,연구실 다중 화면 구성용,2009-04-22
4321190224407366,액정모니터,M201500639,ERICA,2015-05-04,463000,2015-05-11,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2015-05-27
4321190224407366,액정모니터,M202000444,ERICA,2020-05-28,498000,2020-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2020-06-17
4321190224407366,액정모니터,M200700634,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-01
4321190224407366,액정모니터,M200700635,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-12
4321190224407366,액정모니터,M200700636,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-10
4321190224407366,액정모니터,M200700637,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-08
4321190224407366,액정모니터,M200700638,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-07
4321190224407366,액정모니터,M200700639,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-03
4321190224407366,액정모니터,M200700640,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-02
4321190224407366,액정모니터,M200700641,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-18
4321190224407366,액정모니터,M200700642,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-16
4321190224407366,액정모니터,M200700643,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-02
4321190224407366,액정모니터,M200700644,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-02-28
4321190224407366,액정모니터,M200700645,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-03
4321190224407366,액정모니터,M200700646,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-19
4321190224407366,액정모니터,M200700647,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-05
4321190224407366,액정모니터,M200700648,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-04
4321190224407366,액정모니터,M200700649,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-05
4321190224407366,액정모니터,M200700650,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-15
4321190224407366,액정모니터,M200700651,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-02
4321190224407366,액정모니터,M200700652,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-18
4321190224407366,액정모니터,M200700653,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2007-03-10
4321190224407366,액정모니터,M201300437,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-31
4321190224407366,액정모니터,M201300438,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-09
4321190224407366,액정모니터,M201300439,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-29
4321190224407366,액정모니터,M201300440,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-30
4321190224407366,액정모니터,M201300441,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-12
4321190224407366,액정모니터,M201300442,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-08
4321190224407366,액정모니터,M201300443,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-06
4321190224407366,액정모니터,M201300444,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-17
4321190224407366,액정모니터,M201300445,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-28
4321190224407366,액정모니터,M201300446,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-09
4321190224407366,액정모니터,M201300447,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-28
4321190224407366,액정모니터,M201300448,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-09
4321190224407366,액정모니터,M201300449,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-17
4321190224407366,액정모니터,M201300450,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-26
4321190224407366,액정모니터,M201300451,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-07
4321190224407366,액정모니터,M201300452,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-01
4321190224407366,액정모니터,M201300453,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-31
4321190224407366,액정모니터,M201300454,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-04
4321190224407366,액정모니터,M201300455,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-11-11
4321190224407366,액정모니터,M201300456,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2013-10-29
4321190224407366,액정모니터,M201900555,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-14
4321190224407366,액정모니터,M201900556,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-06
4321190224407366,액정모니터,M201900557,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-13
4321190224407366,액정모니터,M201900558,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-02-27
4321190224407366,액정모니터,M201900559,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-03
4321190224407366,액정모니터,M201900560,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-02
4321190224407366,액정모니터,M201900561,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-05
4321190224407366,액정모니터,M201900562,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-02-26
4321190224407366,액정모니터,M201900563,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-08
4321190224407366,액정모니터,M201900564,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-17
4321190224407366,액정모니터,M201900565,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-07
4321190224407366,액정모니터,M201900566,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-03
4321190224407366,액정모니터,M201900567,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-01
4321190224407366,액정모니터,M201900568,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-07
4321190224407366,액정모니터,M201900569,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-13
4321190224407366,액정모니터,M201900570,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-09
4321190224407366,액정모니터,M201900571,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-05
4321190224407366,액정모니터,M201900572,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-05
4321190224407366,액정모니터,M201900573,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-05
4321190224407366,액정모니터,M201900574,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2019-03-03
4321190224407366,액정모니터,M202500539,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-15
4321190224407366,액정모니터,M202500540,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-28
4321190224407366,액정모니터,M202500541,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-26
4321190224407366,액정모니터,M202500542,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-04
4321190224407366,액정모니터,M202500543,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-02
4321190224407366,액정모니터,M202500544,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-09
4321190224407366,액정모니터,M202500545,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-04
4321190224407366,액정모니터,M202500546,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-27
4321190224407366,액정모니터,M202500547,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-04
4321190224407366,액정모니터,M202500548,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-04
4321190224407366,액정모니터,M202500549,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-01
4321190224407366,액정모니터,M202500550,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-28
4321190224407366,액정모니터,M202500551,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-22
4321190224407366,액정모니터,M202500552,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-03
4321190224407366,액정모니터,M202500553,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-27
4321190224407366,액정모니터,M202500554,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-28
4321190224407366,액정모니터,M202500555,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-29
4321190224407366,액정모니터,M202500556,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-31
4321190224407366,액정모니터,M202500557,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-05-31
4321190224407366,액정모니터,M202500558,ERICA,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2025-06-01
4321190224407366,액정모니터,M200800809,ERICA,2008-07-05,446000,2008-07-08,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2008-07-23
4321190224407366,액정모니터,M201500641,ERICA,2015-05-11,501000,2015-05-17,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2015-05-23
4321190224407366,액정모니터,M202000445,ERICA,2020-10-12,502000,2020-10-19,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,,2020-11-04
4321190224407366,액정모니터,M200500889,ERICA,2005-08-22,480000,2005-08-26,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,,2005-09-11
4321190224407366,액정모니터,M201000030,ERICA,2010-09-20,474000,2010-09-26,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2010-10-06
4321190224407366,액정모니터,M201500640,ERICA,2015-10-23,472000,2015-10-29,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2015-11-15
4321190224407366,액정모니터,M202200373,ERICA,2022-05-14,507000,2022-05-19,,반납,5,출력,확정,자체구입,C352,,2022-05-31
4321190224407366,액정모니터,M200500890,ERICA,2005-07-05,1383000,2005-07-10,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,전산 실습실 보조 모니터,2005-07-24
4321190224407366,액정모니터,M200500891,ERICA,2005-07-05,1383000,2005-07-10,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,전산 실습실 보조 모니터,2005-07-29
