불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-09-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200241,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2016-03-06,2016-03-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200242,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-06-08,2016-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200243,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-11-26,2017-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200244,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-04-01,2016-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200246,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-08-05,2015-08-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200247,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-06-18,2018-07-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200248,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200249,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2016-07-18,2016-08-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200250,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200251,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2016-05-30,2016-06-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200252,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-11-30,2017-12-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200253,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200254,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-11-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200255,2012-11-04,8532000,2012-11-21,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-11-21,2022-12-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000327,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-05-08,2024-06-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000328,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-29,2025-01-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000329,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-10-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000331,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-12-04,2024-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000332,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-12-18,2024-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000333,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-10-08,2023-11-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000334,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-02-10,2024-03-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000335,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-03-31,2024-04-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000336,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-03-09,2024-03-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000337,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-10-07,2024-11-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000338,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-08-26,2025-09-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000339,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-02-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000340,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000342,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-05-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000343,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-11-01,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000344,2020-02-12,9576000,2020-02-23,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2013-07-04,2013-07-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900512,2009-04-11,519000,2009-04-15,공학대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-11-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600537,2016-04-21,528000,2016-04-26,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-07-03,2011-07-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700723,2007-11-03,2356000,2007-11-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-09-02,2018-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300358,2013-07-03,2431000,2013-07-08,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-02-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900450,2019-05-13,2424000,2019-05-19,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2009-05-02,2009-06-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500732,2005-03-05,4658000,2005-03-09,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-05-30,2011-06-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500733,2005-03-05,4658000,2005-03-09,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2015-06-02,2015-06-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100154,2011-12-14,4786000,2011-12-18,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-01-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100155,2011-12-14,4786000,2011-12-18,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-07-01,2022-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800509,2018-07-04,5114000,2018-07-09,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-09-21,2021-10-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800510,2018-07-04,5114000,2018-07-09,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-04-27,2010-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600607,2006-10-14,2355000,2006-10-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-06-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200262,2012-06-20,2377000,2012-06-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-11-03,2023-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700412,2017-06-19,2434000,2017-06-26,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2009-11-13,2009-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600608,2006-02-27,4660000,2006-03-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2011-03-02,2011-03-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600609,2006-02-27,4660000,2006-03-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-12-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200263,2012-03-14,4868000,2012-03-19,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-04-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200264,2012-03-14,4868000,2012-03-19,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-10-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700413,2017-07-15,4952000,2017-07-21,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2019-08-12,2019-09-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700414,2017-07-15,4952000,2017-07-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-03,2025-04-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200275,2022-07-11,5000000,2022-07-15,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-09-20,2012-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800740,2008-11-09,2432000,2008-11-16,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-02-11,2018-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300357,2013-11-19,2351000,2013-11-22,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-11-09,2024-11-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900451,2019-09-23,2486000,2019-09-26,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2010-05-29,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200500734,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-05-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500736,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2010-02-08,2010-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500737,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2008-10-21,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200500738,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-03-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500739,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2010-10-20,2010-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500740,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-08-13,2010-09-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500741,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-05-16,2010-06-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500742,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2010-12-04,2010-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500743,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2009-01-31,2009-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500744,2005-08-07,23991000,2005-08-23,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-11-10,2017-11-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200271,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-07-19,2019-08-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200272,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-03-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200273,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-08-03,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201200274,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-11-23,2016-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200275,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-08-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201200276,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2016-07-24,2016-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200277,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-05-07,2017-05-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200278,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-03-05,2019-03-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200279,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-01-08,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201200280,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-01-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200281,2012-03-16,26125000,2012-03-28,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-02-05,2023-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700418,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-01-19,2021-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700419,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-01-23,2022-02-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700420,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-05-30,2021-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700421,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-10-15,2021-10-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700422,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-12-05,2025-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700423,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2020-09-12,2020-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700424,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-08-28,2024-09-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700425,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-10-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700426,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-11-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700427,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-04-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700428,2017-07-15,27324000,2017-07-29,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2011-07-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200800743,2008-03-03,6900000,2008-03-10,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2012-09-09,2012-10-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800744,2008-03-03,6900000,2008-03-10,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-06-06,2014-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800745,2008-03-03,6900000,2008-03-10,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-07-25,2021-08-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500512,2015-01-02,7428000,2015-01-06,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2020-04-16,2020-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500513,2015-01-02,7428000,2015-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500514,2015-01-02,7428000,2015-01-06,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-11-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202000370,2020-06-14,7887000,2020-06-17,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-10-09,2025-11-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000371,2020-06-14,7887000,2020-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-10,2025-09-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000372,2020-06-14,7887000,2020-06-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-07-13,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200800741,2008-12-04,4972000,2008-12-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2014-03-07,2014-03-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800742,2008-12-04,4972000,2008-12-07,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-12-26,2020-01-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300359,2013-11-18,4840000,2013-11-22,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-04-30,2020-05-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300360,2013-11-18,4840000,2013-11-22,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-02-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000362,2020-10-01,5034000,2020-10-04,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-01-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000363,2020-10-01,5034000,2020-10-04,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-09-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500731,2005-03-23,2480000,2005-03-26,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2014-05-23,2014-06-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000015,2010-07-03,2422000,2010-07-10,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600555,2016-05-25,2569000,2016-05-31,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2012-04-20,2012-05-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700724,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-03-13,2010-03-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700725,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2012-04-24,2012-05-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700726,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-04-22,2010-05-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700727,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-01-30,2012-02-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700728,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2014-10-28,2014-11-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700729,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-01-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200700730,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2011-04-21,2011-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700731,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-11-01,2012-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700732,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-08-01,2012-08-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700733,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2011-09-22,2011-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700734,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2010-06-20,2010-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700735,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2010-10-26,2010-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700736,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-02-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700737,2007-01-23,32354000,2007-02-12,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-08-21,2019-09-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300361,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-02-20,2018-03-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300362,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-11-06,2018-12-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300363,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-05-21,2017-06-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300364,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-06-26,2018-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300365,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2016-09-12,2016-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300366,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2018-02-14,2018-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300367,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-05-31,2018-06-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300368,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-12-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300369,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2017-09-01,2017-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300370,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2018-01-17,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201300371,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-03-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300372,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-07-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300373,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2016-12-20,2017-01-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300374,2013-03-23,34314000,2013-04-02,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-28,2025-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900458,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-04-10,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201900459,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-06-03,2024-07-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900460,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-08-30,2023-09-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900461,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-07-22,2024-08-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900462,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-07-15,2022-08-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900463,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-03,2025-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900464,2019-12-22,34370000,2020-01-06,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
