불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-10-19,2020-11-15,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202006546,2020-09-02,978000,2020-09-14,,불용,5,중고품,활용부서부재
2023-04-03,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202306551,2023-03-01,2801000,2023-03-04,,운용,5,불용품,수리비용과다
2017-08-27,2017-09-24,hyl0610,황팀장,확정,4321171124204348,스캐너,M201706557,2017-07-30,15505000,2017-08-07,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-08-26,2017-09-23,hyl0610,황팀장,확정,4321171124204348,스캐너,M201706558,2017-07-30,15505000,2017-08-07,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-01,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201706559,2017-07-30,15505000,2017-08-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-06-16,,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201606560,2016-05-21,464000,2016-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-07-20,2018-08-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806561,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-19,2018-08-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806562,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-19,2018-08-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806563,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-08,2018-08-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806564,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201806565,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-13,2018-07-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806566,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-14,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201806567,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-10,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806568,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-26,2018-08-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806569,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-22,2018-08-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806570,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-12,2018-08-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806571,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-16,2018-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806572,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-27,2018-08-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806573,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-17,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806574,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-13,2018-08-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806575,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-16,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201806576,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-10,2018-08-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806577,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-20,2018-08-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806578,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-16,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806579,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-10-23,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806580,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-21,2018-08-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806581,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-07-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806582,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-26,2018-08-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806583,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-14,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806584,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-09,2018-07-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806585,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-23,2018-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806586,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-12,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806587,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201806588,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-17,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201806589,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806590,2018-06-14,17204000,2018-06-22,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2020-03-23,2020-04-10,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202006591,2020-02-16,11405000,2020-02-27,,불용,5,폐품,고장/파손
2020-03-21,2020-04-10,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202006592,2020-02-16,11405000,2020-02-27,,불용,5,불용품,노후화(성능저하)
2020-03-24,2020-04-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202006593,2020-02-16,11405000,2020-02-27,,불용,5,불용품,노후화(성능저하)
2020-03-20,2020-04-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202006594,2020-02-16,11405000,2020-02-27,,불용,5,폐품,고장/파손
2017-02-27,2017-03-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706595,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-16,2017-03-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706596,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-04,2017-03-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706597,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-06,2017-03-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706598,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-22,2017-03-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706599,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-23,2017-03-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706600,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201706601,2017-02-01,10869000,2017-02-04,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-03,2017-03-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706602,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-27,2017-03-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706603,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-04,2017-03-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706604,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-06,2017-04-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706605,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-09-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201706606,2017-02-01,10869000,2017-02-04,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-26,2017-03-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706607,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-07,2017-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706608,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-03-04,2017-03-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706609,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-06-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201706610,2017-02-01,10869000,2017-02-04,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-17,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201706611,2017-02-01,10869000,2017-02-04,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-11,2017-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706612,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-24,2017-03-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706613,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-21,2017-03-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201706614,2017-02-01,10869000,2017-02-04,시설팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2020-05-31,2020-06-21,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202006628,2020-05-06,9928000,2020-05-11,,불용,6,폐품,고장/파손
2020-06-05,2020-06-25,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202006629,2020-05-06,9928000,2020-05-11,,불용,6,불용품,노후화(성능저하)
2025-07-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806631,2018-03-17,1737000,2018-03-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-13,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201806632,2018-03-17,1737000,2018-03-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-04-19,2018-05-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806633,2018-03-17,1737000,2018-03-30,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2023-10-23,2023-11-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206640,2022-12-09,36414000,2022-12-12,,불용,6,중고품,구형화
2022-12-21,2023-01-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206645,2022-12-09,36414000,2022-12-12,,불용,6,불용품,노후화(성능저하)
2023-03-20,2023-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206646,2022-12-09,36414000,2022-12-12,,불용,6,신품,구형화
2023-07-05,2023-08-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206650,2022-12-09,36414000,2022-12-12,,불용,6,신품,활용부서부재
2022-12-27,2023-01-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206652,2022-12-09,36414000,2022-12-12,,불용,6,불용품,노후화(성능저하)
2023-01-11,2023-02-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206659,2022-12-09,36414000,2022-12-12,,불용,6,불용품,노후화(성능저하)
2015-12-10,2016-01-03,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201506669,2015-11-14,537000,2015-11-17,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-04-05,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201606673,2016-03-10,1009000,2016-03-14,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-12-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201606674,2016-03-10,1009000,2016-03-14,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-10-05,2015-10-19,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201506675,2015-09-03,112358000,2015-09-10,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2025-06-19,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201506676,2015-09-03,112358000,2015-09-10,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-10-11,2015-11-08,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201506677,2015-09-03,112358000,2015-09-10,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2025-12-11,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201506678,2015-09-03,112358000,2015-09-10,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-10-06,2015-11-03,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201506679,2015-09-03,112358000,2015-09-10,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2018-02-17,2018-03-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201806680,2018-01-13,957000,2018-01-27,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-06-05,2017-06-29,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706682,2017-05-02,2857000,2017-05-12,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-08-17,2015-09-07,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201506686,2015-07-01,1689000,2015-07-15,,불용,10,불용품,노후화(성능저하)
2020-08-06,2020-09-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202006699,2020-07-15,2879000,2020-07-22,,불용,5,불용품,수리비용과다
2021-05-16,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202006700,2020-07-15,2879000,2020-07-22,,반납,5,중고품,활용부서부재
2025-01-03,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202006701,2020-07-15,2879000,2020-07-22,,운용,5,불용품,노후화(성능저하)
2019-04-18,2019-05-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201906704,2019-03-16,511000,2019-03-29,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-03-17,2017-04-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706705,2017-02-08,5644000,2017-02-19,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-03-25,2017-04-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706706,2017-02-08,5644000,2017-02-19,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-09-04,2017-09-30,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201706727,2017-07-27,2662000,2017-08-07,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2024-11-24,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201906728,2019-04-11,2708000,2019-04-15,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-03-09,2015-03-30,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201506753,2015-02-04,540000,2015-02-15,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-07-10,2016-07-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201606755,2016-06-04,1099000,2016-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-07-16,2016-08-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201606756,2016-06-04,1099000,2016-06-17,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-01-09,2017-02-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201606761,2016-12-01,7680000,2016-12-05,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-01-05,2017-01-27,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201606762,2016-12-01,7680000,2016-12-05,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-12-28,2017-01-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201606763,2016-12-01,7680000,2016-12-05,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2024-06-24,2024-07-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202406774,2024-04-26,18770000,2024-05-01,,불용,10,신품,구형화
2026-01-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201906803,2019-08-06,3414000,2019-08-16,,운용,6,불용품,수리비용과다
2025-09-30,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201906804,2019-08-06,3414000,2019-08-16,,운용,6,폐품,고장/파손
2025-12-21,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201906805,2019-08-06,3414000,2019-08-16,,운용,6,폐품,고장/파손
2025-11-09,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201806807,2018-09-30,17552000,2018-10-14,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-05-03,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201806808,2018-09-30,17552000,2018-10-14,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-30,2018-11-25,hyl0610,황팀장,확정,4321171124204348,스캐너,M201806809,2018-09-30,17552000,2018-10-14,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2022-10-10,2022-11-05,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202206810,2022-09-04,1954000,2022-09-16,,불용,9,폐품,고장/파손
2022-10-06,2022-10-25,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202206811,2022-09-04,1954000,2022-09-16,,불용,9,불용품,수리비용과다
2016-03-01,2016-03-18,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201606814,2016-02-05,3663000,2016-02-13,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2020-08-08,2020-09-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202006819,2020-07-05,1955000,2020-07-10,,불용,5,불용품,수리비용과다
2020-10-05,2020-10-23,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202006820,2020-07-05,1955000,2020-07-10,,불용,5,신품,구형화
2020-03-12,2020-04-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201906823,2019-08-27,488000,2019-09-07,,불용,8,중고품,공용전환
2017-10-10,2017-11-05,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201706827,2017-09-10,17374000,2017-09-23,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2024-12-22,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201706828,2017-09-10,17374000,2017-09-23,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-10-15,2017-11-13,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201706829,2017-09-10,17374000,2017-09-23,시설팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2022-05-20,2022-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206830,2022-04-28,4833000,2022-05-08,,불용,6,불용품,수리비용과다
2022-06-04,2022-06-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202206831,2022-04-28,4833000,2022-05-08,,불용,6,불용품,수리비용과다
2024-11-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202206832,2022-04-28,4833000,2022-05-08,,운용,6,불용품,수리비용과다
2025-01-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202206833,2022-04-28,4833000,2022-05-08,,운용,6,폐품,고장/파손
2020-07-24,2020-08-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202006834,2020-05-17,1022000,2020-05-23,,불용,8,중고품,활용부서부재
2025-06-04,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202006843,2020-05-17,1022000,2020-05-23,,반납,8,중고품,공용전환
2020-12-29,2021-01-19,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202006849,2020-11-21,2583000,2020-11-30,,불용,9,불용품,노후화(성능저하)
2020-12-26,2021-01-24,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202006851,2020-11-21,2583000,2020-11-30,,불용,9,불용품,노후화(성능저하)
2018-06-24,2018-07-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806852,2018-05-18,1076000,2018-05-27,글로벌문화통상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-06-21,2018-07-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201806853,2018-05-18,1076000,2018-05-27,글로벌문화통상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2021-11-14,2021-12-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106856,2021-10-16,4117000,2021-10-21,,불용,6,폐품,고장/파손
2021-11-09,2021-11-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202106857,2021-10-16,4117000,2021-10-21,,불용,6,불용품,노후화(성능저하)
2024-12-31,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201506859,2015-09-27,10304000,2015-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-11,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201506860,2015-09-27,10304000,2015-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-10-15,2015-11-12,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201506861,2015-09-27,10304000,2015-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-10-24,2015-11-07,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201506862,2015-09-27,10304000,2015-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-10-01,,hyl0610,황팀장,반려,5610170325114372,책상,M201506863,2015-09-05,5906000,2015-09-17,경상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2024-11-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201506864,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-07-08,2015-07-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201506865,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-07,2015-07-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201506866,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-02,2015-07-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201506867,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-07-08,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201506868,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-06-29,2017-07-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201706869,2017-06-08,1113000,2017-06-11,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-06-21,2017-07-20,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201706870,2017-06-08,1113000,2017-06-11,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2020-06-25,,hyl0610,황팀장,반려,5610170325114372,책상,M202006883,2020-05-17,253861000,2020-05-20,,반납,9,중고품,공용전환
2021-02-23,2021-03-20,hyl0610,황팀장,확정,5610170325114372,책상,M202006909,2020-05-17,253861000,2020-05-20,,불용,9,중고품,활용부서부재
2019-12-05,2020-01-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201906916,2019-11-03,1952000,2019-11-10,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-12-03,2020-01-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201906917,2019-11-03,1952000,2019-11-10,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
