불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-02-24,2025-02-24,2025-03-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707358,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2018-09-07,2018-09-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707360,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2021-01-21,2021-01-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707361,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2022-08-10,2022-08-10,2022-08-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707362,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2020-05-18,2020-05-18,2020-05-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707364,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2021-04-04,2021-04-04,2021-04-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707365,2017-03-04,8184000,2017-05-02,,반납,10,중고품,구형화
2021-12-07,2021-12-07,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707366,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2025-11-17,2025-11-17,2025-11-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707367,2017-03-04,8184000,2017-05-02,,반납,10,중고품,구형화
2021-01-07,2021-01-07,2021-01-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707368,2017-03-04,8184000,2017-05-02,,반납,10,중고품,구형화
2023-07-28,2023-07-28,2023-07-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707369,2017-03-04,8184000,2017-05-02,,반납,10,중고품,구형화
2021-11-02,2021-11-02,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707372,2017-03-04,8184000,2017-05-02,,반납,10,중고품,활용부서부재
2022-11-18,2022-11-18,2022-11-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707373,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2024-02-14,2024-02-14,2024-02-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707376,2017-03-04,8184000,2017-05-02,,반납,10,폐품,내구연한 경과
2022-09-06,2022-09-06,2022-09-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201707379,2017-03-04,8184000,2017-05-02,,반납,10,중고품,구형화
2023-11-26,2023-11-26,2023-11-30,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201707381,2017-08-29,3442000,2017-08-30,,반납,5,폐품,내구연한 경과
2022-10-30,2022-10-30,2022-10-31,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201707382,2017-08-29,3442000,2017-08-30,,반납,5,중고품,구형화
2022-11-22,2022-11-22,2022-11-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907397,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-01-21,2024-01-21,2024-01-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907398,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-10-22,2024-10-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907403,2019-09-19,8953000,2019-11-04,,반납,10,정비필요품,수리비용과다
2021-12-28,2021-12-28,2021-12-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907406,2019-09-19,8953000,2019-11-04,,반납,10,중고품,구형화
2023-09-13,2023-09-13,2023-09-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907407,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2023-08-25,2023-08-25,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907409,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2021-05-27,2021-05-27,2021-06-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907410,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2021-05-13,2021-05-13,2021-05-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907411,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2021-03-01,2021-03-01,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907414,2019-09-19,8953000,2019-11-04,,반납,10,중고품,구형화
2023-08-22,2023-08-22,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907415,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-05-10,2024-05-10,2024-05-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907416,2019-09-19,8953000,2019-11-04,,반납,10,중고품,활용부서부재
2022-01-18,2022-01-18,2022-01-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907419,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-03-01,2024-03-01,2024-03-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907420,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2025-12-27,2025-12-27,2025-12-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907421,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-05-02,2024-05-02,2024-05-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907422,2019-09-19,8953000,2019-11-04,,반납,10,정비필요품,수리비용과다
2021-06-02,2021-06-02,2021-06-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907423,2019-09-19,8953000,2019-11-04,,반납,10,정비필요품,수리비용과다
2024-10-18,2024-10-18,2024-10-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907425,2019-09-19,8953000,2019-11-04,,반납,10,중고품,활용부서부재
2021-12-26,2021-12-26,2021-12-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907426,2019-09-19,8953000,2019-11-04,,반납,10,중고품,구형화
2021-12-28,2021-12-28,2022-01-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907427,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2021-09-02,2021-09-02,2021-09-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907428,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2021-12-28,2021-12-28,2021-12-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907429,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2024-06-11,2024-06-11,2024-06-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201907432,2019-09-19,8953000,2019-11-04,,반납,10,폐품,내구연한 경과
2025-03-09,2025-03-09,2025-03-14,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207436,2022-08-29,3379000,2022-10-20,,반납,6,중고품,구형화
2023-06-30,2023-06-30,2023-07-02,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202107440,2021-09-13,16409000,2021-09-18,,반납,7,폐품,내구연한 경과
2023-06-01,2023-06-01,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202107441,2021-09-13,16409000,2021-09-18,,반납,7,폐품,내구연한 경과
2026-02-25,2026-02-25,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202107443,2021-09-13,16409000,2021-09-18,,반납,7,정비필요품,수리비용과다
2024-11-01,2024-11-01,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202107444,2021-09-13,16409000,2021-09-18,,반납,7,정비필요품,수리비용과다
2022-12-24,2022-12-24,2022-12-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201907446,2019-10-30,6510000,2019-11-04,,반납,5,폐품,내구연한 경과
2021-03-19,2021-03-19,2021-03-21,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201907448,2019-10-30,6510000,2019-11-04,,반납,5,폐품,내구연한 경과
2021-05-07,2021-05-07,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707470,2017-04-11,6240000,2017-05-18,,반납,6,폐품,내구연한 경과
2025-03-16,2025-03-16,2025-03-18,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707472,2017-04-11,6240000,2017-05-18,,반납,6,중고품,구형화
2018-11-23,2018-11-23,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707473,2017-04-11,6240000,2017-05-18,,반납,6,정비필요품,수리비용과다
2019-07-09,2019-07-09,2019-07-12,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707474,2017-04-11,6240000,2017-05-18,,반납,6,폐품,내구연한 경과
2022-01-27,2022-01-27,2022-01-29,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201707477,2017-04-11,6240000,2017-05-18,,반납,6,폐품,내구연한 경과
2024-12-31,2024-12-31,2025-01-01,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507479,2015-01-17,8958000,2015-02-16,,반납,5,폐품,내구연한 경과
2020-11-17,2020-11-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507481,2015-01-17,8958000,2015-02-16,,반납,5,정비필요품,수리비용과다
2025-07-24,2025-07-24,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201507483,2015-01-17,8958000,2015-02-16,,반납,5,폐품,내구연한 경과
2024-03-11,2024-03-11,2024-03-18,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807496,2018-05-11,2987000,2018-05-14,,반납,10,정비필요품,수리비용과다
2025-05-22,2025-05-22,2025-05-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807497,2018-05-11,2987000,2018-05-14,,반납,10,정비필요품,수리비용과다
2024-03-07,2024-03-07,2024-03-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807498,2018-05-11,2987000,2018-05-14,,반납,10,중고품,구형화
2021-02-10,2021-02-10,2021-02-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807499,2018-05-11,2987000,2018-05-14,,반납,10,폐품,내구연한 경과
2023-06-26,2023-06-26,2023-06-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607503,2016-03-11,8108000,2016-03-14,,반납,10,중고품,구형화
2025-03-12,2025-03-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607505,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2021-11-12,2021-11-12,2021-11-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607506,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2023-08-11,2023-08-11,2023-08-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607508,2016-03-11,8108000,2016-03-14,,반납,10,정비필요품,수리비용과다
2022-12-30,2022-12-30,2023-01-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607509,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2018-09-12,2018-09-12,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607512,2016-03-11,8108000,2016-03-14,,반납,10,정비필요품,수리비용과다
2025-02-15,2025-02-15,2025-02-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607515,2016-03-11,8108000,2016-03-14,,반납,10,중고품,구형화
2019-06-11,2019-06-11,2019-06-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607516,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2023-10-14,2023-10-14,2023-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607517,2016-03-11,8108000,2016-03-14,,반납,10,중고품,구형화
2020-05-05,2020-05-05,2020-05-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607519,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2025-10-16,2025-10-16,2025-10-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607520,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2020-06-30,2020-06-30,2020-07-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607521,2016-03-11,8108000,2016-03-14,,반납,10,정비필요품,수리비용과다
2018-07-16,2018-07-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607523,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2025-10-08,2025-10-08,2025-10-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607525,2016-03-11,8108000,2016-03-14,,반납,10,폐품,내구연한 경과
2023-08-08,2023-08-08,2023-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507528,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2019-03-18,2019-03-18,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507529,2015-02-25,16078000,2015-02-26,,반납,10,중고품,활용부서부재
2026-04-02,2026-04-02,2026-04-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507532,2015-02-25,16078000,2015-02-26,,반납,10,중고품,활용부서부재
2016-08-20,2016-08-20,2016-08-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507533,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2019-06-19,2019-06-19,2019-06-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507537,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2018-04-06,2018-04-06,2018-04-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507539,2015-02-25,16078000,2015-02-26,,반납,10,신품,활용부서부재
2018-03-03,2018-03-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507540,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2020-01-05,2020-01-05,2020-01-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507544,2015-02-25,16078000,2015-02-26,,반납,10,정비필요품,수리비용과다
2022-10-10,2022-10-10,2022-10-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507545,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2021-05-03,2021-05-03,2021-05-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507547,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2017-02-22,2017-02-22,2017-02-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507548,2015-02-25,16078000,2015-02-26,,반납,10,정비필요품,수리비용과다
2019-02-01,2019-02-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507550,2015-02-25,16078000,2015-02-26,,반납,10,중고품,구형화
2019-04-15,2019-04-15,2019-04-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507555,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2020-03-09,2020-03-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507558,2015-02-25,16078000,2015-02-26,,반납,10,중고품,구형화
2025-04-01,2025-04-01,2025-04-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507560,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2025-11-14,2025-11-14,2025-11-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507564,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2023-06-26,2023-06-26,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507565,2015-02-25,16078000,2015-02-26,,반납,10,정비필요품,수리비용과다
2018-05-22,2018-05-22,2018-05-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507566,2015-02-25,16078000,2015-02-26,,반납,10,중고품,활용부서부재
2020-01-03,2020-01-03,2020-01-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507570,2015-02-25,16078000,2015-02-26,,반납,10,정비필요품,수리비용과다
2019-06-18,2019-06-18,2019-06-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507573,2015-02-25,16078000,2015-02-26,,반납,10,폐품,내구연한 경과
2023-05-06,2023-05-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201507575,2015-02-25,16078000,2015-02-26,,반납,10,중고품,활용부서부재
2023-05-26,2023-05-26,2023-05-28,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202107588,2021-03-10,587000,2021-04-24,,반납,5,정비필요품,수리비용과다
2023-07-17,2023-07-17,2023-07-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707591,2017-03-20,8117000,2017-04-19,,반납,6,폐품,내구연한 경과
2019-01-19,2019-01-19,2019-01-24,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707595,2017-03-20,8117000,2017-04-19,,반납,6,폐품,내구연한 경과
2024-06-28,2024-06-28,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707596,2017-03-20,8117000,2017-04-19,,반납,6,폐품,내구연한 경과
2024-09-14,2024-09-14,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707597,2017-03-20,8117000,2017-04-19,,반납,6,정비필요품,수리비용과다
2024-09-26,2024-09-26,2024-10-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707599,2017-03-20,8117000,2017-04-19,,반납,6,정비필요품,수리비용과다
2024-05-02,2024-05-02,2024-05-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201707600,2017-03-20,8117000,2017-04-19,,반납,6,폐품,내구연한 경과
2020-05-20,2020-05-20,2020-05-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201507602,2015-06-09,3807000,2015-07-14,,반납,6,폐품,내구연한 경과
2019-10-25,2019-10-25,2019-10-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201507603,2015-06-09,3807000,2015-07-14,,반납,6,정비필요품,수리비용과다
2023-01-12,2023-01-12,2023-01-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201507604,2015-06-09,3807000,2015-07-14,,반납,6,정비필요품,수리비용과다
2024-07-31,2024-07-31,2024-08-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907607,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2025-10-02,2025-10-02,2025-10-09,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907609,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2024-12-23,2024-12-23,2024-12-29,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907610,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2025-05-24,2025-05-24,2025-05-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907611,2019-03-30,371000,2019-04-01,,반납,4,중고품,구형화
2022-01-11,2022-01-11,2022-01-16,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907612,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2023-08-26,2023-08-26,2023-08-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907613,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2023-06-07,2023-06-07,2023-06-08,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907614,2019-03-30,371000,2019-04-01,,반납,4,중고품,구형화
2020-12-31,2020-12-31,2021-01-06,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201907616,2019-03-30,371000,2019-04-01,,반납,4,폐품,내구연한 경과
2022-09-03,2022-09-03,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607617,2016-11-13,12782000,2016-12-21,,반납,5,폐품,내구연한 경과
2020-09-09,2020-09-09,2020-09-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607619,2016-11-13,12782000,2016-12-21,,반납,5,정비필요품,수리비용과다
2023-05-01,2023-05-01,2023-05-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607620,2016-11-13,12782000,2016-12-21,,반납,5,정비필요품,수리비용과다
2023-02-05,2023-02-05,2023-02-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607622,2016-11-13,12782000,2016-12-21,,반납,5,중고품,구형화
2024-07-26,2024-07-26,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201607626,2016-11-13,12782000,2016-12-21,,반납,5,중고품,구형화
2026-05-19,2026-05-19,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202207630,2022-01-11,4901000,2022-03-07,,반납,8,폐품,내구연한 경과
