불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-11-23,2018-12-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705962,2017-10-19,15784000,2017-10-22,,반납,10,정비필요품,고장/파손
2018-04-07,2018-04-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705965,2017-10-19,15784000,2017-10-22,,반납,10,중고품,사업종료
2017-12-07,2017-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705968,2017-10-19,15784000,2017-10-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-12-18,2018-01-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705970,2017-10-19,15784000,2017-10-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-30,2018-02-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705984,2017-10-19,15784000,2017-10-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-11,2018-02-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705990,2017-10-19,15784000,2017-10-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-05-13,2018-06-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705995,2017-10-19,15784000,2017-10-22,,반납,10,폐품,사용연한경과
2018-04-02,2018-05-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201706004,2017-12-06,2577000,2017-12-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-09-20,2015-10-04,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506054,2015-01-12,16458000,2015-01-18,,반납,6,정비필요품,고장/파손
2015-10-18,2015-11-06,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201506056,2015-01-12,16458000,2015-01-18,,반납,6,폐품,사용연한경과
2024-12-24,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201606078,2016-12-06,5713000,2016-12-11,,반납,8,정비필요품,고장/파손
2017-11-23,2017-12-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201606080,2016-12-06,5713000,2016-12-11,,반납,8,중고품,사업종료
2024-10-21,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201606081,2016-12-06,5713000,2016-12-11,,반납,8,신품,활용부서부재
2017-04-11,2017-04-28,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201606084,2016-12-06,5713000,2016-12-11,,반납,8,정비필요품,고장/파손
2016-08-31,2016-09-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201606099,2016-02-25,1019000,2016-03-02,,반납,5,폐품,사용연한경과
2016-07-28,2016-08-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201606102,2016-02-25,1019000,2016-03-02,,반납,5,폐품,사용연한경과
2020-04-07,2020-05-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201906188,2019-08-31,436000,2019-09-06,,반납,4,중고품,불용결정
2018-01-30,2018-02-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706238,2017-05-07,467000,2017-05-17,,반납,5,중고품,불용결정
2017-10-09,2017-10-30,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201706244,2017-05-07,467000,2017-05-17,,반납,5,폐품,사용연한경과
2018-09-28,2018-10-18,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201806245,2018-03-13,7734000,2018-03-23,,반납,5,정비필요품,고장/파손
2024-11-09,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201806262,2018-01-22,2558000,2018-02-02,,반납,5,중고품,불용결정
2020-11-21,2020-12-09,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201906268,2019-12-07,12635000,2019-12-19,,반납,6,폐품,사용연한경과
2017-11-16,2017-12-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201706281,2017-01-08,7150000,2017-01-19,,반납,10,정비필요품,고장/파손
2025-12-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706295,2017-05-18,3748000,2017-05-29,,반납,10,신품,활용부서부재
2017-08-09,2017-09-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706297,2017-05-18,3748000,2017-05-29,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-23,2017-09-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706299,2017-05-18,3748000,2017-05-29,,반납,10,폐품,사용연한경과
2025-07-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201706309,2017-05-18,3748000,2017-05-29,,반납,10,중고품,불용결정
2016-05-01,2016-05-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201506355,2015-06-14,10499000,2015-06-17,,반납,5,정비필요품,고장/파손
2025-10-13,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201506357,2015-06-14,10499000,2015-06-17,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-08-02,2020-08-24,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201906368,2019-08-10,905000,2019-08-20,,반납,5,폐품,사용연한경과
2018-05-14,2018-06-06,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201706382,2017-04-15,11864000,2017-04-21,,반납,5,정비필요품,고장/파손
2018-12-04,2018-12-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201806406,2018-02-23,501000,2018-02-27,,반납,5,폐품,사용연한경과
2025-10-06,2025-10-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202506442,2025-07-21,10861000,2025-07-30,,반납,10,신품,활용부서부재
2019-08-16,2019-09-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201806462,2018-12-30,994000,2019-01-13,,반납,10,중고품,사업종료
2025-06-19,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201806465,2018-07-26,1881000,2018-08-05,,반납,8,중고품,사업종료
2016-11-30,2016-12-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606483,2016-09-02,323000,2016-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2024-11-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506518,2015-04-07,3520000,2015-04-16,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-12-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506520,2015-04-07,3520000,2015-04-16,,반납,10,폐품,사용연한경과
2016-03-01,2016-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506521,2015-04-07,3520000,2015-04-16,,반납,10,폐품,사용연한경과
2015-07-08,2015-08-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506524,2015-04-07,3520000,2015-04-16,,반납,10,정비필요품,고장/파손
2025-11-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506532,2015-04-07,3520000,2015-04-16,,반납,10,폐품,사용연한경과
2015-07-04,2015-07-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201506533,2015-04-07,3520000,2015-04-16,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-09-30,2018-10-27,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201806563,2018-01-05,15079000,2018-01-09,,반납,7,폐품,사용연한경과
2016-04-10,2016-04-27,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201506570,2015-03-30,657000,2015-04-10,,반납,5,정비필요품,고장/파손
2016-10-20,2016-11-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201506602,2015-12-26,12244000,2016-01-07,,반납,10,중고품,불용결정
2016-09-12,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201506604,2015-12-26,12244000,2016-01-07,,반납,10,중고품,사업종료
2016-04-13,2016-04-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201506615,2015-12-26,12244000,2016-01-07,,반납,10,중고품,불용결정
2016-03-23,2016-04-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201506616,2015-12-26,12244000,2016-01-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-05-15,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906682,2019-10-28,5690000,2019-11-09,,반납,5,폐품,사용연한경과
2020-09-24,2020-10-18,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906683,2019-10-28,5690000,2019-11-09,,반납,5,정비필요품,고장/파손
2019-04-02,2019-04-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201806699,2018-07-05,8474000,2018-07-18,,반납,6,정비필요품,고장/파손
2024-10-20,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201806702,2018-07-05,8474000,2018-07-18,,반납,6,신품,활용부서부재
2019-12-06,2019-12-30,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201906712,2019-09-24,398000,2019-10-08,,반납,5,정비필요품,고장/파손
2023-04-07,2023-04-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202306715,2023-01-23,6985000,2023-02-03,,반납,10,신품,활용부서부재
2025-02-11,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202306717,2023-01-23,6985000,2023-02-03,,반납,10,정비필요품,고장/파손
2024-02-20,2024-03-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202306727,2023-01-23,6985000,2023-02-03,,반납,10,정비필요품,고장/파손
2023-12-31,2024-01-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202306736,2023-01-23,6985000,2023-02-03,,반납,10,정비필요품,고장/파손
2025-01-20,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202206761,2022-11-21,1853000,2022-11-25,,반납,10,폐품,사용연한경과
2017-12-17,2018-01-07,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201706766,2017-08-21,253000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-07-06,2020-07-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202006769,2020-02-25,1753000,2020-03-01,,반납,10,정비필요품,고장/파손
2019-04-14,2019-05-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201906775,2019-03-03,6584000,2019-03-07,,반납,10,신품,활용부서부재
2019-09-03,2019-09-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201906780,2019-03-03,6584000,2019-03-07,,반납,10,폐품,사용연한경과
2020-01-22,2020-02-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201906782,2019-03-03,6584000,2019-03-07,,반납,10,폐품,사용연한경과
2019-11-04,2019-12-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201906805,2019-04-28,15139000,2019-05-09,,반납,6,폐품,사용연한경과
2026-01-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806829,2018-01-18,11427000,2018-02-01,,반납,10,폐품,사용연한경과
2018-04-23,2018-05-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806839,2018-01-18,11427000,2018-02-01,,반납,10,폐품,사용연한경과
2018-12-07,2018-12-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806840,2018-01-18,11427000,2018-02-01,,반납,10,폐품,사용연한경과
2018-08-21,2018-09-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806843,2018-01-18,11427000,2018-02-01,,반납,10,폐품,사용연한경과
2018-07-20,2018-08-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806844,2018-01-18,11427000,2018-02-01,,반납,10,폐품,사용연한경과
2022-07-23,2022-08-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206852,2022-06-03,3467000,2022-06-11,,반납,10,신품,활용부서부재
2018-04-23,2018-05-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201806860,2018-01-07,8370000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-10-07,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201806863,2018-01-07,8370000,2018-01-15,,반납,6,신품,활용부서부재
2018-05-30,2018-06-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201806864,2018-01-07,8370000,2018-01-15,,반납,6,정비필요품,고장/파손
2022-01-24,2022-02-19,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202106873,2021-01-01,4384000,2021-01-11,,반납,6,폐품,사용연한경과
2025-07-05,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201806878,2018-09-03,6963000,2018-09-12,,반납,6,폐품,사용연한경과
2019-07-29,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201906903,2019-03-10,5876000,2019-03-13,,반납,6,폐품,사용연한경과
2025-10-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201706932,2017-05-02,2209000,2017-05-06,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-08-10,2016-09-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201606945,2016-04-27,19663000,2016-05-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-01-18,2017-02-03,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201606953,2016-04-27,19663000,2016-05-07,,반납,6,중고품,사업종료
2025-02-23,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201606956,2016-09-20,656000,2016-09-28,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-06-08,2016-06-25,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606969,2016-04-22,6862000,2016-04-28,,반납,6,신품,활용부서부재
2016-10-15,2016-11-07,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606971,2016-04-22,6862000,2016-04-28,,반납,6,폐품,사용연한경과
2024-01-03,2024-01-23,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202206984,2022-11-11,9946000,2022-11-21,,반납,5,폐품,사용연한경과
2023-11-22,2023-12-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202206985,2022-11-11,9946000,2022-11-21,,반납,5,중고품,불용결정
2025-04-06,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201507024,2015-03-21,2952000,2015-03-27,,반납,5,폐품,사용연한경과
2018-05-16,2018-06-09,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707028,2017-08-27,217000,2017-09-06,,반납,4,중고품,불용결정
2025-02-04,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201707032,2017-08-27,217000,2017-09-06,,반납,4,신품,활용부서부재
2021-04-07,2021-04-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007033,2020-04-22,6435000,2020-05-01,,반납,10,정비필요품,고장/파손
2021-03-15,2021-04-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007037,2020-04-22,6435000,2020-05-01,,반납,10,중고품,불용결정
2025-04-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007039,2020-04-22,6435000,2020-05-01,,반납,10,정비필요품,고장/파손
2020-08-28,2020-09-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007047,2020-04-22,6435000,2020-05-01,,반납,10,중고품,사업종료
2024-11-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007052,2020-04-22,6435000,2020-05-01,,반납,10,정비필요품,고장/파손
2025-06-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007063,2020-03-29,16220000,2020-04-10,,반납,10,정비필요품,고장/파손
2020-06-18,2020-07-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007067,2020-03-29,16220000,2020-04-10,,반납,10,폐품,사용연한경과
2021-01-18,2021-02-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007069,2020-03-29,16220000,2020-04-10,,반납,10,중고품,사업종료
2020-06-06,2020-06-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202007100,2020-03-29,16220000,2020-04-10,,반납,10,신품,활용부서부재
2026-01-06,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202207110,2022-01-18,4365000,2022-01-22,,반납,6,정비필요품,고장/파손
2022-09-22,2022-10-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202207111,2022-01-18,4365000,2022-01-22,,반납,6,정비필요품,고장/파손
2025-08-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202507125,2025-07-02,3072000,2025-07-13,,반납,10,신품,활용부서부재
2019-06-18,2019-07-12,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201807133,2018-09-20,6460000,2018-09-25,,반납,8,정비필요품,고장/파손
2018-12-17,2019-01-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201807141,2018-09-20,6460000,2018-09-25,,반납,8,중고품,사업종료
2016-01-30,2016-02-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201507144,2015-07-08,1394000,2015-07-21,,반납,8,폐품,사용연한경과
2023-04-30,2023-05-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202207173,2022-07-30,6528000,2022-08-04,,반납,10,정비필요품,고장/파손
2025-06-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607194,2016-11-18,1551000,2016-11-28,,반납,10,폐품,사용연한경과
2017-03-11,2017-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607195,2016-11-18,1551000,2016-11-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607196,2016-11-18,1551000,2016-11-28,,반납,10,중고품,불용결정
2017-02-04,2017-02-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201607199,2016-11-18,1551000,2016-11-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-08,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202007229,2020-06-24,1214000,2020-06-30,,반납,10,폐품,사용연한경과
2020-08-19,2020-09-15,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202007232,2020-03-24,4370000,2020-04-02,,반납,6,폐품,사용연한경과
2020-10-31,2020-11-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202007233,2020-03-24,4370000,2020-04-02,,반납,6,폐품,사용연한경과
2020-01-22,2020-02-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201907238,2019-09-06,373000,2019-09-13,,반납,10,폐품,사용연한경과
2016-09-14,2016-10-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607239,2016-06-05,14617000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-10,2017-05-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607245,2016-06-05,14617000,2016-06-16,,반납,10,폐품,사용연한경과
2016-10-12,2016-11-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607246,2016-06-05,14617000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-29,2017-05-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607249,2016-06-05,14617000,2016-06-16,,반납,10,중고품,불용결정
2017-04-24,2017-05-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607250,2016-06-05,14617000,2016-06-16,,반납,10,중고품,불용결정
2017-03-21,2017-04-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607255,2016-06-05,14617000,2016-06-16,,반납,10,중고품,불용결정
2016-11-15,2016-12-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607256,2016-06-05,14617000,2016-06-16,,반납,10,정비필요품,고장/파손
2017-06-15,2017-07-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607259,2016-06-05,14617000,2016-06-16,,반납,10,정비필요품,고장/파손
2016-08-21,2016-09-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201607267,2016-06-05,14617000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
