물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M201700460,2017-12-19,운용,반납,공용전환,박대리,badbergjr,박대리,badbergjr
M201700460,2018-01-18,반납,불용,공용전환,황팀장,hyl0610,황팀장,hyl0610
M201700460,2018-03-16,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200600643,2006-02-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600643,2006-03-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600644,2006-02-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600644,2006-03-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600644,2015-11-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200600644,2016-01-06,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600645,2006-02-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600645,2006-02-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600581,2016-04-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600581,2016-04-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600582,2016-04-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600582,2016-04-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600583,2016-04-06,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600583,2016-04-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600646,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600646,2006-03-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600646,2020-01-24,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200600646,2020-04-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600647,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600647,2006-04-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600647,2019-01-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600647,2019-04-09,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200600648,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600648,2006-04-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600648,2024-03-30,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200600648,2024-07-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600649,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600649,2006-04-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600649,2019-10-01,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600649,2019-12-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600650,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600650,2006-04-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600651,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600651,2006-04-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600652,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600652,2006-04-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600652,2024-02-14,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600652,2024-04-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600653,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600653,2006-04-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600653,2021-10-08,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600654,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600654,2006-04-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600655,2006-03-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600655,2006-03-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600655,2021-12-28,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201500537,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500537,2016-01-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500538,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500538,2016-01-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500539,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500539,2015-12-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500540,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500540,2016-01-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500541,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500541,2016-01-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500542,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500542,2015-12-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500543,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500543,2016-01-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500544,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500544,2016-01-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500544,2025-02-21,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500545,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500545,2016-01-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500546,2015-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500546,2016-01-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500634,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500634,2025-08-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500635,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500635,2025-08-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500636,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500636,2025-08-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500637,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500637,2025-08-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500638,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500638,2025-08-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500639,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500639,2025-08-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500640,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500640,2025-08-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500641,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500641,2025-08-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500642,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500642,2025-09-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500643,2025-08-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500643,2025-08-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700826,2007-08-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700826,2007-09-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700826,2014-06-21,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700826,2014-09-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700827,2007-08-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700827,2007-09-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700828,2007-08-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700828,2007-09-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700498,2017-01-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700498,2017-02-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700499,2017-01-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700499,2017-02-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700499,2017-11-17,운용,반납,잉여물품,박대리,badbergjr,박대리,badbergjr
M201700500,2017-01-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700500,2017-02-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700500,2024-04-12,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201700500,2024-06-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202500648,2025-09-07,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500648,2025-09-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500649,2025-09-07,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500649,2025-09-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500650,2025-09-07,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500650,2025-09-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900580,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900580,2009-03-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900581,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900581,2009-03-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900582,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900582,2009-04-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900582,2017-04-24,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900582,2017-07-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900583,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900583,2009-04-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900583,2019-12-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900583,2020-02-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900584,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900584,2009-04-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900585,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900585,2009-04-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900585,2022-01-30,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900585,2022-03-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900586,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900586,2009-04-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900587,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900587,2009-03-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900587,2017-07-04,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900587,2017-09-18,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900588,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900588,2009-04-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900588,2019-08-01,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900588,2019-10-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900589,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900589,2009-04-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900589,2019-02-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900589,2019-03-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900590,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900590,2009-04-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900590,2020-03-03,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900590,2020-04-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900591,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900591,2009-03-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900592,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900592,2009-03-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900592,2021-01-26,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900592,2021-03-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900593,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900593,2009-04-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900594,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900594,2009-03-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900594,2019-01-09,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900594,2019-02-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900595,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900595,2009-03-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900596,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900596,2009-04-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900596,2019-05-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900596,2019-06-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900597,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900597,2009-03-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900597,2019-08-23,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900597,2019-11-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900598,2009-03-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900598,2009-03-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900598,2015-03-06,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900598,2015-04-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700514,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700514,2017-10-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700515,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700515,2017-11-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700516,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700516,2017-11-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700516,2017-12-18,운용,반납,잉여물품,박대리,badbergjr,박대리,badbergjr
M201700517,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700517,2017-11-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700518,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700518,2017-11-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700519,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700519,2017-11-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700520,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700520,2017-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700520,2018-07-03,운용,반납,공용전환,박대리,badbergjr,박대리,badbergjr
M201700521,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700521,2017-11-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700521,2022-12-15,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201700521,2023-01-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700522,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700522,2017-10-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700523,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700523,2017-11-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700524,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700524,2017-11-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700524,2023-12-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201700524,2024-03-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201700525,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700525,2017-11-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700526,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700526,2017-11-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700527,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700527,2017-10-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700528,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700528,2017-11-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700529,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700529,2017-11-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700530,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700530,2017-11-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700530,2018-07-06,운용,반납,공용전환,박대리,badbergjr,박대리,badbergjr
M201700530,2018-08-10,반납,불용,공용전환,황팀장,hyl0610,황팀장,hyl0610
M201700530,2018-10-21,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201700531,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700531,2017-10-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700532,2017-10-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700532,2017-11-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700829,2007-10-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700829,2007-10-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700830,2007-10-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700830,2007-11-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700830,2016-01-13,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200700830,2016-03-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700831,2007-10-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700831,2007-10-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600604,2016-10-31,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600604,2016-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600605,2016-10-31,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600605,2016-11-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600606,2016-10-31,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600606,2016-11-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500651,2025-12-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500651,2026-01-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500652,2025-12-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500652,2025-12-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500653,2025-12-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500653,2026-01-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600658,2006-03-31,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600658,2006-04-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600658,2017-04-25,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600658,2017-06-03,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400678,2014-06-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400678,2014-07-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400678,2025-06-15,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201400678,2025-08-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202300330,2023-10-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300330,2023-10-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800823,2008-02-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800823,2008-03-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800823,2019-05-11,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200800824,2008-02-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800824,2008-03-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800825,2008-02-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800825,2008-03-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700501,2017-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700501,2018-01-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700502,2017-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700502,2017-12-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700502,2018-02-22,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201700503,2017-12-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201700503,2018-01-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201700503,2018-12-17,운용,반납,사업종료,박대리,badbergjr,박대리,badbergjr
M201700503,2019-01-16,반납,불용,구형화,황팀장,hyl0610,황팀장,hyl0610
M201700503,2019-04-02,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200500783,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500783,2005-05-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500784,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500784,2005-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500784,2013-07-30,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500784,2013-09-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500785,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500785,2005-05-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500785,2014-07-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500786,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500786,2005-05-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500786,2017-05-18,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500786,2017-07-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500787,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500787,2005-05-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500787,2013-09-02,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500787,2013-11-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500788,2005-04-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500788,2005-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500788,2015-07-01,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500788,2015-08-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
