G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-03-27,18033000,2021-04-02,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-08,4661000,2018-12-01,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-05-09,5479000,2022-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-22,7258000,2018-09-27,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-05-31,7728000,2021-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-04-03,1961000,2023-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-12-06,1721000,2023-01-11,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-04,171000,2015-03-16,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-04-12,3244000,2021-05-24,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-16,408000,2018-08-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-01-10,1038000,2019-02-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-20,9107000,2022-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-07-03,10891000,2016-08-04,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-09,3249000,2015-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,행정 문서 출력용
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-11-16,351000,2015-11-19,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-25,2586000,2022-10-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-25,6522000,2025-01-11,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,노후 책걸상 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-05,3028000,2023-09-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-10-06,461000,2019-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-12-05,756000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-16,4606000,2016-07-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-08-17,1856000,2023-09-19,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-27,6510000,,공학대학RC행정팀(ERICA),취득,10,27,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-09-05,904000,2019-11-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-06-10,2069000,2022-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-01,1875000,2025-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-11,5073000,,경상대학RC행정팀(ERICA),취득,10,22,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-16,10960000,2025-11-18,학생지원팀(ERICA),취득,10,46,확정,자체구입,A320,사무환경 개선
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-31,18342000,,시설팀(ERICA),취득,6,10,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-12-12,7294000,2016-12-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-17,975000,,경상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-27,1386000,2015-01-31,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-07,11567000,2017-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2026-01-03,9843000,,학생지원팀(ERICA),취득,5,9,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-11,5809000,2020-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,노후 기자재 교체
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-02-06,9264000,2022-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-12-26,1781000,2021-12-30,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-20,4472000,2017-08-25,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-07,5124000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-06-17,3499000,2024-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-01-23,1145000,2020-01-25,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-11-08,23715000,2016-12-24,시설팀(ERICA),취득,7,8,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-20,5989000,2020-02-27,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-10-24,8458000,2016-12-11,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-10-30,470000,2025-11-06,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-08,4573000,2017-09-04,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-05-06,3005000,2022-05-13,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-09-30,13124000,2021-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-21,8649000,2016-04-10,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-05-19,184000,2020-06-23,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-27,9635000,2015-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,기증,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-11-02,6788000,2018-11-08,경상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-03-19,424000,2022-04-23,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-11-06,2042000,2015-12-25,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-12-19,275000,2025-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-27,13061000,2016-07-11,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-19,3607000,2023-08-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,학과 공용 전산 자산
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-07,3151000,2025-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-02,4160000,2024-12-23,시설팀(ERICA),취득,10,25,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-07-06,488000,2017-08-16,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-29,109000,2017-01-02,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2026-01-10,6516000,2026-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-02,6220000,2025-09-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-05-05,18984000,2016-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-10-05,1163000,2019-10-06,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,강의실 집기 교체
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-07-10,18979000,,시설팀(ERICA),취득,7,7,반려,자체구입,A351,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-04-28,410000,2024-04-30,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-30,11071000,2024-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-11,4994000,2015-07-05,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,자료 디지털 아카이빙
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-25,1483000,2017-11-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-07-06,12932000,2021-07-08,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-12-31,409000,2024-02-17,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-03-04,7063000,2024-04-13,시설팀(ERICA),취득,8,10,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-04-21,229000,2019-04-28,시설팀(ERICA),취득,5,1,확정,자체제작,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-02-19,498000,2020-02-25,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-28,4610000,2025-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-27,7658000,2017-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체제작,C354,행정 문서 전산화
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-05-01,2149000,2019-06-11,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-08-29,3020000,2021-10-17,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-05-26,3044000,2020-07-09,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-10-23,25217000,2019-10-30,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-01,2449000,2018-07-03,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-03,335000,2023-07-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-06,180000,2016-12-16,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-11-23,1180000,2021-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-18,3223000,,학생지원팀(ERICA),취득,10,4,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-14,6424000,2020-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-09,2689000,2023-04-16,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-04,366000,2025-07-11,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-02,183000,2017-11-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-07-10,7047000,2020-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-02-13,2480000,2020-03-31,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-07-04,1210000,2019-07-10,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-09-23,5922000,2018-11-20,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-08-17,765000,2022-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,연구 데이터 저장용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-30,3763000,2025-09-02,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-12-23,7251000,2022-12-29,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-05-18,4788000,2024-05-22,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-02-15,18075000,2018-04-03,공학대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-09-30,7220000,2017-11-16,학생지원팀(ERICA),취득,10,37,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-10-09,403000,2025-12-06,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-26,4960000,2021-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-01,4918000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-08-13,5198000,2019-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-22,8908000,2015-07-23,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-04-22,9880000,2017-06-06,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-01-29,3984000,2022-03-14,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-10-18,593000,2018-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,연구실 문서 보관용
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-13,1734000,2025-01-18,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-06-03,1391000,2018-06-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-01-20,5853000,2015-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-05-15,7729000,2018-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-03-30,7543000,2017-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-26,9249000,2021-06-23,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-26,6897000,,공학대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-05,2009000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-05-01,3305000,2023-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-08-31,7402000,2018-09-07,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-08-18,171000,2016-10-16,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-09-07,82000,2024-10-25,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-05-18,13265000,2022-07-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-16,2324000,,시설팀(ERICA),취득,6,4,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-07-26,6279000,2021-09-17,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-06-14,13561000,2020-06-18,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-09-23,527000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,기증,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-25,5989000,2018-06-10,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-12,4157000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,24,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-01-03,293000,2018-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-09,2176000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-12-13,3282000,2017-12-18,학생지원팀(ERICA),취득,6,4,확정,기증,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-30,8033000,2025-11-03,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,노후 집기 교체
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-15,16977000,2026-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-06-23,26392000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-11-28,7461000,2021-01-09,시설팀(ERICA),취득,10,21,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-15,9795000,,공학대학RC행정팀(ERICA),취득,10,41,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-10-28,561000,2020-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-04,343000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,대기,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-21,6205000,2018-07-14,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-12,9335000,2017-06-13,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-11-08,466000,2016-11-14,시설팀(ERICA),취득,5,2,확정,자체구입,A351,연구실 다중 화면 구성용
