G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170325114372,책상,ERICA,2011-10-01,17349000,2011-10-08,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2021-10-06,20283000,2021-10-10,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2007-06-01,10958000,2007-06-08,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-02-27,12522000,2018-03-04,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2014-01-05,18267000,2014-01-08,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2023-05-25,20430000,2023-05-28,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2010-07-08,5279000,2010-07-15,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-08-23,6086000,2019-08-28,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2013-07-13,11838000,2013-07-18,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2023-03-22,13080000,2023-03-27,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2007-09-17,95660000,2007-09-30,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2017-03-23,118700000,2017-04-08,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2005-05-06,5180000,2005-05-09,공학대학RC행정팀(ERICA),취득,9,1,확정,자체제작,C352,
5610170325114372,책상,ERICA,2015-02-25,5811000,2015-03-04,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-05-11,7164000,2025-05-18,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2009-04-11,11058000,2009-04-14,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-04-19,12492000,2019-04-23,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2011-10-07,58278000,2011-10-21,공학대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2021-02-18,66418000,2021-02-26,공학대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-09-10,70752000,2018-09-21,공학대학RC행정팀(ERICA),취득,9,12,확정,기증,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2008-10-26,16206000,2008-10-31,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2017-10-21,18054000,2017-10-24,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2009-05-05,11048000,2009-05-12,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-05-23,12962000,2019-05-28,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2010-09-10,10584000,2010-09-16,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2021-03-24,13706000,2021-03-29,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2011-06-23,11362000,2011-06-29,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2021-03-07,13326000,2021-03-13,공학대학RC행정팀(ERICA),취득,9,2,확정,자체제작,C352,
5610170325114372,책상,ERICA,2017-09-12,111701000,2017-09-20,공학대학RC행정팀(ERICA),취득,9,19,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-02-27,12788000,2018-03-02,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2005-05-08,4960000,2005-05-11,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-06-06,6082000,2015-06-11,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2024-10-19,6661000,2024-10-25,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2005-03-25,26105000,2005-04-13,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-06-13,30235000,2015-06-28,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2013-04-24,1620000,2013-05-02,공학대학RC행정팀(ERICA),취득,8,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2021-05-20,1980000,2021-06-09,공학대학RC행정팀(ERICA),취득,8,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2007-01-13,810000,2007-01-25,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-01-23,920000,2015-01-31,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-08-07,940000,2023-08-18,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2014-04-06,90000,2014-04-09,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2022-06-14,104000,2022-06-20,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2013-11-27,178000,2013-12-02,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2022-12-23,214000,2022-12-30,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2012-08-25,276000,2012-08-30,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2021-04-03,291000,2021-04-09,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2012-05-02,1458000,2012-05-11,공학대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2020-08-31,1728000,2020-09-17,공학대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2012-10-18,1148000,2012-10-27,공학대학RC행정팀(ERICA),취득,8,14,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2021-06-20,1330000,2021-07-01,공학대학RC행정팀(ERICA),취득,8,14,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-01-03,264000,2015-01-06,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2024-09-08,306000,2024-09-13,공학대학RC행정팀(ERICA),취득,8,3,확정,기증,C352,
5611210224128496,작업용의자,ERICA,2012-01-06,1260000,2012-01-17,공학대학RC행정팀(ERICA),취득,8,15,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2020-12-01,1440000,2020-12-08,공학대학RC행정팀(ERICA),취득,8,15,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,ERICA,2015-01-08,916000,2015-01-13,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2025-10-14,1118000,2025-10-19,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2015-10-23,882000,2015-10-28,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,노후 집기 교체
5612179825616834,칠판보조장,ERICA,2005-05-14,8487000,2005-05-18,공학대학RC행정팀(ERICA),취득,7,1,확정,자체제작,C352,
5612179825616834,칠판보조장,ERICA,2012-06-22,9536000,2012-06-29,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2020-02-10,11812000,2020-02-17,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2018-12-20,22662000,2018-12-24,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2008-01-21,9218000,2008-01-25,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2015-10-05,10638000,2015-10-10,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2023-11-09,11498000,2023-11-15,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,노후 기자재 교체
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-04-17,23998000,2012-04-20,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2020-10-27,26252000,2020-11-02,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2019-01-25,24881000,2019-01-29,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2009-03-11,21512000,2009-03-18,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2016-03-04,25152000,2016-03-07,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2024-05-25,28277000,2024-05-30,공학대학RC행정팀(ERICA),취득,7,1,확정,기증,C352,
5610150222528723,소파,ERICA,2015-07-24,782000,2015-07-28,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5610150222528723,소파,ERICA,2024-12-21,909000,2024-12-27,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5610150222528723,소파,ERICA,2012-04-02,1478000,2012-04-07,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5610150222528723,소파,ERICA,2022-04-19,1724000,2022-04-24,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5610150222528723,소파,ERICA,2010-06-08,733000,2010-06-11,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5610150222528723,소파,ERICA,2019-11-04,830000,2019-11-08,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2009-04-23,750000,2009-04-30,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2019-05-30,867000,2019-06-06,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2013-09-05,790000,2013-09-11,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2022-12-02,961000,2022-12-06,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2010-09-05,736000,2010-09-09,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170622575869,회의용탁자,ERICA,2019-10-28,911000,2019-10-31,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4512150425468676,디지털카메라,ERICA,2018-10-27,3081000,2018-11-01,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,행사 기록용
4512150425468676,디지털카메라,ERICA,2015-09-14,6054000,2015-09-19,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4512150425468676,디지털카메라,ERICA,2024-07-07,6582000,2024-07-10,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4512150425468676,디지털카메라,ERICA,2007-09-24,2595000,2007-09-29,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4512150425468676,디지털카메라,ERICA,2016-09-06,3056000,2016-09-13,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2025-05-18,3512000,2025-05-25,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2008-11-09,796000,2008-11-12,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2017-07-17,896000,2017-07-21,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2012-10-27,888000,2012-11-03,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2020-11-30,954000,2020-12-03,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2010-10-22,409000,2010-10-25,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2020-07-06,497000,2020-07-09,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무실 비치용
4410150325652906,다기능복사기,ERICA,2019-11-11,485000,2019-11-17,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2013-03-24,806000,2013-03-28,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2022-10-30,890000,2022-11-03,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2019-02-06,878000,2019-02-12,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2005-09-04,1372000,2005-09-08,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2014-10-17,1642000,2014-10-20,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2024-05-06,1852000,2024-05-12,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,강의실 미세먼지 관리
5612200222443915,실험실용보관장또는보조용품,ERICA,2017-07-01,246000,2017-07-07,공학대학RC행정팀(ERICA),취득,11,1,확정,자체구입,C352,
5612200222443915,실험실용보관장또는보조용품,ERICA,2009-12-06,462000,2009-12-09,공학대학RC행정팀(ERICA),취득,11,2,확정,자체구입,C352,
5612200222443915,실험실용보관장또는보조용품,ERICA,2021-05-31,546000,2021-06-04,공학대학RC행정팀(ERICA),취득,11,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2014-09-16,2188000,2014-09-22,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2022-06-27,2598000,2022-07-02,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2011-03-25,2050000,2011-03-28,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2018-03-03,2362000,2018-03-09,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2025-05-07,2600000,2025-05-10,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2019-08-17,2420000,2019-08-24,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2012-07-10,3300000,2012-07-14,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2018-11-17,3651000,2018-11-20,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2012-07-25,3366000,2012-08-01,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324343967,노트북컴퓨터,ERICA,2019-10-24,3675000,2019-10-30,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2019-07-01,1184000,2019-07-18,경상대학RC행정팀(ERICA),취득,6,1,확정,기증,C364,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2015-07-24,533000,2015-07-29,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2022-12-14,620000,2022-12-21,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2013-09-21,4920000,2013-10-03,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2021-07-22,5870000,2021-07-29,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-12-04,521000,2012-12-08,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2018-11-29,603000,2018-12-06,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2026-02-02,654000,2026-02-09,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-10,8430000,2018-09-13,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-13,8925000,2024-08-17,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-22,2212000,2006-07-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-08,2627000,2013-07-15,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2020-01-02,2828000,2020-01-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2025-06-06,3145000,2025-06-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2015-07-13,8169000,2015-07-17,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2021-10-02,8832000,2021-10-09,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-19,7884000,2015-12-26,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2020-12-03,8511000,2020-12-08,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-17,8412000,2018-10-26,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-02-13,8943000,2025-03-02,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2013-03-19,5230000,2013-03-28,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-06-09,5380000,2019-06-25,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2026-02-06,6150000,2026-02-10,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-02-10,2880000,2019-02-19,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2025-03-09,3275000,2025-03-29,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2007-01-07,471000,2007-01-12,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2013-06-28,487000,2013-07-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2019-11-21,529000,2019-11-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2024-12-06,564000,2024-12-11,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2006-06-25,846000,2006-07-02,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2012-08-21,1000000,2012-08-27,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2018-08-11,1108000,2018-08-17,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2024-11-06,1188000,2024-11-11,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2012-03-18,479000,2012-03-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2018-04-22,537000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C364,재고 활용 권고
4321190224407366,액정모니터,ERICA,2018-05-20,521000,2018-05-27,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2023-06-07,572000,2023-06-13,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2005-10-25,902000,2005-10-29,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2011-10-17,1006000,2011-10-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C364,
4321190224407366,액정모니터,ERICA,2017-09-03,1058000,2017-09-10,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2024-01-05,1212000,2024-01-09,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2011-06-27,495000,2011-07-04,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2017-09-17,548000,2017-09-22,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2023-02-06,592000,2023-02-11,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2018-12-01,513000,2018-12-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2025-04-30,563000,2025-05-06,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2007-01-02,432000,2007-01-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2013-02-25,479000,2013-03-03,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2018-04-18,546000,2018-04-22,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2024-05-27,588000,2024-06-03,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2010-03-09,496000,2010-03-16,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2016-03-31,496000,2016-04-06,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2022-05-24,543000,2022-05-28,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2007-10-23,928000,2007-10-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2014-03-24,970000,2014-03-30,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2019-07-18,1120000,2019-07-22,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2025-07-08,1138000,2025-07-12,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2019-08-13,3828000,2019-08-17,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2012-06-25,6366000,2012-06-29,경상대학RC행정팀(ERICA),취득,6,2,확정,기증,C364,
4321210523858386,레이저프린터,ERICA,2020-05-27,7466000,2020-06-02,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2007-06-16,2960000,2007-06-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2014-07-08,3346000,2014-07-14,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2021-09-01,3726000,2021-09-06,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2011-11-21,3412000,2011-11-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2018-08-30,3636000,2018-09-05,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2025-02-05,4105000,2025-02-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2009-06-08,3048000,2009-06-12,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2016-12-07,3662000,2016-12-13,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 출력용
