G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2014-12-02,1278000,2014-12-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2021-12-24,1363000,2021-12-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2005-02-05,2310000,2005-02-10,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2011-03-21,2490000,2011-03-27,공학대학RC행정팀(ERICA),취득,6,2,확정,기증,C352,
4321150324343967,노트북컴퓨터,ERICA,2018-08-23,2824000,2018-08-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-04-16,2876000,2025-04-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2006-10-03,1143000,2006-10-08,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2013-11-12,1228000,2013-11-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2020-06-17,1326000,2020-06-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2006-05-07,1614000,2006-05-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2013-11-23,1830000,2013-11-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2020-05-24,2043000,2020-05-30,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-08-04,1725000,2007-08-09,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2013-11-24,1914000,2013-11-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2020-05-27,1980000,2020-06-03,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-11-08,1148000,2007-11-12,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2014-04-14,1210000,2014-04-17,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2021-04-15,1422000,2021-04-19,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2006-07-03,564000,2006-07-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2013-10-11,600000,2013-10-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-12-08,661000,2019-12-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2008-09-12,1168000,2008-09-15,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-07-27,1302000,2016-08-03,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-09-11,1402000,2022-09-15,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2005-07-11,1599000,2005-07-16,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2012-03-12,1905000,2012-03-19,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2019-12-10,2019000,2019-12-15,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-06-11,1671000,2007-06-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-04-05,1986000,2015-04-10,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2023-02-17,2019000,2023-02-24,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2009-07-15,10134000,2009-08-02,공학대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-06-28,11574000,2016-07-18,공학대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-03-18,12456000,2023-03-28,공학대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-08-26,1827000,2009-08-31,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-05-08,1971000,2017-05-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-03-14,2088000,2024-03-17,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-09-27,579000,2007-10-04,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-09-04,612000,2015-09-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2023-02-27,709000,2023-03-05,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2006-04-26,590000,2006-04-29,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2012-09-20,608000,2012-09-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2020-09-03,651000,2020-09-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2005-04-22,1110000,2005-04-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2011-08-20,1198000,2011-08-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-12-22,1332000,2017-12-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2024-09-02,1482000,2024-09-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2008-05-21,583000,2008-05-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2014-06-26,647000,2014-06-30,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2021-01-03,711000,2021-01-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-03-23,6288000,2007-04-07,공학대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2013-05-01,7308000,2013-05-15,공학대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-09-07,7752000,2020-09-25,공학대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2006-10-14,1172000,2006-10-18,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2014-01-27,1296000,2014-01-30,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2020-12-07,1294000,2020-12-11,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2009-11-27,7784000,2009-12-16,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-02-07,8372000,2017-02-17,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-06-20,9282000,2023-07-03,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-04-03,1134000,2009-04-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2016-10-28,1256000,2016-11-02,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2024-08-17,1452000,2024-08-24,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2008-02-09,1190000,2008-02-12,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2014-05-19,1294000,2014-05-23,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-01-21,1408000,2022-01-28,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2009-01-05,1824000,2009-01-10,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-04-16,1929000,2016-04-23,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-08-05,2082000,2023-08-08,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2008-05-05,5340000,2008-05-16,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-05-15,6390000,2016-05-28,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2024-04-05,6910000,2024-04-25,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-12-22,5224000,2005-12-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2012-05-07,5756000,2012-05-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-13,6292000,2018-07-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-01,6654000,,공학대학RC행정팀(ERICA),취득,5,2,반려,기증,C352,재고 활용 권고
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-31,6882000,2024-11-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2005-11-16,2504000,2005-11-22,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-10-23,2728000,2011-10-27,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2017-07-14,3188000,2017-07-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2024-03-09,3539000,2024-03-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2007-07-07,38070000,2007-07-26,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-05-19,44100000,2014-06-04,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-02-13,44340000,2021-02-21,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-06,2755000,2006-07-11,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2012-01-20,2791000,2012-01-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2018-01-25,3079000,2018-02-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-04,3447000,2024-10-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-12-04,53420000,2009-12-15,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2015-01-01,54700000,2015-01-20,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-13,59860000,2021-05-28,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-09-17,36405000,2006-09-26,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-31,42435000,2012-04-16,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-09-14,43905000,2017-09-22,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-09,46470000,2024-05-24,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2007-08-23,8076000,2007-08-28,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2014-05-01,9279000,2014-05-07,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-30,9912000,2020-01-05,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-06-17,2835000,2009-06-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-04,3160000,2015-12-11,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2022-06-27,3297000,2022-07-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-08-09,49590000,2009-08-29,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2015-06-16,52848000,2015-06-27,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2020-06-04,55710000,2020-06-24,공학대학RC행정팀(ERICA),취득,5,18,확정,자체제작,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-08-06,60624000,2025-08-18,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-02-02,5392000,2005-02-06,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-06-28,5884000,2011-07-04,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2018-02-18,6146000,2018-02-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-23,6896000,2023-08-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2006-04-28,2745000,2006-05-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-12-20,2776000,2011-12-23,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2017-07-25,3237000,2017-07-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-25,3469000,2024-05-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-09-05,5490000,2009-09-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2015-11-21,6042000,2015-11-26,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2021-06-09,6360000,2021-06-16,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2007-03-17,2836000,2007-03-22,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-13,2830000,2013-07-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2020-06-09,3327000,2020-06-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-10-20,5340000,2009-10-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2016-07-24,6392000,2016-07-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-24,6304000,2021-08-31,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-25,2746000,2006-08-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-13,2772000,2012-03-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-26,3067000,2017-12-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2024-09-14,3393000,2024-09-18,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2006-05-26,2632000,2006-05-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-06-01,2856000,2011-06-04,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-24,3139000,2017-10-29,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2023-06-28,3250000,2023-07-05,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-01-03,7740000,,공학대학RC행정팀(ERICA),취득,5,15,반려,자체구입,C352,재고 활용 권고
4321150724158946,데스크톱컴퓨터,ERICA,2006-01-28,7560000,2006-02-12,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2011-09-29,8730000,2011-10-19,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-03-28,8940000,2018-04-15,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-07-26,9810000,2023-08-09,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2005-04-26,547000,2005-05-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2011-09-28,597000,2011-10-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-12-10,670000,2017-12-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2024-08-09,716000,2024-08-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-05-18,1116000,2006-05-21,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2011-12-25,1168000,2012-01-01,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-07-21,1312000,2018-07-24,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2025-05-30,1412000,2025-06-04,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2009-04-16,1106000,2009-04-19,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2015-07-27,1312000,2015-08-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2022-06-04,1356000,2022-06-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2005-12-11,1068000,2005-12-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2012-06-07,1196000,2012-06-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-02-02,1296000,2018-02-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-14,1422000,2025-01-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-11-25,1100000,2006-11-29,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2013-11-22,1164000,2013-11-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2019-12-29,1356000,2020-01-04,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2025-07-25,1472000,2025-07-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2005-12-25,1114000,2006-01-01,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2011-08-13,1180000,2011-08-19,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-26,1286000,2018-02-02,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2023-12-20,1320000,2023-12-25,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2005-04-12,8464000,2005-04-19,공학대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-03-05,9344000,2012-03-12,공학대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-10-02,10192000,2018-10-19,공학대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-11-25,10336000,2023-12-14,공학대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-03-04,1740000,2009-03-08,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2015-06-06,1893000,2015-06-13,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2020-06-25,1956000,2020-06-28,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2008-07-12,1138000,2008-07-18,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2014-02-11,1204000,2014-02-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2020-04-19,1364000,2020-04-24,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2025-04-24,1372000,2025-04-28,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2006-01-26,546000,2006-01-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-02-20,579000,2012-02-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-24,642000,2017-12-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
