G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170325114372,책상,ERICA,2009-04-16,77310000,2009-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,9,15,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-03-17,93480000,2019-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,9,15,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-01-23,64570000,2015-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2024-05-07,68123000,2024-05-26,소프트웨어융합대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-08-20,83552000,2018-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,9,14,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2005-12-16,86922000,2005-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-08-02,97740000,2015-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-10-06,26360000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,9,4,확정,자체제작,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2014-08-28,180000,2014-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2023-04-10,202000,2023-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2005-03-12,240000,2005-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2014-08-09,261000,2014-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-05-11,315000,2024-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2009-07-10,176000,2009-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2019-06-23,196000,2019-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2014-02-02,95000,2014-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2023-08-20,105000,2023-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2007-09-20,81000,2007-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,기증,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-02-02,90000,2016-02-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-11-01,102000,2024-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2005-05-10,82000,2005-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2014-11-26,87000,2014-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2023-12-30,104000,2024-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2005-11-02,164000,2005-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-06-08,184000,2015-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-04-25,220000,2024-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2012-08-21,1408000,2012-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2021-07-06,1488000,2021-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2010-04-01,1404000,2010-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2019-02-08,1620000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2019-05-15,98000,2019-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,노후 집기 교체
5611210224128496,작업용의자,ERICA,2005-11-27,78000,2005-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2015-05-27,95000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-03-02,102000,2025-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2005-10-07,1200000,2005-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,기증,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2014-06-13,1328000,2014-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-09-05,1504000,2023-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C354,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2016-07-07,188000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5611210224128496,작업용의자,ERICA,2024-08-08,202000,2024-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2017-03-06,487000,2017-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2008-07-22,410000,2008-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2019-07-02,483000,2019-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,기증,C354,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2006-05-03,393000,2006-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2018-04-01,489000,2018-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2017-09-17,22180000,2017-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2025-06-19,23236000,2025-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2010-04-26,19600000,2010-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2018-07-28,22812000,2018-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2025-09-13,23784000,2025-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2007-02-01,8967000,2007-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2015-09-12,10548000,2015-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2023-09-04,11672000,2023-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2015-12-24,21424000,2015-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2023-07-07,23642000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,노후 기자재 교체
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2019-11-04,51898000,2019-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2018-12-10,25641000,2018-12-13,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2005-04-01,20713000,2005-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2013-09-10,22790000,2013-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2022-03-08,27585000,2022-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2016-01-04,23572000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2023-06-22,25882000,2023-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-05-24,22076000,2012-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2021-01-01,26750000,2021-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2009-04-22,21161000,2009-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2017-12-10,24341000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2011-06-13,5612000,2011-06-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,현장 기록용
4512150425468676,디지털카메라,ERICA,2020-05-28,6394000,2020-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2018-06-16,3204000,2018-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2015-09-07,2836000,2015-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,현장 기록용
4512150425468676,디지털카메라,ERICA,2024-12-10,3272000,2024-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2013-05-12,2790000,2013-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2021-12-08,3396000,2021-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,현장 기록용
4512150425468676,디지털카메라,ERICA,2005-03-07,2454000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,행사 기록용
4512150425468676,디지털카메라,ERICA,2014-02-12,2800000,2014-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2022-09-22,3447000,2022-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2012-07-04,2847000,2012-07-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2021-10-31,3244000,2021-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2013-06-03,880000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2022-02-03,972000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,사무실 비치용
4410150325652906,다기능복사기,ERICA,2007-01-27,393000,2007-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2015-01-16,465000,2015-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2024-07-10,498000,2024-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2018-02-21,962000,2018-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2015-10-27,452000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2023-12-21,516000,2023-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,기증,C354,
4410150325652906,다기능복사기,ERICA,2009-11-23,407000,2009-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2018-02-17,485000,2018-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2018-02-02,1768000,2018-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2009-12-26,1500000,2009-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2019-11-01,1788000,2019-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2012-12-17,794000,2012-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2022-04-20,902000,2022-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2009-09-28,1496000,2009-10-01,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2018-11-03,1800000,2018-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2005-02-23,997000,2005-02-28,공학대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2011-06-16,1074000,2011-06-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2017-12-08,1193000,2017-12-15,공학대학RC행정팀(ERICA),취득,6,1,확정,기증,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-04-25,1228000,2024-04-29,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2007-12-22,15606000,2007-12-29,공학대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-11-21,19006000,2015-12-07,공학대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-12-15,20298000,2022-01-02,공학대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2008-08-27,1964000,2008-09-02,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-01-04,2366000,2015-01-09,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2021-12-28,2478000,2021-12-31,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2007-08-11,13590000,2007-08-29,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-08-24,16560000,2014-09-10,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-10-27,16980000,2020-11-09,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2007-10-05,13286000,2007-10-25,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-03-17,14476000,2014-04-05,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-03-27,16674000,,공학대학RC행정팀(ERICA),취득,6,14,반려,자체구입,C352,예산 초과
4321150324343967,노트북컴퓨터,ERICA,2020-05-20,16520000,2020-05-30,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-04-24,8784000,2014-05-06,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-12-25,9864000,2022-01-10,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-04-06,6144000,2016-04-16,공학대학RC행정팀(ERICA),취득,6,12,확정,기증,C352,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-07-18,7248000,2022-07-30,공학대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-12-24,7007000,2017-01-10,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-08-13,7436000,2023-08-28,공학대학RC행정팀(ERICA),취득,6,13,확정,기증,C352,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2018-07-06,1686000,2018-07-09,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2025-08-14,1992000,2025-08-20,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2013-03-14,1026000,2013-03-18,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-08-02,1152000,2019-08-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-11-16,9010000,2015-12-05,공학대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-02-18,9520000,2022-03-04,공학대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2018-10-16,1767000,2018-10-22,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2019-06-19,8670000,2019-07-01,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-08-07,1749000,2016-08-10,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-01-30,1836000,2023-02-04,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2012-09-24,1515000,2012-09-30,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2020-03-31,1713000,2020-04-05,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2013-01-11,5511000,2013-01-25,공학대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-07-08,6193000,2020-07-20,공학대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2011-07-14,540000,2011-07-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-10-29,597000,,공학대학RC행정팀(ERICA),취득,6,1,반려,자체구입,C352,사업 타당성 재검토
4321150324510198,노트북컴퓨터,ERICA,2017-11-22,564000,2017-11-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-07-20,662000,2025-07-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-04-07,553000,2015-04-13,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-04-09,615000,2022-04-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-11-21,1090000,2015-11-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-10-03,1188000,2023-10-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150724355228,데스크톱컴퓨터,ERICA,2007-03-16,7269000,2007-03-21,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2012-08-19,7182000,2012-08-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-05,7992000,2019-06-08,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2026-01-30,9543000,2026-02-04,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-06,7851000,2018-08-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2025-02-01,8805000,2025-02-04,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-26,48089000,2016-09-04,공학대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-21,53713000,2022-04-05,공학대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2018-11-08,32856000,2018-11-27,공학대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-04-23,34788000,2025-05-10,공학대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-06-16,2231000,2006-06-19,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2013-05-24,2646000,2013-05-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-15,2765000,2018-12-18,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2025-05-03,2907000,2025-05-08,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-23,7722000,2013-07-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2019-08-30,7971000,2019-09-04,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2025-05-03,9198000,2025-05-07,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-04-04,24915000,2011-04-13,공학대학RC행정팀(ERICA),취득,5,11,확정,기증,C352,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-19,28941000,2016-05-06,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-06-24,30987000,2021-07-13,공학대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2010-05-28,525000,2010-05-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2017-01-27,545000,2017-01-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2022-10-31,616000,2022-11-03,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724158946,데스크톱컴퓨터,ERICA,2009-11-24,9260000,2009-12-08,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-12-23,10400000,2016-01-12,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-07-25,11200000,2022-08-09,공학대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C352,SW교육실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-09-02,1440000,2006-09-06,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,행정 업무용 데스크톱
