G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2007-12-02,11652000,2007-12-13,경상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-08-25,12624000,2015-09-08,경상대학RC행정팀(ERICA),취득,6,12,확정,자체제작,C364,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-01-16,12168000,2022-01-25,경상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C364,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-09-05,499000,2008-09-09,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2016-05-22,509000,2016-05-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2024-02-10,559000,2024-02-17,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2005-05-02,518000,2005-05-09,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2013-01-15,534000,2013-01-22,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2019-02-17,543000,2019-02-22,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2025-06-22,542000,2025-06-29,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2005-10-18,5016000,2005-11-02,경상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C364,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-06-18,5214000,2012-06-29,경상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C364,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-01-30,5434000,2020-02-09,경상대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-01-05,1518000,2008-01-08,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2014-02-22,1557000,2014-02-25,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2021-05-04,1674000,2021-05-09,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2008-10-05,523000,2008-10-08,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2015-09-09,535000,2015-09-14,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2022-07-27,524000,2022-07-31,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2006-12-22,517000,2006-12-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2013-10-17,519000,2013-10-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2020-08-27,553000,2020-09-01,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2007-09-21,2460000,2007-09-24,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-04,2492000,2013-07-08,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2020-06-06,2509000,2020-06-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2007-09-23,6936000,2007-09-27,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2014-03-29,7674000,2014-04-05,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2020-03-04,7896000,2020-03-07,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-29,8052000,2025-04-05,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2006-10-25,30277000,2006-11-11,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2013-02-15,29770000,2013-03-02,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-24,31902000,2019-04-03,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-11-15,31486000,2024-12-02,경상대학RC행정팀(ERICA),취득,5,13,확정,기증,C364,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-10-01,4964000,2005-10-08,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2010-12-20,4788000,2010-12-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2016-02-10,5158000,2016-02-17,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2022-11-23,5014000,2022-11-26,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2008-07-13,7239000,2008-07-19,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2014-06-05,7338000,2014-06-12,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-16,8070000,2021-01-21,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2005-03-24,7212000,2005-03-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2010-06-08,7539000,2010-06-14,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2016-11-24,7590000,2016-11-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-20,7635000,2022-10-26,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2006-12-17,2323000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C364,재고 활용 권고
4321150724355228,데스크톱컴퓨터,ERICA,2007-01-02,2406000,2007-01-05,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-23,2362000,2012-03-26,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-28,2528000,2019-04-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-29,2648000,2024-06-01,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2005-08-15,1533000,2005-08-22,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2011-04-05,1488000,2011-04-10,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2017-10-18,1527000,2017-10-25,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2023-12-19,1638000,2023-12-22,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2009-02-28,489000,2009-03-05,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2014-09-01,526000,2014-09-04,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2021-07-12,541000,2021-07-16,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2006-09-28,972000,2006-10-01,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2012-12-26,1052000,2012-12-30,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2018-10-16,1066000,2018-10-20,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2024-02-20,1032000,2024-02-25,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2008-12-25,972000,2009-01-01,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2014-09-20,1030000,2014-09-24,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2020-05-07,1046000,2020-05-13,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2009-11-12,507000,2009-11-18,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2015-05-15,532000,2015-05-20,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2021-03-13,545000,2021-03-17,경상대학RC행정팀(ERICA),취득,5,1,확정,기증,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2006-06-18,1506000,2006-06-21,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2011-06-01,1458000,2011-06-08,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2016-10-25,1509000,2016-10-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2021-12-12,1668000,2021-12-16,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2009-03-13,517000,2009-03-20,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2015-07-18,515000,2015-07-23,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2021-11-23,546000,2021-11-28,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2007-03-25,970000,2007-03-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2012-10-24,1064000,2012-10-29,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-10,1060000,2018-01-14,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2023-04-02,1044000,2023-04-08,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2005-01-03,990000,2005-01-06,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2010-01-16,1024000,2010-01-20,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2016-05-01,1058000,2016-05-05,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724158946,데스크톱컴퓨터,ERICA,2022-06-25,1068000,2022-07-01,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2008-12-27,451000,2009-01-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2015-12-10,480000,2015-12-15,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2022-10-13,504000,2022-10-18,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2006-03-18,972000,2006-03-21,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2011-10-15,964000,2011-10-18,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2016-12-23,998000,2016-12-29,경상대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2022-01-16,1004000,2022-01-20,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2005-01-11,908000,2005-01-14,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2010-10-16,942000,2010-10-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2017-06-23,954000,2017-06-30,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2022-10-14,1002000,2022-10-17,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2006-11-02,479000,2006-11-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2012-03-11,493000,2012-03-14,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-05-27,471000,2018-05-31,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2025-01-24,501000,2025-01-30,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2005-10-06,442000,2005-10-11,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2011-01-28,460000,2011-02-04,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2016-02-01,482000,2016-02-08,경상대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2021-02-27,521000,2021-03-03,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2006-04-05,930000,2006-04-10,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2013-02-25,970000,2013-02-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2019-04-21,974000,2019-04-26,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-09-09,1026000,2024-09-12,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2006-05-02,4664000,2006-05-12,경상대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2012-10-10,4994000,2012-10-24,경상대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2019-01-13,5247000,2019-01-20,경상대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2024-05-30,5368000,2024-06-11,경상대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321210523858386,레이저프린터,ERICA,2009-03-06,3179000,2009-03-09,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2016-08-19,3239000,2016-08-26,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2023-01-09,3320000,2023-01-14,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2006-02-16,3132000,2006-02-23,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2012-06-28,3217000,2012-07-05,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2018-10-20,3374000,2018-10-24,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2025-02-20,3514000,2025-02-23,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 출력용
4321171124204348,스캐너,ERICA,2008-03-25,4889000,2008-03-30,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 전산화
4321171124204348,스캐너,ERICA,2015-10-31,5419000,2015-11-07,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2022-11-20,5344000,2022-11-23,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2009-08-27,4943000,2009-09-02,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2017-01-29,5168000,2017-02-02,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2024-11-16,5670000,2024-11-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2005-08-24,4724000,2005-08-31,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2012-08-27,5106000,2012-08-30,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 전산화
4321171124204348,스캐너,ERICA,2020-01-10,5142000,2020-01-14,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 전산화
4321171124204348,스캐너,ERICA,2026-01-31,5313000,2026-02-05,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2005-08-15,5141000,2005-08-19,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2013-03-05,5261000,2013-03-11,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 전산화
4321171124204348,스캐너,ERICA,2019-12-23,5328000,2019-12-28,경상대학RC행정팀(ERICA),취득,6,1,확정,기증,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2009-10-26,5200000,2009-10-30,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2017-03-18,5493000,2017-03-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2024-12-01,5372000,2024-12-07,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2009-12-03,5160000,2009-12-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2016-05-01,5357000,2016-05-07,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2024-02-08,5583000,2024-02-12,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2008-05-02,489000,2008-05-05,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2018-05-24,519000,2018-05-27,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2009-06-26,4754000,2009-06-29,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2016-08-21,4973000,2016-08-25,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2023-10-25,5364000,2023-10-28,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2007-07-22,1692000,2007-07-29,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-06-07,1678000,2018-06-10,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2009-06-21,3909000,2009-06-26,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2019-07-16,4095000,2019-07-22,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2007-04-16,1353000,2007-04-21,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5216150523860502,텔레비전,ERICA,2016-05-09,1345000,2016-05-14,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2006-03-08,59088000,2006-03-16,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-10-01,63204000,2015-10-15,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2025-02-14,64884000,2025-03-04,경상대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2009-03-18,85680000,2009-03-29,경상대학RC행정팀(ERICA),취득,9,17,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-05-02,95625000,2018-05-16,경상대학RC행정팀(ERICA),취득,9,17,확정,자체제작,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2009-09-11,5500000,2009-09-16,경상대학RC행정팀(ERICA),취득,9,1,확정,기증,C364,신규 연구실 구축
5610170325114372,책상,ERICA,2020-01-29,5957000,2020-02-05,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2006-11-18,5328000,2006-11-21,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2017-07-19,5504000,2017-07-24,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,신규 연구실 구축
5610170325114372,책상,ERICA,2006-01-03,74774000,2006-01-18,경상대학RC행정팀(ERICA),취득,9,14,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),취득,9,14,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2007-07-05,5388000,2007-07-11,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2017-01-17,6011000,2017-01-22,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2008-08-10,16962000,2008-08-14,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2018-07-10,16674000,2018-07-16,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2008-09-11,11448000,2008-09-14,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2018-05-11,11692000,2018-05-17,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,강의실 환경 개선
5610170325114372,책상,ERICA,2006-04-06,15954000,2006-04-12,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2016-11-13,16791000,2016-11-20,경상대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C364,
5610170325114372,책상,ERICA,2006-05-10,5228000,2006-05-16,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2015-11-15,5912000,2015-11-21,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2024-12-20,5936000,2024-12-25,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2008-10-14,5557000,2008-10-19,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2019-02-07,5802000,2019-02-12,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2008-12-05,1170000,2008-12-17,경상대학RC행정팀(ERICA),취득,8,15,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2017-06-16,1305000,2017-07-03,경상대학RC행정팀(ERICA),취득,8,15,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2005-09-07,1600000,2005-09-26,경상대학RC행정팀(ERICA),취득,8,20,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-03-25,1600000,2015-04-13,경상대학RC행정팀(ERICA),취득,8,20,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-11-03,1800000,2023-11-23,경상대학RC행정팀(ERICA),취득,8,20,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2007-02-18,249000,2007-02-25,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-02-22,261000,2016-02-28,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2024-06-01,276000,2024-06-05,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2009-12-18,252000,2009-12-21,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
