G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824917370,책상용콤비의자,ERICA,2007-01-11,1021000,2007-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2017-07-27,1190000,2017-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2008-11-09,2238000,2008-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5611210824917370,책상용콤비의자,ERICA,2020-03-05,2464000,2020-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2009-03-17,50862000,2009-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2017-08-16,54640000,2017-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2024-11-11,59194000,2024-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2007-02-06,46308000,2007-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2015-07-03,52902000,2015-07-07,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체제작,C354,
5612179825616834,칠판보조장,ERICA,2024-04-25,60072000,2024-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,기증,C354,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2009-07-01,123770000,2009-07-04,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2017-11-05,138385000,2017-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2025-03-23,153035000,2025-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체제작,C354,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2008-05-07,117930000,2008-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,
5612179825616834,칠판보조장,ERICA,2015-06-02,134255000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,기증,C354,
5612179825616834,칠판보조장,ERICA,2024-03-09,153410000,2024-03-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,강의실 기자재 보강
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2007-02-15,56810000,2007-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2014-08-14,61772000,2014-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2023-05-10,66537000,2023-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5610150222528723,소파,ERICA,2009-09-25,9110000,2009-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2019-07-23,10630000,2019-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2006-11-02,8375000,2006-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2015-02-20,9585000,2015-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2023-07-16,11560000,2023-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2009-07-02,3784000,2009-07-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5610150222528723,소파,ERICA,2018-01-01,4260000,2018-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5610150222528723,소파,ERICA,2009-06-10,7684000,2009-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5610150222528723,소파,ERICA,2018-09-18,8408000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5610150222528723,소파,ERICA,2006-07-04,8790000,2006-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,기증,C354,
5610150222528723,소파,ERICA,2015-04-12,9990000,2015-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2023-06-04,11065000,2023-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5610150222528723,소파,ERICA,2005-11-15,1788000,2005-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5610150222528723,소파,ERICA,2014-10-05,1940000,2014-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5610150222528723,소파,ERICA,2023-02-23,2350000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5610150222528723,소파,ERICA,2007-05-25,5367000,2007-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5610150222528723,소파,ERICA,2016-06-21,5871000,2016-06-28,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5610150222528723,소파,ERICA,2025-05-30,6846000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,대기,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2007-03-08,18250000,2007-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,10,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2017-03-27,19910000,2017-04-08,소프트웨어융합대학RC행정팀(ERICA),취득,9,10,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2005-06-09,1898000,2005-06-16,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2014-08-03,2149000,2014-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2024-11-22,2434000,2024-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2006-02-21,1828000,2006-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2015-07-10,2070000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2025-09-28,2342000,2025-10-05,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2009-11-22,4026000,2009-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2019-07-13,4636000,2019-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2008-11-17,3832000,2008-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2018-02-26,4524000,2018-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2007-04-19,1891000,2007-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2018-01-05,2138000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2008-10-26,24486000,2008-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,9,14,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2018-06-08,28588000,2018-06-25,소프트웨어융합대학RC행정팀(ERICA),취득,9,14,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2008-03-17,5565000,2008-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2018-11-27,6510000,2018-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2009-08-21,5538000,2009-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2019-08-28,6681000,2019-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2006-08-26,1900000,2006-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2016-12-11,2177000,2016-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2009-09-01,36120000,2009-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2019-02-11,40900000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C354,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2009-12-27,5949000,2010-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2019-04-12,6870000,2019-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2008-08-03,3734000,2008-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2017-10-01,4462000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2005-09-22,5304000,2005-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2016-01-13,6465000,2016-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2025-07-28,7389000,2025-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C354,
5610170622575869,회의용탁자,ERICA,2009-03-14,3888000,2009-03-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,기증,C354,
5610170622575869,회의용탁자,ERICA,2019-12-24,4432000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C354,
4512150425468676,디지털카메라,ERICA,2008-12-16,6733000,2008-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,현장 기록용
4512150425468676,디지털카메라,ERICA,2016-12-31,7616000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2025-08-04,9126000,2025-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2009-12-15,1046000,2009-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,사무실 비치용
4410150325652906,다기능복사기,ERICA,2018-01-04,1195000,2018-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2009-06-26,1082000,2009-07-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2019-02-02,1240000,2019-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2005-07-26,1017000,2005-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4410150325652906,다기능복사기,ERICA,2014-11-11,1122000,2014-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2024-07-09,1303000,2024-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2007-11-11,1814000,2007-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2018-09-23,2148000,2018-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2007-05-05,1810000,2007-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2017-06-16,2263000,2017-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2005-02-09,1863000,2005-02-12,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2015-03-18,2238000,2015-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2025-07-07,2490000,2025-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2009-10-11,1984000,2009-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,기증,C354,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2020-08-12,2202000,2020-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,
4016160225676461,공기청정기,ERICA,2007-04-08,1925000,2007-04-13,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C354,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2017-06-30,2131000,2017-07-04,소프트웨어융합대학RC행정팀(ERICA),취득,9,1,확정,기증,C354,사무실 환경 개선
4321150324343967,노트북컴퓨터,ERICA,2006-11-04,34290000,2006-11-21,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-11-12,40650000,2014-11-25,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-11-12,47715000,2022-11-25,공학대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-11-24,32877000,2009-12-02,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2017-04-14,35789000,2017-05-02,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2023-07-13,41691000,2023-08-01,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-09-01,8106000,2009-09-07,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-12-22,8649000,2016-12-27,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-11-05,9645000,2023-11-11,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2009-08-23,5216000,2009-08-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-06-21,6188000,2017-06-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-07-02,6860000,2025-07-07,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2007-06-02,2647000,2007-06-05,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2014-12-18,2870000,2014-12-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2021-03-21,3039000,2021-03-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2007-02-22,35434000,2007-03-10,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-11-20,38668000,2014-12-01,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-08-30,44282000,2022-09-06,공학대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2007-02-06,7464000,2007-02-13,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2014-06-01,8787000,2014-06-04,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2020-12-02,9552000,2020-12-09,공학대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2005-03-27,5164000,2005-03-30,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2012-05-22,5268000,2012-05-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-10-19,5884000,2019-10-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2007-09-21,39296000,2007-10-01,공학대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-10-10,44208000,2014-10-26,공학대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-05-12,49968000,2022-05-29,공학대학RC행정팀(ERICA),취득,6,16,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2005-11-21,21223000,,공학대학RC행정팀(ERICA),취득,6,19,반려,자체구입,C352,예산 초과
4321150324510198,노트북컴퓨터,ERICA,2005-12-25,20995000,2006-01-07,공학대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-05-29,24244000,2012-06-17,공학대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-02-22,27892000,2020-02-29,공학대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2007-08-04,2608000,2007-08-08,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2014-03-08,2782000,2014-03-15,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2021-09-01,3154000,2021-09-05,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2009-10-04,16614000,2009-10-13,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-03-22,18018000,2016-03-29,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-05-16,19435000,2023-06-02,공학대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2007-05-14,1219000,2007-05-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2013-09-18,1399000,2013-09-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2020-03-17,1544000,2020-03-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2008-03-28,1216000,2008-04-03,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-06-18,1383000,2015-06-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2021-11-19,1517000,2021-11-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2007-06-28,2544000,2007-07-03,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-02-16,2786000,2015-02-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-08-27,3292000,2022-08-30,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2008-10-14,2452000,2008-10-17,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-05-13,2770000,2015-05-17,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-05-18,3044000,2022-05-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2009-11-28,4014000,2009-12-02,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-03-05,4461000,2016-03-11,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-12-01,4638000,2023-12-04,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2005-02-09,1277000,2005-02-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2012-12-09,1372000,2012-12-15,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-10-15,1448000,2019-10-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2009-02-24,108936000,2009-03-07,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-07-05,113976000,2014-07-21,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C352,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-01-09,99280000,2009-01-21,공학대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C352,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-03-14,109123000,2014-04-01,공학대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-03-10,122621000,2021-03-30,공학대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C352,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-07-21,11720000,2009-07-28,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2014-09-24,13528000,2014-09-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2020-09-17,14834000,2020-09-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2009-04-15,6371000,2009-04-22,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2014-10-25,6547000,2014-10-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2021-05-14,7630000,2021-05-21,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2005-06-11,16689000,2005-06-18,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2011-12-05,18429000,2011-12-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-11,20148000,2018-08-16,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-10,22806000,2023-10-13,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2007-12-08,12202000,2007-12-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2013-02-06,13448000,2013-02-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2018-04-27,14252000,2018-05-01,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2024-02-08,15320000,2024-02-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-24,84210000,2006-08-04,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-31,89805000,2012-04-09,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-06-21,94680000,2017-07-11,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-06-14,112950000,2024-06-25,공학대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C352,AI센터 환경개선 기자재 확충
