G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-07-29,812000,2016-08-31,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-02-24,4142000,2020-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-12-04,1022000,2023-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-05-01,388000,2016-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,Similique exercitationem esse nostrum temporibus minus sequi.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-12-10,9569000,2020-01-27,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-02-24,524000,2021-04-22,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-03-26,3596000,2024-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-12-26,1269000,2025-01-01,시설팀(ERICA),취득,5,1,확정,자체제작,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-10-19,6947000,2015-12-04,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-01,215000,2015-05-07,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-11-17,868000,2022-11-18,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-29,4781000,,공학대학RC행정팀(ERICA),취득,6,8,대기,기증,C352,Fuga nemo voluptatem est ducimus doloribus.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-12-02,432000,2016-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-05-05,8212000,2018-07-04,경상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-04-29,5560000,2020-06-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-01-01,5072000,2015-02-18,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-04,30895000,2016-07-08,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-04-24,2613000,2015-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-10-25,3789000,2021-10-31,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,Tenetur mollitia totam aperiam fugit.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-09-21,520000,2021-11-12,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-12-09,1224000,2018-12-11,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-03,2914000,2017-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-14,379000,2025-11-16,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-16,7251000,,경상대학RC행정팀(ERICA),취득,10,20,대기,자체구입,C364,Sed a accusamus eligendi labore.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-10-05,14522000,2024-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-23,3886000,2018-05-26,시설팀(ERICA),취득,8,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-29,1619000,2017-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-08-29,233000,2023-10-27,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-01-26,10888000,2019-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-11-21,9116000,2022-11-27,학생지원팀(ERICA),취득,10,49,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-02-26,795000,2022-03-01,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-08-21,97000,,공학대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-12-09,5866000,2022-12-11,공학대학RC행정팀(ERICA),취득,6,7,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-02,3786000,2020-08-23,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-07,9270000,,경상대학RC행정팀(ERICA),취득,10,48,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-10-15,3014000,2024-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-30,1119000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C364,예산 초과로 인한 반려
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-12-12,1469000,2022-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-30,5879000,2025-10-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-07-11,1632000,2021-08-17,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-12-16,5859000,2023-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-13,7735000,2018-04-16,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-04-09,127000,2023-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-29,407000,2025-01-08,시설팀(ERICA),취득,5,7,확정,기증,A351,Iste doloribus sint modi hic.
4322260926066170,"라우터, Netgear, (US)PR60X",2016-05-26,2068000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-04-05,79000,2017-04-12,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-02-08,19091000,2018-02-12,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-21,7969000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-03-25,231000,2024-04-27,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-12-02,2201000,2023-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체제작,C354,Autem repudiandae nisi illo.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-12,462000,2018-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-11-15,11183000,2022-11-16,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,Dicta veniam ex error.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2026-01-13,6821000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-06-12,2316000,2019-06-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-05-15,445000,2018-05-17,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-19,4122000,2021-12-26,시설팀(ERICA),취득,6,8,확정,기증,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-15,3631000,2024-05-04,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-24,4710000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-14,3679000,,경상대학RC행정팀(ERICA),취득,6,2,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-10-29,5394000,2022-11-02,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-13,11656000,2025-09-17,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-13,874000,2016-04-19,학생지원팀(ERICA),취득,10,1,확정,자체제작,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-22,2554000,2018-07-05,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,Aliquid dignissimos mollitia molestiae ipsa culpa maxime.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-07-15,771000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-08-04,5766000,2020-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-24,7633000,2020-10-25,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-18,700000,,학생지원팀(ERICA),취득,8,1,대기,기증,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-18,5613000,2020-09-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체제작,C360,Impedit error enim in nobis.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-18,4071000,2022-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-25,9737000,,공학대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C352,Impedit necessitatibus quaerat non repudiandae asperiores.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-04-04,1855000,2018-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-07-31,10317000,2020-09-03,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-07-13,7225000,2024-09-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-08-19,261000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-03-09,1668000,2021-03-10,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-04-30,4890000,2019-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-30,4355000,2018-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-12-26,8630000,2025-02-22,경상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-13,1108000,2025-02-09,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-13,4867000,2017-01-17,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-09-03,364000,2024-10-12,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-10-30,4152000,2017-12-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-11-30,274000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-01,1743000,2025-08-20,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-24,6274000,2016-12-06,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-10-04,17573000,2017-10-05,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-11,6826000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,반려,자체구입,C354,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-08-02,11005000,2020-08-06,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-03-06,8513000,2020-03-11,시설팀(ERICA),취득,6,5,확정,자체구입,A351,Ullam eius quidem animi sed consequuntur recusandae nemo.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-12-21,2063000,2022-12-28,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-17,1809000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-10-25,260000,2020-11-28,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-10,203000,2016-03-09,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-18,7548000,2017-01-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,Blanditiis a ullam ad dolores.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-08-13,16368000,2022-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-07,2065000,2016-10-13,시설팀(ERICA),취득,5,9,확정,자체구입,A351,Iure qui repellat tempora inventore.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-04,252000,2018-06-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-04-01,5202000,2022-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,기증,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-20,1467000,2017-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,Eius cum assumenda enim iure.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-11-24,1513000,2016-01-21,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,Illo dignissimos sint sed aliquid.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-13,3427000,2021-12-16,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-10-10,597000,2020-10-11,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-27,1708000,2016-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-01-27,17744000,2016-03-26,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-04-27,3816000,2022-06-04,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-24,6641000,2021-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C360,Numquam ea ipsam harum.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-07,1801000,2025-11-08,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,Cupiditate consequuntur soluta aperiam iure reiciendis.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-13,1421000,2025-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-23,10533000,2024-11-28,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-05-21,2555000,2015-05-27,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-09-07,1754000,2016-09-13,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-23,9222000,2025-06-29,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-21,6410000,2018-09-26,학생지원팀(ERICA),취득,10,30,확정,기증,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-04-15,2630000,2022-04-21,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-04-30,9886000,2021-05-03,경상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C364,Reiciendis nobis magni nostrum dolorum.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-08-04,1689000,2019-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-24,3309000,2020-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-03-12,17798000,2015-03-19,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-06,6417000,2016-09-24,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-08-28,450000,2019-08-29,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-11-04,250000,2023-12-08,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-05,1736000,,경상대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-20,10291000,2023-10-24,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-12-14,1614000,2021-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-18,18171000,2015-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-10,4978000,2026-01-12,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-09-11,3786000,2024-11-02,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-11-15,532000,2022-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-19,1027000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-20,8768000,2025-06-14,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-05,5958000,,시설팀(ERICA),취득,10,30,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-14,11655000,2025-12-15,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-12-16,172000,2015-12-20,시설팀(ERICA),취득,4,4,확정,기증,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-20,8804000,,공학대학RC행정팀(ERICA),취득,10,27,대기,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-10-18,3721000,2023-12-09,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
