처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-11-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202014431,2020-02-19,7541000,폐기,정비필요품,수리비용과다,2023-11-01,10,2024-01-08,2020-03-03
2025-06-15,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202014432,2020-02-19,7541000,매각,중고품,구형화,2021-11-02,10,,2020-03-03
2024-04-30,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201714450,2017-10-20,6861000,매각,중고품,구형화,2024-03-10,6,2024-07-06,2017-10-31
2020-10-15,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201714453,2017-10-20,6861000,폐기,정비필요품,수리비용과다,2020-08-25,6,2021-01-04,2017-10-31
2020-12-16,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201714454,2017-10-20,6861000,폐기,정비필요품,수리비용과다,2020-11-24,6,2021-01-17,2017-10-31
2024-06-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202114456,2021-11-06,1402000,폐기,정비필요품,수리비용과다,2024-05-05,6,2024-08-09,2021-11-19
2024-12-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202114459,2021-01-24,781000,폐기,정비필요품,수리비용과다,2024-11-19,5,2025-02-17,2021-01-28
2025-06-28,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202114462,2021-01-24,781000,폐기,폐품,내구연한 경과,2025-06-08,5,2025-08-25,2021-01-28
2025-09-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202114465,2021-01-24,781000,매각,중고품,구형화,2025-09-05,5,2025-11-02,2021-01-28
2022-08-14,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201814466,2018-10-10,1223000,매각,중고품,활용부서부재,2022-06-16,10,2022-11-09,2018-10-20
2025-09-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201814468,2018-10-10,1223000,폐기,폐품,내구연한 경과,2025-08-23,10,2025-10-28,2018-10-20
2023-09-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201814470,2018-10-10,1223000,폐기,정비필요품,수리비용과다,2023-07-23,10,2023-12-11,2018-10-20
2023-09-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201814471,2018-10-10,1223000,폐기,폐품,내구연한 경과,2023-08-15,10,2023-11-02,2018-10-20
2024-08-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014473,2020-11-19,7597000,폐기,폐품,내구연한 경과,2024-07-15,10,2024-09-21,2020-11-25
2025-02-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014494,2020-11-19,7597000,폐기,정비필요품,수리비용과다,2024-12-08,10,2025-04-14,2020-11-25
2024-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014497,2020-11-19,7597000,폐기,정비필요품,수리비용과다,2024-09-24,10,2025-01-06,2020-11-25
2024-02-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014498,2020-11-19,7597000,폐기,폐품,내구연한 경과,2024-01-29,10,2024-05-24,2020-11-25
2025-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014502,2020-11-19,7597000,매각,중고품,구형화,2025-01-16,10,2025-03-06,2020-11-25
2023-11-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014505,2020-11-19,7597000,폐기,정비필요품,수리비용과다,2023-10-18,10,2024-02-05,2020-11-25
2025-07-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014508,2020-11-19,7597000,폐기,정비필요품,수리비용과다,2025-05-26,10,2025-10-01,2020-11-25
2025-07-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014509,2020-11-19,7597000,폐기,폐품,내구연한 경과,2025-05-16,10,2025-10-01,2020-11-25
2019-01-12,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201714516,2017-01-29,3355000,폐기,정비필요품,수리비용과다,2018-12-21,5,2019-04-08,2017-02-03
2026-01-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201914554,2019-05-21,4646000,폐기,폐품,내구연한 경과,2026-01-01,6,2026-01-26,2019-05-28
2021-12-31,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201914555,2019-05-21,4646000,매각,중고품,구형화,2021-12-09,6,2022-03-14,2019-05-28
2024-09-23,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201614560,2016-02-29,7715000,폐기,폐품,내구연한 경과,2024-08-07,6,2024-12-06,2016-03-13
2022-06-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201614562,2016-02-29,7715000,폐기,폐품,내구연한 경과,2022-05-06,6,2022-08-31,2016-03-13
2018-02-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201614563,2016-07-10,751000,폐기,정비필요품,수리비용과다,2018-02-08,5,2018-05-16,2016-07-15
2024-07-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202114565,2021-02-06,2403000,매각,중고품,활용부서부재,2024-06-09,10,2024-09-27,2021-02-16
2025-09-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202014590,2020-06-08,13991000,폐기,폐품,내구연한 경과,2025-08-03,6,2025-11-26,2020-06-12
2025-04-28,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202014596,2020-06-08,13991000,매각,중고품,활용부서부재,2025-04-13,6,2025-05-30,2020-06-12
2025-09-28,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201714632,2017-05-07,13138000,폐기,폐품,내구연한 경과,2025-08-06,6,2025-11-29,2017-05-14
2022-10-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201714634,2017-05-07,13138000,폐기,폐품,내구연한 경과,2022-09-17,6,2023-01-18,2017-05-14
2020-05-11,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201614638,2016-06-30,448000,매각,중고품,구형화,2020-04-06,5,2020-07-15,2016-07-05
2023-11-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201614642,2016-06-30,448000,폐기,폐품,내구연한 경과,2023-10-07,5,2024-01-07,2016-07-05
2024-02-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201614643,2016-06-30,448000,매각,중고품,활용부서부재,2023-12-20,5,2024-05-12,2016-07-05
2025-09-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814655,2018-09-24,8342000,매각,중고품,구형화,2025-08-06,10,2025-11-16,2018-09-30
2023-11-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814663,2018-09-24,8342000,폐기,폐품,내구연한 경과,2023-09-19,10,2024-01-04,2018-09-30
2021-04-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814665,2018-09-24,8342000,폐기,폐품,내구연한 경과,2021-03-18,10,2021-05-09,2018-09-30
2023-09-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814666,2018-09-24,8342000,폐기,폐품,내구연한 경과,2023-08-04,10,2023-12-11,2018-09-30
2023-08-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814680,2018-09-24,8342000,폐기,폐품,내구연한 경과,2023-06-22,10,2023-10-03,2018-09-30
2020-07-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814681,2018-09-24,8342000,매각,중고품,구형화,2020-06-23,10,2020-09-28,2018-09-30
2025-01-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814682,2018-09-24,8342000,폐기,폐품,내구연한 경과,2024-11-18,10,2025-03-29,2018-09-30
2025-07-25,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814683,2018-09-24,8342000,폐기,중고품,구형화,2023-09-03,10,,2018-09-30
2024-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814685,2018-09-24,8342000,폐기,중고품,구형화,2024-07-25,10,2024-09-14,2018-09-30
2020-08-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201814689,2018-09-24,8342000,폐기,정비필요품,수리비용과다,2020-06-29,10,2020-10-27,2018-09-30
2016-12-21,폐기,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514691,2015-03-25,8355000,폐기,폐품,내구연한 경과,2016-11-13,6,,2015-04-01
2025-06-07,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514692,2015-03-25,8355000,폐기,폐품,내구연한 경과,2017-05-23,6,,2015-04-01
2021-12-16,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514695,2015-03-25,8355000,매각,중고품,구형화,2021-10-29,6,2022-03-02,2015-04-01
2021-11-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514696,2015-03-25,8355000,폐기,폐품,내구연한 경과,2021-09-24,6,2021-12-27,2015-04-01
2023-04-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514697,2015-03-25,8355000,폐기,정비필요품,수리비용과다,2023-03-31,6,2023-06-09,2015-04-01
2019-04-05,멸실,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514699,2015-03-25,8355000,멸실,정비필요품,수리비용과다,2019-02-09,6,2019-06-02,2015-04-01
2025-09-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201814706,2018-06-18,316000,폐기,정비필요품,수리비용과다,2025-07-18,5,2025-11-15,2018-06-24
2025-08-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201814712,2018-06-08,1807000,폐기,정비필요품,수리비용과다,2025-08-09,5,2025-10-25,2018-06-16
2021-08-08,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201814715,2018-06-08,1807000,폐기,폐품,내구연한 경과,2021-06-17,5,2021-10-07,2018-06-16
2022-12-19,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914718,2019-11-30,3367000,폐기,폐품,내구연한 경과,2022-11-19,8,2023-02-03,2019-12-12
2025-03-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914719,2019-11-30,3367000,폐기,폐품,내구연한 경과,2025-02-11,8,2025-04-21,2019-12-12
2021-05-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201614721,2016-06-08,5314000,폐기,정비필요품,수리비용과다,2021-04-13,6,2021-07-26,2016-06-14
2020-12-09,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514731,2015-02-26,8567000,폐기,폐품,내구연한 경과,2020-11-17,6,2021-02-12,2015-03-01
2024-06-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201514734,2015-02-26,8567000,폐기,폐품,내구연한 경과,2024-05-06,6,2024-07-10,2015-03-01
2025-05-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202114738,2021-02-07,6001000,폐기,정비필요품,수리비용과다,2025-04-22,8,2025-08-10,2021-02-19
2022-10-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202114743,2021-02-07,6001000,매각,중고품,구형화,2022-09-22,8,2023-01-23,2021-02-19
2022-03-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202014748,2020-04-17,348000,폐기,폐품,내구연한 경과,2022-01-03,4,2022-05-19,2020-04-23
2023-07-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201914756,2019-07-23,1458000,폐기,폐품,내구연한 경과,2023-05-12,6,2023-09-22,2019-08-06
2024-02-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201814758,2018-08-11,2589000,매각,중고품,구형화,2023-12-26,6,2024-03-20,2018-08-16
2021-12-25,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201914769,2019-04-29,1298000,매각,중고품,구형화,2021-11-13,10,2022-02-25,2019-05-11
2022-07-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201914773,2019-04-29,1298000,폐기,폐품,내구연한 경과,2022-05-04,10,2022-09-25,2019-05-11
2022-12-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201914774,2019-04-29,1298000,폐기,중고품,구형화,2022-10-23,10,2023-03-01,2019-05-11
2025-07-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214784,2022-05-06,12062000,매각,폐품,내구연한 경과,2025-05-18,10,2025-08-31,2022-05-20
2024-11-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214797,2022-05-06,12062000,매각,중고품,활용부서부재,2024-09-21,10,2025-01-13,2022-05-20
2025-02-28,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214804,2022-05-06,12062000,매각,중고품,활용부서부재,2024-04-19,10,,2022-05-20
2024-11-01,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214807,2022-05-06,12062000,매각,중고품,구형화,2024-09-17,10,,2022-05-20
2023-07-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201914810,2019-03-16,244000,폐기,정비필요품,수리비용과다,2023-06-09,5,2023-09-12,2019-03-22
2022-10-16,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201914813,2019-03-16,244000,매각,중고품,구형화,2022-09-08,5,2022-11-25,2019-03-22
2022-12-15,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201714815,2017-07-03,87000,매각,중고품,구형화,2022-10-28,4,2023-03-09,2017-07-08
2025-10-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201614833,2016-03-31,1953000,폐기,정비필요품,수리비용과다,2025-09-10,10,2025-12-18,2016-04-11
2025-05-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201614835,2016-03-31,1953000,매각,중고품,활용부서부재,2025-04-15,10,2025-06-23,2016-04-11
2025-08-19,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201614840,2016-03-31,1953000,매각,중고품,구형화,2024-01-16,10,,2016-04-11
2023-11-13,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202114849,2021-07-22,348000,매각,중고품,활용부서부재,2023-10-05,4,2024-01-20,2021-08-05
2023-08-19,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202114850,2021-07-22,348000,폐기,폐품,내구연한 경과,2023-08-04,4,2023-09-26,2021-08-05
2023-02-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202114851,2021-07-22,348000,폐기,폐품,내구연한 경과,2022-12-27,4,2023-04-12,2021-08-05
2023-04-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014867,2020-02-16,7024000,폐기,폐품,내구연한 경과,2023-03-12,10,2023-05-29,2020-02-28
2024-07-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014872,2020-02-16,7024000,폐기,폐품,내구연한 경과,2024-07-03,10,2024-10-10,2020-02-28
2023-10-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014886,2020-02-16,7024000,폐기,폐품,내구연한 경과,2023-08-21,10,2023-12-29,2020-02-28
2022-08-14,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014887,2020-02-16,7024000,멸실,정비필요품,수리비용과다,2022-06-15,10,2022-11-02,2020-02-28
2023-05-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014888,2020-02-16,7024000,폐기,정비필요품,수리비용과다,2023-04-27,10,2023-08-22,2020-02-28
2025-07-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014892,2020-02-16,7024000,매각,중고품,구형화,2025-06-26,10,2025-10-02,2020-02-28
2025-12-12,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201514893,2015-05-02,3264000,폐기,정비필요품,수리비용과다,2023-07-05,5,,2015-05-08
2026-01-20,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201514897,2015-05-02,3264000,매각,중고품,활용부서부재,2024-11-05,5,,2015-05-08
2020-02-27,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201514899,2015-05-02,3264000,매각,중고품,구형화,2020-01-03,5,2020-05-23,2015-05-08
2022-09-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201514901,2015-05-02,3264000,폐기,폐품,내구연한 경과,2022-08-26,5,2022-11-07,2015-05-08
2025-05-26,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714910,2017-03-30,9894000,폐기,정비필요품,수리비용과다,2023-07-16,10,,2017-04-08
2023-01-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714914,2017-03-30,9894000,매각,중고품,활용부서부재,2022-12-06,10,2023-03-26,2017-04-08
2021-10-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714918,2017-03-30,9894000,매각,중고품,활용부서부재,2021-09-30,10,2021-12-09,2017-04-08
2024-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714920,2017-03-30,9894000,폐기,폐품,내구연한 경과,2024-05-10,10,2024-09-18,2017-04-08
2023-02-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714924,2017-03-30,9894000,매각,중고품,활용부서부재,2023-01-09,10,2023-05-07,2017-04-08
2024-10-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614938,2016-04-08,1179000,매각,정비필요품,수리비용과다,2024-08-21,10,2025-01-05,2016-04-14
2021-01-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201914975,2019-02-09,7184000,폐기,정비필요품,수리비용과다,2021-01-03,10,2021-03-27,2019-02-23
2023-07-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201914977,2019-02-09,7184000,폐기,정비필요품,수리비용과다,2023-05-09,10,2023-08-27,2019-02-23
2024-07-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201914981,2019-02-09,7184000,폐기,폐품,내구연한 경과,2024-06-01,10,2024-09-01,2019-02-23
2025-03-12,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914997,2019-12-19,24718000,폐기,정비필요품,수리비용과다,2022-11-16,7,,2020-01-01
2022-08-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915003,2019-12-19,24718000,폐기,정비필요품,수리비용과다,2022-07-21,7,2022-10-23,2020-01-01
2017-06-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201515005,2015-07-05,21481000,폐기,폐품,내구연한 경과,2017-05-11,7,2017-08-07,2015-07-11
2022-04-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201515006,2015-07-05,21481000,폐기,정비필요품,수리비용과다,2022-03-04,7,2022-06-07,2015-07-11
2022-06-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201515008,2015-07-05,21481000,폐기,폐품,내구연한 경과,2022-05-17,7,2022-07-07,2015-07-11
2017-03-24,매각,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201515010,2015-07-05,21481000,매각,중고품,활용부서부재,2017-02-05,7,,2015-07-11
2019-07-05,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201615012,2016-12-06,2347000,매각,중고품,구형화,2019-06-17,5,2019-09-03,2016-12-16
2024-10-05,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201615013,2016-12-06,2347000,매각,중고품,구형화,2024-08-10,5,2024-12-14,2016-12-16
2023-04-08,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201615015,2016-12-06,2347000,매각,폐품,내구연한 경과,2023-03-06,5,2023-06-24,2016-12-16
2019-06-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201615017,2016-12-06,2347000,폐기,정비필요품,수리비용과다,2019-06-05,5,2019-08-24,2016-12-16
2025-10-22,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215046,2022-05-03,1972000,매각,중고품,활용부서부재,2025-09-22,5,2025-11-30,2022-05-13
2018-03-19,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615047,2016-07-14,4672000,폐기,중고품,활용부서부재,2018-02-09,8,2018-05-25,2016-07-25
2020-03-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615048,2016-07-14,4672000,폐기,폐품,내구연한 경과,2020-02-22,8,2020-05-30,2016-07-25
2019-10-15,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615053,2016-07-14,4672000,매각,중고품,구형화,2019-08-31,8,2019-12-24,2016-07-25
2025-04-06,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615076,2016-10-21,373000,매각,중고품,구형화,2025-02-08,4,2025-06-11,2016-10-27
