처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-08-28,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110598,2021-06-17,17101000,매각,신품,활용부서부재,2021-08-19,10,2021-06-20
2025-06-11,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110601,2021-06-17,17101000,폐기,정비필요품,고장/파손,2022-06-08,10,2021-06-20
2022-03-15,2022-05-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202110605,2021-06-17,17101000,폐기,폐품,사용연한경과,2022-03-08,10,2021-06-20
2018-12-25,2019-03-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710632,2017-12-16,1339000,폐기,정비필요품,고장/파손,2018-12-14,5,2017-12-20
2020-01-09,2020-03-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910635,2019-05-03,5497000,폐기,폐품,사용연한경과,2019-12-27,10,2019-05-09
2020-06-14,2020-07-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910642,2019-05-03,5497000,폐기,정비필요품,고장/파손,2020-06-06,10,2019-05-09
2020-02-02,2020-03-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910645,2019-05-03,5497000,폐기,폐품,사용연한경과,2020-01-30,10,2019-05-09
2020-02-15,2020-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910647,2019-05-03,5497000,폐기,폐품,사용연한경과,2020-02-09,10,2019-05-09
2020-06-20,2020-07-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910648,2019-05-03,5497000,매각,중고품,사업종료,2020-06-17,10,2019-05-09
2020-01-14,2020-03-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201910667,2019-10-27,268000,매각,신품,활용부서부재,2019-12-31,4,2019-11-01
2018-02-25,2018-04-07,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201710679,2017-11-28,787000,매각,중고품,사업종료,2018-02-22,10,2017-12-02
2018-04-02,2018-05-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710685,2017-04-24,2796000,매각,중고품,사업종료,2018-03-23,10,2017-05-01
2019-12-05,2020-02-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201910698,2019-07-02,10137000,폐기,정비필요품,고장/파손,2019-11-23,6,2019-07-07
2025-01-06,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810702,2018-02-23,9514000,폐기,폐품,사용연한경과,2019-03-18,6,2018-03-07
2023-11-05,,폐기,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202210706,2022-10-18,2063000,폐기,폐품,사용연한경과,2023-11-03,6,2022-10-30
2015-08-08,2015-09-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510716,2015-04-05,2443000,매각,중고품,사업종료,2015-07-26,10,2015-04-16
2016-06-20,2016-09-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201510718,2015-04-05,2443000,폐기,폐품,사용연한경과,2016-06-11,10,2015-04-16
2020-07-20,2020-10-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202010752,2020-03-20,7288000,폐기,정비필요품,고장/파손,2020-07-06,10,2020-04-01
2019-09-18,2019-10-26,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810772,2018-09-06,17642000,폐기,정비필요품,고장/파손,2019-09-05,6,2018-09-11
2019-01-28,2019-03-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810773,2018-09-06,17642000,폐기,폐품,사용연한경과,2019-01-15,6,2018-09-11
2019-03-28,2019-05-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810776,2018-09-06,17642000,폐기,폐품,사용연한경과,2019-03-16,6,2018-09-11
2020-11-19,2021-01-13,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010855,2020-03-20,29522000,폐기,폐품,사용연한경과,2020-11-12,7,2020-03-31
2020-10-24,2020-12-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202010856,2020-03-20,29522000,폐기,폐품,사용연한경과,2020-10-20,7,2020-03-31
2025-01-27,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710864,2017-06-05,3336000,폐기,폐품,직권 불용(파손/노후),2017-10-06,5,2017-06-09
2017-10-07,2017-12-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710865,2017-06-05,3336000,폐기,폐품,직권 불용(파손/노후),2017-10-02,5,2017-06-09
2018-02-21,2018-03-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201710869,2017-06-05,3336000,매각,중고품,불용결정,2018-02-15,5,2017-06-09
2020-06-18,2020-09-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201910872,2019-11-14,7415000,매각,중고품,사업종료,2020-06-17,10,2019-11-19
2020-03-17,2020-05-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201910889,2019-10-22,3626000,폐기,폐품,사용연한경과,2020-03-04,5,2019-11-01
2023-02-06,2023-03-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210965,2022-04-18,9710000,폐기,폐품,사용연한경과,2023-01-28,10,2022-04-27
2023-07-03,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202210973,2022-04-18,9710000,폐기,폐품,사용연한경과,2023-06-27,10,2022-04-27
2015-12-26,2016-03-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201510997,2015-10-05,3474000,매각,신품,활용부서부재,2015-12-15,5,2015-10-09
2020-09-29,2020-12-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911007,2019-09-25,466000,폐기,폐품,사용연한경과,2020-09-21,5,2019-10-09
2020-12-07,2021-02-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911010,2019-09-25,466000,폐기,폐품,사용연한경과,2020-12-02,5,2019-10-09
2016-08-02,2016-10-06,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511023,2015-10-11,5352000,폐기,폐품,사용연한경과,2016-07-20,6,2015-10-17
2016-02-14,2016-04-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201511028,2015-10-11,5352000,폐기,정비필요품,고장/파손,2016-02-09,6,2015-10-17
2025-02-03,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511062,2015-06-15,384000,매각,중고품,불용결정,2016-04-22,5,2015-06-19
2018-07-31,2018-10-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201811078,2018-01-02,375000,매각,중고품,사업종료,2018-07-20,5,2018-01-13
2017-05-17,2017-08-06,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201611084,2016-07-20,8844000,폐기,정비필요품,고장/파손,2017-05-06,5,2016-07-31
2016-03-09,2016-04-25,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201511092,2015-11-05,3585000,폐기,폐품,직권 불용(파손/노후),2016-02-27,6,2015-11-15
2022-08-28,2022-10-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211155,2022-04-16,2812000,폐기,폐품,사용연한경과,2022-08-16,10,2022-04-30
2023-01-23,2023-04-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211159,2022-04-16,2812000,폐기,폐품,사용연한경과,2023-01-17,10,2022-04-30
2023-02-01,2023-03-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211160,2022-04-16,2812000,폐기,폐품,사용연한경과,2023-01-25,10,2022-04-30
2016-04-09,2016-05-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511166,2015-05-21,527000,폐기,정비필요품,고장/파손,2016-04-07,5,2015-05-24
2023-06-11,2023-08-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202211203,2022-11-12,2923000,폐기,정비필요품,고장/파손,2023-06-10,10,2022-11-26
2017-06-02,2017-08-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711214,2017-02-26,1914000,매각,신품,활용부서부재,2017-05-26,10,2017-03-06
2017-12-22,2018-01-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711220,2017-02-26,1914000,매각,중고품,불용결정,2017-12-16,10,2017-03-06
2018-02-24,2018-05-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711238,2017-11-07,253000,폐기,폐품,직권 불용(파손/노후),2018-02-13,5,2017-11-15
2018-06-12,2018-08-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711239,2017-11-07,253000,폐기,폐품,사용연한경과,2018-06-04,5,2017-11-15
2025-06-05,2025-07-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202511270,2025-03-18,5222000,매각,신품,활용부서부재,2025-06-04,10,2025-03-26
2021-03-09,2021-05-28,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202011297,2020-07-28,291000,폐기,폐품,사용연한경과,2021-02-28,4,2020-08-08
2018-09-26,2018-11-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711310,2017-08-03,4353000,폐기,폐품,사용연한경과,2018-09-14,10,2017-08-14
2018-08-03,2018-10-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711313,2017-08-03,4353000,폐기,폐품,사용연한경과,2018-07-26,10,2017-08-14
2018-03-02,2018-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711321,2017-08-03,4353000,매각,폐품,사용연한경과,2018-02-25,10,2017-08-14
2018-08-08,2018-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201711326,2017-08-03,4353000,매각,중고품,불용결정,2018-07-30,10,2017-08-14
2017-04-12,2017-06-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711344,2017-01-17,11947000,매각,신품,활용부서부재,2017-04-03,10,2017-01-28
2017-11-06,2018-01-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711351,2017-01-17,11947000,폐기,폐품,사용연한경과,2017-10-24,10,2017-01-28
2018-02-23,2018-05-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711369,2017-01-17,11947000,폐기,폐품,사용연한경과,2018-02-16,10,2017-01-28
2025-11-30,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711372,2017-01-17,11947000,매각,신품,활용부서부재,2017-03-29,10,2017-01-28
2019-10-01,2019-12-13,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201811381,2018-11-14,767000,매각,중고품,불용결정,2019-09-18,5,2018-11-22
2017-09-19,2017-10-26,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711390,2017-01-13,386000,폐기,정비필요품,고장/파손,2017-09-10,5,2017-01-24
2017-06-25,2017-07-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711393,2017-01-13,386000,매각,중고품,불용결정,2017-06-16,5,2017-01-24
2017-04-27,2017-07-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711396,2017-01-13,386000,매각,신품,활용부서부재,2017-04-19,5,2017-01-24
2016-07-31,2016-10-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201511407,2015-07-07,5129000,폐기,폐품,사용연한경과,2016-07-22,10,2015-07-12
2021-08-07,2021-10-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011446,2020-08-15,6786000,폐기,폐품,사용연한경과,2021-08-04,8,2020-08-26
2024-06-15,2024-08-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202411461,2024-04-19,4056000,매각,신품,활용부서부재,2024-06-12,10,2024-04-30
2023-04-11,2023-05-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202211503,2022-05-13,2422000,폐기,폐품,사용연한경과,2023-04-04,5,2022-05-18
2018-02-19,2018-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711520,2017-05-13,8400000,폐기,폐품,사용연한경과,2018-02-10,10,2017-05-25
2018-03-05,2018-04-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711529,2017-05-13,8400000,폐기,폐품,사용연한경과,2018-03-03,10,2017-05-25
2017-09-09,2017-11-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711543,2017-05-13,8400000,폐기,폐품,직권 불용(파손/노후),2017-09-04,10,2017-05-25
2018-07-01,2018-09-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201711545,2017-05-13,8400000,폐기,정비필요품,고장/파손,2018-06-20,10,2017-05-25
2022-09-14,2022-11-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211578,2022-01-30,5950000,폐기,폐품,사용연한경과,2022-08-31,8,2022-02-04
2016-07-29,2016-10-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201611600,2016-04-11,1993000,폐기,폐품,사용연한경과,2016-07-17,10,2016-04-16
2025-03-12,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201711601,2017-03-28,395000,폐기,폐품,사용연한경과,2018-03-31,4,2017-04-11
2019-06-16,2019-08-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811610,2018-07-18,3219000,폐기,정비필요품,고장/파손,2019-06-12,10,2018-08-01
2019-10-24,2019-11-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911643,2019-03-23,6564000,폐기,폐품,사용연한경과,2019-10-11,10,2019-04-01
2020-03-02,2020-04-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911657,2019-03-23,6564000,폐기,정비필요품,고장/파손,2020-02-17,10,2019-04-01
2021-04-13,2021-06-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011671,2020-03-11,9107000,폐기,폐품,사용연한경과,2021-04-03,10,2020-03-21
2025-02-23,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011683,2020-03-11,9107000,매각,신품,활용부서부재,2020-05-23,10,2020-03-21
2020-12-03,2021-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011688,2020-03-11,9107000,폐기,폐품,사용연한경과,2020-11-26,10,2020-03-21
2016-12-16,2017-02-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511719,2015-10-16,2652000,폐기,폐품,사용연한경과,2016-12-02,5,2015-10-27
2016-10-07,2016-11-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511721,2015-10-16,2652000,폐기,정비필요품,고장/파손,2016-09-27,5,2015-10-27
2024-11-07,2025-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202411742,2024-07-21,4950000,매각,신품,활용부서부재,2024-10-28,10,2024-08-03
2024-10-15,2024-11-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202411748,2024-07-21,4950000,매각,신품,활용부서부재,2024-10-02,10,2024-08-03
2018-06-09,2018-08-30,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711779,2017-10-25,56000,폐기,정비필요품,고장/파손,2018-06-02,5,2017-11-03
2018-10-10,2018-12-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201711791,2017-08-18,2612000,폐기,폐품,사용연한경과,2018-10-07,6,2017-08-31
2018-01-02,2018-02-28,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201711794,2017-08-18,2612000,폐기,폐품,직권 불용(파손/노후),2017-12-23,6,2017-08-31
2020-02-29,2020-05-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911832,2019-12-25,8221000,매각,신품,활용부서부재,2020-02-16,10,2020-01-01
2020-08-20,2020-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911839,2019-12-25,8221000,폐기,정비필요품,고장/파손,2020-08-13,10,2020-01-01
2020-01-01,2020-03-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911859,2019-09-30,15030000,매각,신품,활용부서부재,2019-12-29,10,2019-10-11
2020-10-31,2020-12-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911861,2019-09-30,15030000,폐기,정비필요품,고장/파손,2020-10-30,10,2019-10-11
2020-03-17,2020-06-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911867,2019-09-30,15030000,폐기,폐품,사용연한경과,2020-03-11,10,2019-10-11
2020-11-10,2020-12-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911891,2019-09-30,15030000,매각,중고품,불용결정,2020-10-29,10,2019-10-11
2020-01-08,2020-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911892,2019-09-30,15030000,폐기,폐품,사용연한경과,2020-01-04,10,2019-10-11
2020-06-26,2020-08-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911901,2019-08-05,881000,폐기,폐품,사용연한경과,2020-06-12,5,2019-08-09
2018-02-22,2018-03-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711909,2017-07-10,4752000,폐기,정비필요품,고장/파손,2018-02-11,10,2017-07-19
2019-11-01,2019-12-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911949,2019-02-17,456000,폐기,폐품,사용연한경과,2019-10-26,5,2019-02-24
2019-06-25,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911950,2019-02-17,456000,폐기,정비필요품,고장/파손,2019-06-20,5,2019-02-24
2019-04-10,2019-06-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201812014,2018-06-25,2034000,폐기,폐품,사용연한경과,2019-03-31,6,2018-06-28
2022-04-07,2022-05-25,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202212023,2022-01-15,16529000,매각,신품,활용부서부재,2022-04-04,7,2022-01-27
2021-05-15,2021-06-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012063,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-05-01,10,2020-09-24
2021-01-04,2021-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012069,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-01-03,10,2020-09-24
2021-09-03,2021-10-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012086,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-08-28,10,2020-09-24
2021-04-07,2021-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012094,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-03-31,10,2020-09-24
2021-02-17,2021-05-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012105,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-02-12,10,2020-09-24
2021-11-10,2022-01-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012108,2020-09-19,17329000,매각,중고품,사업종료,2021-11-04,10,2020-09-24
2016-02-21,2016-05-14,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512115,2015-04-06,307000,폐기,폐품,사용연한경과,2016-02-17,4,2015-04-19
2020-07-30,2020-10-20,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202012127,2020-05-23,18612000,매각,신품,활용부서부재,2020-07-20,7,2020-05-29
2017-10-10,2017-12-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712187,2017-02-17,1137000,폐기,중고품,불용결정,2017-09-26,5,2017-03-01
2017-12-21,2018-03-11,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712189,2017-02-17,1137000,매각,중고품,불용결정,2017-12-17,5,2017-03-01
2017-11-14,2018-01-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712190,2017-02-17,1137000,폐기,정비필요품,고장/파손,2017-11-02,5,2017-03-01
2015-10-22,2016-01-20,멸실,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512202,2015-01-27,5008000,멸실,정비필요품,고장/파손,2015-10-14,10,2015-02-10
2015-05-15,2015-06-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512204,2015-01-27,5008000,폐기,폐품,직권 불용(파손/노후),2015-05-01,10,2015-02-10
2022-06-07,2022-08-17,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112274,2021-05-29,6961000,폐기,정비필요품,고장/파손,2022-06-04,6,2021-06-06
2019-02-14,2019-04-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812296,2018-11-16,5776000,폐기,정비필요품,고장/파손,2019-02-10,10,2018-11-19
