처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-02-03,2015-03-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400503,2014-04-13,532000,폐기,정비필요품,구형화,2015-01-26,6,2014-04-19
2024-06-22,2024-09-06,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100349,2021-06-23,543000,도난,폐품,고장/파손,2024-06-14,6,2021-06-29
2012-01-09,2012-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901080,2009-11-11,507000,폐기,불용품,노후화(성능저하),2012-01-04,6,2009-11-17
2013-02-23,2013-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901081,2009-11-11,507000,폐기,불용품,노후화(성능저하),2013-02-09,6,2009-11-17
2020-08-14,2020-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600815,2016-12-07,536000,폐기,폐품,고장/파손,2020-08-10,6,2016-12-11
2021-04-02,2021-05-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600816,2016-12-07,536000,폐기,불용품,노후화(성능저하),2021-03-19,6,2016-12-11
2021-06-22,2021-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600817,2016-12-07,536000,폐기,폐품,고장/파손,2021-06-21,6,2016-12-11
2011-11-09,2012-01-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800935,2008-10-28,505000,폐기,불용품,노후화(성능저하),2011-10-27,6,2008-10-31
2020-02-01,2020-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600814,2016-01-05,527000,폐기,불용품,수리비용과다,2020-01-27,6,2016-01-11
2012-03-13,2012-05-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800936,2008-03-26,516000,폐기,불용품,수리비용과다,2012-03-11,6,2008-04-01
2019-04-27,2019-06-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500745,2015-07-02,531000,폐기,불용품,노후화(성능저하),2019-04-24,6,2015-07-08
2025-12-25,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200410,2022-07-26,541000,폐기,폐품,고장/파손,2025-12-12,6,2022-08-02
2011-07-09,2011-08-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700739,2007-09-16,493000,폐기,불용품,수리비용과다,2011-06-30,6,2007-09-20
2024-05-03,2024-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000541,2020-08-22,549000,폐기,폐품,고장/파손,2024-05-02,6,2020-08-26
2008-07-21,2008-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501016,2005-04-27,494000,폐기,폐품,고장/파손,2008-07-17,6,2005-05-03
2022-11-26,2023-02-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900627,2019-09-13,538000,폐기,폐품,고장/파손,2022-11-19,6,2019-09-19
2024-11-06,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800974,2008-08-01,2363000,폐기,불용품,노후화(성능저하),2012-10-30,5,2008-08-07
2017-04-26,2017-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400520,2014-05-02,2578000,폐기,폐품,고장/파손,2017-04-23,5,2014-05-08
2019-05-01,2019-06-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400521,2014-05-02,2578000,폐기,불용품,수리비용과다,2019-04-18,5,2014-05-08
2024-01-13,2024-04-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000570,2020-06-21,2573000,폐기,폐품,고장/파손,2024-01-12,5,2020-06-27
2012-09-11,2012-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800972,2008-05-25,2342000,폐기,불용품,수리비용과다,2012-08-31,5,2008-05-31
2012-03-22,2012-05-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800973,2008-05-25,2342000,폐기,불용품,노후화(성능저하),2012-03-16,5,2008-05-31
2018-11-27,2019-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400516,2014-10-25,2406000,폐기,불용품,노후화(성능저하),2018-11-14,5,2014-10-30
2023-11-22,2024-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900660,2019-10-24,2461000,폐기,폐품,고장/파손,2023-11-08,5,2019-10-28
2023-05-29,2023-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900661,2019-10-24,2461000,폐기,폐품,고장/파손,2023-05-23,5,2019-10-28
2009-01-12,2009-03-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501037,2005-03-10,2266000,폐기,폐품,고장/파손,2009-01-06,5,2005-03-18
2008-12-21,2009-01-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501039,2005-03-10,2266000,폐기,폐품,고장/파손,2008-12-20,5,2005-03-18
2008-11-08,2008-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501041,2005-03-10,2266000,폐기,폐품,고장/파손,2008-10-31,5,2005-03-18
2009-10-24,2009-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501042,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2009-10-23,5,2005-03-18
2008-11-18,2009-02-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501044,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2008-11-10,5,2005-03-18
2009-07-20,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200501045,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2009-07-14,5,2005-03-18
2009-07-16,2009-08-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501046,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2009-07-10,5,2005-03-18
2008-10-27,2008-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501048,2005-03-10,2266000,폐기,폐품,고장/파손,2008-10-13,5,2005-03-18
2009-08-22,2009-10-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501050,2005-03-10,2266000,폐기,불용품,수리비용과다,2009-08-08,5,2005-03-18
2025-09-29,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200501053,2005-03-10,2266000,폐기,불용품,노후화(성능저하),2009-03-10,5,2005-03-18
2015-02-05,2015-03-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100158,2011-05-31,2292000,폐기,불용품,수리비용과다,2015-01-30,5,2011-06-13
2015-04-23,2015-07-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100160,2011-05-31,2292000,폐기,불용품,수리비용과다,2015-04-12,5,2011-06-13
2014-09-16,2014-10-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100164,2011-05-31,2292000,폐기,불용품,수리비용과다,2014-09-10,5,2011-06-13
2016-06-29,2016-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100165,2011-05-31,2292000,폐기,폐품,고장/파손,2016-06-21,5,2011-06-13
2014-03-10,2014-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100167,2011-05-31,2292000,폐기,폐품,고장/파손,2014-03-07,5,2011-06-13
2016-05-20,2016-06-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100168,2011-05-31,2292000,폐기,불용품,노후화(성능저하),2016-05-17,5,2011-06-13
2013-10-12,2013-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100169,2011-05-31,2292000,폐기,폐품,고장/파손,2013-09-30,5,2011-06-13
2014-08-11,2014-09-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100171,2011-05-31,2292000,폐기,불용품,수리비용과다,2014-07-31,5,2011-06-13
2015-06-26,2015-07-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100172,2011-05-31,2292000,폐기,불용품,노후화(성능저하),2015-06-25,5,2011-06-13
2014-07-15,2014-09-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100173,2011-05-31,2292000,폐기,폐품,고장/파손,2014-07-12,5,2011-06-13
2015-07-08,2015-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100174,2011-05-31,2292000,폐기,불용품,노후화(성능저하),2015-07-06,5,2011-06-13
2015-05-17,2015-07-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100175,2011-05-31,2292000,폐기,폐품,고장/파손,2015-05-09,5,2011-06-13
2014-06-11,2014-08-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100176,2011-05-31,2292000,폐기,불용품,수리비용과다,2014-05-31,5,2011-06-13
2019-08-09,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201600826,2016-10-27,2453000,폐기,불용품,노후화(성능저하),2019-07-26,5,2016-11-14
2021-09-14,2021-10-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600827,2016-10-27,2453000,폐기,불용품,수리비용과다,2021-09-12,5,2016-11-14
2019-04-26,2019-06-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600828,2016-10-27,2453000,폐기,폐품,고장/파손,2019-04-24,5,2016-11-14
2021-02-07,2021-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600831,2016-10-27,2453000,폐기,불용품,수리비용과다,2021-01-25,5,2016-11-14
2020-07-16,2020-10-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600832,2016-10-27,2453000,폐기,폐품,고장/파손,2020-07-03,5,2016-11-14
2020-09-06,2020-10-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600833,2016-10-27,2453000,폐기,불용품,노후화(성능저하),2020-09-05,5,2016-11-14
2020-08-25,2020-09-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600834,2016-10-27,2453000,폐기,불용품,노후화(성능저하),2020-08-13,5,2016-11-14
2021-04-03,2021-05-16,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600838,2016-10-27,2453000,멸실,불용품,노후화(성능저하),2021-03-30,5,2016-11-14
2021-07-19,2021-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600839,2016-10-27,2453000,폐기,불용품,수리비용과다,2021-07-10,5,2016-11-14
2020-08-02,2020-10-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600840,2016-10-27,2453000,폐기,불용품,수리비용과다,2020-07-29,5,2016-11-14
2020-03-31,2020-05-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600842,2016-10-27,2453000,폐기,불용품,노후화(성능저하),2020-03-27,5,2016-11-14
2025-05-04,2025-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200423,2022-01-27,2532000,폐기,불용품,수리비용과다,2025-05-01,5,2022-02-07
2025-03-10,2025-05-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200424,2022-01-27,2532000,폐기,폐품,고장/파손,2025-02-24,5,2022-02-07
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200433,2022-01-27,2532000,폐기,불용품,수리비용과다,2026-02-10,5,2022-02-07
2024-11-14,2025-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200437,2022-01-27,2532000,폐기,불용품,수리비용과다,2024-11-03,5,2022-02-07
2025-11-03,2026-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200440,2022-01-27,2532000,폐기,불용품,수리비용과다,2025-10-23,5,2022-02-07
2011-02-21,2011-05-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700748,2007-09-14,2287000,폐기,불용품,수리비용과다,2011-02-10,5,2007-09-19
2017-03-06,2017-04-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200316,2012-09-17,2354000,폐기,불용품,노후화(성능저하),2017-03-01,5,2012-09-23
2022-05-05,2022-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900662,2019-01-15,2589000,폐기,불용품,수리비용과다,2022-04-27,5,2019-01-21
2013-04-10,2013-07-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901098,2009-05-11,2494000,폐기,폐품,고장/파손,2013-04-07,5,2009-05-15
2013-03-30,2013-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901099,2009-05-11,2494000,폐기,불용품,수리비용과다,2013-03-29,5,2009-05-15
2012-11-21,2013-01-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901100,2009-05-11,2494000,폐기,폐품,고장/파손,2012-11-11,5,2009-05-15
2019-07-19,2019-08-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400518,2014-11-03,2502000,폐기,불용품,노후화(성능저하),2019-07-18,5,2014-11-10
2018-03-14,2018-05-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400519,2014-11-03,2502000,폐기,불용품,노후화(성능저하),2018-03-07,5,2014-11-10
2024-05-23,2024-07-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900657,2019-12-16,2456000,폐기,불용품,노후화(성능저하),2024-05-13,5,2019-12-21
2024-09-27,2024-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900658,2019-12-16,2456000,폐기,불용품,노후화(성능저하),2024-09-14,5,2019-12-21
2024-05-26,2024-07-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900659,2019-12-16,2456000,폐기,불용품,수리비용과다,2024-05-23,5,2019-12-21
2012-10-19,2012-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800956,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2012-10-11,5,2008-10-05
2013-07-15,2013-09-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800957,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2013-07-10,5,2008-10-05
2024-12-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800959,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2011-01-08,5,2008-10-05
2012-12-24,2013-02-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800960,2008-09-25,2325000,폐기,불용품,수리비용과다,2012-12-23,5,2008-10-05
2011-12-09,2012-03-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800963,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2011-12-07,5,2008-10-05
2012-07-28,2012-08-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800964,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2012-07-26,5,2008-10-05
2013-07-13,2013-09-04,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800965,2008-09-25,2325000,도난,불용품,노후화(성능저하),2013-07-01,5,2008-10-05
2012-05-09,2012-07-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800966,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2012-04-26,5,2008-10-05
2012-03-10,2012-05-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800967,2008-09-25,2325000,폐기,불용품,수리비용과다,2012-03-03,5,2008-10-05
2013-06-26,2013-09-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800968,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2013-06-12,5,2008-10-05
2013-03-04,2013-04-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800969,2008-09-25,2325000,폐기,불용품,노후화(성능저하),2013-03-03,5,2008-10-05
2012-04-30,2012-07-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800970,2008-09-25,2325000,폐기,불용품,수리비용과다,2012-04-19,5,2008-10-05
2018-05-11,2018-07-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500755,2015-02-23,2248000,폐기,불용품,노후화(성능저하),2018-05-03,5,2015-03-14
2019-04-21,2019-06-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500756,2015-02-23,2248000,폐기,불용품,노후화(성능저하),2019-04-19,5,2015-03-14
2018-11-15,2018-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500757,2015-02-23,2248000,폐기,불용품,수리비용과다,2018-11-06,5,2015-03-14
2018-08-10,2018-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500758,2015-02-23,2248000,폐기,폐품,고장/파손,2018-08-04,5,2015-03-14
2020-02-15,2020-04-08,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500760,2015-02-23,2248000,멸실,불용품,노후화(성능저하),2020-02-06,5,2015-03-14
2020-05-25,2020-08-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500761,2015-02-23,2248000,폐기,폐품,고장/파손,2020-05-23,5,2015-03-14
2019-07-28,2019-08-27,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500764,2015-02-23,2248000,매각,불용품,노후화(성능저하),2019-07-25,5,2015-03-14
2019-06-14,2019-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500766,2015-02-23,2248000,폐기,불용품,수리비용과다,2019-06-12,5,2015-03-14
2023-05-08,2023-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000553,2020-08-15,2375000,폐기,불용품,노후화(성능저하),2023-05-03,5,2020-08-25
2024-09-30,2024-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000555,2020-08-15,2375000,폐기,불용품,수리비용과다,2024-09-26,5,2020-08-25
2024-10-01,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000557,2020-08-15,2375000,폐기,불용품,수리비용과다,2024-03-19,5,2020-08-25
2024-08-08,2024-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000561,2020-08-15,2375000,폐기,폐품,고장/파손,2024-08-05,5,2020-08-25
2024-12-13,2025-02-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000562,2020-08-15,2375000,폐기,불용품,노후화(성능저하),2024-12-03,5,2020-08-25
2023-07-07,2023-08-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000563,2020-08-15,2375000,폐기,불용품,노후화(성능저하),2023-06-25,5,2020-08-25
2023-06-17,2023-08-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000564,2020-08-15,2375000,폐기,불용품,수리비용과다,2023-06-16,5,2020-08-25
2026-02-10,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000566,2020-08-15,2375000,폐기,불용품,노후화(성능저하),2026-02-10,5,2020-08-25
2025-02-24,2025-04-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000567,2020-08-15,2375000,폐기,불용품,수리비용과다,2025-02-12,5,2020-08-25
2023-10-30,2023-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000568,2020-08-15,2375000,폐기,폐품,고장/파손,2023-10-29,5,2020-08-25
2014-10-29,2015-01-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901096,2009-06-12,2359000,폐기,불용품,노후화(성능저하),2014-10-21,5,2009-06-18
2013-11-21,2013-12-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901097,2009-06-12,2359000,폐기,폐품,고장/파손,2013-11-08,5,2009-06-18
2019-10-07,2019-11-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500768,2015-11-09,2547000,폐기,불용품,수리비용과다,2019-10-05,5,2015-11-12
2010-01-26,2010-04-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600768,2006-05-08,2302000,폐기,불용품,노후화(성능저하),2010-01-25,5,2006-05-13
2014-10-26,2014-11-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100177,2011-07-10,2451000,폐기,불용품,노후화(성능저하),2014-10-20,5,2011-07-13
2021-12-26,2022-03-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600822,2016-11-02,2400000,폐기,불용품,수리비용과다,2021-12-22,5,2016-11-08
2014-02-03,2014-03-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901095,2009-11-22,2330000,폐기,불용품,수리비용과다,2014-01-22,5,2009-11-25
2021-01-07,2021-03-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600823,2016-09-18,2404000,폐기,폐품,고장/파손,2020-12-29,5,2016-09-22
2025-07-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800945,2008-05-19,2182000,폐기,불용품,노후화(성능저하),2012-05-20,5,2008-06-04
2012-08-20,2012-10-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800946,2008-05-19,2182000,폐기,폐품,고장/파손,2012-08-11,5,2008-06-04
2011-09-20,2011-11-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800947,2008-05-19,2182000,폐기,불용품,노후화(성능저하),2011-09-12,5,2008-06-04
2011-08-30,2011-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800948,2008-05-19,2182000,폐기,불용품,수리비용과다,2011-08-25,5,2008-06-04
2013-05-30,2013-08-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800950,2008-05-19,2182000,폐기,폐품,고장/파손,2013-05-21,5,2008-06-04
2011-09-25,2011-11-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800951,2008-05-19,2182000,폐기,불용품,수리비용과다,2011-09-14,5,2008-06-04
2012-06-22,2012-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800953,2008-05-19,2182000,폐기,불용품,수리비용과다,2012-06-17,5,2008-06-04
2012-01-30,2012-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800954,2008-05-19,2182000,폐기,불용품,노후화(성능저하),2012-01-28,5,2008-06-04
2017-08-05,2017-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300513,2013-08-16,2369000,폐기,불용품,노후화(성능저하),2017-07-31,5,2013-08-26
2017-08-02,2017-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300514,2013-08-16,2369000,폐기,불용품,노후화(성능저하),2017-07-24,5,2013-08-26
2017-12-28,2018-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300515,2013-08-16,2369000,폐기,폐품,고장/파손,2017-12-16,5,2013-08-26
2017-08-04,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201300516,2013-08-16,2369000,폐기,불용품,수리비용과다,2017-07-22,5,2013-08-26
2018-06-06,2018-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300517,2013-08-16,2369000,폐기,불용품,수리비용과다,2018-05-31,5,2013-08-26
2016-12-16,2017-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300518,2013-08-16,2369000,폐기,폐품,고장/파손,2016-12-14,5,2013-08-26
2018-02-11,2018-04-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300520,2013-08-16,2369000,폐기,폐품,고장/파손,2018-01-30,5,2013-08-26
2018-06-18,2018-08-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300521,2013-08-16,2369000,폐기,폐품,고장/파손,2018-06-14,5,2013-08-26
2018-05-03,2018-06-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300522,2013-08-16,2369000,폐기,불용품,노후화(성능저하),2018-04-22,5,2013-08-26
2024-08-18,2024-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900646,2019-11-20,2331000,폐기,불용품,수리비용과다,2024-08-11,5,2019-11-30
2024-03-16,2024-05-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900647,2019-11-20,2331000,폐기,불용품,수리비용과다,2024-03-07,5,2019-11-30
2023-07-09,2023-08-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900649,2019-11-20,2331000,폐기,폐품,고장/파손,2023-07-05,5,2019-11-30
2023-02-24,2023-05-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900651,2019-11-20,2331000,폐기,불용품,수리비용과다,2023-02-14,5,2019-11-30
2022-12-04,2023-01-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900652,2019-11-20,2331000,폐기,불용품,수리비용과다,2022-11-23,5,2019-11-30
2024-06-03,2024-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900653,2019-11-20,2331000,폐기,폐품,고장/파손,2024-05-22,5,2019-11-30
2025-09-03,2025-10-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900656,2019-11-20,2331000,폐기,불용품,수리비용과다,2025-08-22,5,2019-11-30
2010-09-25,2010-12-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800942,2008-02-22,520000,폐기,불용품,수리비용과다,2010-09-24,5,2008-02-26
2012-04-12,2012-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800944,2008-02-22,520000,폐기,불용품,노후화(성능저하),2012-04-01,5,2008-02-26
2017-03-03,2017-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400507,2014-06-03,510000,폐기,불용품,수리비용과다,2017-02-18,5,2014-06-07
2025-01-06,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400508,2014-06-03,510000,폐기,불용품,수리비용과다,2018-04-20,5,2014-06-07
2018-11-20,2019-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400509,2014-06-03,510000,폐기,폐품,고장/파손,2018-11-08,5,2014-06-07
2025-03-08,2025-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000550,2020-10-14,547000,폐기,불용품,수리비용과다,2025-03-05,5,2020-10-19
