처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2012-02-17,2012-04-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900881,2009-02-16,1530000,폐기,불용품,노후화(성능저하),2012-02-03,6,2009-02-20
2025-09-09,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500594,2015-11-09,1506000,폐기,폐품,고장/파손,2021-03-01,6,2015-11-15
2020-11-06,2021-02-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500595,2015-11-09,1506000,폐기,불용품,노후화(성능저하),2020-10-31,6,2015-11-15
2025-04-18,2025-05-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200345,2022-01-28,1617000,폐기,불용품,수리비용과다,2025-04-07,6,2022-02-02
2025-11-30,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500839,2005-08-11,5478000,폐기,폐품,고장/파손,2009-01-17,6,2005-08-28
2009-11-15,2010-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500840,2005-08-11,5478000,폐기,폐품,고장/파손,2009-11-07,6,2005-08-28
2010-10-16,2010-12-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500842,2005-08-11,5478000,폐기,불용품,수리비용과다,2010-10-06,6,2005-08-28
2009-08-03,2009-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500843,2005-08-11,5478000,폐기,불용품,노후화(성능저하),2009-07-21,6,2005-08-28
2010-09-10,2010-12-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500844,2005-08-11,5478000,폐기,폐품,고장/파손,2010-09-05,6,2005-08-28
2010-08-05,2010-09-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500848,2005-08-11,5478000,폐기,폐품,고장/파손,2010-07-22,6,2005-08-28
2016-06-24,2016-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200245,2012-10-16,5280000,폐기,폐품,고장/파손,2016-06-10,6,2012-10-30
2017-03-26,2017-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200247,2012-10-16,5280000,폐기,폐품,고장/파손,2017-03-15,6,2012-10-30
2017-10-10,2017-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200248,2012-10-16,5280000,폐기,폐품,고장/파손,2017-10-01,6,2012-10-30
2017-03-15,2017-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200249,2012-10-16,5280000,폐기,불용품,수리비용과다,2017-03-14,6,2012-10-30
2016-06-04,2016-07-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200250,2012-10-16,5280000,폐기,폐품,고장/파손,2016-05-29,6,2012-10-30
2017-02-21,2017-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200253,2012-10-16,5280000,폐기,불용품,수리비용과다,2017-02-18,6,2012-10-30
2016-06-19,2016-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200254,2012-10-16,5280000,폐기,폐품,고장/파손,2016-06-09,6,2012-10-30
2016-12-13,2017-02-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200255,2012-10-16,5280000,폐기,불용품,노후화(성능저하),2016-12-10,6,2012-10-30
2024-11-17,2025-01-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900517,2019-11-19,5753000,폐기,불용품,노후화(성능저하),2024-11-14,6,2019-12-03
2022-11-16,2023-02-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900518,2019-11-19,5753000,폐기,불용품,노후화(성능저하),2022-11-14,6,2019-12-03
2023-08-25,2023-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900519,2019-11-19,5753000,폐기,불용품,노후화(성능저하),2023-08-12,6,2019-12-03
2023-10-19,2023-11-27,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900520,2019-11-19,5753000,도난,폐품,고장/파손,2023-10-06,6,2019-12-03
2024-08-04,2024-10-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900521,2019-11-19,5753000,폐기,불용품,노후화(성능저하),2024-07-23,6,2019-12-03
2024-05-05,2024-06-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900522,2019-11-19,5753000,폐기,폐품,고장/파손,2024-04-23,6,2019-12-03
2025-02-19,2025-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900523,2019-11-19,5753000,폐기,폐품,고장/파손,2025-02-06,6,2019-12-03
2024-01-01,2024-03-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900524,2019-11-19,5753000,폐기,불용품,노후화(성능저하),2023-12-20,6,2019-12-03
2023-11-15,2024-01-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900527,2019-11-19,5753000,폐기,불용품,수리비용과다,2023-11-06,6,2019-12-03
2014-03-21,2014-06-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800790,2008-07-01,4820000,폐기,불용품,수리비용과다,2014-03-19,5,2008-07-04
2021-01-25,2021-03-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500617,2015-06-20,5102000,폐기,불용품,노후화(성능저하),2021-01-13,5,2015-06-25
2014-10-24,2014-12-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800794,2008-12-17,32018000,폐기,폐품,고장/파손,2014-10-10,5,2009-01-02
2015-09-29,2015-11-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800796,2008-12-17,32018000,폐기,불용품,수리비용과다,2015-09-15,5,2009-01-02
2013-03-08,2013-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800797,2008-12-17,32018000,폐기,불용품,수리비용과다,2013-03-01,5,2009-01-02
2012-04-26,2012-07-07,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800798,2008-12-17,32018000,매각,불용품,수리비용과다,2012-04-14,5,2009-01-02
2013-10-11,2013-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800799,2008-12-17,32018000,폐기,불용품,수리비용과다,2013-10-10,5,2009-01-02
2025-05-02,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800800,2008-12-17,32018000,폐기,폐품,고장/파손,2011-10-14,5,2009-01-02
2014-03-26,2014-05-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800801,2008-12-17,32018000,폐기,불용품,수리비용과다,2014-03-13,5,2009-01-02
2014-02-09,2014-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800803,2008-12-17,32018000,폐기,불용품,수리비용과다,2014-02-01,5,2009-01-02
2012-10-24,2012-12-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800804,2008-12-17,32018000,폐기,불용품,노후화(성능저하),2012-10-19,5,2009-01-02
2015-01-08,2015-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800805,2008-12-17,32018000,폐기,폐품,고장/파손,2014-12-30,5,2009-01-02
2015-05-21,2015-08-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800806,2008-12-17,32018000,폐기,불용품,노후화(성능저하),2015-05-12,5,2009-01-02
2012-12-25,2013-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800807,2008-12-17,32018000,폐기,불용품,노후화(성능저하),2012-12-13,5,2009-01-02
2018-12-20,2019-03-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500625,2015-09-03,34720000,폐기,폐품,고장/파손,2018-12-13,5,2015-09-15
2020-07-24,2020-09-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500626,2015-09-03,34720000,폐기,폐품,고장/파손,2020-07-20,5,2015-09-15
2025-05-10,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500628,2015-09-03,34720000,폐기,불용품,수리비용과다,2020-07-15,5,2015-09-15
2021-02-02,2021-03-14,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500629,2015-09-03,34720000,매각,불용품,노후화(성능저하),2021-01-19,5,2015-09-15
2022-01-25,2022-03-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500630,2015-09-03,34720000,폐기,폐품,고장/파손,2022-01-21,5,2015-09-15
2021-11-01,2021-12-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500631,2015-09-03,34720000,폐기,폐품,고장/파손,2021-10-31,5,2015-09-15
2019-12-23,2020-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500632,2015-09-03,34720000,폐기,폐품,고장/파손,2019-12-19,5,2015-09-15
2019-10-06,2019-11-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500633,2015-09-03,34720000,폐기,불용품,노후화(성능저하),2019-09-25,5,2015-09-15
2021-07-31,2021-09-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500634,2015-09-03,34720000,폐기,불용품,노후화(성능저하),2021-07-21,5,2015-09-15
2021-01-12,2021-03-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500638,2015-09-03,34720000,폐기,불용품,노후화(성능저하),2021-01-06,5,2015-09-15
2025-08-27,2025-11-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100289,2021-05-03,35602000,폐기,불용품,수리비용과다,2025-08-26,5,2021-05-12
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100292,2021-05-03,35602000,폐기,불용품,노후화(성능저하),2026-02-10,5,2021-05-12
2024-05-05,2024-06-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100293,2021-05-03,35602000,폐기,폐품,고장/파손,2024-04-22,5,2021-05-12
2025-08-23,2025-10-20,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100294,2021-05-03,35602000,도난,불용품,수리비용과다,2025-08-10,5,2021-05-12
2024-04-05,2024-05-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100295,2021-05-03,35602000,폐기,폐품,고장/파손,2024-03-26,5,2021-05-12
2012-03-24,2012-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600669,2006-12-01,2379000,폐기,불용품,노후화(성능저하),2012-03-22,5,2006-12-08
2019-06-16,2019-08-08,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300396,2013-04-07,2351000,매각,폐품,고장/파손,2019-06-11,5,2013-04-14
2012-02-07,2012-04-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500875,2005-11-17,7188000,폐기,불용품,노후화(성능저하),2012-01-25,5,2005-11-22
2013-09-10,2013-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500876,2005-11-17,7188000,폐기,폐품,고장/파손,2013-09-09,5,2005-11-22
2015-12-17,2016-02-17,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100136,2011-10-14,7323000,멸실,불용품,노후화(성능저하),2015-12-09,5,2011-10-17
2017-11-18,2018-01-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100138,2011-10-14,7323000,폐기,불용품,노후화(성능저하),2017-11-09,5,2011-10-17
2023-02-16,2023-05-01,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700481,2017-05-26,7533000,멸실,불용품,수리비용과다,2023-02-04,5,2017-05-29
2022-07-15,2022-09-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700483,2017-05-26,7533000,폐기,폐품,고장/파손,2022-07-08,5,2017-05-29
2010-12-04,2011-03-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600677,2006-12-16,37383000,폐기,불용품,노후화(성능저하),2010-11-22,5,2006-12-28
2012-07-16,2012-08-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600678,2006-12-16,37383000,폐기,불용품,노후화(성능저하),2012-07-09,5,2006-12-28
2011-08-02,2011-10-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600679,2006-12-16,37383000,폐기,불용품,노후화(성능저하),2011-07-29,5,2006-12-28
2011-12-12,2012-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600681,2006-12-16,37383000,폐기,불용품,노후화(성능저하),2011-12-04,5,2006-12-28
2010-01-08,2010-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600682,2006-12-16,37383000,폐기,폐품,고장/파손,2009-12-29,5,2006-12-28
2012-06-07,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200600685,2006-12-16,37383000,폐기,폐품,고장/파손,2012-05-25,5,2006-12-28
2012-01-12,2012-02-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600686,2006-12-16,37383000,폐기,불용품,수리비용과다,2012-01-01,5,2006-12-28
2015-07-16,2015-10-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600687,2006-12-16,37383000,폐기,폐품,고장/파손,2015-07-14,5,2006-12-28
2012-04-12,2012-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600688,2006-12-16,37383000,폐기,불용품,수리비용과다,2012-04-08,5,2006-12-28
2013-01-11,2013-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600690,2006-12-16,37383000,폐기,폐품,고장/파손,2012-12-29,5,2006-12-28
2010-07-31,2010-09-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600692,2006-12-16,37383000,폐기,불용품,노후화(성능저하),2010-07-19,5,2006-12-28
2025-03-16,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300406,2013-05-16,41106000,폐기,불용품,수리비용과다,2018-04-30,5,2013-05-24
2016-02-19,2016-05-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300407,2013-05-16,41106000,폐기,불용품,수리비용과다,2016-02-13,5,2013-05-24
2021-01-08,2021-04-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300409,2013-05-16,41106000,폐기,불용품,수리비용과다,2021-01-05,5,2013-05-24
2017-08-11,2017-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300410,2013-05-16,41106000,폐기,폐품,고장/파손,2017-07-29,5,2013-05-24
2018-08-01,2018-10-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300412,2013-05-16,41106000,폐기,불용품,수리비용과다,2018-07-21,5,2013-05-24
2021-11-28,2022-01-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300413,2013-05-16,41106000,폐기,불용품,수리비용과다,2021-11-16,5,2013-05-24
2019-02-17,2019-04-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300414,2013-05-16,41106000,폐기,불용품,수리비용과다,2019-02-13,5,2013-05-24
2019-05-24,2019-06-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300415,2013-05-16,41106000,폐기,폐품,고장/파손,2019-05-18,5,2013-05-24
2017-06-05,2017-07-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300417,2013-05-16,41106000,폐기,불용품,수리비용과다,2017-05-25,5,2013-05-24
2017-10-04,2017-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300419,2013-05-16,41106000,폐기,불용품,노후화(성능저하),2017-09-25,5,2013-05-24
2017-07-21,2017-09-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300420,2013-05-16,41106000,폐기,폐품,고장/파손,2017-07-18,5,2013-05-24
2017-01-15,2017-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300421,2013-05-16,41106000,폐기,폐품,고장/파손,2017-01-10,5,2013-05-24
2019-08-10,2019-11-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300422,2013-05-16,41106000,폐기,불용품,수리비용과다,2019-07-29,5,2013-05-24
2024-10-05,2024-12-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900537,2019-06-09,42109000,폐기,폐품,고장/파손,2024-09-24,5,2019-06-17
2022-05-25,2022-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900538,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2022-05-14,5,2019-06-17
2023-12-31,2024-02-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900539,2019-06-09,42109000,폐기,불용품,수리비용과다,2023-12-17,5,2019-06-17
2024-11-09,2025-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900542,2019-06-09,42109000,폐기,폐품,고장/파손,2024-11-03,5,2019-06-17
2024-09-07,2024-11-08,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900544,2019-06-09,42109000,매각,불용품,수리비용과다,2024-08-25,5,2019-06-17
2025-01-31,2025-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900545,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2025-01-26,5,2019-06-17
2025-11-26,2026-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900546,2019-06-09,42109000,폐기,폐품,고장/파손,2025-11-25,5,2019-06-17
2022-11-10,2023-01-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2022-11-04,5,2019-06-17
2024-04-28,2024-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900548,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2024-04-24,5,2019-06-17
2025-01-08,2025-03-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900549,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2025-01-05,5,2019-06-17
2022-06-30,2022-08-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900550,2019-06-09,42109000,폐기,불용품,수리비용과다,2022-06-21,5,2019-06-17
2025-01-31,2025-04-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900551,2019-06-09,42109000,폐기,폐품,고장/파손,2025-01-22,5,2019-06-17
2025-12-19,2026-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900553,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2025-12-05,5,2019-06-17
2010-09-13,2010-12-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500878,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2010-09-11,5,2005-04-04
2009-12-28,2010-02-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500880,2005-03-28,23270000,폐기,폐품,고장/파손,2009-12-15,5,2005-04-04
2007-10-01,2007-11-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500881,2005-03-28,23270000,폐기,폐품,고장/파손,2007-09-27,5,2005-04-04
2009-12-10,2010-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500882,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2009-11-27,5,2005-04-04
2025-03-10,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500887,2005-03-28,23270000,폐기,폐품,고장/파손,2008-05-20,5,2005-04-04
2016-01-27,2016-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100139,2011-10-23,23710000,폐기,불용품,수리비용과다,2016-01-24,5,2011-11-05
2015-07-08,2015-09-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100141,2011-10-23,23710000,폐기,폐품,고장/파손,2015-06-29,5,2011-11-05
2018-11-02,2018-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100143,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2018-10-27,5,2011-11-05
2025-07-30,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201100144,2011-10-23,23710000,폐기,폐품,고장/파손,2016-12-07,5,2011-11-05
2016-03-27,2016-05-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100145,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2016-03-21,5,2011-11-05
2017-03-26,2017-06-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100146,2011-10-23,23710000,폐기,불용품,수리비용과다,2017-03-19,5,2011-11-05
2016-09-14,2016-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100147,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2016-09-10,5,2011-11-05
2017-07-23,2017-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100148,2011-10-23,23710000,폐기,불용품,수리비용과다,2017-07-13,5,2011-11-05
2024-08-25,2024-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800688,2018-07-30,22800000,폐기,폐품,고장/파손,2024-08-18,5,2018-08-06
2025-06-13,2025-09-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800693,2018-07-30,22800000,폐기,불용품,노후화(성능저하),2025-06-07,5,2018-08-06
2023-06-12,2023-08-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800694,2018-07-30,22800000,폐기,폐품,고장/파손,2023-06-03,5,2018-08-06
2023-11-20,2023-12-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800696,2018-07-30,22800000,폐기,불용품,수리비용과다,2023-11-14,5,2018-08-06
2023-04-04,2023-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800697,2018-07-30,22800000,폐기,폐품,고장/파손,2023-03-22,5,2018-08-06
2025-12-06,2026-01-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400507,2024-11-04,24350000,폐기,불용품,노후화(성능저하),2025-12-04,5,2024-11-16
2012-10-08,2012-11-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700612,2007-06-06,2366000,폐기,불용품,수리비용과다,2012-10-02,5,2007-06-09
2013-06-12,2013-08-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900916,2009-01-28,4820000,폐기,폐품,고장/파손,2013-06-02,5,2009-02-01
2014-12-30,2015-03-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900917,2009-01-28,4820000,폐기,불용품,노후화(성능저하),2014-12-25,5,2009-02-01
2025-07-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500615,2015-11-03,4756000,폐기,불용품,수리비용과다,2021-10-13,5,2015-11-06
2023-08-31,2023-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500616,2015-11-03,4756000,폐기,불용품,노후화(성능저하),2023-08-30,5,2015-11-06
2024-12-29,2025-03-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000442,2020-12-05,5236000,폐기,불용품,노후화(성능저하),2024-12-24,5,2020-12-12
2014-11-09,2014-12-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900918,2009-12-23,6948000,폐기,불용품,노후화(성능저하),2014-11-01,5,2009-12-30
2015-01-01,2015-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900919,2009-12-23,6948000,폐기,불용품,노후화(성능저하),2014-12-24,5,2009-12-30
2015-04-14,2015-05-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900920,2009-12-23,6948000,폐기,폐품,고장/파손,2015-04-13,5,2009-12-30
2021-05-15,2021-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500619,2015-06-13,7200000,폐기,폐품,고장/파손,2021-05-01,5,2015-06-19
2020-08-21,2020-09-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500621,2015-06-13,7200000,폐기,폐품,고장/파손,2020-08-07,5,2015-06-19
2025-02-07,2025-04-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200369,2022-04-02,7347000,폐기,폐품,고장/파손,2025-02-02,5,2022-04-05
2016-07-12,2016-09-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100134,2011-01-30,2414000,폐기,불용품,노후화(성능저하),2016-07-09,5,2011-02-05
2021-09-01,2021-11-26,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600708,2016-12-24,2396000,매각,폐품,고장/파손,2021-08-19,5,2016-12-30
2014-01-31,2014-04-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900921,2009-11-10,7287000,폐기,불용품,노후화(성능저하),2014-01-22,5,2009-11-17
2013-05-31,2013-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900923,2009-11-10,7287000,폐기,불용품,노후화(성능저하),2013-05-27,5,2009-11-17
2021-06-03,2021-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500622,2015-09-29,7704000,폐기,불용품,노후화(성능저하),2021-05-25,5,2015-10-04
2021-12-09,2022-01-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500623,2015-09-29,7704000,폐기,불용품,수리비용과다,2021-12-07,5,2015-10-04
2020-09-16,2020-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500624,2015-09-29,7704000,폐기,폐품,고장/파손,2020-09-08,5,2015-10-04
2016-04-21,2016-06-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200270,2012-09-29,2456000,폐기,폐품,고장/파손,2016-04-13,5,2012-10-06
2023-03-30,2023-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700478,2017-10-11,2421000,폐기,폐품,고장/파손,2023-03-28,5,2017-10-17
2009-02-10,2009-04-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700613,2007-02-25,6846000,폐기,불용품,수리비용과다,2009-02-02,5,2007-03-03
2012-02-15,2012-04-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700615,2007-02-25,6846000,폐기,폐품,고장/파손,2012-02-14,5,2007-03-03
2018-02-27,2018-04-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300398,2013-06-05,7356000,폐기,불용품,노후화(성능저하),2018-02-21,5,2013-06-11
