처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2026-01-20,2026-02-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800571,2018-04-13,247000,폐기,불용품,노후화(성능저하),2026-01-07,11,2018-04-19
2020-02-16,2020-03-21,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900606,2009-03-15,904000,폐기,불용품,수리비용과다,2020-02-03,11,2009-03-22
2014-01-10,2014-03-10,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900607,2009-03-15,904000,폐기,불용품,노후화(성능저하),2014-01-07,11,2009-03-22
2017-03-29,2017-06-21,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900602,2009-05-14,458000,폐기,폐품,고장/파손,2017-03-27,11,2009-05-21
2016-06-04,2016-08-05,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900603,2009-05-14,458000,폐기,불용품,노후화(성능저하),2016-05-29,11,2009-05-21
2021-02-12,2021-05-04,매각,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000400,2020-06-07,462000,매각,신품,활용부서부재,2021-02-03,11,2020-06-12
2016-02-01,2016-04-08,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700850,2007-08-17,1130000,폐기,불용품,수리비용과다,2016-01-22,11,2007-08-20
2015-09-13,2015-10-17,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700852,2007-08-17,1130000,폐기,폐품,고장/파손,2015-09-04,11,2007-08-20
2013-03-09,2013-04-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700854,2007-08-17,1130000,폐기,불용품,노후화(성능저하),2013-02-23,11,2007-08-20
2025-01-01,,매각,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201900525,2019-02-19,1220000,매각,신품,활용부서부재,2019-11-08,11,2019-02-22
2014-07-14,2014-08-24,멸실,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700844,2007-09-25,225000,멸실,폐품,고장/파손,2014-06-30,11,2007-09-28
2010-01-21,2010-04-21,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600666,2006-01-06,452000,폐기,폐품,고장/파손,2010-01-12,11,2006-01-12
2014-07-16,2014-08-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600667,2006-01-06,452000,폐기,폐품,고장/파손,2014-07-04,11,2006-01-12
2024-07-18,2024-08-21,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800572,2018-04-15,454000,폐기,불용품,노후화(성능저하),2024-07-17,11,2018-04-22
2014-07-06,2014-08-16,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700847,2007-03-20,660000,폐기,폐품,고장/파손,2014-07-05,11,2007-03-25
2017-01-31,2017-03-29,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700848,2007-03-20,660000,폐기,폐품,고장/파손,2017-01-25,11,2007-03-25
2020-01-13,2020-02-12,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900521,2019-09-17,747000,폐기,중고품,활용부서부재,2020-01-02,11,2019-09-21
2016-12-25,2017-02-07,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700845,2007-12-08,436000,폐기,불용품,수리비용과다,2016-12-13,11,2007-12-14
2016-02-26,2016-05-03,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700846,2007-12-08,436000,폐기,폐품,고장/파손,2016-02-18,11,2007-12-14
2013-08-08,2013-10-09,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800834,2008-04-22,928000,폐기,불용품,노후화(성능저하),2013-07-29,11,2008-04-28
2016-08-09,2016-09-30,폐기,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800837,2008-04-22,928000,폐기,폐품,고장/파손,2016-08-08,11,2008-04-28
2013-02-05,2013-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801059,2008-11-11,17034000,폐기,불용품,노후화(성능저하),2013-01-24,6,2008-11-26
2012-05-02,2012-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801061,2008-11-11,17034000,폐기,폐품,고장/파손,2012-04-19,6,2008-11-26
2013-05-24,2013-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801063,2008-11-11,17034000,폐기,불용품,노후화(성능저하),2013-05-19,6,2008-11-26
2014-01-09,2014-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801069,2008-11-11,17034000,폐기,폐품,고장/파손,2013-12-28,6,2008-11-26
2012-05-11,2012-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801070,2008-11-11,17034000,폐기,폐품,고장/파손,2012-05-03,6,2008-11-26
2012-03-05,2012-04-07,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801072,2008-11-11,17034000,도난,불용품,노후화(성능저하),2012-02-23,6,2008-11-26
2013-01-08,2013-03-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801073,2008-11-11,17034000,폐기,폐품,고장/파손,2013-01-01,6,2008-11-26
2019-03-16,2019-04-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500772,2015-01-24,17068000,폐기,불용품,노후화(성능저하),2019-03-02,6,2015-02-10
2019-04-05,2019-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500773,2015-01-24,17068000,폐기,불용품,수리비용과다,2019-04-03,6,2015-02-10
2019-07-20,2019-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500774,2015-01-24,17068000,폐기,폐품,고장/파손,2019-07-12,6,2015-02-10
2020-01-03,2020-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500775,2015-01-24,17068000,폐기,폐품,고장/파손,2019-12-20,6,2015-02-10
2019-01-30,2019-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500778,2015-01-24,17068000,폐기,불용품,노후화(성능저하),2019-01-19,6,2015-02-10
2018-02-25,2018-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500779,2015-01-24,17068000,폐기,폐품,고장/파손,2018-02-20,6,2015-02-10
2018-05-17,2018-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500780,2015-01-24,17068000,폐기,불용품,수리비용과다,2018-05-16,6,2015-02-10
2020-05-09,2020-06-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500785,2015-01-24,17068000,폐기,불용품,수리비용과다,2020-04-30,6,2015-02-10
2025-06-21,2025-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200415,2022-04-23,17527000,폐기,폐품,고장/파손,2025-06-09,6,2022-05-13
2025-07-28,2025-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200416,2022-04-23,17527000,폐기,불용품,수리비용과다,2025-07-23,6,2022-05-13
2022-11-03,2022-12-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200421,2022-04-23,17527000,폐기,정비필요품,구형화,2022-10-26,6,2022-05-13
2025-11-12,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200422,2022-04-23,17527000,폐기,폐품,고장/파손,2025-11-02,6,2022-05-13
2025-10-16,2025-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200427,2022-04-23,17527000,폐기,폐품,고장/파손,2025-10-10,6,2022-05-13
2011-12-01,2012-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801049,2008-08-25,10080000,폐기,폐품,고장/파손,2011-11-24,6,2008-09-11
2013-07-06,2013-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801050,2008-08-25,10080000,폐기,불용품,수리비용과다,2013-06-28,6,2008-09-11
2013-01-02,2013-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801052,2008-08-25,10080000,폐기,폐품,고장/파손,2012-12-28,6,2008-09-11
2011-08-25,2011-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801053,2008-08-25,10080000,폐기,폐품,고장/파손,2011-08-12,6,2008-09-11
2011-09-02,2011-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801055,2008-08-25,10080000,폐기,폐품,고장/파손,2011-08-25,6,2008-09-11
2012-09-26,2012-12-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801056,2008-08-25,10080000,폐기,폐품,고장/파손,2012-09-13,6,2008-09-11
2013-01-04,2013-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200801058,2008-08-25,10080000,폐기,폐품,고장/파손,2013-01-02,6,2008-09-11
2020-11-12,2021-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600770,2016-01-15,10260000,폐기,불용품,수리비용과다,2020-11-03,6,2016-01-25
2021-09-01,2021-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600772,2016-01-15,10260000,폐기,불용품,수리비용과다,2021-08-19,6,2016-01-25
2021-04-06,2021-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600773,2016-01-15,10260000,폐기,불용품,수리비용과다,2021-03-25,6,2016-01-25
2019-10-24,2020-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600776,2016-01-15,10260000,폐기,불용품,노후화(성능저하),2019-10-12,6,2016-01-25
2011-04-16,2011-07-14,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500980,2005-11-15,1458000,도난,불용품,노후화(성능저하),2011-04-04,6,2005-11-20
2009-06-02,2009-08-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500981,2005-11-15,1458000,폐기,불용품,수리비용과다,2009-05-27,6,2005-11-20
2009-06-10,2009-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500982,2005-11-15,1458000,폐기,불용품,수리비용과다,2009-05-29,6,2005-11-20
2014-12-14,2015-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100207,2011-12-17,1476000,폐기,불용품,노후화(성능저하),2014-12-10,6,2011-12-20
2017-05-14,2017-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100208,2011-12-17,1476000,폐기,불용품,노후화(성능저하),2017-05-10,6,2011-12-20
2024-03-21,2024-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900649,2019-09-11,1629000,폐기,폐품,고장/파손,2024-03-15,6,2019-09-18
2010-08-30,2010-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500979,2005-12-06,489000,폐기,불용품,수리비용과다,2010-08-19,6,2005-12-11
2008-05-09,2008-07-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500984,2005-08-07,5628000,폐기,폐품,고장/파손,2008-05-05,6,2005-08-23
2025-10-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500985,2005-08-07,5628000,폐기,폐품,고장/파손,2010-03-21,6,2005-08-23
2008-11-27,2009-01-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500987,2005-08-07,5628000,폐기,폐품,고장/파손,2008-11-18,6,2005-08-23
2011-04-03,2011-05-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500988,2005-08-07,5628000,폐기,불용품,노후화(성능저하),2011-03-26,6,2005-08-23
2009-08-31,2009-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500989,2005-08-07,5628000,폐기,불용품,노후화(성능저하),2009-08-18,6,2005-08-23
2011-03-08,2011-04-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500990,2005-08-07,5628000,폐기,불용품,노후화(성능저하),2011-03-03,6,2005-08-23
2008-08-26,2008-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500991,2005-08-07,5628000,폐기,불용품,노후화(성능저하),2008-08-16,6,2005-08-23
2009-02-09,2009-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500992,2005-08-07,5628000,폐기,불용품,노후화(성능저하),2009-01-29,6,2005-08-23
2009-10-31,2010-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500993,2005-08-07,5628000,폐기,폐품,고장/파손,2009-10-28,6,2005-08-23
2017-07-04,2017-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200365,2012-07-09,6060000,폐기,폐품,고장/파손,2017-06-20,6,2012-07-24
2016-02-02,2016-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200366,2012-07-09,6060000,폐기,불용품,수리비용과다,2016-01-31,6,2012-07-24
2015-05-30,2015-08-07,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200367,2012-07-09,6060000,매각,불용품,수리비용과다,2015-05-20,6,2012-07-24
2016-03-06,2016-06-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200368,2012-07-09,6060000,폐기,불용품,수리비용과다,2016-02-23,6,2012-07-24
2014-10-02,2014-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200369,2012-07-09,6060000,폐기,폐품,고장/파손,2014-09-27,6,2012-07-24
2015-12-01,2016-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200370,2012-07-09,6060000,폐기,폐품,고장/파손,2015-11-23,6,2012-07-24
2017-07-02,2017-08-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200371,2012-07-09,6060000,폐기,폐품,고장/파손,2017-06-28,6,2012-07-24
2015-12-27,2016-03-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200372,2012-07-09,6060000,폐기,불용품,수리비용과다,2015-12-15,6,2012-07-24
2016-08-20,2016-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200374,2012-07-09,6060000,폐기,불용품,수리비용과다,2016-08-07,6,2012-07-24
2016-06-12,2016-08-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200375,2012-07-09,6060000,폐기,불용품,수리비용과다,2016-05-30,6,2012-07-24
2015-10-15,2015-11-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200376,2012-07-09,6060000,폐기,불용품,수리비용과다,2015-10-11,6,2012-07-24
2024-06-28,2024-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900652,2019-09-05,6240000,폐기,불용품,수리비용과다,2024-06-21,6,2019-09-19
2025-07-02,2025-08-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900653,2019-09-05,6240000,폐기,불용품,노후화(성능저하),2025-06-28,6,2019-09-19
2024-08-26,2024-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900654,2019-09-05,6240000,폐기,불용품,노후화(성능저하),2024-08-17,6,2019-09-19
2024-12-04,2025-02-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900655,2019-09-05,6240000,폐기,불용품,노후화(성능저하),2024-11-25,6,2019-09-19
2025-07-23,2025-09-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900658,2019-09-05,6240000,폐기,불용품,수리비용과다,2025-07-09,6,2019-09-19
2024-07-16,2024-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900660,2019-09-05,6240000,폐기,폐품,고장/파손,2024-07-11,6,2019-09-19
2023-10-01,2023-12-30,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900661,2019-09-05,6240000,매각,폐품,고장/파손,2023-09-27,6,2019-09-19
2024-03-02,2024-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900663,2019-09-05,6240000,폐기,폐품,고장/파손,2024-02-21,6,2019-09-19
2009-02-25,2009-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500996,2005-11-13,2284000,폐기,불용품,수리비용과다,2009-02-23,5,2005-11-18
2012-06-20,2012-08-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500995,2005-06-18,2267000,폐기,폐품,고장/파손,2012-06-17,5,2005-06-23
2017-05-29,2017-07-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200397,2012-01-08,2371000,폐기,불용품,노후화(성능저하),2017-05-21,5,2012-01-12
2011-11-24,2011-12-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500999,2005-09-21,35968000,폐기,불용품,노후화(성능저하),2011-11-13,5,2005-10-02
2011-05-28,2011-07-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501000,2005-09-21,35968000,폐기,불용품,노후화(성능저하),2011-05-16,5,2005-10-02
2010-07-30,2010-08-30,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501001,2005-09-21,35968000,매각,불용품,노후화(성능저하),2010-07-28,5,2005-10-02
2010-07-20,2010-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501002,2005-09-21,35968000,폐기,폐품,고장/파손,2010-07-07,5,2005-10-02
2010-06-11,2010-07-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501003,2005-09-21,35968000,폐기,불용품,수리비용과다,2010-06-08,5,2005-10-02
2013-06-15,2013-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501005,2005-09-21,35968000,폐기,불용품,수리비용과다,2013-06-12,5,2005-10-02
2010-01-02,2010-02-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501006,2005-09-21,35968000,폐기,폐품,고장/파손,2009-12-20,5,2005-10-02
2010-02-28,2010-04-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501007,2005-09-21,35968000,폐기,불용품,노후화(성능저하),2010-02-24,5,2005-10-02
2007-11-21,2008-01-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501008,2005-09-21,35968000,폐기,불용품,수리비용과다,2007-11-09,5,2005-10-02
2009-01-23,2009-04-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501009,2005-09-21,35968000,폐기,불용품,수리비용과다,2009-01-17,5,2005-10-02
2012-08-21,2012-10-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501011,2005-09-21,35968000,폐기,불용품,노후화(성능저하),2012-08-15,5,2005-10-02
2007-10-27,2007-12-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501012,2005-09-21,35968000,폐기,폐품,고장/파손,2007-10-18,5,2005-10-02
2012-04-22,2012-06-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501013,2005-09-21,35968000,폐기,폐품,고장/파손,2012-04-08,5,2005-10-02
2018-06-04,2018-08-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200399,2012-07-27,36640000,폐기,불용품,노후화(성능저하),2018-05-26,5,2012-08-03
2017-09-06,2017-11-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200400,2012-07-27,36640000,폐기,불용품,수리비용과다,2017-08-25,5,2012-08-03
2018-04-19,2018-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200402,2012-07-27,36640000,폐기,불용품,노후화(성능저하),2018-04-16,5,2012-08-03
2015-07-20,2015-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200403,2012-07-27,36640000,폐기,폐품,고장/파손,2015-07-19,5,2012-08-03
2018-04-13,2018-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200404,2012-07-27,36640000,폐기,불용품,노후화(성능저하),2018-04-04,5,2012-08-03
2019-03-28,2019-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200406,2012-07-27,36640000,폐기,불용품,수리비용과다,2019-03-16,5,2012-08-03
2019-10-28,2020-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200407,2012-07-27,36640000,폐기,폐품,고장/파손,2019-10-24,5,2012-08-03
2017-04-02,2017-05-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200408,2012-07-27,36640000,폐기,폐품,고장/파손,2017-03-19,5,2012-08-03
2019-03-22,2019-04-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200410,2012-07-27,36640000,폐기,불용품,노후화(성능저하),2019-03-20,5,2012-08-03
2018-01-18,2018-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200411,2012-07-27,36640000,폐기,불용품,노후화(성능저하),2018-01-05,5,2012-08-03
2015-06-28,2015-08-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200412,2012-07-27,36640000,폐기,폐품,고장/파손,2015-06-24,5,2012-08-03
2017-05-31,2017-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200413,2012-07-27,36640000,폐기,폐품,고장/파손,2017-05-27,5,2012-08-03
2022-05-06,2022-06-21,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900685,2019-01-24,37088000,도난,불용품,노후화(성능저하),2022-04-30,5,2019-02-06
2023-06-27,2023-09-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900689,2019-01-24,37088000,폐기,불용품,수리비용과다,2023-06-22,5,2019-02-06
2024-12-05,2025-02-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900690,2019-01-24,37088000,폐기,불용품,수리비용과다,2024-11-25,5,2019-02-06
2024-07-31,2024-10-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900691,2019-01-24,37088000,폐기,불용품,노후화(성능저하),2024-07-23,5,2019-02-06
2024-03-09,2024-05-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900693,2019-01-24,37088000,폐기,불용품,수리비용과다,2024-03-07,5,2019-02-06
2025-06-17,2025-09-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900694,2019-01-24,37088000,폐기,폐품,고장/파손,2025-06-07,5,2019-02-06
2022-05-28,2022-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900696,2019-01-24,37088000,폐기,불용품,수리비용과다,2022-05-27,5,2019-02-06
2024-10-04,2024-11-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900697,2019-01-24,37088000,폐기,폐품,고장/파손,2024-09-26,5,2019-02-06
2025-04-25,2025-06-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900698,2019-01-24,37088000,폐기,폐품,고장/파손,2025-04-14,5,2019-02-06
2012-11-07,2013-01-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500997,2005-01-24,2364000,폐기,불용품,노후화(성능저하),2012-11-06,5,2005-01-28
2022-12-30,2023-03-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700687,2017-01-20,2501000,폐기,불용품,수리비용과다,2022-12-23,5,2017-01-23
2013-05-08,2013-06-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200801076,2008-06-26,2360000,폐기,폐품,고장/파손,2013-04-26,5,2008-07-02
2019-03-14,2019-05-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400820,2014-07-28,2558000,폐기,폐품,고장/파손,2019-03-08,5,2014-08-02
2010-06-06,2010-07-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600845,2006-10-02,948000,폐기,불용품,수리비용과다,2010-05-29,5,2006-10-06
2011-09-04,2011-10-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600846,2006-10-02,948000,폐기,불용품,수리비용과다,2011-08-25,5,2006-10-06
2016-09-06,2016-11-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300499,2013-01-09,974000,폐기,폐품,고장/파손,2016-08-27,5,2013-01-13
2021-12-02,2022-02-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700686,2017-12-24,1064000,폐기,불용품,수리비용과다,2021-11-28,5,2017-12-27
2012-01-31,2012-04-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600849,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2012-01-19,5,2006-05-12
2014-05-14,2014-06-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600850,2006-05-02,9020000,폐기,불용품,수리비용과다,2014-05-01,5,2006-05-12
2010-02-17,2010-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600851,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2010-02-12,5,2006-05-12
2013-08-11,2013-09-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600852,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2013-08-08,5,2006-05-12
2012-10-06,2012-12-11,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600853,2006-05-02,9020000,매각,불용품,수리비용과다,2012-09-24,5,2006-05-12
2011-08-10,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200600855,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2011-08-08,5,2006-05-12
2011-04-11,2011-06-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600856,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2011-04-09,5,2006-05-12
2011-05-23,2011-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600858,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2011-05-17,5,2006-05-12
2010-08-02,2010-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600859,2006-05-02,9020000,폐기,폐품,고장/파손,2010-07-29,5,2006-05-12
2012-06-17,2012-09-01,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600860,2006-05-02,9020000,매각,불용품,수리비용과다,2012-06-15,5,2006-05-12
2011-07-03,2011-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600861,2006-05-02,9020000,폐기,불용품,수리비용과다,2011-06-21,5,2006-05-12
2025-08-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600863,2006-05-02,9020000,폐기,불용품,노후화(성능저하),2009-07-14,5,2006-05-12
