처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-09-10,2023-10-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500700,2015-01-31,4360000,폐기,불용품,노후화(성능저하),2023-09-09,8,2015-02-10
2023-09-26,2023-11-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500704,2015-01-31,4360000,폐기,폐품,고장/파손,2023-09-13,8,2015-02-10
2023-07-27,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500705,2015-01-31,4360000,폐기,불용품,수리비용과다,2023-07-16,8,2015-02-10
2023-12-04,2024-02-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500706,2015-01-31,4360000,폐기,불용품,수리비용과다,2023-11-29,8,2015-02-10
2024-11-25,2025-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500707,2015-01-31,4360000,폐기,불용품,노후화(성능저하),2024-11-16,8,2015-02-10
2022-10-05,2022-12-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500708,2015-01-31,4360000,폐기,불용품,수리비용과다,2022-09-22,8,2015-02-10
2022-04-30,2022-06-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500710,2015-01-31,4360000,폐기,불용품,수리비용과다,2022-04-29,8,2015-02-10
2021-10-08,2021-12-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500713,2015-01-31,4360000,폐기,폐품,고장/파손,2021-09-26,8,2015-02-10
2022-02-20,2022-05-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500716,2015-01-31,4360000,폐기,폐품,고장/파손,2022-02-07,8,2015-02-10
2022-01-18,2022-02-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500717,2015-01-31,4360000,폐기,불용품,노후화(성능저하),2022-01-11,8,2015-02-10
2025-01-21,2025-03-22,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400518,2024-10-22,5060000,매각,중고품,구형화,2025-01-20,8,2024-11-07
2021-04-15,2021-07-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800748,2008-10-01,669000,폐기,폐품,고장/파손,2021-04-12,8,2008-10-08
2019-10-18,2019-11-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800749,2008-10-01,669000,폐기,폐품,고장/파손,2019-10-06,8,2008-10-08
2015-03-05,2015-04-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800750,2008-10-01,669000,폐기,불용품,수리비용과다,2015-02-20,8,2008-10-08
2025-03-09,2025-05-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700524,2017-06-16,759000,폐기,폐품,고장/파손,2025-03-05,8,2017-06-22
2018-09-27,2018-11-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700787,2007-07-08,606000,폐기,불용품,수리비용과다,2018-09-15,8,2007-07-15
2018-03-13,2018-06-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700788,2007-07-08,606000,폐기,불용품,수리비용과다,2018-03-01,8,2007-07-15
2024-06-30,2024-08-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600592,2016-06-08,687000,폐기,폐품,고장/파손,2024-06-26,8,2016-06-15
2021-09-14,2021-11-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600593,2016-06-08,687000,폐기,불용품,노후화(성능저하),2021-09-06,8,2016-06-15
2016-01-07,2016-04-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900700,2009-08-11,2145000,폐기,불용품,수리비용과다,2015-12-25,8,2009-08-29
2016-09-18,2016-10-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900702,2009-08-11,2145000,폐기,불용품,노후화(성능저하),2016-09-12,8,2009-08-29
2023-01-19,2023-03-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900703,2009-08-11,2145000,폐기,불용품,수리비용과다,2023-01-15,8,2009-08-29
2019-07-21,2019-09-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900706,2009-08-11,2145000,폐기,불용품,노후화(성능저하),2019-07-08,8,2009-08-29
2021-09-12,2021-11-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900707,2009-08-11,2145000,폐기,불용품,노후화(성능저하),2021-09-07,8,2009-08-29
2022-09-18,2022-12-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900708,2009-08-11,2145000,폐기,불용품,수리비용과다,2022-09-05,8,2009-08-29
2017-04-08,2017-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900709,2009-08-11,2145000,폐기,불용품,수리비용과다,2017-03-30,8,2009-08-29
2025-03-04,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900710,2009-08-11,2145000,폐기,폐품,고장/파손,2017-05-16,8,2009-08-29
2015-12-16,2016-02-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700800,2007-04-09,3536000,폐기,불용품,노후화(성능저하),2015-12-13,8,2007-04-23
2017-05-06,2017-08-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700802,2007-04-09,3536000,폐기,불용품,수리비용과다,2017-05-04,8,2007-04-23
2013-12-15,2014-02-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700803,2007-04-09,3536000,폐기,불용품,노후화(성능저하),2013-12-04,8,2007-04-23
2015-10-11,2015-11-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700804,2007-04-09,3536000,폐기,폐품,고장/파손,2015-10-09,8,2007-04-23
2014-11-14,2015-02-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700805,2007-04-09,3536000,폐기,불용품,수리비용과다,2014-11-11,8,2007-04-23
2013-07-19,2013-09-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700806,2007-04-09,3536000,폐기,폐품,고장/파손,2013-07-17,8,2007-04-23
2017-10-25,2018-01-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700807,2007-04-09,3536000,폐기,불용품,수리비용과다,2017-10-17,8,2007-04-23
2026-01-03,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700808,2007-04-09,3536000,폐기,불용품,노후화(성능저하),2014-03-16,8,2007-04-23
2018-09-21,2018-10-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700809,2007-04-09,3536000,폐기,불용품,수리비용과다,2018-09-11,8,2007-04-23
2018-01-24,2018-03-17,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700810,2007-04-09,3536000,매각,불용품,노후화(성능저하),2018-01-16,8,2007-04-23
2016-08-04,2016-10-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700811,2007-04-09,3536000,폐기,불용품,노후화(성능저하),2016-07-22,8,2007-04-23
2015-12-12,2016-03-04,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700813,2007-04-09,3536000,도난,불용품,수리비용과다,2015-11-30,8,2007-04-23
2025-04-07,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700814,2007-04-09,3536000,폐기,불용품,수리비용과다,2014-05-04,8,2007-04-23
2015-01-11,2015-04-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700816,2007-04-09,3536000,폐기,폐품,고장/파손,2015-01-10,8,2007-04-23
2023-10-31,2023-12-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500681,2015-11-24,3791000,폐기,불용품,노후화(성능저하),2023-10-25,8,2015-12-08
2023-09-26,2023-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500688,2015-11-24,3791000,폐기,불용품,수리비용과다,2023-09-21,8,2015-12-08
2025-10-31,2025-12-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500690,2015-11-24,3791000,폐기,불용품,노후화(성능저하),2025-10-30,8,2015-12-08
2025-10-31,2025-12-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500694,2015-11-24,3791000,폐기,불용품,수리비용과다,2025-10-27,8,2015-12-08
2025-01-06,2025-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500695,2015-11-24,3791000,폐기,불용품,수리비용과다,2024-12-28,8,2015-12-08
2024-01-08,2024-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500696,2015-11-24,3791000,폐기,폐품,고장/파손,2023-12-28,8,2015-12-08
2016-10-30,2016-12-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600934,2006-10-22,1068000,폐기,불용품,노후화(성능저하),2016-10-29,10,2006-10-26
2025-11-15,2025-12-22,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800782,2008-03-28,96704000,폐기,폐품,고장/파손,2025-11-11,7,2008-04-04
2022-08-20,2022-10-02,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700818,2007-06-12,71625000,폐기,폐품,고장/파손,2022-08-11,7,2007-06-19
2016-08-13,2016-10-31,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700819,2007-06-12,71625000,폐기,불용품,노후화(성능저하),2016-08-10,7,2007-06-19
2024-07-31,2024-09-06,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700820,2007-11-17,73170000,폐기,불용품,노후화(성능저하),2024-07-20,7,2007-11-23
2023-07-18,2023-09-19,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700821,2007-11-17,73170000,폐기,불용품,노후화(성능저하),2023-07-13,7,2007-11-23
2021-01-27,2021-03-13,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700822,2007-11-17,73170000,폐기,불용품,수리비용과다,2021-01-17,7,2007-11-23
2019-11-10,2020-01-25,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500913,2005-03-11,22612000,폐기,불용품,노후화(성능저하),2019-10-29,7,2005-03-15
2016-07-05,2016-08-16,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600935,2006-12-08,24417000,폐기,불용품,수리비용과다,2016-06-27,7,2006-12-13
2016-11-28,2017-01-11,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800700,2008-05-08,56851000,폐기,폐품,고장/파손,2016-11-18,7,2008-05-12
2020-07-27,2020-09-30,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500657,2015-08-10,58727000,폐기,폐품,고장/파손,2020-07-25,7,2015-08-14
2021-06-05,2021-09-01,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900668,2009-03-19,3650000,폐기,폐품,고장/파손,2021-05-31,8,2009-03-26
2014-06-27,2014-09-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600904,2006-02-15,8645000,폐기,불용품,노후화(성능저하),2014-06-13,8,2006-02-20
2020-03-17,2020-06-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600905,2006-02-15,8645000,폐기,불용품,노후화(성능저하),2020-03-07,8,2006-02-20
2022-05-03,2022-07-01,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400720,2014-08-23,10180000,폐기,폐품,고장/파손,2022-04-30,8,2014-08-30
2010-07-29,2010-09-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500855,2005-07-26,5229000,폐기,불용품,노후화(성능저하),2010-07-18,8,2005-07-31
2025-08-23,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M201400711,2014-08-10,6150000,폐기,불용품,수리비용과다,2020-09-01,8,2014-08-16
2023-01-25,2023-03-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900667,2009-10-26,3586000,폐기,폐품,고장/파손,2023-01-12,8,2009-10-31
2025-07-09,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200900671,2009-08-09,7324000,폐기,불용품,수리비용과다,2021-05-20,8,2009-08-16
2022-06-12,2022-08-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900673,2009-08-09,7324000,폐기,폐품,고장/파손,2022-06-08,8,2009-08-16
2018-07-08,2018-09-30,매각,badbergjr,박대리,확정,5610150222528723,소파,M201700486,2017-11-30,8000000,매각,중고품,구형화,2018-07-01,8,2017-12-03
2025-10-06,2025-12-21,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201700488,2017-11-30,8000000,폐기,폐품,고장/파손,2025-10-04,8,2017-12-03
2014-10-02,2014-12-20,매각,badbergjr,박대리,확정,5610150222528723,소파,M200500858,2005-04-03,6572000,매각,불용품,수리비용과다,2014-10-01,8,2005-04-07
2014-08-09,,폐기,badbergjr,박대리,반려,5610150222528723,소파,M200500860,2005-04-03,6572000,폐기,폐품,고장/파손,2014-07-27,8,2005-04-07
2022-09-23,2022-11-20,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500861,2005-04-03,6572000,폐기,불용품,수리비용과다,2022-09-15,8,2005-04-07
2021-09-21,2021-11-12,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400713,2014-02-21,8292000,폐기,불용품,수리비용과다,2021-09-09,8,2014-02-27
2024-10-23,2024-12-08,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400714,2014-02-21,8292000,폐기,불용품,수리비용과다,2024-10-10,8,2014-02-27
2015-03-04,2015-05-25,매각,badbergjr,박대리,확정,5610150222528723,소파,M201400715,2014-02-21,8292000,매각,중고품,공용전환,2015-03-01,8,2014-02-27
2014-04-26,2014-06-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500863,2005-09-16,6692000,폐기,불용품,수리비용과다,2014-04-23,8,2005-09-20
2011-01-09,2011-02-28,매각,badbergjr,박대리,확정,5610150222528723,소파,M200500864,2005-09-16,6692000,매각,폐품,고장/파손,2010-12-31,8,2005-09-20
2017-11-25,2018-01-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500865,2005-09-16,6692000,폐기,폐품,고장/파손,2017-11-12,8,2005-09-20
2020-11-07,2021-01-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500659,2015-05-26,7712000,폐기,불용품,수리비용과다,2020-10-25,8,2015-05-29
2021-02-15,2021-05-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500661,2015-05-26,7712000,폐기,폐품,고장/파손,2021-02-02,8,2015-05-29
2024-03-25,2024-05-25,매각,badbergjr,박대리,확정,5610150222528723,소파,M202300357,2023-12-10,8800000,매각,중고품,구형화,2024-03-16,8,2023-12-16
2019-06-19,2019-07-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600900,2006-06-23,3552000,폐기,불용품,수리비용과다,2019-06-12,8,2006-06-27
2020-12-01,2021-01-06,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400708,2014-10-08,3798000,폐기,불용품,노후화(성능저하),2020-11-24,8,2014-10-15
2014-08-10,2014-10-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800718,2008-02-22,21360000,폐기,폐품,고장/파손,2014-07-29,9,2008-03-09
2014-12-15,2015-01-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800719,2008-02-22,21360000,폐기,불용품,수리비용과다,2014-12-01,9,2008-03-09
2016-10-10,2017-01-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800720,2008-02-22,21360000,폐기,불용품,노후화(성능저하),2016-09-27,9,2008-03-09
2026-01-22,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200800722,2008-02-22,21360000,폐기,폐품,고장/파손,2018-01-30,9,2008-03-09
2020-03-08,2020-04-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800723,2008-02-22,21360000,폐기,불용품,수리비용과다,2020-02-23,9,2008-03-09
2013-12-11,2014-01-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800724,2008-02-22,21360000,폐기,불용품,노후화(성능저하),2013-11-30,9,2008-03-09
2018-01-14,2018-04-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800725,2008-02-22,21360000,폐기,불용품,수리비용과다,2018-01-10,9,2008-03-09
2017-06-01,2017-08-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800726,2008-02-22,21360000,폐기,불용품,노후화(성능저하),2017-05-22,9,2008-03-09
2018-11-15,2018-12-20,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800727,2008-02-22,21360000,멸실,불용품,노후화(성능저하),2018-11-02,9,2008-03-09
2024-10-21,2024-12-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900562,2019-02-14,24444000,폐기,폐품,고장/파손,2024-10-11,9,2019-03-03
2020-05-05,2020-07-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900563,2019-02-14,24444000,폐기,정비필요품,활용부서부재,2020-04-21,9,2019-03-03
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900564,2019-02-14,24444000,폐기,불용품,수리비용과다,2026-02-10,9,2019-03-03
2020-04-03,2020-06-12,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900569,2019-02-14,24444000,매각,신품,구형화,2020-03-28,9,2019-03-03
2026-02-10,,매각,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900571,2019-02-14,24444000,매각,불용품,수리비용과다,2026-02-09,9,2019-03-03
2026-01-07,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900573,2019-02-14,24444000,폐기,불용품,수리비용과다,2026-01-05,9,2019-03-03
2017-05-28,2017-07-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800710,2008-12-15,17720000,폐기,불용품,수리비용과다,2017-05-20,9,2008-12-30
2015-08-12,2015-11-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800711,2008-12-15,17720000,폐기,폐품,고장/파손,2015-07-31,9,2008-12-30
2018-07-28,2018-10-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800712,2008-12-15,17720000,폐기,폐품,고장/파손,2018-07-16,9,2008-12-30
2025-04-08,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200800715,2008-12-15,17720000,폐기,불용품,노후화(성능저하),2017-04-19,9,2008-12-30
2024-10-24,2024-12-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900555,2019-04-17,20640000,폐기,불용품,수리비용과다,2024-10-11,9,2019-05-03
2020-06-17,2020-08-19,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900557,2019-04-17,20640000,매각,중고품,공용전환,2020-06-07,9,2019-05-03
2016-02-06,2016-03-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900694,2009-03-03,5598000,폐기,불용품,수리비용과다,2016-01-30,9,2009-03-10
2016-04-25,2016-07-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900695,2009-03-03,5598000,폐기,불용품,노후화(성능저하),2016-04-24,9,2009-03-10
2017-02-27,2017-05-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900696,2009-03-03,5598000,폐기,불용품,수리비용과다,2017-02-18,9,2009-03-10
2025-01-31,2025-04-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800560,2018-09-02,6300000,폐기,불용품,수리비용과다,2025-01-18,9,2018-09-08
2010-01-26,2010-03-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700779,2007-10-08,5751000,폐기,불용품,수리비용과다,2010-01-12,9,2007-10-13
2012-12-25,2013-02-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700780,2007-10-08,5751000,폐기,불용품,수리비용과다,2012-12-23,9,2007-10-13
2025-07-22,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200700781,2007-10-08,5751000,폐기,불용품,노후화(성능저하),2018-06-27,9,2007-10-13
2023-12-19,2024-01-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700521,2017-12-15,6606000,폐기,불용품,노후화(성능저하),2023-12-16,9,2017-12-19
2007-04-02,2007-06-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500893,2005-01-27,33480000,폐기,불용품,노후화(성능저하),2007-03-26,9,2005-02-05
2012-02-06,2012-05-03,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500894,2005-01-27,33480000,매각,불용품,노후화(성능저하),2012-01-29,9,2005-02-05
2011-11-20,2012-02-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500895,2005-01-27,33480000,폐기,불용품,노후화(성능저하),2011-11-15,9,2005-02-05
2011-11-11,2012-02-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500897,2005-01-27,33480000,폐기,불용품,수리비용과다,2011-10-31,9,2005-02-05
2013-11-29,2014-02-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500898,2005-01-27,33480000,폐기,불용품,수리비용과다,2013-11-15,9,2005-02-05
2013-06-17,2013-08-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500899,2005-01-27,33480000,폐기,불용품,수리비용과다,2013-06-11,9,2005-02-05
2013-05-27,2013-06-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500903,2005-01-27,33480000,폐기,불용품,노후화(성능저하),2013-05-20,9,2005-02-05
2015-05-21,2015-08-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500904,2005-01-27,33480000,폐기,폐품,고장/파손,2015-05-19,9,2005-02-05
2013-07-30,2013-10-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500905,2005-01-27,33480000,폐기,폐품,고장/파손,2013-07-20,9,2005-02-05
2013-05-26,2013-07-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500906,2005-01-27,33480000,폐기,불용품,노후화(성능저하),2013-05-19,9,2005-02-05
2012-02-25,2012-05-19,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500907,2005-01-27,33480000,매각,불용품,노후화(성능저하),2012-02-14,9,2005-02-05
2016-12-24,2017-03-18,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500908,2005-01-27,33480000,멸실,불용품,노후화(성능저하),2016-12-23,9,2005-02-05
2012-06-30,2012-09-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500909,2005-01-27,33480000,폐기,불용품,수리비용과다,2012-06-29,9,2005-02-05
2011-04-29,2011-07-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500910,2005-01-27,33480000,폐기,불용품,수리비용과다,2011-04-18,9,2005-02-05
2015-05-26,2015-08-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500911,2005-01-27,33480000,폐기,폐품,고장/파손,2015-05-17,9,2005-02-05
2023-03-29,2023-05-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400738,2014-01-23,38340000,폐기,폐품,고장/파손,2023-03-15,9,2014-02-06
2022-05-22,2022-07-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400739,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2022-05-21,9,2014-02-06
2020-08-09,2020-10-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400740,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2020-08-01,9,2014-02-06
2025-02-25,2025-04-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400741,2014-01-23,38340000,폐기,폐품,고장/파손,2025-02-22,9,2014-02-06
2020-05-24,2020-08-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400743,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2020-05-12,9,2014-02-06
2020-08-25,2020-09-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400744,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2020-08-12,9,2014-02-06
2022-09-10,2022-12-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400746,2014-01-23,38340000,폐기,폐품,고장/파손,2022-09-06,9,2014-02-06
2022-11-06,2022-12-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400747,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2022-10-31,9,2014-02-06
2020-12-06,2021-02-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400748,2014-01-23,38340000,폐기,폐품,고장/파손,2020-11-22,9,2014-02-06
2020-11-27,2021-02-07,도난,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400750,2014-01-23,38340000,도난,폐품,고장/파손,2020-11-13,9,2014-02-06
2020-08-30,2020-11-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400753,2014-01-23,38340000,폐기,불용품,노후화(성능저하),2020-08-22,9,2014-02-06
2021-02-15,2021-05-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400755,2014-01-23,38340000,폐기,폐품,고장/파손,2021-02-14,9,2014-02-06
2026-01-07,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201400756,2014-01-23,38340000,폐기,불용품,수리비용과다,2020-06-19,9,2014-02-06
2015-10-21,2016-01-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500889,2005-06-08,3722000,폐기,불용품,노후화(성능저하),2015-10-13,9,2005-06-15
2022-10-29,2023-01-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600587,2016-04-19,4474000,폐기,불용품,노후화(성능저하),2022-10-16,9,2016-04-25
2018-11-03,2018-12-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800731,2008-06-26,31122000,폐기,폐품,고장/파손,2018-10-28,9,2008-07-14
2017-07-15,2017-09-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800732,2008-06-26,31122000,폐기,불용품,수리비용과다,2017-07-14,9,2008-07-14
2017-05-24,2017-07-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800733,2008-06-26,31122000,폐기,불용품,수리비용과다,2017-05-12,9,2008-07-14
2016-02-05,2016-04-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800734,2008-06-26,31122000,폐기,폐품,고장/파손,2016-01-26,9,2008-07-14
2013-12-23,2014-03-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800735,2008-06-26,31122000,폐기,폐품,고장/파손,2013-12-19,9,2008-07-14
2017-04-09,2017-07-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800737,2008-06-26,31122000,폐기,폐품,고장/파손,2017-03-27,9,2008-07-14
2017-05-06,2017-07-16,도난,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800739,2008-06-26,31122000,도난,불용품,노후화(성능저하),2017-04-27,9,2008-07-14
2017-11-30,2018-01-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800741,2008-06-26,31122000,폐기,불용품,수리비용과다,2017-11-19,9,2008-07-14
2016-12-12,2017-03-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800743,2008-06-26,31122000,폐기,폐품,고장/파손,2016-12-10,9,2008-07-14
2015-05-05,2015-07-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800745,2008-06-26,31122000,폐기,불용품,노후화(성능저하),2015-05-04,9,2008-07-14
2025-06-01,2025-08-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800564,2018-09-20,38682000,폐기,불용품,수리비용과다,2025-05-23,9,2018-09-27
